chrom	length	bases	mean	min	max
scaffold_1242	17494	18186	1.04	0	64
scaffold_1243	17480	2617	0.15	0	8
scaffold_1244	17446	159343	9.13	0	962
scaffold_1246	17378	7544	0.43	0	13
scaffold_1247	17357	60	0.00	0	1
scaffold_1248	17333	3624025	209.08	0	2205
scaffold_1249	17321	206177	11.90	0	566
scaffold_1250	17286	1623	0.09	0	18
scaffold_1251	17259	3482	0.20	0	6
scaffold_1252	17251	8838	0.51	0	32
scaffold_1253	17202	23501	1.37	0	45
scaffold_1254	17163	5674	0.33	0	16
scaffold_1255	17150	392	0.02	0	1
scaffold_1256	17125	118067	6.89	0	222
scaffold_1257	17058	5285	0.31	0	28
scaffold_1258	17043	1066	0.06	0	3
scaffold_1259	17041	1620	0.10	0	4
scaffold_1260	17005	46049	2.71	0	163
scaffold_1261	16948	2252087	132.88	0	5204
scaffold_1262	16947	18179	1.07	0	34
scaffold_1263	16836	3392	0.20	0	10
scaffold_1265	16772	96163	5.73	0	105
scaffold_1266	16755	310574	18.54	0	738
scaffold_1267	16720	521	0.03	0	2
scaffold_1268	16708	513242	30.72	0	1200
scaffold_1269	16707	407	0.02	0	11
scaffold_1270	16623	3267	0.20	0	5
scaffold_1271	16619	3402549	204.74	0	4795
scaffold_1272	16619	7502	0.45	0	29
scaffold_1274	16539	1136	0.07	0	2
scaffold_1275	16449	4508	0.27	0	24
scaffold_1276	16416	7100	0.43	0	24
scaffold_1277	16406	10316	0.63	0	30
scaffold_1278	16315	2399	0.15	0	9
scaffold_1279	16279	1113733	68.42	0	553
scaffold_1280	16272	274813	16.89	0	241
scaffold_1281	16248	4787923	294.68	0	2807
scaffold_1282	16209	12649252	780.38	0	8691
scaffold_1283	16141	2300	0.14	0	15
scaffold_1284	16025	143605	8.96	0	154
scaffold_1285	16000	895	0.06	0	2
scaffold_1286	15988	1705	0.11	0	6
scaffold_1287	15953	199974	12.54	0	314
scaffold_1288	15934	41936	2.63	0	63
scaffold_1289	15917	73664	4.63	0	27
scaffold_1290	15860	3258	0.21	0	14
scaffold_1291	15844	9007	0.57	0	18
scaffold_1292	15841	147	0.01	0	1
scaffold_1293	15838	143848	9.08	0	79
scaffold_1294	15813	3445	0.22	0	12
scaffold_1295	15798	1096	0.07	0	10
scaffold_1296	15795	57	0.00	0	1
scaffold_1297	15770	3210	0.20	0	18
scaffold_1298	15754	3192	0.20	0	14
scaffold_1299	15737	2347	0.15	0	8
scaffold_1300	15723	962510	61.22	0	471
scaffold_1301	15684	152090	9.70	0	140
scaffold_1302	15633	6711867	429.34	0	6853
scaffold_1303	15632	665031	42.54	0	846
scaffold_1304	15616	3923	0.25	0	6
scaffold_1305	15607	685173	43.90	0	1601
scaffold_1306	15589	1099	0.07	0	5
scaffold_1307	15560	1309	0.08	0	8
scaffold_1308	15559	56852	3.65	0	57
scaffold_1309	15524	853430	54.97	0	905
scaffold_1310	15510	38	0.00	0	2
scaffold_1311	15502	14540	0.94	0	31
scaffold_1312	15490	450	0.03	0	2
scaffold_1313	15486	2544	0.16	0	63
scaffold_1314	15436	15841	1.03	0	58
scaffold_1315	15386	5249	0.34	0	17
scaffold_1316	15379	896	0.06	0	2
scaffold_1317	15361	69608	4.53	0	44
scaffold_1318	15325	615	0.04	0	2
scaffold_1319	15290	1069	0.07	0	3
scaffold_1320	15252	12770	0.84	0	28
scaffold_1321	15246	127915	8.39	0	146
scaffold_1322	15234	3361	0.22	0	12
scaffold_1323	15223	13993	0.92	0	94
scaffold_1324	15221	3770	0.25	0	7
scaffold_1325	15207	385110	25.32	0	1212
scaffold_1327	15172	3998	0.26	0	11
scaffold_1328	15137	1258	0.08	0	3
scaffold_1330	15125	27238	1.80	0	89
scaffold_1332	15059	84137	5.59	0	126
scaffold_1333	15056	815	0.05	0	2
scaffold_1334	15014	3273	0.22	0	10
scaffold_1335	14997	5826	0.39	0	12
scaffold_1336	14995	4588	0.31	0	10
scaffold_1337	14978	42	0.00	0	1
scaffold_1338	14928	300	0.02	0	2
scaffold_1339	14925	3657	0.25	0	10
scaffold_1340	14911	5391	0.36	0	18
scaffold_1341	14900	1610	0.11	0	6
scaffold_1342	14898	358068	24.03	0	326
scaffold_1343	14850	834	0.06	0	4
scaffold_1344	14640	3836	0.26	0	10
scaffold_1346	14550	709	0.05	0	3
scaffold_1347	14471	377	0.03	0	2
scaffold_1348	14427	1474243	102.19	0	894
scaffold_1349	14407	13565	0.94	0	50
scaffold_1350	14403	400	0.03	0	2
scaffold_1352	14371	2976	0.21	0	4
scaffold_1354	14323	300	0.02	0	2
scaffold_1355	14322	482410	33.68	0	1148
scaffold_1356	14287	6670	0.47	0	13
scaffold_1357	14261	12633	0.89	0	31
scaffold_1358	14251	12245	0.86	0	34
scaffold_1359	14205	57080	4.02	0	183
scaffold_1360	14177	47734	3.37	0	161
scaffold_1361	14099	4244	0.30	0	15
scaffold_1362	14027	4630	0.33	0	73
scaffold_1364	13992	683	0.05	0	9
scaffold_1365	13957	64593	4.63	0	28
scaffold_1366	13929	2174	0.16	0	12
scaffold_1367	13922	3390	0.24	0	8
scaffold_1368	13912	8524	0.61	0	29
scaffold_1369	13843	32463	2.35	0	129
scaffold_1370	13827	6816	0.49	0	14
scaffold_1371	13825	2201	0.16	0	7
scaffold_1372	13823	89390	6.47	0	195
scaffold_1373	13802	1651965	119.69	0	2191
scaffold_1374	13761	300	0.02	0	2
scaffold_1375	13745	965298	70.23	0	2465
scaffold_1376	13735	1350	0.10	0	5
scaffold_1377	13720	763656	55.66	0	985
scaffold_1378	13697	1292	0.09	0	6
scaffold_1380	13652	201538	14.76	0	153
scaffold_1381	13606	10167	0.75	0	36
scaffold_1382	13601	1622	0.12	0	5
scaffold_1383	13575	164371	12.11	0	182
scaffold_1384	13572	2513	0.19	0	15
scaffold_1385	13563	1069961	78.89	0	512
scaffold_1386	13545	1898710	140.18	0	650
scaffold_1387	13529	1504	0.11	0	4
scaffold_1388	13491	192	0.01	0	10
scaffold_1389	13483	3509	0.26	0	16
scaffold_1390	13482	1501255	111.35	0	1609
scaffold_1391	13482	351	0.03	0	1
scaffold_1392	13386	1400839	104.65	0	4276
scaffold_1393	13376	900	0.07	0	6
scaffold_1394	13373	409	0.03	0	2
scaffold_1395	13355	8529	0.64	0	18
scaffold_1396	13350	474365	35.53	0	289
scaffold_1397	13348	2442	0.18	0	9
scaffold_1398	13306	893	0.07	0	5
scaffold_1399	13278	300	0.02	0	1
scaffold_1400	13229	1425654	107.77	0	1311
scaffold_1401	13208	8948	0.68	0	33
scaffold_1402	13189	2336	0.18	0	11
scaffold_1403	13179	38577	2.93	0	97
scaffold_1404	13172	714296	54.23	0	468
scaffold_1405	13161	16015	1.22	0	67
scaffold_1406	13149	3611	0.27	0	37
scaffold_1407	13127	9389	0.72	0	56
scaffold_1408	13117	1883	0.14	0	4
scaffold_1409	13110	2773	0.21	0	16
scaffold_1410	12955	1938	0.15	0	7
scaffold_1411	12943	296	0.02	0	2
scaffold_1412	12931	3226	0.25	0	8
scaffold_1413	12930	15229	1.18	0	26
scaffold_1414	12924	300	0.02	0	2
scaffold_1416	12828	858	0.07	0	6
scaffold_1417	12828	263	0.02	0	4
scaffold_1418	12758	5127	0.40	0	5
scaffold_1419	12747	2646	0.21	0	3
scaffold_1420	12682	486	0.04	0	7
scaffold_1421	12670	82944	6.55	0	111
scaffold_1422	12660	1200	0.09	0	2
scaffold_1424	12576	2415	0.19	0	6
scaffold_1425	12575	1613	0.13	0	10
scaffold_1426	12574	5884	0.47	0	13
scaffold_1427	12556	484648	38.60	0	1228
scaffold_1428	12544	540	0.04	0	2
scaffold_1429	12517	600	0.05	0	4
scaffold_1430	12501	600	0.05	0	4
scaffold_1431	12498	2518	0.20	0	16
scaffold_1432	12496	59530	4.76	0	22
scaffold_1433	12494	538	0.04	0	3
scaffold_1434	12489	5468	0.44	0	19
scaffold_1435	12469	62712	5.03	0	41
scaffold_1436	12441	570	0.05	0	6
scaffold_1437	12433	9388	0.76	0	14
scaffold_1438	12386	427	0.03	0	3
scaffold_1439	12382	997226	80.54	0	1022
scaffold_1440	12363	300	0.02	0	1
scaffold_1441	12343	424	0.03	0	3
scaffold_1442	12307	5560	0.45	0	20
scaffold_1443	12210	51833	4.25	0	184
scaffold_1444	12207	7267	0.60	0	16
scaffold_1445	12192	37444	3.07	0	190
scaffold_1446	12169	1800599	147.97	0	1120
scaffold_1447	12159	2726	0.22	0	20
scaffold_1448	12146	97	0.01	0	1
scaffold_1449	12134	300	0.02	0	1
scaffold_1451	12127	2537	0.21	0	8
scaffold_1452	12124	1698	0.14	0	14
scaffold_1453	12070	1401	0.12	0	11
scaffold_1454	12047	3663	0.30	0	12
scaffold_1455	12024	60076	5.00	0	187
scaffold_1456	12023	150	0.01	0	1
scaffold_1457	12016	19730	1.64	0	27
scaffold_1458	12007	2555	0.21	0	14
scaffold_1460	11998	136366	11.37	0	1017
scaffold_1461	11995	2780	0.23	0	16
scaffold_1462	11974	98889	8.26	0	228
scaffold_1463	11967	1134	0.09	0	8
scaffold_1464	11953	50889	4.26	0	204
scaffold_1465	11917	10441	0.88	0	50
scaffold_1466	11888	300	0.03	0	2
scaffold_1467	11887	373375	31.41	0	760
scaffold_1468	11869	5904	0.50	0	20
scaffold_1469	11847	1037	0.09	0	4
scaffold_1470	11804	2269	0.19	0	4
scaffold_1472	11737	4051	0.35	0	10
scaffold_1473	11725	2463	0.21	0	7
scaffold_1474	11689	297624	25.46	0	950
scaffold_1475	11661	14023	1.20	0	32
scaffold_1477	11650	1805	0.15	0	10
scaffold_1479	11624	434858	37.41	0	584
scaffold_1480	11603	4636	0.40	0	12
scaffold_1481	11601	3358	0.29	0	14
scaffold_1482	11594	935	0.08	0	3
scaffold_1483	11552	2989	0.26	0	8
scaffold_1484	11472	4913	0.43	0	14
scaffold_1485	11410	300	0.03	0	2
scaffold_1486	11400	300	0.03	0	1
scaffold_1487	11381	753	0.07	0	6
scaffold_1488	11369	300	0.03	0	2
scaffold_1489	11368	1334	0.12	0	6
scaffold_1490	11367	300	0.03	0	1
scaffold_1491	11302	3026	0.27	0	11
scaffold_1492	11266	1151	0.10	0	4
scaffold_1493	11259	4444	0.39	0	10
scaffold_1494	11229	497015	44.26	0	412
scaffold_1495	11206	59048	5.27	0	32
scaffold_1496	11116	47637	4.29	0	22
scaffold_1497	11111	941	0.08	0	2
scaffold_1498	11109	300	0.03	0	2
scaffold_1499	11096	3300	0.30	0	12
scaffold_1500	11083	52	0.00	0	1
scaffold_1502	11061	2528	0.23	0	9
scaffold_1503	11053	8913	0.81	0	23
scaffold_1504	11036	4389	0.40	0	8
scaffold_1508	10939	1994	0.18	0	8
scaffold_1509	10932	3504	0.32	0	14
scaffold_1510	10882	1131	0.10	0	3
scaffold_1511	10825	4289	0.40	0	6
scaffold_1512	10813	200	0.02	0	2
scaffold_1513	10788	1167	0.11	0	3
scaffold_1514	10783	525	0.05	0	2
scaffold_1515	10752	150	0.01	0	1
scaffold_1516	10723	6044	0.56	0	29
scaffold_1517	10714	300	0.03	0	2
scaffold_1518	10684	188402	17.63	0	348
scaffold_1519	10678	4183	0.39	0	16
scaffold_1520	10663	1581	0.15	0	9
scaffold_1521	10662	615	0.06	0	2
scaffold_1522	10647	1569	0.15	0	5
scaffold_1523	10568	419	0.04	0	4
scaffold_1524	10554	8871	0.84	0	42
scaffold_1525	10537	7998	0.76	0	40
scaffold_1526	10534	1311330	124.49	0	849
scaffold_1527	10510	18788	1.79	0	76
scaffold_1528	10462	196865	18.82	0	128
scaffold_1529	10461	185499	17.73	0	265
scaffold_1531	10397	2992	0.29	0	10
scaffold_1532	10379	734845	70.80	0	313
scaffold_1533	10360	777	0.07	0	3
scaffold_1534	10336	1203	0.12	0	16
scaffold_1535	10336	464	0.04	0	2
scaffold_1537	10286	8465	0.82	0	25
scaffold_1538	10201	3241	0.32	0	12
scaffold_1539	10195	1015	0.10	0	6
scaffold_1540	10171	3299	0.32	0	12
scaffold_1541	10151	7705	0.76	0	26
scaffold_1542	10130	1500	0.15	0	4
scaffold_1543	10118	4157	0.41	0	14
scaffold_1544	10094	1286	0.13	0	9
scaffold_1545	10051	759	0.08	0	6
scaffold_1547	10014	5307	0.53	0	22
scaffold_1548	9977	6804	0.68	0	19
scaffold_1549	9958	66523	6.68	0	239
scaffold_1550	9949	124	0.01	0	1
scaffold_1551	9937	1058	0.11	0	3
scaffold_1552	9912	3600	0.36	0	11
scaffold_1554	9850	1136	0.12	0	5
scaffold_1555	9836	33108	3.37	0	58
scaffold_1556	9749	1080336	110.82	0	888
scaffold_1557	9748	1454	0.15	0	7
scaffold_1558	9730	221817	22.80	0	305
scaffold_1559	9688	45016	4.65	0	36
scaffold_1560	9685	67267	6.95	0	114
scaffold_1561	9677	52138	5.39	0	22
scaffold_1562	9670	590	0.06	0	8
scaffold_1563	9661	355	0.04	0	2
scaffold_1564	9610	1491	0.16	0	5
scaffold_1565	9569	6409	0.67	0	15
scaffold_1566	9544	136	0.01	0	2
scaffold_1567	9522	252	0.03	0	2
scaffold_1568	9501	4476	0.47	0	18
scaffold_1569	9496	4809	0.51	0	9
scaffold_1570	9449	993	0.11	0	6
scaffold_1571	9420	6190	0.66	0	26
scaffold_1572	9402	2860	0.30	0	8
scaffold_1573	9401	362088	38.52	0	655
scaffold_1574	9376	538	0.06	0	4
scaffold_1575	9356	2019	0.22	0	4
scaffold_1576	9341	468	0.05	0	3
scaffold_1577	9314	14779	1.59	0	27
scaffold_1578	9278	145051	15.63	0	115
scaffold_1579	9270	9323	1.01	0	33
scaffold_1580	9173	2487	0.27	0	9
scaffold_1581	9144	1807	0.20	0	9
scaffold_1582	9135	1624	0.18	0	4
scaffold_1584	9019	600	0.07	0	4
scaffold_1585	8935	2169	0.24	0	6
scaffold_1586	8904	800	0.09	0	2
scaffold_1587	8872	231	0.03	0	2
scaffold_1589	8864	91	0.01	0	1
scaffold_1590	8820	403	0.05	0	1
scaffold_1592	8785	8376	0.95	0	13
scaffold_1593	8785	3666	0.42	0	10
scaffold_1594	8778	816629	93.03	0	308
scaffold_1595	8762	1222	0.14	0	4
scaffold_1596	8745	1845	0.21	0	5
scaffold_1597	8687	7809	0.90	0	18
scaffold_1598	8687	150	0.02	0	1
scaffold_1600	8676	285	0.03	0	7
scaffold_1601	8673	680	0.08	0	4
scaffold_1602	8598	10989	1.28	0	35
scaffold_1603	8540	766	0.09	0	3
scaffold_1605	8536	2320	0.27	0	10
scaffold_1606	8533	1625	0.19	0	5
scaffold_1607	8529	22250	2.61	0	74
scaffold_1608	8522	4138	0.49	0	11
scaffold_1609	8520	455	0.05	0	2
scaffold_1610	8504	82	0.01	0	1
scaffold_1611	8433	4444	0.53	0	9
scaffold_1612	8428	2377	0.28	0	6
scaffold_1613	8420	586	0.07	0	2
scaffold_1615	8362	272168	32.55	0	345
scaffold_1616	8328	4116	0.49	0	17
scaffold_1617	8327	5564	0.67	0	11
scaffold_1619	8212	1725	0.21	0	6
scaffold_1620	8197	1889	0.23	0	7
scaffold_1621	8189	2760	0.34	0	14
scaffold_1622	8117	2128	0.26	0	7
scaffold_1623	8056	2439	0.30	0	7
scaffold_1624	7952	11994	1.51	0	35
scaffold_1625	7840	3062	0.39	0	15
scaffold_1626	7831	204	0.03	0	1
scaffold_1627	7686	3157	0.41	0	19
scaffold_1628	7681	150	0.02	0	1
scaffold_1629	7634	2880	0.38	0	8
scaffold_1631	7623	252	0.03	0	2
scaffold_1632	7414	1758	0.24	0	5
scaffold_1633	7355	2331	0.32	0	5
scaffold_1635	7198	1034	0.14	0	5
scaffold_1636	7193	287	0.04	0	5
scaffold_1637	6989	2384	0.34	0	5
scaffold_1638	6962	588	0.08	0	4
scaffold_1639	6642	3956	0.60	0	18
scaffold_1641	6339	357	0.06	0	2
scaffold_1643	6284	491	0.08	0	3
scaffold_1644	6162	865	0.14	0	3
scaffold_1645	6116	1425	0.23	0	10
scaffold_1647	5997	51941	8.66	0	68
scaffold_1648	5852	1151	0.20	0	8
scaffold_1649	5662	3651	0.64	0	13
scaffold_1650	5528	521	0.09	0	3
scaffold_1651	5502	363	0.07	0	2
scaffold_1652	5210	101	0.02	0	1
scaffold_1654	5162	1261	0.24	0	6
scaffold_1655	5120	19937	3.89	0	44
scaffold_1657	4539	9271	2.04	0	20
scaffold_1659	4079	291222	71.40	0	296
scaffold_1661	3607	210	0.06	0	10
scaffold_1662	3491	32571	9.33	0	46
total	76535289	8332024286	108.87	0	604949
