chrom	length	bases	mean	min	max
scaffold_586_region	4923	6379464	1295.85	0	7938
scaffold_587	52466	1299383	24.77	0	749
scaffold_587_region	13754	1294332	94.11	0	749
scaffold_588	52463	3402774	64.86	0	923
scaffold_588_region	35949	3337051	92.83	0	923
scaffold_589	52377	10861417	207.37	0	3680
scaffold_589_region	32763	10977826	335.07	0	3680
scaffold_590	52284	1504441	28.77	0	494
scaffold_590_region	16861	1426649	84.61	0	494
scaffold_591	52267	6812749	130.35	0	2659
scaffold_591_region	19165	6542798	341.39	0	2659
scaffold_592	51979	4059868	78.11	0	1986
scaffold_592_region	21394	3999657	186.95	0	1986
scaffold_593	51798	2087476	40.30	0	564
scaffold_593_region	15551	1827223	117.50	0	564
scaffold_594	51632	5378375	104.17	0	3215
scaffold_594_region	17857	5297479	296.66	0	3215
scaffold_595	51486	17313350	336.27	0	14261
scaffold_595_region	21732	17049070	784.51	0	14261
scaffold_596	51482	1955845	37.99	0	3536
scaffold_596_region	10247	1938502	189.18	0	3536
scaffold_597	51473	5004308	97.22	0	14943
scaffold_597_region	3627	4339305	1196.39	0	14943
scaffold_598	51453	5048969	98.13	0	2776
scaffold_598_region	27367	4891322	178.73	0	2776
scaffold_599	51427	3687219	71.70	0	1342
scaffold_599_region	16996	3520663	207.15	0	1342
scaffold_600	51400	1812487	35.26	0	1049
scaffold_600_region	20286	1803210	88.89	0	1049
scaffold_601	51362	15240727	296.73	0	5219
scaffold_601_region	29686	15037843	506.56	0	5219
scaffold_602	51356	2261744	44.04	0	573
scaffold_602_region	18813	2188543	116.33	0	573
scaffold_603	51337	1390048	27.08	0	618
scaffold_603_region	10211	1366371	133.81	0	618
scaffold_604	51287	1769598	34.50	0	1530
scaffold_604_region	18394	1773641	96.42	0	1530
scaffold_605	51282	2738496	53.40	0	585
scaffold_605_region	24786	2748393	110.88	0	585
scaffold_606	51059	438236	8.58	0	497
scaffold_606_region	19382	422535	21.80	0	497
scaffold_607	50886	20299757	398.93	0	18336
scaffold_607_region	29770	18448487	619.70	0	18336
scaffold_608	50862	1192549	23.45	0	1050
scaffold_608_region	10010	1097430	109.63	0	1050
scaffold_609	50830	9023141	177.52	0	16173
scaffold_609_region	25544	7501505	293.67	0	16173
scaffold_610	50730	28731479	566.36	0	19536
scaffold_610_region	22250	28669195	1288.50	0	19536
scaffold_611	50698	1796380	35.43	0	924
scaffold_611_region	6766	1384182	204.58	0	924
scaffold_612	50695	3797412	74.91	0	1849
scaffold_612_region	12256	3667267	299.22	0	1849
scaffold_613	50676	3005800	59.31	0	5774
scaffold_613_region	9212	4825403	523.82	0	5774
scaffold_614	50553	2835232	56.08	0	1534
scaffold_614_region	33375	2832313	84.86	0	1534
scaffold_615	50387	592475	11.76	0	331
scaffold_615_region	8506	509095	59.85	0	331
scaffold_616	50383	7289895	144.69	0	12114
scaffold_616_region	10447	3134200	300.01	0	1262
scaffold_617	50341	6062087	120.42	0	6612
scaffold_617_region	21021	5302127	252.23	0	6612
scaffold_618	50276	2986490	59.40	0	5644
scaffold_618_region	4933	2153834	436.62	0	5644
scaffold_619	50261	2098025	41.74	0	896
scaffold_619_region	19390	1964150	101.30	0	896
scaffold_620	50147	985863	19.66	0	411
scaffold_620_region	11265	918963	81.58	0	411
scaffold_621	50050	1962302	39.21	0	3502
scaffold_621_region	17433	1575929	90.40	0	3502
scaffold_622	49979	17609742	352.34	0	8205
scaffold_622_region	28221	17087732	605.50	0	8205
scaffold_623	49873	509392	10.21	0	213
scaffold_623_region	21556	571545	26.51	0	213
scaffold_624	49828	5647186	113.33	0	958
scaffold_624_region	16093	4477503	278.23	0	958
scaffold_625	49746	1186404	23.85	0	750
scaffold_625_region	8763	966010	110.24	0	750
scaffold_626	49620	8553533	172.38	0	2838
scaffold_626_region	27891	8479410	304.02	0	2838
scaffold_627	49448	2247232	45.45	0	1388
scaffold_627_region	22321	2204358	98.76	0	1388
scaffold_628	49411	39301771	795.41	0	12269
scaffold_628_region	12950	19562247	1510.60	0	12269
scaffold_629	49253	654291	13.28	0	108
scaffold_629_region	2568	111515	43.42	0	102
scaffold_630	49250	3228613	65.56	0	2483
scaffold_630_region	15928	2843114	178.50	0	2380
scaffold_631	49245	2816920	57.20	0	4569
scaffold_631_region	23718	2772498	116.89	0	4569
scaffold_632	49230	6172617	125.38	0	6627
scaffold_632_region	24191	9707777	401.30	0	6627
scaffold_633	49221	1911067	38.83	0	487
scaffold_633_region	16598	1701514	102.51	0	479
scaffold_634	49200	2383054	48.44	0	651
scaffold_634_region	14241	2344385	164.62	0	651
scaffold_635	49070	2900159	59.10	0	5666
scaffold_635_region	3876	96711	24.95	0	88
scaffold_636	48836	2991858	61.26	0	3777
scaffold_636_region	1762	701780	398.29	0	1211
scaffold_637	48719	4159232	85.37	0	1410
scaffold_637_region	29736	4157607	139.82	0	1410
scaffold_638	48562	6529262	134.45	0	1855
scaffold_638_region	18143	6468853	356.55	0	1855
scaffold_639	48371	121991	2.52	0	173
scaffold_639_region	5576	106730	19.14	0	173
scaffold_640	48361	1573236	32.53	0	1064
scaffold_640_region	4060	1553483	382.63	3	1064
scaffold_641	48234	5986122	124.11	0	2948
scaffold_641_region	27350	5467950	199.93	0	2948
scaffold_642	47973	3921106	81.74	0	1678
scaffold_642_region	18268	3823444	209.30	0	1678
scaffold_643	47895	1635349	34.14	0	899
scaffold_643_region	5266	1623121	308.23	0	899
scaffold_644	47768	3218370	67.38	0	3961
scaffold_644_region	680	359734	529.02	0	1322
scaffold_645	47756	2435633	51.00	0	672
scaffold_645_region	16431	2324304	141.46	0	672
scaffold_646	47753	7203007	150.84	0	6791
scaffold_646_region	27863	7314651	262.52	0	6791
scaffold_647	47671	6740037	141.39	0	4945
scaffold_647_region	15992	6261135	391.52	0	4945
scaffold_648	47259	2015077	42.64	0	401
scaffold_648_region	28942	1978108	68.35	0	401
scaffold_649	47200	1565029	33.16	0	1050
scaffold_649_region	19113	1294795	67.74	0	431
scaffold_650	47150	3249354	68.92	0	1025
scaffold_650_region	14936	3077559	206.05	0	1025
scaffold_651	46865	5051831	107.80	0	7509
scaffold_651_region	15335	2860646	186.54	0	1521
scaffold_652	46664	4556965	97.65	0	2002
scaffold_652_region	12328	4508648	365.72	0	2002
scaffold_653	46658	4144439	88.83	0	2365
scaffold_653_region	18827	4450011	236.36	0	2365
scaffold_654	46474	3969256	85.41	0	3647
scaffold_654_region	26838	3588045	133.69	0	3647
scaffold_655	46439	26658422	574.05	0	24317
scaffold_655_region	14939	26491453	1773.31	0	24317
scaffold_656	46409	4293364	92.51	0	4602
scaffold_656_region	15786	4117321	260.82	0	4602
scaffold_657	46402	10291291	221.79	0	11517
scaffold_657_region	3108	3785200	1217.89	1	8472
scaffold_658	46399	2560756	55.19	0	1631
scaffold_658_region	12566	2592797	206.33	0	1631
scaffold_659	46280	1943884	42.00	0	1024
scaffold_659_region	16053	1897538	118.20	0	1024
scaffold_660	46222	1267037	27.41	0	342
scaffold_660_region	20838	1238346	59.43	0	342
scaffold_661	46175	1781451	38.58	0	689
scaffold_661_region	20708	1699743	82.08	0	689
scaffold_662	45918	4544286	98.97	0	2174
scaffold_662_region	17358	4450389	256.39	0	2174
scaffold_663	45845	6307013	137.57	0	7591
scaffold_663_region	7615	6246016	820.23	0	7591
scaffold_664	45832	22813418	497.76	0	43345
scaffold_664_region	10838	800249	73.84	0	358
scaffold_665	45798	2588206	56.51	0	1869
scaffold_665_region	17516	1892622	108.05	0	913
scaffold_666	45787	3892387	85.01	0	1668
scaffold_666_region	11568	3332908	288.11	0	1668
scaffold_667	45787	3336245	72.86	0	1372
scaffold_667_region	22436	3247705	144.75	0	1372
scaffold_668	45482	3524424	77.49	0	1491
scaffold_668_region	15212	2824161	185.65	0	1491
scaffold_669	45352	3086230	68.05	0	1453
scaffold_669_region	15687	2794582	178.15	0	1453
scaffold_670	45241	1756183	38.82	0	1374
scaffold_670_region	15348	1231548	80.24	0	707
scaffold_671	45162	27532580	609.64	0	16810
scaffold_671_region	23395	27256841	1165.07	0	16810
scaffold_672	45085	1778182	39.44	0	3338
scaffold_672_region	10275	1799739	175.16	0	3338
scaffold_673	45076	3080698	68.34	0	1208
scaffold_673_region	16095	2438544	151.51	0	1208
scaffold_674	45070	2362220	52.41	0	1521
scaffold_674_region	13982	2066858	147.82	0	1521
scaffold_675	44942	4612871	102.64	0	4330
scaffold_675_region	14687	4569897	311.15	0	4330
scaffold_676	44906	10550	0.23	0	144
scaffold_676_region	1964	9183	4.68	0	144
scaffold_677	44905	968347	21.56	0	455
scaffold_677_region	13034	957210	73.44	0	455
scaffold_678	44880	3649050	81.31	0	1293
scaffold_678_region	17226	3376938	196.04	0	1293
scaffold_679	44815	5696982	127.12	0	2903
scaffold_679_region	20053	5432455	270.90	0	2903
scaffold_680	44768	38870889	868.27	0	4813
scaffold_680_region	1544	1961589	1270.46	826	2044
scaffold_681	44632	3927093	87.99	0	1666
scaffold_681_region	22423	3873520	172.75	0	1666
scaffold_682	44625	6318	0.14	0	18
scaffold_682_region	0	0	0.00	0	0
scaffold_683	44601	4244750	95.17	0	3312
scaffold_683_region	9758	3923184	402.05	0	3312
scaffold_684	44593	3482002	78.08	0	3775
scaffold_684_region	19580	3201971	163.53	0	3775
scaffold_685	44550	19129085	429.38	0	5194
scaffold_685_region	8712	1542686	177.08	0	2133
scaffold_686	44543	1017887	22.85	0	400
scaffold_686_region	9488	1000297	105.43	0	400
scaffold_687	44443	3741006	84.18	0	969
scaffold_687_region	28813	4237235	147.06	0	969
scaffold_688	44410	4039915	90.97	0	4176
scaffold_688_region	1995	982370	492.42	0	2504
scaffold_689	44403	5394966	121.50	0	5935
scaffold_689_region	20241	4448324	219.77	0	3710
scaffold_690	44359	4429091	99.85	0	4747
scaffold_690_region	27925	4661188	166.92	0	4747
scaffold_691	44297	274277	6.19	0	161
scaffold_691_region	7991	265262	33.20	0	161
scaffold_692	44290	6269546	141.56	0	5102
scaffold_692_region	22158	6279003	283.37	0	5102
scaffold_693	44196	1616302	36.57	0	825
scaffold_693_region	9876	702845	71.17	1	413
scaffold_694	44126	6101	0.14	0	12
scaffold_694_region	0	0	0.00	0	0
scaffold_695	44124	25712	0.58	0	12
scaffold_695_region	9298	1783	0.19	0	6
scaffold_696	44042	2739718	62.21	0	1110
scaffold_696_region	20729	2516441	121.40	0	1110
scaffold_697	44024	2284877	51.90	0	704
scaffold_697_region	20291	2238484	110.32	0	704
scaffold_698	43998	2708424	61.56	0	793
scaffold_698_region	18618	2678623	143.87	0	793
scaffold_699	43929	329800	7.51	0	79
scaffold_699_region	7907	68502	8.66	0	40
scaffold_700	43916	5759799	131.15	0	2926
scaffold_700_region	16215	5707210	351.97	0	2926
scaffold_701	43859	1856108	42.32	0	1211
scaffold_701_region	14073	1784829	126.83	0	1211
scaffold_702	43785	1712388	39.11	0	792
scaffold_702_region	23446	2280148	97.25	0	792
scaffold_703	43741	3093978	70.73	0	1413
scaffold_703_region	22480	3033083	134.92	0	1413
scaffold_704	43732	3602930	82.39	0	1392
scaffold_704_region	9605	2897913	301.71	0	1378
scaffold_705	43704	22329159	510.92	0	19585
scaffold_705_region	28375	22064948	777.62	0	19585
scaffold_706	43600	5134	0.12	0	14
scaffold_706_region	0	0	0.00	0	0
scaffold_707	43599	463985	10.64	0	106
scaffold_707_region	7055	141122	20.00	0	106
scaffold_708	43519	3523297	80.96	0	1798
scaffold_708_region	18069	3419682	189.26	0	1798
scaffold_709	43479	4658615	107.15	0	3337
scaffold_709_region	23814	4064361	170.67	0	1379
scaffold_710	43448	1223298	28.16	0	2173
scaffold_710_region	0	0	0.00	0	0
scaffold_711	43359	1150008	26.52	0	676
scaffold_711_region	5589	1055634	188.88	0	676
scaffold_712	43341	1876431	43.29	0	1091
scaffold_712_region	16982	2948562	173.63	0	1091
scaffold_713	43269	4072897	94.13	0	4723
scaffold_713_region	21276	3930814	184.75	0	4723
scaffold_714	43267	8050699	186.07	0	3485
scaffold_714_region	1090	9390	8.61	0	16
scaffold_715	43150	4541188	105.24	0	3703
scaffold_715_region	15462	7045184	455.65	0	3703
scaffold_716	43143	3777744	87.56	0	973
scaffold_716_region	12467	3587057	287.72	0	973
scaffold_717	43129	13846683	321.05	0	8512
scaffold_717_region	28288	13219510	467.32	0	8512
scaffold_718	43087	2770	0.06	0	7
scaffold_718_region	0	0	0.00	0	0
scaffold_719	43086	3010795	69.88	0	1443
scaffold_719_region	15441	2795614	181.05	0	1443
scaffold_720	43047	6802063	158.01	0	14948
scaffold_720_region	15782	6614257	419.10	0	14948
scaffold_721	42994	6238961	145.11	0	2528
scaffold_721_region	24230	5653070	233.31	0	2528
scaffold_722	42845	2586513	60.37	0	2393
scaffold_722_region	8109	2586066	318.91	0	2393
scaffold_723	42821	13783	0.32	0	23
scaffold_723_region	17051	3604	0.21	0	16
scaffold_724	42779	5945940	138.99	0	8028
scaffold_724_region	1748	580882	332.31	0	886
scaffold_725	42757	1981847	46.35	0	1232
scaffold_725_region	10528	1956499	185.84	0	1232
scaffold_726	42719	72188	1.69	0	16
scaffold_726_region	5750	10496	1.83	0	15
scaffold_727	42621	458066	10.75	0	101
scaffold_727_region	5405	136976	25.34	0	101
scaffold_728	42561	2481833	58.31	0	2268
scaffold_728_region	7365	2016297	273.77	0	2268
scaffold_729	42539	2797596	65.77	0	1275
scaffold_729_region	10077	2587079	256.73	0	1275
scaffold_730	42461	13016660	306.56	0	7764
scaffold_730_region	14055	12981664	923.63	0	7764
scaffold_731	42422	2549806	60.11	0	2712
scaffold_731_region	21759	2473188	113.66	0	2712
scaffold_732	42385	6663860	157.22	0	4072
scaffold_732_region	8156	5479286	671.81	0	4072
scaffold_733	42299	1303949	30.83	0	3267
scaffold_733_region	10133	1140631	112.57	0	3267
scaffold_734	42236	1314522	31.12	0	183
scaffold_734_region	0	0	0.00	0	0
scaffold_735	42223	2757454	65.31	0	1036
scaffold_735_region	16127	2867916	177.83	0	1036
scaffold_736	42022	2001730	47.64	0	1409
scaffold_736_region	660	118753	179.93	0	392
scaffold_737	41991	1676048	39.91	0	794
scaffold_737_region	2009	335295	166.90	2	393
scaffold_738	41985	3124277	74.41	0	838
scaffold_738_region	22045	2857133	129.60	0	838
scaffold_739	41985	1390437	33.12	0	815
scaffold_739_region	8384	1376257	164.15	0	815
scaffold_740	41810	13628953	325.97	0	147854
scaffold_740_region	634	0	0.00	0	0
scaffold_741	41810	4680210	111.94	0	2290
scaffold_741_region	26049	4673503	179.41	0	2290
scaffold_742	41774	2129371	50.97	0	2187
scaffold_742_region	6555	2465580	376.14	1	2187
scaffold_743	41756	3137924	75.15	0	928
scaffold_743_region	17764	2888024	162.58	0	928
scaffold_744	41661	4294767	103.09	0	1648
scaffold_744_region	27362	4181924	152.84	0	1648
scaffold_745	41524	1305258	31.43	0	522
scaffold_745_region	15388	1298498	84.38	0	522
scaffold_746	41426	23315419	562.82	0	7608
scaffold_746_region	17010	23039457	1354.47	0	7608
scaffold_747	41356	6286153	152.00	0	3377
scaffold_747_region	13694	5763269	420.86	0	3377
scaffold_748	41164	307477	7.47	0	46
scaffold_748_region	7014	70930	10.11	0	39
scaffold_749	40877	2201412	53.85	0	1071
scaffold_749_region	11227	1936222	172.46	0	1071
scaffold_750	40869	36616793	895.96	0	79159
scaffold_750_region	16130	36346131	2253.32	0	79159
scaffold_751	40851	18041718	441.65	0	18505
scaffold_751_region	19344	23471740	1213.39	0	18505
scaffold_752	40793	2107645	51.67	0	685
scaffold_752_region	18478	1991365	107.77	0	685
scaffold_753	40713	873128	21.45	0	532
scaffold_753_region	8716	755641	86.70	0	532
scaffold_754	40657	381347	9.38	0	94
scaffold_754_region	5146	111322	21.63	0	94
scaffold_755	40584	1303885	32.13	0	743
scaffold_755_region	3011	492802	163.67	0	641
scaffold_756	40571	382007	9.42	0	508
scaffold_756_region	7560	123536	16.34	0	219
scaffold_757	40543	1354322	33.40	0	1482
scaffold_757_region	13909	1395789	100.35	0	1482
scaffold_758	40473	760570	18.79	0	1262
scaffold_758_region	24568	746857	30.40	0	1262
scaffold_759	40330	2371272	58.80	0	1284
scaffold_759_region	17983	2301803	128.00	0	1284
scaffold_760	40326	2108333	52.28	0	1161
scaffold_760_region	18802	1711490	91.03	0	738
scaffold_761	40298	4396452	109.10	0	2545
scaffold_761_region	16699	4048147	242.42	0	2545
scaffold_762	40267	840	0.02	0	2
scaffold_762_region	7990	24	0.00	0	1
scaffold_763	40092	1886839	47.06	0	751
scaffold_763_region	10551	1782096	168.90	0	592
scaffold_764	40085	3513501	87.65	0	1489
scaffold_764_region	19818	3352020	169.14	0	1489
scaffold_765	40007	3102110	77.54	0	1245
scaffold_765_region	7053	2828415	401.02	0	1245
scaffold_766	39966	139350	3.49	0	107
scaffold_766_region	5248	135921	25.90	0	107
scaffold_767	39890	2839078	71.17	0	1352
scaffold_767_region	12629	2782843	220.35	0	1352
scaffold_768	39798	2972262	74.68	0	663
scaffold_768_region	24638	2965850	120.38	0	663
scaffold_769	39783	786294	19.76	0	534
scaffold_769_region	12960	597009	46.07	0	534
scaffold_770	39778	2818963	70.87	0	2649
scaffold_770_region	17818	2794660	156.84	0	2649
scaffold_771	39734	9498743	239.06	0	4236
scaffold_771_region	2618	1203562	459.73	0	1924
scaffold_772	39733	5172909	130.19	0	2594
scaffold_772_region	15055	4609880	306.20	0	2594
scaffold_773	39699	588318	14.82	0	238
scaffold_773_region	5899	265580	45.02	0	238
scaffold_774	39251	1136425	28.95	0	130
scaffold_774_region	2798	128314	45.86	0	113
scaffold_775	39220	3336924	85.08	0	1702
scaffold_775_region	11536	3273274	283.74	0	1702
scaffold_776	39130	825990	21.11	0	897
scaffold_776_region	3600	311073	86.41	0	648
scaffold_777	39121	2678373	68.46	0	1310
scaffold_777_region	19047	2460267	129.17	0	1310
scaffold_778	39097	3796803	97.11	0	1922
scaffold_778_region	17184	3447278	200.61	0	1387
scaffold_779	38978	247663	6.35	0	113
scaffold_779_region	19271	205305	10.65	0	113
scaffold_780	38922	1091831	28.05	0	125
scaffold_780_region	1260	0	0.00	0	0
scaffold_781	38892	618637	15.91	0	250
scaffold_781_region	8123	609475	75.03	0	250
scaffold_782	38747	9198080	237.39	0	8038
scaffold_782_region	20063	8926817	444.94	0	8038
scaffold_783	38742	300	0.01	0	2
scaffold_783_region	6530	10	0.00	0	1
scaffold_784	38697	318939	8.24	0	228
scaffold_784_region	11195	393241	35.13	0	228
scaffold_785	38679	2071427	53.55	0	828
scaffold_785_region	23569	1999466	84.83	0	828
scaffold_786	38638	2423764	62.73	0	748
scaffold_786_region	12641	2145059	169.69	0	748
scaffold_787	38600	30094902	779.66	0	10729
scaffold_787_region	1941	19177	9.88	0	61
scaffold_788	38533	2535689	65.81	0	763
scaffold_788_region	19964	2439919	122.22	0	763
scaffold_789	38462	2534493	65.90	0	1501
scaffold_789_region	22623	2486279	109.90	0	1501
scaffold_790	38454	5146469	133.83	0	6552
scaffold_790_region	3822	1119491	292.91	0	1976
scaffold_791	38413	1020448	26.57	0	432
scaffold_791_region	13954	912364	65.38	0	432
scaffold_792	38390	11360	0.30	0	17
scaffold_792_region	0	0	0.00	0	0
scaffold_793	38326	6469	0.17	0	81
scaffold_793_region	0	0	0.00	0	0
scaffold_794	38316	3555353	92.79	0	1238
scaffold_794_region	10232	3322588	324.73	0	1238
scaffold_795	38249	661103	17.28	0	529
scaffold_795_region	8856	658690	74.38	0	529
scaffold_796	38189	1683285	44.08	0	1103
scaffold_796_region	14094	1737450	123.28	0	1103
scaffold_797	38174	114144	2.99	0	77
scaffold_797_region	3056	80101	26.21	0	77
scaffold_798	38042	1939170	50.97	0	311
scaffold_798_region	616	90870	147.52	0	284
scaffold_799	38027	2649282	69.67	0	1297
scaffold_799_region	15942	2475021	155.25	0	1297
scaffold_800	38017	423635	11.14	0	416
scaffold_800_region	3584	376088	104.94	3	416
scaffold_801	38009	1532371	40.32	0	3438
scaffold_801_region	3144	1408543	448.01	0	3438
scaffold_802	37968	2624993	69.14	0	3329
scaffold_802_region	19848	2682164	135.14	0	3329
scaffold_803	37934	1334457	35.18	0	2396
scaffold_803_region	693	941481	1358.56	0	2396
scaffold_804	37924	1175486	31.00	0	1146
scaffold_804_region	14726	1132928	76.93	0	1146
scaffold_805	37921	4626491	122.00	0	7208
scaffold_805_region	897	0	0.00	0	0
scaffold_806	37911	1028271	27.12	0	529
scaffold_806_region	4437	1023185	230.60	0	529
scaffold_807	37882	1861896	49.15	0	1200
scaffold_807_region	15046	1847959	122.82	0	1200
scaffold_808	37841	3323404	87.83	0	1062
scaffold_808_region	18061	3213649	177.93	0	1062
scaffold_809	37772	1952350	51.69	0	846
scaffold_809_region	8022	1218980	151.95	0	840
scaffold_810	37727	1124902	29.82	0	1969
scaffold_810_region	715	9784	13.68	0	39
scaffold_811	37676	5385723	142.95	0	1944
scaffold_811_region	15404	5010972	325.30	0	1944
scaffold_812	37664	5313476	141.08	0	2208
scaffold_812_region	16355	5249418	320.97	0	2208
scaffold_813	37600	1445759	38.45	0	1207
scaffold_813_region	12205	1453343	119.08	0	1207
scaffold_814	37583	1639873	43.63	0	3265
scaffold_814_region	14905	1611111	108.09	0	3265
scaffold_815	37577	2656268	70.69	0	5100
scaffold_815_region	3544	2652729	748.51	0	5100
scaffold_816	37559	971879	25.88	0	614
scaffold_816_region	11121	915339	82.31	0	614
scaffold_817	37519	478329	12.75	0	334
scaffold_817_region	10853	772569	71.18	0	334
scaffold_818	37444	3569755	95.34	0	1058
scaffold_818_region	20982	3561720	169.75	0	1058
scaffold_819	37443	343837	9.18	0	835
scaffold_819_region	2175	290173	133.41	0	835
scaffold_820	37435	1631109	43.57	0	582
scaffold_820_region	16347	1488094	91.03	0	582
scaffold_821	37309	3318576	88.95	0	1290
scaffold_821_region	21209	3271388	154.25	0	1290
scaffold_822	37210	69194	1.86	0	46
scaffold_822_region	1746	31841	18.24	0	46
scaffold_823	37183	856252	23.03	0	618
scaffold_823_region	3674	656388	178.66	0	618
scaffold_824	37079	12671704	341.75	0	15902
scaffold_824_region	9380	7265351	774.56	0	2602
scaffold_825	37038	2207668	59.61	0	4991
scaffold_825_region	9896	2160282	218.30	0	4991
scaffold_826	37026	1374771	37.13	0	1234
scaffold_826_region	9448	1382909	146.37	0	1234
scaffold_827	36775	4347117	118.21	0	3326
scaffold_827_region	10802	4209299	389.68	0	3326
scaffold_828	36728	3867344	105.30	0	2861
scaffold_828_region	18016	3924751	217.85	0	2861
scaffold_829	36653	2705158	73.80	0	1393
scaffold_829_region	15885	2769480	174.35	0	1393
scaffold_830	36547	65322	1.79	0	196
scaffold_830_region	2623	57994	22.11	0	196
scaffold_831	36351	1281527	35.25	0	1460
scaffold_831_region	11264	1306025	115.95	0	1460
scaffold_832	36300	1983670	54.65	0	919
scaffold_832_region	12527	1723573	137.59	0	919
scaffold_833	36220	231044	6.38	0	794
scaffold_833_region	4607	211542	45.92	0	794
scaffold_834	36133	442290	12.24	0	691
scaffold_834_region	4170	312165	74.86	0	691
scaffold_835	36099	7788	0.22	0	29
scaffold_835_region	0	0	0.00	0	0
scaffold_836	36081	19791657	548.53	0	7627
scaffold_836_region	6947	19761139	2844.56	0	7627
scaffold_837	36022	3500432	97.17	0	4722
scaffold_837_region	6868	901816	131.31	0	1020
scaffold_838	35791	280	0.01	0	2
scaffold_838_region	7191	0	0.00	0	0
scaffold_839	35789	4661144	130.24	0	1875
scaffold_839_region	14343	4685407	326.67	0	1875
scaffold_840	35773	274	0.01	0	2
scaffold_840_region	0	0	0.00	0	0
scaffold_841	35765	278078	7.78	0	214
scaffold_841_region	5997	377750	62.99	0	214
scaffold_842	35739	437674	12.25	0	775
scaffold_842_region	1352	76311	56.44	1	113
scaffold_843	35619	4710575	132.25	0	6565
scaffold_843_region	19139	4302370	224.80	0	6565
scaffold_844	35570	6569128	184.68	0	6386
scaffold_844_region	26730	6466578	241.92	0	6386
scaffold_845	35545	2304343	64.83	0	4375
scaffold_845_region	8890	2062179	231.97	0	4375
scaffold_846	35462	2021327	57.00	0	1594
scaffold_846_region	2130	249799	117.28	0	573
scaffold_847	35420	407566	11.51	0	300
scaffold_847_region	4724	360049	76.22	0	300
scaffold_848	35419	1245178	35.16	0	428
scaffold_848_region	11402	1135541	99.59	0	428
scaffold_849	35367	7456304	210.83	0	5617
scaffold_849_region	9730	7434760	764.11	0	5617
scaffold_850	35366	2323677	65.70	0	5245
scaffold_850_region	3342	2284317	683.52	0	5245
scaffold_851	35343	4786638	135.43	0	5230
scaffold_851_region	81	0	0.00	0	0
scaffold_852	35310	3497934	99.06	0	2718
scaffold_852_region	2531	2595235	1025.38	0	2251
scaffold_853	35214	580	0.02	0	2
scaffold_853_region	7048	24	0.00	0	1
scaffold_854	35184	201512	5.73	0	157
scaffold_854_region	3719	184502	49.61	0	157
scaffold_855	35128	872309	24.83	0	469
scaffold_855_region	9766	869126	89.00	0	469
scaffold_856	35094	764527	21.79	0	1410
scaffold_856_region	6608	629882	95.32	0	1410
scaffold_857	35067	20573151	586.68	0	19381
scaffold_857_region	11017	20553184	1865.59	0	19381
scaffold_858	35032	776459	22.16	0	632
scaffold_858_region	6032	422012	69.96	0	219
scaffold_859	34857	2432609	69.79	0	1558
scaffold_859_region	15287	2348836	153.65	0	1558
scaffold_860	34809	1363069	39.16	0	1158
scaffold_860_region	6390	1249959	195.61	0	1158
scaffold_861	34771	4246338	122.12	0	7981
scaffold_861_region	1216	37558	30.89	0	120
scaffold_862	34669	2376317	68.54	0	4364
scaffold_862_region	7082	2066863	291.85	0	4364
scaffold_863	34587	2100124	60.72	0	1422
scaffold_863_region	8819	2100443	238.17	0	1422
scaffold_864	34570	3190475	92.29	0	2579
scaffold_864_region	8239	3101975	376.50	0	2579
scaffold_865	34559	619	0.02	0	4
scaffold_865_region	0	0	0.00	0	0
scaffold_866	34497	951763	27.59	0	629
scaffold_866_region	7944	889939	112.03	0	629
scaffold_867	34418	1695937	49.27	0	978
scaffold_867_region	12482	1503560	120.46	0	343
scaffold_868	34279	4614	0.13	0	14
scaffold_868_region	833	300	0.36	0	6
scaffold_869	34081	1444887	42.40	0	1044
scaffold_869_region	7595	1429642	188.23	0	1044
scaffold_870	34080	445173	13.06	0	391
scaffold_870_region	2706	407141	150.46	2	391
scaffold_871	33986	28933	0.85	0	26
scaffold_871_region	7272	27633	3.80	0	26
scaffold_872	33986	16605165	488.59	0	18987
scaffold_872_region	10229	16601546	1622.99	0	18987
scaffold_873	33966	2534	0.07	0	4
scaffold_873_region	4356	216	0.05	0	1
scaffold_874	33778	152	0.00	0	8
scaffold_874_region	0	0	0.00	0	0
scaffold_875	33759	207270	6.14	0	101
scaffold_875_region	7693	199877	25.98	0	101
scaffold_876	33748	1045120	30.97	0	679
scaffold_876_region	8696	975523	112.18	0	679
scaffold_877	33531	1111782	33.16	0	947
scaffold_877_region	6879	1006988	146.39	0	865
scaffold_878	33462	823818	24.62	0	265
scaffold_878_region	16845	911517	54.11	0	265
scaffold_879	33448	5466312	163.43	0	2969
scaffold_879_region	18747	5435543	289.94	0	2969
scaffold_880	33439	5448	0.16	0	4
scaffold_880_region	5220	682	0.13	0	3
scaffold_881	33337	164336	4.93	0	280
scaffold_881_region	15522	126659	8.16	0	280
scaffold_882	33320	560	0.02	0	2
scaffold_882_region	6689	24	0.00	0	1
scaffold_883	33238	9633	0.29	0	17
scaffold_883_region	0	0	0.00	0	0
scaffold_884	33235	442	0.01	0	4
scaffold_884_region	0	0	0.00	0	0
scaffold_885	33193	4095292	123.38	0	8965
scaffold_885_region	20284	4023633	198.36	0	8965
scaffold_886	33074	4456	0.13	0	232
scaffold_886_region	0	0	0.00	0	0
scaffold_887	33048	8308	0.25	0	38
