chrom	length	bases	mean	min	max
scaffold_1424	13469	213753	15.87	0	231
scaffold_1424_region	7306	208157	28.49	0	231
scaffold_1425	13464	72113	5.36	0	142
scaffold_1425_region	5376	58362	10.86	0	142
scaffold_1426	13440	1049675	78.10	0	3120
scaffold_1426_region	3881	790758	203.75	0	3120
scaffold_1427	13437	6181	0.46	0	130
scaffold_1427_region	0	0	0.00	0	0
scaffold_1428	13432	640397	47.68	0	453
scaffold_1428_region	5464	627389	114.82	0	453
scaffold_1429	13431	745312	55.49	0	809
scaffold_1429_region	6896	717068	103.98	0	809
scaffold_1430	13429	984935	73.34	0	1606
scaffold_1430_region	8251	731551	88.66	0	1606
scaffold_1431	13428	3807	0.28	0	102
scaffold_1431_region	0	0	0.00	0	0
scaffold_1432	13413	988692	73.71	0	769
scaffold_1432_region	9275	966707	104.23	0	769
scaffold_1433	13397	7376	0.55	0	154
scaffold_1433_region	8550	5119	0.60	0	154
scaffold_1434	13393	6084	0.45	0	171
scaffold_1434_region	0	0	0.00	0	0
scaffold_1435	13392	2471637	184.56	0	1959
scaffold_1435_region	7454	2329677	312.54	0	1959
scaffold_1436	13390	560717	41.88	0	559
scaffold_1436_region	9591	537837	56.08	0	559
scaffold_1437	13389	121350	9.06	0	321
scaffold_1437_region	2421	104865	43.31	0	321
scaffold_1438	13382	6202	0.46	0	69
scaffold_1438_region	0	0	0.00	0	0
scaffold_1439	13378	1738509	129.95	0	1135
scaffold_1439_region	8224	1734616	210.92	0	1135
scaffold_1440	13362	88363	6.61	0	66
scaffold_1440_region	0	0	0.00	0	0
scaffold_1441	13358	3465204	259.41	0	2966
scaffold_1441_region	6158	3454360	560.95	0	2966
scaffold_1442	13353	1199956	89.86	0	1206
scaffold_1442_region	8622	1100833	127.68	0	1206
scaffold_1443	13324	483465	36.29	0	252
scaffold_1443_region	8302	478995	57.70	0	252
scaffold_1444	13320	3425	0.26	0	8
scaffold_1444_region	0	0	0.00	0	0
scaffold_1445	13314	2999	0.23	0	92
scaffold_1445_region	0	0	0.00	0	0
scaffold_1446	13283	94100	7.08	0	142
scaffold_1446_region	0	0	0.00	0	0
scaffold_1447	13280	749897	56.47	0	1264
scaffold_1447_region	2543	743923	292.54	0	1264
scaffold_1448	13261	2758149	207.99	0	1685
scaffold_1448_region	386	348385	902.55	629	1166
scaffold_1449	13258	1197346	90.31	0	2836
scaffold_1449_region	4467	1148577	257.12	0	2836
scaffold_1450	13254	1909748	144.09	0	1122
scaffold_1450_region	3846	1287627	334.80	0	816
scaffold_1451	13243	1079728	81.53	0	530
scaffold_1451_region	7420	1068313	143.98	0	530
scaffold_1452	13235	886110	66.95	0	500
scaffold_1452_region	3629	864465	238.21	0	500
scaffold_1453	13234	21759	1.64	0	354
scaffold_1453_region	0	0	0.00	0	0
scaffold_1454	13229	384249	29.05	0	231
scaffold_1454_region	6150	377007	61.30	0	231
scaffold_1455	13222	87055	6.58	0	73
scaffold_1455_region	5515	79876	14.48	0	73
scaffold_1456	13196	8425	0.64	0	58
scaffold_1456_region	13059	8425	0.65	0	58
scaffold_1457	13186	439797	33.35	0	751
scaffold_1457_region	3956	432015	109.21	0	751
scaffold_1458	13182	189286	14.36	0	535
scaffold_1458_region	4521	266821	59.02	0	535
scaffold_1459	13177	6019687	456.83	0	13842
scaffold_1459_region	10719	5985578	558.41	0	13842
scaffold_1460	13160	677359	51.47	0	253
scaffold_1460_region	12024	674274	56.08	0	253
scaffold_1461	13157	61282	4.66	0	68
scaffold_1461_region	1619	48354	29.87	0	68
scaffold_1462	13152	3128	0.24	0	117
scaffold_1462_region	0	0	0.00	0	0
scaffold_1463	13149	531988	40.46	0	948
scaffold_1463_region	5414	478731	88.42	0	948
scaffold_1464	13144	478747	36.42	0	518
scaffold_1464_region	5152	402991	78.22	0	518
scaffold_1465	13137	389754	29.67	0	257
scaffold_1465_region	3044	334747	109.97	0	257
scaffold_1466	13133	675186	51.41	0	505
scaffold_1466_region	5766	619405	107.42	1	505
scaffold_1467	13124	65320	4.98	0	197
scaffold_1467_region	665	4149	6.24	0	17
scaffold_1468	13123	134242	10.23	0	136
scaffold_1468_region	4517	93820	20.77	0	90
scaffold_1469	13118	200804	15.31	0	119
scaffold_1469_region	4387	193641	44.14	0	119
scaffold_1470	13103	4258	0.32	0	64
scaffold_1470_region	0	0	0.00	0	0
scaffold_1471	13094	2189311	167.20	0	3441
scaffold_1471_region	9108	438665	48.16	0	331
scaffold_1472	13091	8989	0.69	0	74
scaffold_1472_region	0	0	0.00	0	0
scaffold_1473	13076	349011	26.69	0	258
scaffold_1473_region	6129	337304	55.03	0	258
scaffold_1474	13075	60158	4.60	0	102
scaffold_1474_region	1872	57210	30.56	0	93
scaffold_1475	13063	293289	22.45	0	607
scaffold_1475_region	6002	251321	41.87	0	607
scaffold_1476	13060	113679	8.70	0	137
scaffold_1476_region	2513	106804	42.50	0	123
scaffold_1477	13050	6307	0.48	0	24
scaffold_1477_region	1297	2839	2.19	0	10
scaffold_1478	13043	265042	20.32	0	173
scaffold_1478_region	602	47990	79.72	0	136
scaffold_1479	13035	500464	38.39	0	592
scaffold_1479_region	5014	492094	98.14	0	592
scaffold_1480	13029	2757	0.21	0	36
scaffold_1480_region	0	0	0.00	0	0
scaffold_1481	13028	901700	69.21	0	651
scaffold_1481_region	7483	863180	115.35	0	651
scaffold_1482	13028	437859	33.61	0	270
scaffold_1482_region	9785	617438	63.10	0	270
scaffold_1483	13026	1794102	137.73	0	3071
scaffold_1483_region	1114	220	0.20	0	2
scaffold_1484	13023	10245	0.79	0	114
scaffold_1484_region	0	0	0.00	0	0
scaffold_1485	13022	10521	0.81	0	404
scaffold_1485_region	0	0	0.00	0	0
scaffold_1486	13017	1079534	82.93	0	566
scaffold_1486_region	4510	935145	207.35	0	566
scaffold_1487	13013	8104	0.62	0	32
scaffold_1487_region	2024	3340	1.65	0	9
scaffold_1488	13010	599056	46.05	0	358
scaffold_1488_region	6426	492540	76.65	0	358
scaffold_1489	13002	2492	0.19	0	58
scaffold_1489_region	0	0	0.00	0	0
scaffold_1490	13001	10231379	786.97	0	5235
scaffold_1490_region	10943	10228074	934.67	0	5235
scaffold_1491	12999	1040053	80.01	0	1071
scaffold_1491_region	5680	1029251	181.21	0	1071
scaffold_1492	12994	456029	35.10	0	393
scaffold_1492_region	4222	453703	107.46	0	393
scaffold_1493	12985	2790	0.21	0	27
scaffold_1493_region	0	0	0.00	0	0
scaffold_1494	12981	851702	65.61	0	768
scaffold_1494_region	5565	679019	122.02	0	768
scaffold_1495	12981	444112	34.21	0	281
scaffold_1495_region	8718	364179	41.77	0	281
scaffold_1496	12968	4283	0.33	0	64
scaffold_1496_region	0	0	0.00	0	0
scaffold_1497	12967	28758	2.22	0	865
scaffold_1497_region	5555	1894	0.34	0	24
scaffold_1498	12963	530299	40.91	0	582
scaffold_1498_region	3061	456273	149.06	0	582
scaffold_1499	12962	3375	0.26	0	101
scaffold_1499_region	0	0	0.00	0	0
scaffold_1500	12946	3236	0.25	0	92
scaffold_1500_region	0	0	0.00	0	0
scaffold_1501	12939	898287	69.42	0	567
scaffold_1501_region	10500	1043660	99.40	0	567
scaffold_1502	12937	360983	27.90	0	157
scaffold_1502_region	8481	344211	40.59	0	157
scaffold_1503	12932	696003	53.82	0	1886
scaffold_1503_region	7950	711761	89.53	0	1886
scaffold_1504	12932	1794482	138.76	0	1507
scaffold_1504_region	7080	1750721	247.28	0	1507
scaffold_1505	12913	8421	0.65	0	90
scaffold_1505_region	0	0	0.00	0	0
scaffold_1506	12908	813	0.06	0	19
scaffold_1506_region	0	0	0.00	0	0
scaffold_1507	12907	23189	1.80	0	147
scaffold_1507_region	642	14206	22.13	0	79
scaffold_1508	12904	4001	0.31	0	44
scaffold_1508_region	0	0	0.00	0	0
scaffold_1509	12901	4504	0.35	0	72
scaffold_1509_region	0	0	0.00	0	0
scaffold_1510	12899	449863	34.88	0	164
scaffold_1510_region	12889	493245	38.27	0	164
scaffold_1511	12896	724001	56.14	0	2893
scaffold_1511_region	8225	670658	81.54	0	1331
scaffold_1512	12861	86504	6.73	0	53
scaffold_1512_region	1845	8731	4.73	0	10
scaffold_1513	12854	591112	45.99	0	512
scaffold_1513_region	6604	581505	88.05	0	512
scaffold_1514	12854	100984	7.86	0	68
scaffold_1514_region	1689	5882	3.48	0	9
scaffold_1515	12849	1437124	111.85	0	862
scaffold_1515_region	10086	1422701	141.06	0	862
scaffold_1516	12821	2395827	186.87	0	8813
scaffold_1516_region	7089	2387518	336.79	0	8813
scaffold_1517	12820	3065541	239.12	0	1242
scaffold_1517_region	10790	3130570	290.14	0	1242
scaffold_1518	12816	91430	7.13	0	61
scaffold_1518_region	1047	15160	14.48	0	41
scaffold_1519	12811	2170445	169.42	0	2812
scaffold_1519_region	9952	2164766	217.52	0	2812
scaffold_1520	12807	7143	0.56	0	118
scaffold_1520_region	0	0	0.00	0	0
scaffold_1521	12805	73967	5.78	0	74
scaffold_1521_region	2673	71196	26.64	0	74
scaffold_1522	12775	113139	8.86	0	646
scaffold_1522_region	6301	90375	14.34	0	105
scaffold_1523	12774	6708	0.53	0	34
scaffold_1523_region	0	0	0.00	0	0
scaffold_1524	12773	3998	0.31	0	52
scaffold_1524_region	0	0	0.00	0	0
scaffold_1525	12772	1843	0.14	0	24
scaffold_1525_region	0	0	0.00	0	0
scaffold_1526	12771	96257	7.54	0	69
scaffold_1526_region	0	0	0.00	0	0
scaffold_1527	12761	53013	4.15	0	198
scaffold_1527_region	1212	11454	9.45	0	40
scaffold_1528	12760	1413876	110.81	0	1000
scaffold_1528_region	6778	1376704	203.11	0	1000
scaffold_1529	12759	113186	8.87	0	118
scaffold_1529_region	5781	100602	17.40	0	118
scaffold_1530	12752	987702	77.45	0	1750
scaffold_1530_region	4503	978083	217.21	0	1750
scaffold_1531	12751	194903	15.29	0	260
scaffold_1531_region	7188	172617	24.01	0	260
scaffold_1532	12740	1541797	121.02	0	1102
scaffold_1532_region	4778	1448589	303.18	0	1102
scaffold_1533	12734	339405	26.65	0	493
scaffold_1533_region	3620	211781	58.50	0	215
scaffold_1534	12733	10246	0.80	0	182
scaffold_1534_region	0	0	0.00	0	0
scaffold_1535	12720	926902	72.87	0	1605
scaffold_1535_region	7802	814640	104.41	0	401
scaffold_1536	12709	2073161	163.13	0	6257
scaffold_1536_region	4323	2062453	477.09	0	6257
scaffold_1537	12705	3284	0.26	0	54
scaffold_1537_region	0	0	0.00	0	0
scaffold_1538	12700	28847372	2271.45	0	64820
scaffold_1538_region	7143	28827831	4035.82	0	64820
scaffold_1539	12698	3458	0.27	0	38
scaffold_1539_region	0	0	0.00	0	0
scaffold_1540	12695	532323	41.93	0	1758
scaffold_1540_region	6862	430605	62.75	0	347
scaffold_1541	12688	119966	9.46	0	114
scaffold_1541_region	1696	81602	48.11	7	101
scaffold_1542	12682	245089	19.33	0	221
scaffold_1542_region	3570	99244	27.80	0	221
scaffold_1543	12674	1149756	90.72	0	461
scaffold_1543_region	8533	1144622	134.14	0	461
scaffold_1544	12666	1160734	91.64	0	1158
scaffold_1544_region	1850	224335	121.26	0	377
scaffold_1545	12653	8133	0.64	0	20
scaffold_1545_region	1989	1326	0.67	0	6
scaffold_1546	12647	3741	0.30	0	73
scaffold_1546_region	0	0	0.00	0	0
scaffold_1547	12636	771029	61.02	0	1355
scaffold_1547_region	4810	768808	159.84	0	1355
scaffold_1548	12632	11914	0.94	0	149
scaffold_1548_region	0	0	0.00	0	0
scaffold_1549	12606	1830657	145.22	0	1153
scaffold_1549_region	9863	1820394	184.57	0	1153
scaffold_1550	12605	183595	14.57	0	285
scaffold_1550_region	6322	168367	26.63	0	285
scaffold_1551	12596	90986	7.22	0	63
scaffold_1551_region	0	0	0.00	0	0
scaffold_1552	12594	117773	9.35	0	187
scaffold_1552_region	2787	30631	10.99	0	122
scaffold_1553	12580	940984	74.80	0	2123
scaffold_1553_region	4490	632637	140.90	0	1605
scaffold_1554	12557	49189	3.92	0	205
scaffold_1554_region	4246	5159	1.22	0	88
scaffold_1555	12547	434197	34.61	0	373
scaffold_1555_region	7502	377729	50.35	0	373
scaffold_1556	12544	328239	26.17	0	544
scaffold_1556_region	2693	291455	108.23	0	544
scaffold_1557	12533	4015789	320.42	0	1824
scaffold_1557_region	9637	4046794	419.92	0	1824
scaffold_1558	12532	34	0.00	0	2
scaffold_1558_region	0	0	0.00	0	0
scaffold_1559	12532	936	0.07	0	8
scaffold_1559_region	0	0	0.00	0	0
scaffold_1560	12521	3209	0.26	0	14
scaffold_1560_region	293	60	0.20	0	4
scaffold_1561	12520	537890	42.96	0	301
scaffold_1561_region	7266	496177	68.29	0	301
scaffold_1562	12517	907525	72.50	0	637
scaffold_1562_region	9104	833956	91.60	0	637
scaffold_1563	12514	283194	22.63	0	135
scaffold_1563_region	8166	276866	33.90	0	135
scaffold_1564	12508	40303	3.22	0	114
scaffold_1564_region	2314	17215	7.44	0	84
scaffold_1565	12508	327554	26.19	0	178
scaffold_1565_region	5525	245199	44.38	0	178
scaffold_1566	12498	7314	0.59	0	170
scaffold_1566_region	0	0	0.00	0	0
scaffold_1567	12495	447404	35.81	0	773
scaffold_1567_region	6497	443906	68.32	0	773
scaffold_1568	12494	82281	6.59	0	37
scaffold_1568_region	1579	25317	16.03	0	37
scaffold_1569	12491	7924	0.63	0	329
scaffold_1569_region	0	0	0.00	0	0
scaffold_1570	12489	1282225	102.67	0	662
scaffold_1570_region	8624	1221991	141.70	0	662
scaffold_1571	12486	554822	44.44	0	718
scaffold_1571_region	3502	445088	127.10	0	718
scaffold_1572	12483	393517	31.52	0	367
scaffold_1572_region	8101	381825	47.13	0	367
scaffold_1573	12473	6268	0.50	0	75
scaffold_1573_region	0	0	0.00	0	0
scaffold_1574	12458	234370	18.81	0	82
scaffold_1574_region	7158	167346	23.38	1	82
scaffold_1575	12456	1348789	108.28	0	1356
scaffold_1575_region	6733	1339967	199.01	0	1356
scaffold_1576	12448	3036006	243.90	0	8441
scaffold_1576_region	9883	2945201	298.01	0	8441
scaffold_1577	12448	100306	8.06	0	63
scaffold_1577_region	0	0	0.00	0	0
scaffold_1578	12425	89313	7.19	0	54
scaffold_1578_region	1490	7036	4.72	0	11
scaffold_1579	12420	1130699	91.04	0	871
scaffold_1579_region	6169	2116511	343.09	0	871
scaffold_1580	12416	17320	1.39	0	135
scaffold_1580_region	0	0	0.00	0	0
scaffold_1581	12416	107334	8.64	0	63
scaffold_1581_region	0	0	0.00	0	0
scaffold_1582	12407	454108	36.60	0	623
scaffold_1582_region	3025	446778	147.70	1	623
scaffold_1583	12405	954377	76.93	0	645
scaffold_1583_region	5956	918064	154.14	0	645
scaffold_1584	12399	5739	0.46	0	90
scaffold_1584_region	1657	1859	1.12	0	50
scaffold_1585	12391	783601	63.24	0	396
scaffold_1585_region	9684	752571	77.71	0	396
scaffold_1586	12385	823587	66.50	0	763
scaffold_1586_region	7000	803794	114.83	0	763
scaffold_1587	12373	202894	16.40	0	247
scaffold_1587_region	5479	193868	35.38	0	247
scaffold_1588	12372	3001	0.24	0	6
scaffold_1588_region	1445	429	0.30	0	2
scaffold_1589	12372	1677	0.14	0	20
scaffold_1589_region	0	0	0.00	0	0
scaffold_1590	12363	78459	6.35	0	50
scaffold_1590_region	2827	25143	8.89	0	29
scaffold_1591	12352	8715	0.71	0	121
scaffold_1591_region	0	0	0.00	0	0
scaffold_1592	12343	4529696	366.99	0	8520
scaffold_1592_region	7051	4460563	632.61	0	8520
scaffold_1593	12336	8931984	724.06	0	7123
scaffold_1593_region	0	0	0.00	0	0
scaffold_1594	12329	89184	7.23	0	52
scaffold_1594_region	0	0	0.00	0	0
scaffold_1595	12324	3854	0.31	0	34
scaffold_1595_region	0	0	0.00	0	0
scaffold_1596	12320	3100	0.25	0	40
scaffold_1596_region	0	0	0.00	0	0
scaffold_1597	12315	467352	37.95	0	448
scaffold_1597_region	2483	451640	181.89	0	448
scaffold_1598	12298	256	0.02	0	8
scaffold_1598_region	0	0	0.00	0	0
scaffold_1599	12297	20356	1.66	0	933
scaffold_1599_region	0	0	0.00	0	0
scaffold_1600	12296	249126	20.26	0	105
scaffold_1600_region	0	0	0.00	0	0
scaffold_1601	12293	26700	2.17	0	132
scaffold_1601_region	2226	9528	4.28	0	132
scaffold_1602	12285	743330	60.51	0	321
scaffold_1602_region	8157	631284	77.39	0	321
scaffold_1603	12279	3963	0.32	0	179
scaffold_1603_region	0	0	0.00	0	0
scaffold_1604	12276	83314	6.79	0	70
scaffold_1604_region	0	0	0.00	0	0
scaffold_1605	12266	7116	0.58	0	132
scaffold_1605_region	0	0	0.00	0	0
scaffold_1606	12264	719377	58.66	0	577
scaffold_1606_region	4852	690343	142.28	0	577
scaffold_1607	12243	15100	1.23	0	183
scaffold_1607_region	1896	9123	4.81	0	183
scaffold_1608	12220	1454533	119.03	0	2724
scaffold_1608_region	4963	1440188	290.18	0	2724
scaffold_1609	12215	3801	0.31	0	107
scaffold_1609_region	0	0	0.00	0	0
scaffold_1610	12209	88630	7.26	0	142
scaffold_1610_region	1676	85691	51.13	0	142
scaffold_1611	12201	773774	63.42	0	1639
scaffold_1611_region	8332	765202	91.84	0	1639
scaffold_1612	12201	3660188	299.99	0	11813
scaffold_1612_region	0	0	0.00	0	0
scaffold_1613	12178	174562	14.33	0	737
scaffold_1613_region	4549	107254	23.58	0	109
scaffold_1614	12177	328012	26.94	0	671
scaffold_1614_region	903	323973	358.77	0	671
scaffold_1615	12172	3818	0.31	0	32
scaffold_1615_region	0	0	0.00	0	0
scaffold_1616	12161	124563	10.24	0	156
scaffold_1616_region	3987	106658	26.75	0	156
scaffold_1617	12156	483693	39.79	0	418
scaffold_1617_region	8346	476033	57.04	0	418
scaffold_1618	12154	3519571	289.58	0	9456
scaffold_1618_region	3176	3482634	1096.55	0	9456
scaffold_1619	12148	580224	47.76	0	542
scaffold_1619_region	7137	573158	80.31	0	542
scaffold_1620	12143	1081224	89.04	0	896
scaffold_1620_region	4330	1037126	239.52	0	896
scaffold_1621	12140	922640	76.00	0	1323
scaffold_1621_region	1922	486218	252.98	0	1323
scaffold_1622	12129	1182541	97.50	0	1420
scaffold_1622_region	1399	1172096	837.81	56	1420
scaffold_1623	12127	57743	4.76	0	202
scaffold_1623_region	2497	52149	20.88	0	202
scaffold_1624	12120	7666	0.63	0	131
scaffold_1624_region	1822	1815	1.00	0	30
scaffold_1625	12111	14832	1.22	0	13
scaffold_1625_region	4234	9222	2.18	0	13
scaffold_1626	12110	6634	0.55	0	126
scaffold_1626_region	0	0	0.00	0	0
scaffold_1627	12104	70561	5.83	0	114
scaffold_1627_region	6143	65696	10.69	0	114
scaffold_1628	12096	7076	0.58	0	113
scaffold_1628_region	0	0	0.00	0	0
scaffold_1629	12095	547476	45.26	0	832
scaffold_1629_region	954	515420	540.27	15	832
scaffold_1630	12092	9050	0.75	0	218
scaffold_1630_region	0	0	0.00	0	0
scaffold_1631	12089	121320	10.04	0	129
scaffold_1631_region	1594	5885	3.69	0	14
scaffold_1632	12085	24219	2.00	0	156
scaffold_1632_region	4583	19422	4.24	0	40
scaffold_1633	12085	5907	0.49	0	155
scaffold_1633_region	0	0	0.00	0	0
scaffold_1634	12082	508	0.04	0	6
scaffold_1634_region	0	0	0.00	0	0
scaffold_1635	12077	297134	24.60	0	236
scaffold_1635_region	7360	309743	42.08	0	236
scaffold_1636	12069	3806	0.32	0	34
scaffold_1636_region	0	0	0.00	0	0
scaffold_1637	12069	4841	0.40	0	33
scaffold_1637_region	267	0	0.00	0	0
scaffold_1638	12066	579231	48.01	0	522
scaffold_1638_region	3583	572519	159.79	0	522
scaffold_1639	12066	122955	10.19	0	265
scaffold_1639_region	2213	56954	25.74	0	265
scaffold_1640	12060	25460	2.11	0	618
scaffold_1640_region	1409	10755	7.63	0	41
scaffold_1641	12057	135880	11.27	0	262
scaffold_1641_region	1515	135220	89.25	0	262
scaffold_1642	12050	1901385	157.79	0	4046
scaffold_1642_region	4982	1821824	365.68	0	4046
scaffold_1643	12047	94893	7.88	0	54
scaffold_1643_region	0	0	0.00	0	0
scaffold_1644	12037	616821	51.24	0	298
scaffold_1644_region	6097	615934	101.02	0	298
scaffold_1645	12024	25403	2.11	0	93
scaffold_1645_region	1117	24363	21.81	0	93
scaffold_1646	12015	16757	1.39	0	46
scaffold_1646_region	7414	15031	2.03	0	46
scaffold_1647	12009	1551	0.13	0	18
scaffold_1647_region	0	0	0.00	0	0
scaffold_1648	12006	773575	64.43	0	1035
scaffold_1648_region	9861	730172	74.05	0	980
scaffold_1649	12004	782422	65.18	0	448
scaffold_1649_region	7405	761078	102.78	0	448
scaffold_1650	12000	1740867	145.07	0	9242
scaffold_1650_region	5092	1557526	305.88	0	9242
scaffold_1651	11999	6469	0.54	0	64
scaffold_1651_region	0	0	0.00	0	0
scaffold_1652	11980	89799	7.50	0	147
scaffold_1652_region	2786	78613	28.22	0	147
scaffold_1653	11973	1446319	120.80	0	1207
scaffold_1653_region	8474	1442066	170.18	0	1207
scaffold_1654	11966	519989	43.46	0	537
scaffold_1654_region	6130	466791	76.15	0	537
scaffold_1655	11963	4298	0.36	0	26
scaffold_1655_region	0	0	0.00	0	0
scaffold_1656	11961	553433	46.27	0	415
scaffold_1656_region	6345	543831	85.71	0	415
scaffold_1657	11946	1668	0.14	0	62
scaffold_1657_region	0	0	0.00	0	0
scaffold_1658	11940	459705	38.50	0	702
scaffold_1658_region	6639	391535	58.97	0	702
scaffold_1659	11936	155229	13.01	0	145
scaffold_1659_region	3446	149879	43.49	0	145
scaffold_1660	11927	2193764	183.93	0	1272
scaffold_1660_region	7867	2190106	278.39	0	1272
scaffold_1661	11915	8474	0.71	0	60
scaffold_1661_region	0	0	0.00	0	0
scaffold_1662	11902	2759	0.23	0	50
scaffold_1662_region	0	0	0.00	0	0
scaffold_1663	11883	508273	42.77	0	564
scaffold_1663_region	3851	504414	130.98	0	564
scaffold_1664	11881	6231	0.52	0	172
scaffold_1664_region	0	0	0.00	0	0
scaffold_1665	11874	566239	47.69	0	1217
scaffold_1665_region	5963	465598	78.08	0	1217
scaffold_1666	11851	28594	2.41	0	167
scaffold_1666_region	4232	3310	0.78	0	122
scaffold_1667	11846	312121	26.35	0	314
scaffold_1667_region	3826	235712	61.61	0	314
scaffold_1668	11844	296780	25.06	0	461
scaffold_1668_region	3490	252474	72.34	0	241
scaffold_1669	11838	1923	0.16	0	35
scaffold_1669_region	0	0	0.00	0	0
scaffold_1670	11829	8950	0.76	0	123
scaffold_1670_region	0	0	0.00	0	0
scaffold_1671	11826	652181	55.15	0	491
scaffold_1671_region	4863	631681	129.90	0	491
scaffold_1672	11824	4370	0.37	0	82
scaffold_1672_region	0	0	0.00	0	0
scaffold_1673	11817	62127	5.26	0	190
scaffold_1673_region	1738	37411	21.53	0	184
scaffold_1674	11814	8528	0.72	0	354
scaffold_1674_region	0	0	0.00	0	0
scaffold_1675	11808	276275	23.40	0	268
scaffold_1675_region	7271	275078	37.83	0	268
scaffold_1676	11804	604507	51.21	0	669
scaffold_1676_region	2743	546699	199.31	0	669
scaffold_1677	11790	1052	0.09	0	6
scaffold_1677_region	0	0	0.00	0	0
scaffold_1678	11771	10163	0.86	0	374
scaffold_1678_region	0	0	0.00	0	0
scaffold_1679	11769	71428	6.07	0	263
scaffold_1679_region	4977	64791	13.02	0	96
scaffold_1680	11769	10872	0.92	0	32
scaffold_1680_region	0	0	0.00	0	0
scaffold_1681	11761	167967	14.28	0	127
scaffold_1681_region	5041	127510	25.29	0	127
scaffold_1682	11754	9255334	787.42	0	21457
scaffold_1682_region	2923	60865	20.82	0	114
scaffold_1683	11747	8162	0.69	0	294
scaffold_1683_region	0	0	0.00	0	0
scaffold_1684	11747	6560	0.56	0	70
scaffold_1684_region	1227	2958	2.41	0	47
scaffold_1685	11738	3611	0.31	0	29
scaffold_1685_region	0	0	0.00	0	0
scaffold_1686	11736	7884	0.67	0	145
scaffold_1686_region	0	0	0.00	0	0
scaffold_1687	11719	1960065	167.26	0	1001
scaffold_1687_region	7929	1948402	245.73	0	1001
scaffold_1688	11714	3377705	288.35	0	1744
scaffold_1688_region	6732	3331332	494.85	0	1744
scaffold_1689	11701	810154	69.24	0	795
scaffold_1689_region	1565	774913	495.15	1	795
scaffold_1690	11693	652856	55.83	0	358
scaffold_1690_region	6284	647492	103.04	0	358
scaffold_1691	11683	16614	1.42	0	66
scaffold_1691_region	3095	14032	4.53	0	66
scaffold_1692	11666	4638	0.40	0	52
scaffold_1692_region	0	0	0.00	0	0
scaffold_1693	11651	26827	2.30	0	146
scaffold_1693_region	2736	16339	5.97	0	52
scaffold_1694	11650	23542	2.02	0	1041
scaffold_1694_region	0	0	0.00	0	0
scaffold_1695	11648	135191	11.61	0	195
scaffold_1695_region	1587	132142	83.27	3	195
scaffold_1696	11648	57261	4.92	0	74
scaffold_1696_region	5881	28383	4.83	0	51
scaffold_1697	11629	627253	53.94	0	1096
scaffold_1697_region	4407	578020	131.16	0	1096
scaffold_1698	11625	2434330	209.40	0	5351
scaffold_1698_region	7042	2433541	345.58	0	5351
scaffold_1699	11623	2426717	208.79	0	2017
scaffold_1699_region	8223	2384232	289.95	0	2017
scaffold_1700	11615	1742262	150.00	0	1455
scaffold_1700_region	4641	1700421	366.39	0	1455
scaffold_1701	11613	480362	41.36	0	322
scaffold_1701_region	5700	442801	77.68	0	322
scaffold_1702	11610	7480760	644.34	0	5251
scaffold_1702_region	7355	7515868	1021.87	0	5251
scaffold_1703	11610	3183	0.27	0	64
scaffold_1703_region	1322	382	0.29	0	64
scaffold_1704	11609	5991	0.52	0	130
scaffold_1704_region	0	0	0.00	0	0
scaffold_1705	11608	5226784	450.27	0	10933
scaffold_1705_region	8472	5040942	595.01	0	10933
scaffold_1706	11606	661161	56.97	0	435
scaffold_1706_region	5560	649211	116.76	0	435
scaffold_1707	11582	330749	28.56	0	197
scaffold_1707_region	1808	176626	97.69	0	191
scaffold_1708	11576	2283528	197.26	0	1822
scaffold_1708_region	3594	2109118	586.84	0	1822
scaffold_1709	11571	41463	3.58	0	104
scaffold_1709_region	1627	684	0.42	0	24
scaffold_1710	11568	512446	44.30	0	2272
scaffold_1710_region	8329	504974	60.63	0	2272
scaffold_1711	11554	1203	0.10	0	14
scaffold_1711_region	0	0	0.00	0	0
scaffold_1712	11553	228969	19.82	0	232
scaffold_1712_region	7198	219228	30.46	0	232
scaffold_1713	11545	30194	2.62	0	55
scaffold_1713_region	8675	22430	2.59	0	46
scaffold_1714	11537	1093510	94.78	0	1542
scaffold_1714_region	3860	1088060	281.88	0	1542
scaffold_1715	11529	268522	23.29	0	1899
scaffold_1715_region	6020	253513	42.11	0	1899
scaffold_1717	11520	164977	14.32	0	110
scaffold_1717_region	4361	151553	34.75	0	110
scaffold_1718	11516	917	0.08	0	4
scaffold_1718_region	3049	349	0.11	0	2
scaffold_1719	11513	1267	0.11	0	6
scaffold_1719_region	3003	758	0.25	0	4
scaffold_1720	11510	103613	9.00	0	218
scaffold_1720_region	4127	30956	7.50	0	47
scaffold_1721	11500	130967	11.39	0	253
scaffold_1721_region	6768	126582	18.70	0	253
scaffold_1722	11497	44176	3.84	0	56
scaffold_1722_region	1995	35799	17.94	0	55
scaffold_1723	11496	607332	52.83	0	2524
scaffold_1723_region	5079	600286	118.19	0	2524
scaffold_1724	11493	542051	47.16	0	533
scaffold_1724_region	2764	537128	194.33	0	533
scaffold_1725	11493	466884	40.62	0	461
scaffold_1725_region	5035	448386	89.05	0	461
scaffold_1726	11491	42952084	3737.89	0	65664
scaffold_1726_region	7018	42941980	6118.83	0	65664
scaffold_1727	11488	501465	43.65	0	284
scaffold_1727_region	3645	251789	69.08	0	284
