chrom	length	bases	mean	min	max
scaffold_1394	13721	1148973	83.74	0	910
scaffold_1394_region	9545	1148061	120.28	0	910
scaffold_1395	13719	378549	27.59	0	718
scaffold_1395_region	4459	359183	80.55	0	718
scaffold_1396	13714	2391	0.17	0	16
scaffold_1396_region	0	0	0.00	0	0
scaffold_1397	13709	410579	29.95	0	361
scaffold_1397_region	8481	408377	48.15	0	361
scaffold_1398	13694	238288	17.40	0	426
scaffold_1398_region	940	228697	243.29	3	426
scaffold_1399	13690	688430	50.29	0	363
scaffold_1399_region	8604	688417	80.01	0	363
scaffold_1400	13682	595058	43.49	0	410
scaffold_1400_region	10322	526359	50.99	0	410
scaffold_1401	13678	164	0.01	0	2
scaffold_1401_region	2250	80	0.04	0	2
scaffold_1402	13676	111517	8.15	0	239
scaffold_1402_region	2193	110184	50.24	0	239
scaffold_1403	13667	292950	21.43	0	152
scaffold_1403_region	0	0	0.00	0	0
scaffold_1404	13660	3643303	266.71	0	2219
scaffold_1404_region	10357	3642864	351.73	0	2219
scaffold_1405	13659	677490	49.60	0	364
scaffold_1405_region	8070	677464	83.95	0	364
scaffold_1407	13656	637777	46.70	0	457
scaffold_1407_region	6490	538271	82.94	0	457
scaffold_1408	13650	778	0.06	0	40
scaffold_1408_region	0	0	0.00	0	0
scaffold_1409	13641	487771	35.76	0	279
scaffold_1409_region	4685	429339	91.64	0	279
scaffold_1410	13640	301	0.02	0	1
scaffold_1410_region	0	0	0.00	0	0
scaffold_1412	13621	1160	0.09	0	58
scaffold_1412_region	0	0	0.00	0	0
scaffold_1413	13601	2500201	183.82	0	1236
scaffold_1413_region	7281	2499857	343.34	0	1236
scaffold_1414	13582	3245	0.24	0	8
scaffold_1414_region	441	0	0.00	0	0
scaffold_1415	13570	154252	11.37	0	192
scaffold_1415_region	3806	149678	39.33	0	192
scaffold_1416	13564	1546286	114.00	0	1948
scaffold_1416_region	9465	1528381	161.48	0	1948
scaffold_1417	13560	3655496	269.58	0	6102
scaffold_1417_region	4549	3640181	800.22	0	6102
scaffold_1418	13560	2370	0.17	0	17
scaffold_1418_region	0	0	0.00	0	0
scaffold_1419	13559	716255	52.83	0	534
scaffold_1419_region	5404	714962	132.30	0	534
scaffold_1420	13526	5547	0.41	0	12
scaffold_1420_region	3040	5547	1.82	0	12
scaffold_1421	13507	842	0.06	0	44
scaffold_1421_region	0	0	0.00	0	0
scaffold_1422	13504	1564093	115.82	0	3590
scaffold_1422_region	3540	1536930	434.16	0	3590
scaffold_1423	13473	812887	60.33	0	1388
scaffold_1423_region	6312	798456	126.50	0	1388
scaffold_1424	13469	214226	15.91	0	231
scaffold_1424_region	7306	211046	28.89	0	231
scaffold_1425	13464	65161	4.84	0	142
scaffold_1425_region	5376	56386	10.49	0	142
scaffold_1426	13440	1210388	90.06	0	4458
scaffold_1426_region	3881	951294	245.12	0	4458
scaffold_1428	13432	656494	48.88	0	454
scaffold_1428_region	5464	647030	118.42	0	454
scaffold_1429	13431	795424	59.22	0	809
scaffold_1429_region	6896	770119	111.68	0	809
scaffold_1430	13429	1003490	74.73	0	1619
scaffold_1430_region	8251	753206	91.29	0	1619
scaffold_1431	13428	47	0.00	0	1
scaffold_1431_region	0	0	0.00	0	0
scaffold_1432	13413	1036042	77.24	0	778
scaffold_1432_region	9275	1019068	109.87	0	778
scaffold_1433	13397	3685	0.28	0	140
scaffold_1433_region	8550	2787	0.33	0	140
scaffold_1435	13392	2500419	186.71	0	1957
scaffold_1435_region	7454	2360927	316.73	0	1957
scaffold_1436	13390	577760	43.15	0	542
scaffold_1436_region	9591	557567	58.13	0	542
scaffold_1437	13389	157200	11.74	0	500
scaffold_1437_region	2421	148527	61.35	0	500
scaffold_1438	13382	997	0.07	0	16
scaffold_1438_region	0	0	0.00	0	0
scaffold_1439	13378	1771326	132.41	0	1136
scaffold_1439_region	8224	1770241	215.25	0	1136
scaffold_1440	13362	91279	6.83	0	69
scaffold_1440_region	0	0	0.00	0	0
scaffold_1441	13358	3601638	269.62	0	2968
scaffold_1441_region	6158	3599504	584.52	0	2968
scaffold_1442	13353	1159425	86.83	0	1146
scaffold_1442_region	8622	1087615	126.14	0	1146
scaffold_1443	13324	495278	37.17	0	202
scaffold_1443_region	8302	494895	59.61	0	202
scaffold_1444	13320	3818	0.29	0	8
scaffold_1444_region	0	0	0.00	0	0
scaffold_1446	13283	91052	6.85	0	143
scaffold_1446_region	0	0	0.00	0	0
scaffold_1447	13280	758687	57.13	0	1288
scaffold_1447_region	2543	756792	297.60	0	1288
scaffold_1448	13261	2769464	208.84	0	1687
scaffold_1448_region	386	353428	915.62	647	1177
scaffold_1449	13258	1199422	90.47	0	2828
scaffold_1449_region	4467	1155219	258.61	0	2828
scaffold_1450	13254	1939773	146.35	0	906
scaffold_1450_region	3846	1328377	345.39	0	816
scaffold_1451	13243	1145115	86.47	0	530
scaffold_1451_region	7420	1134456	152.89	0	530
scaffold_1452	13235	880594	66.54	0	509
scaffold_1452_region	3629	874550	240.99	0	509
scaffold_1453	13234	5020	0.38	0	130
scaffold_1453_region	0	0	0.00	0	0
scaffold_1454	13229	419372	31.70	0	234
scaffold_1454_region	6150	415746	67.60	0	234
scaffold_1455	13222	81686	6.18	0	61
scaffold_1455_region	5515	78506	14.23	0	61
scaffold_1456	13196	1800	0.14	0	4
scaffold_1456_region	13059	1800	0.14	0	4
scaffold_1457	13186	444744	33.73	0	754
scaffold_1457_region	3956	443412	112.09	0	754
scaffold_1458	13182	188870	14.33	0	533
scaffold_1458_region	4521	267568	59.18	0	533
scaffold_1459	13177	6231260	472.89	0	13536
scaffold_1459_region	10719	6180036	576.55	0	13536
scaffold_1460	13160	719236	54.65	0	288
scaffold_1460_region	12024	717535	59.68	0	288
scaffold_1461	13157	60860	4.63	0	69
scaffold_1461_region	1619	48788	30.13	0	69
scaffold_1463	13149	532964	40.53	0	962
scaffold_1463_region	5414	484223	89.44	0	962
scaffold_1464	13144	504691	38.40	0	427
scaffold_1464_region	5152	419114	81.35	0	427
scaffold_1465	13137	414386	31.54	0	278
scaffold_1465_region	3044	365934	120.21	0	278
scaffold_1466	13133	716174	54.53	0	532
scaffold_1466_region	5766	660125	114.49	1	532
scaffold_1467	13124	50197	3.82	0	176
scaffold_1467_region	665	3931	5.91	0	17
scaffold_1468	13123	122547	9.34	0	92
scaffold_1468_region	4517	94921	21.01	0	86
scaffold_1469	13118	201142	15.33	0	141
scaffold_1469_region	4387	199502	45.48	0	141
scaffold_1470	13103	380	0.03	0	20
scaffold_1470_region	0	0	0.00	0	0
scaffold_1471	13094	2183209	166.73	0	3457
scaffold_1471_region	9108	448102	49.20	0	253
scaffold_1473	13076	335388	25.65	0	258
scaffold_1473_region	6129	333295	54.38	0	258
scaffold_1474	13075	57733	4.42	0	93
scaffold_1474_region	1872	57729	30.84	0	93
scaffold_1475	13063	274889	21.04	0	282
scaffold_1475_region	6002	236010	39.32	0	282
scaffold_1476	13060	117246	8.98	0	123
scaffold_1476_region	2513	115009	45.77	0	123
scaffold_1477	13050	4954	0.38	0	22
scaffold_1477_region	1297	2752	2.12	0	8
scaffold_1478	13043	263308	20.19	0	158
scaffold_1478_region	602	47953	79.66	0	130
scaffold_1479	13035	455778	34.97	0	414
scaffold_1479_region	5014	451233	89.99	0	414
scaffold_1481	13028	935499	71.81	0	638
scaffold_1481_region	7483	898387	120.06	0	638
scaffold_1482	13028	472398	36.26	0	263
scaffold_1482_region	9785	691641	70.68	0	263
scaffold_1483	13026	1813716	139.24	0	3090
scaffold_1483_region	1114	0	0.00	0	0
scaffold_1484	13023	728	0.06	0	24
scaffold_1484_region	0	0	0.00	0	0
scaffold_1485	13022	307	0.02	0	7
scaffold_1485_region	0	0	0.00	0	0
scaffold_1486	13017	1090077	83.74	0	579
scaffold_1486_region	4510	948906	210.40	0	579
scaffold_1487	13013	5768	0.44	0	20
scaffold_1487_region	2024	2460	1.22	0	9
scaffold_1488	13010	648752	49.87	0	361
scaffold_1488_region	6426	545936	84.96	0	361
scaffold_1490	13001	10004758	769.54	0	5276
scaffold_1490_region	10943	10002742	914.08	0	5276
scaffold_1491	12999	1022002	78.62	0	722
scaffold_1491_region	5680	1013820	178.49	0	722
scaffold_1492	12994	483556	37.21	0	391
scaffold_1492_region	4222	483553	114.53	0	391
scaffold_1493	12985	1707	0.13	0	7
scaffold_1493_region	0	0	0.00	0	0
scaffold_1494	12981	1030305	79.37	0	1091
scaffold_1494_region	5565	865482	155.52	0	1091
scaffold_1495	12981	452399	34.85	0	283
scaffold_1495_region	8718	379537	43.53	0	283
scaffold_1496	12968	3233	0.25	0	19
scaffold_1496_region	0	0	0.00	0	0
scaffold_1497	12967	19094	1.47	0	772
scaffold_1497_region	5555	496	0.09	0	3
scaffold_1498	12963	524757	40.48	0	582
scaffold_1498_region	3061	456541	149.15	0	582
scaffold_1499	12962	582	0.04	0	4
scaffold_1499_region	0	0	0.00	0	0
scaffold_1501	12939	902497	69.75	0	423
scaffold_1501_region	10500	1050102	100.01	0	423
scaffold_1502	12937	368231	28.46	0	125
scaffold_1502_region	8481	352846	41.60	0	125
scaffold_1503	12932	708947	54.82	0	356
scaffold_1503_region	7950	726729	91.41	0	356
scaffold_1504	12932	1818609	140.63	0	1523
scaffold_1504_region	7080	1778079	251.14	0	1523
scaffold_1505	12913	1596	0.12	0	76
scaffold_1505_region	0	0	0.00	0	0
scaffold_1507	12907	17648	1.37	0	61
scaffold_1507_region	642	14389	22.41	0	61
scaffold_1508	12904	2779	0.22	0	112
scaffold_1508_region	0	0	0.00	0	0
scaffold_1510	12899	451141	34.97	0	154
scaffold_1510_region	12889	494780	38.39	0	154
scaffold_1511	12896	842118	65.30	0	1586
scaffold_1511_region	8225	840219	102.15	0	1586
scaffold_1512	12861	89105	6.93	0	54
scaffold_1512_region	1845	7824	4.24	0	8
scaffold_1513	12854	657679	51.17	0	515
scaffold_1513_region	6604	651075	98.59	0	515
scaffold_1514	12854	98301	7.65	0	60
scaffold_1514_region	1689	5744	3.40	0	7
scaffold_1515	12849	1502274	116.92	0	862
scaffold_1515_region	10086	1488846	147.62	0	862
scaffold_1516	12821	2732043	213.09	0	10275
scaffold_1516_region	7089	2727823	384.80	0	10275
scaffold_1517	12820	3089382	240.98	0	1241
scaffold_1517_region	10790	3153012	292.22	0	1241
scaffold_1518	12816	92546	7.22	0	65
scaffold_1518_region	1047	15917	15.20	0	42
scaffold_1519	12811	2386664	186.30	0	3287
scaffold_1519_region	9952	2383004	239.45	0	3287
scaffold_1521	12805	76078	5.94	0	70
scaffold_1521_region	2673	74397	27.83	0	70
scaffold_1522	12775	95115	7.45	0	105
scaffold_1522_region	6301	86842	13.78	0	105
scaffold_1523	12774	4530	0.35	0	14
scaffold_1523_region	0	0	0.00	0	0
scaffold_1525	12772	92	0.01	0	2
scaffold_1525_region	0	0	0.00	0	0
scaffold_1526	12771	95818	7.50	0	64
scaffold_1526_region	0	0	0.00	0	0
scaffold_1527	12761	43964	3.45	0	218
scaffold_1527_region	1212	11124	9.18	0	38
scaffold_1528	12760	1480379	116.02	0	1013
scaffold_1528_region	6778	1444607	213.13	0	1013
scaffold_1529	12759	112052	8.78	0	121
scaffold_1529_region	5781	99581	17.23	0	121
scaffold_1530	12752	1034709	81.14	0	1765
scaffold_1530_region	4503	1028247	228.35	0	1765
scaffold_1531	12751	186447	14.62	0	247
scaffold_1531_region	7188	165300	23.00	0	247
scaffold_1532	12740	1531665	120.22	0	1006
scaffold_1532_region	4778	1440857	301.56	0	1006
scaffold_1533	12734	341077	26.78	0	446
scaffold_1533_region	3620	225563	62.31	0	222
scaffold_1535	12720	924215	72.66	0	404
scaffold_1535_region	7802	839623	107.62	0	404
scaffold_1536	12709	2110353	166.05	0	6299
scaffold_1536_region	4323	2106260	487.22	0	6299
scaffold_1538	12700	29079746	2289.74	0	65454
scaffold_1538_region	7143	29066077	4069.17	0	65454
scaffold_1540	12695	547079	43.09	0	1668
scaffold_1540_region	6862	452705	65.97	0	263
scaffold_1541	12688	112650	8.88	0	89
scaffold_1541_region	1696	78692	46.40	7	89
scaffold_1542	12682	249255	19.65	0	216
scaffold_1542_region	3570	100857	28.25	0	216
scaffold_1543	12674	1185806	93.56	0	513
scaffold_1543_region	8533	1181404	138.45	0	513
scaffold_1544	12666	1149697	90.77	0	1122
scaffold_1544_region	1850	229899	124.27	0	380
scaffold_1545	12653	5230	0.41	0	6
scaffold_1545_region	1989	1272	0.64	0	6
scaffold_1546	12647	63	0.00	0	1
scaffold_1546_region	0	0	0.00	0	0
scaffold_1547	12636	818596	64.78	0	1364
scaffold_1547_region	4810	818501	170.17	0	1364
scaffold_1548	12632	801	0.06	0	7
scaffold_1548_region	0	0	0.00	0	0
scaffold_1549	12606	1950879	154.76	0	1157
scaffold_1549_region	9863	1944741	197.18	0	1157
scaffold_1550	12605	186211	14.77	0	251
scaffold_1550_region	6322	173212	27.40	0	251
scaffold_1551	12596	91836	7.29	0	69
scaffold_1551_region	0	0	0.00	0	0
scaffold_1552	12594	108149	8.59	0	190
scaffold_1552_region	2787	27663	9.93	0	90
scaffold_1553	12580	909511	72.30	0	1612
scaffold_1553_region	4490	648520	144.44	0	1612
scaffold_1554	12557	41985	3.34	0	203
scaffold_1554_region	4246	494	0.12	0	18
scaffold_1555	12547	472923	37.69	0	372
scaffold_1555_region	7502	422552	56.33	0	372
scaffold_1556	12544	310298	24.74	0	544
scaffold_1556_region	2693	289033	107.33	0	544
scaffold_1557	12533	4134118	329.86	0	1838
scaffold_1557_region	9637	4175376	433.27	0	1838
scaffold_1559	12532	435	0.03	0	2
scaffold_1559_region	0	0	0.00	0	0
scaffold_1561	12520	494225	39.47	0	245
scaffold_1561_region	7266	458576	63.11	0	245
scaffold_1562	12517	940803	75.16	0	679
scaffold_1562_region	9104	870613	95.63	0	679
scaffold_1563	12514	288913	23.09	0	135
scaffold_1563_region	8166	286912	35.13	0	135
scaffold_1564	12508	25332	2.03	0	40
scaffold_1564_region	2314	7480	3.23	0	16
scaffold_1565	12508	325123	25.99	0	178
scaffold_1565_region	5525	250482	45.34	0	178
scaffold_1566	12498	578	0.05	0	18
scaffold_1566_region	0	0	0.00	0	0
scaffold_1567	12495	475864	38.08	0	800
scaffold_1567_region	6497	474472	73.03	0	800
scaffold_1568	12494	80314	6.43	0	36
scaffold_1568_region	1579	23486	14.87	0	36
scaffold_1569	12491	630	0.05	0	26
scaffold_1569_region	0	0	0.00	0	0
scaffold_1570	12489	1419549	113.66	0	684
scaffold_1570_region	8624	1359125	157.60	0	684
scaffold_1571	12486	595347	47.68	0	724
scaffold_1571_region	3502	490850	140.16	0	724
scaffold_1572	12483	394547	31.61	0	258
scaffold_1572_region	8101	388196	47.92	0	258
scaffold_1574	12458	229664	18.44	0	81
scaffold_1574_region	7158	165275	23.09	1	81
scaffold_1575	12456	1494952	120.02	0	1363
scaffold_1575_region	6733	1488239	221.04	0	1363
scaffold_1576	12448	3456126	277.65	0	8527
scaffold_1576_region	9883	3364555	340.44	0	8527
scaffold_1577	12448	101052	8.12	0	63
scaffold_1577_region	0	0	0.00	0	0
scaffold_1578	12425	89017	7.16	0	62
scaffold_1578_region	1490	7414	4.98	0	12
scaffold_1579	12420	1146229	92.29	0	871
scaffold_1579_region	6169	2152389	348.90	0	871
scaffold_1580	12416	4681	0.38	0	62
scaffold_1580_region	0	0	0.00	0	0
scaffold_1581	12416	108685	8.75	0	63
scaffold_1581_region	0	0	0.00	0	0
scaffold_1582	12407	449471	36.23	0	615
scaffold_1582_region	3025	449395	148.56	1	615
scaffold_1583	12405	991658	79.94	0	646
scaffold_1583_region	5956	960037	161.19	0	646
scaffold_1584	12399	692	0.06	0	27
scaffold_1584_region	1657	0	0.00	0	0
scaffold_1585	12391	850126	68.61	0	249
scaffold_1585_region	9684	827879	85.49	0	249
scaffold_1586	12385	849354	68.58	0	772
scaffold_1586_region	7000	835374	119.34	0	772
scaffold_1587	12373	204407	16.52	0	185
scaffold_1587_region	5479	198503	36.23	0	185
scaffold_1588	12372	2935	0.24	0	10
scaffold_1588_region	1445	649	0.45	0	2
scaffold_1589	12372	1502	0.12	0	5
scaffold_1589_region	0	0	0.00	0	0
scaffold_1590	12363	79156	6.40	0	58
scaffold_1590_region	2827	23702	8.38	0	28
scaffold_1592	12343	4848833	392.84	0	8549
scaffold_1592_region	7051	4782551	678.28	0	8549
scaffold_1593	12336	9018252	731.05	0	7166
scaffold_1593_region	0	0	0.00	0	0
scaffold_1594	12329	89902	7.29	0	57
scaffold_1594_region	0	0	0.00	0	0
scaffold_1595	12324	646	0.05	0	34
scaffold_1595_region	0	0	0.00	0	0
scaffold_1596	12320	592	0.05	0	4
scaffold_1596_region	0	0	0.00	0	0
scaffold_1597	12315	464101	37.69	0	395
scaffold_1597_region	2483	459455	185.04	0	395
scaffold_1600	12296	249280	20.27	0	97
scaffold_1600_region	0	0	0.00	0	0
scaffold_1601	12293	22874	1.86	0	104
scaffold_1601_region	2226	6612	2.97	0	27
scaffold_1602	12285	788231	64.16	0	323
scaffold_1602_region	8157	665017	81.53	0	323
scaffold_1604	12276	80087	6.52	0	63
scaffold_1604_region	0	0	0.00	0	0
scaffold_1606	12264	735263	59.95	0	627
scaffold_1606_region	4852	719890	148.37	0	627
scaffold_1607	12243	6354	0.52	0	42
scaffold_1607_region	1896	5075	2.68	0	42
scaffold_1608	12220	1601980	131.09	0	2760
scaffold_1608_region	4963	1591742	320.72	0	2760
scaffold_1610	12209	81680	6.69	0	177
scaffold_1610_region	1676	80840	48.23	0	177
scaffold_1611	12201	783453	64.21	0	1647
scaffold_1611_region	8332	778337	93.42	0	1647
scaffold_1612	12201	3651289	299.26	0	11886
scaffold_1612_region	0	0	0.00	0	0
scaffold_1613	12178	165227	13.57	0	613
scaffold_1613_region	4549	104483	22.97	0	104
scaffold_1614	12177	339177	27.85	0	676
scaffold_1614_region	903	336747	372.92	0	676
scaffold_1616	12161	127003	10.44	0	164
scaffold_1616_region	3987	111561	27.98	0	164
scaffold_1617	12156	500573	41.18	0	284
scaffold_1617_region	8346	495212	59.34	0	284
scaffold_1618	12154	3851191	316.87	0	9531
scaffold_1618_region	3176	3816683	1201.73	0	9531
scaffold_1619	12148	575846	47.40	0	328
scaffold_1619_region	7137	573949	80.42	0	328
scaffold_1620	12143	1086408	89.47	0	919
scaffold_1620_region	4330	1045879	241.54	0	919
scaffold_1621	12140	958245	78.93	0	1342
scaffold_1621_region	1922	509946	265.32	0	1342
scaffold_1622	12129	1128719	93.06	0	1176
scaffold_1622_region	1399	1121630	801.74	57	1176
scaffold_1623	12127	47377	3.91	0	204
scaffold_1623_region	2497	47104	18.86	0	204
scaffold_1624	12120	900	0.07	0	6
scaffold_1624_region	1822	900	0.49	0	6
scaffold_1625	12111	14657	1.21	0	13
scaffold_1625_region	4234	9383	2.22	0	13
scaffold_1627	12104	66908	5.53	0	114
scaffold_1627_region	6143	63489	10.34	0	114
scaffold_1628	12096	1145	0.09	0	60
scaffold_1628_region	0	0	0.00	0	0
scaffold_1629	12095	558195	46.15	0	821
scaffold_1629_region	954	526118	551.49	15	821
scaffold_1630	12092	381	0.03	0	15
scaffold_1630_region	0	0	0.00	0	0
scaffold_1631	12089	121853	10.08	0	132
scaffold_1631_region	1594	5725	3.59	0	12
scaffold_1632	12085	18811	1.56	0	31
scaffold_1632_region	4583	18373	4.01	0	31
scaffold_1634	12082	268	0.02	0	2
scaffold_1634_region	0	0	0.00	0	0
scaffold_1635	12077	305899	25.33	0	216
scaffold_1635_region	7360	323784	43.99	0	216
scaffold_1636	12069	45	0.00	0	1
scaffold_1636_region	0	0	0.00	0	0
scaffold_1638	12066	648611	53.76	0	563
scaffold_1638_region	3583	646645	180.48	0	563
scaffold_1639	12066	116027	9.62	0	233
scaffold_1639_region	2213	47629	21.52	0	127
scaffold_1640	12060	13057	1.08	0	33
scaffold_1640_region	1409	11166	7.92	0	33
scaffold_1641	12057	143376	11.89	0	211
scaffold_1641_region	1515	143224	94.54	0	211
scaffold_1642	12050	1834569	152.25	0	1657
scaffold_1642_region	4982	1764624	354.20	0	1657
scaffold_1643	12047	95356	7.92	0	55
scaffold_1643_region	0	0	0.00	0	0
scaffold_1644	12037	630686	52.40	0	283
scaffold_1644_region	6097	630534	103.42	0	283
scaffold_1645	12024	25518	2.12	0	96
scaffold_1645_region	1117	24806	22.21	0	96
scaffold_1646	12015	12368	1.03	0	20
scaffold_1646_region	7414	11006	1.48	0	20
scaffold_1647	12009	600	0.05	0	5
scaffold_1647_region	0	0	0.00	0	0
scaffold_1648	12006	774970	64.55	0	1038
scaffold_1648_region	9861	707438	71.74	0	981
scaffold_1649	12004	769000	64.06	0	449
scaffold_1649_region	7405	755388	102.01	0	449
scaffold_1650	12000	1868660	155.72	0	10025
scaffold_1650_region	5092	1701344	334.12	0	10025
scaffold_1651	11999	6243	0.52	0	242
scaffold_1651_region	0	0	0.00	0	0
scaffold_1652	11980	84791	7.08	0	147
scaffold_1652_region	2786	80312	28.83	0	147
scaffold_1653	11973	1568984	131.04	0	1368
scaffold_1653_region	8474	1566772	184.89	0	1368
scaffold_1654	11966	547869	45.79	0	549
scaffold_1654_region	6130	497058	81.09	0	549
scaffold_1655	11963	1873	0.16	0	12
scaffold_1655_region	0	0	0.00	0	0
scaffold_1656	11961	580591	48.54	0	435
scaffold_1656_region	6345	573847	90.44	0	435
scaffold_1657	11946	143	0.01	0	1
scaffold_1657_region	0	0	0.00	0	0
scaffold_1658	11940	507493	42.50	0	752
scaffold_1658_region	6639	442271	66.62	0	752
scaffold_1659	11936	153675	12.87	0	153
scaffold_1659_region	3446	148520	43.10	0	153
scaffold_1660	11927	2263304	189.76	0	1271
scaffold_1660_region	7867	2262218	287.56	0	1271
scaffold_1662	11902	672	0.06	0	32
scaffold_1662_region	0	0	0.00	0	0
scaffold_1663	11883	500051	42.08	0	358
scaffold_1663_region	3851	498686	129.50	0	358
scaffold_1664	11881	228	0.02	0	12
scaffold_1664_region	0	0	0.00	0	0
scaffold_1665	11874	609714	51.35	0	388
scaffold_1665_region	5963	496014	83.18	0	388
scaffold_1666	11851	19613	1.65	0	53
scaffold_1666_region	4232	0	0.00	0	0
scaffold_1667	11846	312286	26.36	0	324
scaffold_1667_region	3826	239130	62.50	0	324
scaffold_1668	11844	286831	24.22	0	410
scaffold_1668_region	3490	254567	72.94	0	194
scaffold_1669	11838	171	0.01	0	9
scaffold_1669_region	0	0	0.00	0	0
scaffold_1671	11826	735608	62.20	0	488
scaffold_1671_region	4863	715938	147.22	0	488
scaffold_1672	11824	462	0.04	0	18
scaffold_1672_region	0	0	0.00	0	0
scaffold_1673	11817	52423	4.44	0	159
scaffold_1673_region	1738	35409	20.37	0	159
scaffold_1674	11814	59	0.00	0	1
scaffold_1674_region	0	0	0.00	0	0
scaffold_1675	11808	280504	23.76	0	191
scaffold_1675_region	7271	280414	38.57	0	191
scaffold_1676	11804	608127	51.52	0	672
scaffold_1676_region	2743	556165	202.76	0	672
scaffold_1677	11790	1225	0.10	0	10
scaffold_1677_region	0	0	0.00	0	0
scaffold_1678	11771	380	0.03	0	20
scaffold_1678_region	0	0	0.00	0	0
scaffold_1679	11769	63243	5.37	0	66
scaffold_1679_region	4977	62771	12.61	0	66
scaffold_1680	11769	9712	0.83	0	30
scaffold_1680_region	0	0	0.00	0	0
scaffold_1681	11761	168839	14.36	0	145
scaffold_1681_region	5041	127026	25.20	0	107
scaffold_1682	11754	9213576	783.87	0	21039
scaffold_1682_region	2923	58849	20.13	0	112
scaffold_1683	11747	266	0.02	0	14
scaffold_1683_region	0	0	0.00	0	0
scaffold_1684	11747	2100	0.18	0	14
scaffold_1684_region	1227	2100	1.71	0	14
scaffold_1687	11719	2022882	172.62	0	1001
scaffold_1687_region	7929	2013126	253.89	0	1001
scaffold_1688	11714	3463402	295.66	0	1762
scaffold_1688_region	6732	3418371	507.78	0	1762
scaffold_1689	11701	810661	69.28	0	795
scaffold_1689_region	1565	777204	496.62	1	795
scaffold_1690	11693	668257	57.15	0	358
scaffold_1690_region	6284	668053	106.31	0	358
scaffold_1691	11683	12409	1.06	0	54
scaffold_1691_region	3095	11280	3.64	0	54
scaffold_1692	11666	378	0.03	0	18
scaffold_1692_region	0	0	0.00	0	0
scaffold_1693	11651	17037	1.46	0	26
scaffold_1693_region	2736	17030	6.22	0	26
scaffold_1695	11648	133655	11.47	0	195
scaffold_1695_region	1587	133064	83.85	3	195
scaffold_1696	11648	51695	4.44	0	67
scaffold_1696_region	5881	25987	4.42	0	40
scaffold_1697	11629	655066	56.33	0	1317
scaffold_1697_region	4407	613936	139.31	0	1317
scaffold_1698	11625	2550012	219.36	0	5425
scaffold_1698_region	7042	2549800	362.08	0	5425
scaffold_1699	11623	2608765	224.45	0	2009
scaffold_1699_region	8223	2567951	312.29	0	2009
scaffold_1700	11615	1755112	151.11	0	1463
scaffold_1700_region	4641	1714292	369.38	0	1463
scaffold_1701	11613	489633	42.16	0	335
scaffold_1701_region	5700	455654	79.94	0	335
scaffold_1702	11610	7224258	622.24	0	5283
scaffold_1702_region	7355	7263266	987.53	0	5283
scaffold_1704	11609	114	0.01	0	6
scaffold_1704_region	0	0	0.00	0	0
scaffold_1705	11608	5288229	455.57	0	10973
scaffold_1705_region	8472	5103117	602.35	0	10973
scaffold_1706	11606	676282	58.27	0	441
scaffold_1706_region	5560	665115	119.62	0	441
scaffold_1707	11582	343827	29.69	0	197
scaffold_1707_region	1808	192154	106.28	0	192
scaffold_1708	11576	2350510	203.05	0	1855
scaffold_1708_region	3594	2177803	605.96	0	1855
scaffold_1709	11571	32020	2.77	0	88
scaffold_1709_region	1627	0	0.00	0	0
scaffold_1710	11568	502216	43.41	0	216
scaffold_1710_region	8329	496009	59.55	0	216
scaffold_1711	11554	568	0.05	0	2
scaffold_1711_region	0	0	0.00	0	0
scaffold_1712	11553	249196	21.57	0	245
scaffold_1712_region	7198	244724	34.00	0	245
scaffold_1713	11545	38570	3.34	0	182
scaffold_1713_region	8675	18184	2.10	0	28
scaffold_1714	11537	1188375	103.01	0	1554
scaffold_1714_region	3860	1186437	307.37	0	1554
scaffold_1715	11529	242655	21.05	0	168
scaffold_1715_region	6020	230463	38.28	0	168
scaffold_1717	11520	164401	14.27	0	104
scaffold_1717_region	4361	153183	35.13	0	104
scaffold_1718	11516	530	0.05	0	2
scaffold_1718_region	3049	319	0.10	0	2
scaffold_1719	11513	721	0.06	0	2
scaffold_1719_region	3003	698	0.23	0	2
scaffold_1720	11510	98321	8.54	0	219
scaffold_1720_region	4127	29219	7.08	0	51
scaffold_1721	11500	133216	11.58	0	106
scaffold_1721_region	6768	133198	19.68	0	106
scaffold_1722	11497	41473	3.61	0	55
scaffold_1722_region	1995	35311	17.70	0	55
scaffold_1723	11496	634828	55.22	0	2176
scaffold_1723_region	5079	634723	124.97	0	2176
scaffold_1724	11493	610323	53.10	0	593
scaffold_1724_region	2764	608113	220.01	0	593
scaffold_1725	11493	480217	41.78	0	326
scaffold_1725_region	5035	465992	92.55	0	326
scaffold_1726	11491	42710485	3716.86	0	66290
scaffold_1726_region	7018	42702476	6084.71	0	66290
scaffold_1727	11488	499386	43.47	0	278
scaffold_1727_region	3645	250849	68.82	0	278
scaffold_1728	11487	56106	4.88	0	43
scaffold_1728_region	10908	54912	5.03	0	43
scaffold_1729	11485	301	0.03	0	1
scaffold_1729_region	0	0	0.00	0	0
scaffold_1730	11484	254151	22.13	0	634
scaffold_1730_region	0	0	0.00	0	0
scaffold_1731	11482	13312	1.16	0	116
scaffold_1731_region	3038	10218	3.36	0	26
scaffold_1732	11476	14262	1.24	0	65
scaffold_1732_region	1792	5594	3.12	0	30
scaffold_1733	11475	345006	30.07	0	421
