chrom	length	bases	mean	min	max
scaffold_577	56633	29409275	519.30	9	38942
scaffold_577_region	442	1080585	2444.76	1266	3222
scaffold_578	56598	26252662	463.84	13	7500
scaffold_578_region	0	0	0.00	0	0
scaffold_579	56523	25279875	447.25	0	37643
scaffold_579_region	14754	9151851	620.30	251	37643
scaffold_580	56296	20668070	367.13	34	139203
scaffold_580_region	41729	16286953	390.30	113	75406
scaffold_581	56249	25339518	450.49	1	63686
scaffold_581_region	0	0	0.00	0	0
scaffold_582	56180	35653290	634.63	5	45333
scaffold_582_region	24823	19100781	769.48	247	22256
scaffold_583	56019	24493811	437.24	3	12742
scaffold_583_region	7545	3542391	469.50	253	1452
scaffold_584	55953	122583815	2190.84	0	55307
scaffold_584_region	755	1455333	1927.59	1683	2844
scaffold_585	55616	34227183	615.42	12	16640
scaffold_585_region	12624	12449100	986.15	243	11223
scaffold_586	55609	40503686	728.37	39	21283
scaffold_586_region	9651	5519982	571.96	251	1920
scaffold_587	55546	61849314	1113.48	0	8403
scaffold_587_region	42001	54275517	1292.24	375	8403
scaffold_588	55437	24487149	441.71	0	3131
scaffold_588_region	15304	8320103	543.66	303	2220
scaffold_589	55366	56200626	1015.07	8	36678
scaffold_589_region	33713	41661256	1235.76	329	36678
scaffold_590	55296	43484335	786.39	101	4908
scaffold_590_region	25764	25185030	977.53	428	2477
scaffold_591	55132	64867251	1176.58	0	18662
scaffold_591_region	33351	50150081	1503.71	556	18662
scaffold_592	55109	37057368	672.44	0	18619
scaffold_592_region	29143	24254505	832.26	211	7189
scaffold_593	55000	25105959	456.47	21	6678
scaffold_593_region	4954	2345194	473.39	21	1033
scaffold_594	54848	112585901	2052.69	0	119742
scaffold_594_region	12743	92621664	7268.43	727	119742
scaffold_595	54839	61076557	1113.74	24	36210
scaffold_595_region	27868	39484980	1416.86	404	36210
scaffold_596	54823	32568846	594.07	0	16198
scaffold_596_region	8222	3540020	430.55	2	1231
scaffold_597	54798	24116136	440.09	10	16939
scaffold_597_region	17280	7196052	416.44	266	3827
scaffold_598	54785	37303041	680.90	254	55100
scaffold_598_region	16248	16447695	1012.29	274	55100
scaffold_599	54685	28846596	527.50	7	8458
scaffold_599_region	20113	14299841	710.98	265	5148
scaffold_600	54597	43123307	789.85	187	48019
scaffold_600_region	18238	11520104	631.65	259	2549
scaffold_601	54438	62246027	1143.43	7	32600
scaffold_601_region	19378	35115574	1812.14	274	32600
scaffold_602	54308	35512604	653.91	166	22024
scaffold_602_region	36737	20751776	564.87	262	2324
scaffold_603	54151	26893026	496.63	12	17732
scaffold_603_region	0	0	0.00	0	0
scaffold_604	54113	26086166	482.07	0	20967
scaffold_604_region	2570	1119486	435.60	286	711
scaffold_605	53886	11398545	211.53	0	2799
scaffold_605_region	4017	844896	210.33	28	798
scaffold_606	53538	24030851	448.86	3	21716
scaffold_606_region	0	0	0.00	0	0
scaffold_607	53444	29423334	550.55	13	11782
scaffold_607_region	16823	12472920	741.42	278	11782
scaffold_608	53433	38286678	716.54	5	7339
scaffold_608_region	9196	9434857	1025.97	274	3918
scaffold_609	53205	30600967	575.15	126	136335
scaffold_609_region	9974	4604314	461.63	243	16623
scaffold_610	53112	40409485	760.84	22	24489
scaffold_610_region	0	0	0.00	0	0
scaffold_611	53036	37217553	701.74	0	7503
scaffold_611_region	0	0	0.00	0	0
scaffold_612	52960	42842577	808.96	209	11322
scaffold_612_region	22001	14806921	673.01	268	6416
scaffold_613	52944	56173972	1061.01	5	99482
scaffold_613_region	18729	14781735	789.24	143	95630
scaffold_614	52833	23572994	446.18	8	2102
scaffold_614_region	5483	2364508	431.24	187	911
scaffold_615	52763	24087023	456.51	0	11520
scaffold_615_region	10429	6375573	611.33	44	6101
scaffold_616	52617	73057377	1388.47	0	24595
scaffold_616_region	28318	61978335	2188.66	554	24595
scaffold_617	52550	23592930	448.96	6	64182
scaffold_617_region	1358	694809	511.64	328	845
scaffold_618	52433	21966784	418.95	3	4486
scaffold_618_region	931	441655	474.39	368	588
scaffold_619	52362	22970155	438.68	2	9086
scaffold_619_region	4538	2226167	490.56	71	1860
scaffold_620	52298	12827335	245.27	4	35395
scaffold_620_region	0	0	0.00	0	0
scaffold_621	52098	22240090	426.89	0	8387
scaffold_621_region	1235	383157	310.25	206	440
scaffold_622	51964	28118824	541.12	134	18105
scaffold_622_region	12953	11402833	880.32	300	9622
scaffold_623	51955	44866862	863.57	17	9716
scaffold_623_region	21836	22292678	1020.91	538	4514
scaffold_624	51928	24747104	476.57	0	13456
scaffold_624_region	12159	5632872	463.27	12	2866
scaffold_625	51908	58451783	1126.07	36	28774
scaffold_625_region	24828	27253639	1097.70	460	18468
scaffold_626	51856	31278913	603.19	27	2295
scaffold_626_region	23556	17181807	729.40	338	2295
scaffold_627	51727	23360292	451.61	10	34589
scaffold_627_region	0	0	0.00	0	0
scaffold_628	51612	33970083	658.18	8	20750
scaffold_628_region	0	0	0.00	0	0
scaffold_629	51474	24778938	481.39	5	5917
scaffold_629_region	3220	2862145	888.86	217	3489
scaffold_630	51367	24591505	478.74	23	15273
scaffold_630_region	8913	4489383	503.69	276	1382
scaffold_631	51336	63131409	1229.77	24	24398
scaffold_631_region	0	0	0.00	0	0
scaffold_632	51335	22475121	437.81	1	10369
scaffold_632_region	0	0	0.00	0	0
scaffold_633	51096	23682816	463.50	25	9184
scaffold_633_region	0	0	0.00	0	0
scaffold_634	51087	37551597	735.05	51	83693
scaffold_634_region	0	0	0.00	0	0
scaffold_635	51043	25208557	493.87	25	10787
scaffold_635_region	0	0	0.00	0	0
scaffold_636	51032	50764768	994.76	0	25845
scaffold_636_region	22476	31408306	1397.42	438	25845
scaffold_637	50969	22890106	449.10	0	13901
scaffold_637_region	1526	587487	384.98	319	484
scaffold_638	50738	23701494	467.13	11	3647
scaffold_638_region	31650	15553894	491.43	259	3647
scaffold_639	50724	25392428	500.60	1	77199
scaffold_639_region	3922	1406473	358.61	12	623
scaffold_640	50671	52243876	1031.04	34	16087
scaffold_640_region	15540	27779904	1787.64	332	6757
scaffold_641	50630	52069674	1028.44	2	35201
scaffold_641_region	12899	13775276	1067.93	350	4511
scaffold_642	50325	28181463	559.99	1	5578
scaffold_642_region	31714	21055473	663.92	78	5578
scaffold_643	50203	22503235	448.24	6	25287
scaffold_643_region	0	0	0.00	0	0
scaffold_644	50148	29616367	590.58	40	10957
scaffold_644_region	14227	13171198	925.79	219	4149
scaffold_645	50107	10827089	216.08	9	1125
scaffold_645_region	0	0	0.00	0	0
scaffold_646	50075	28504540	569.24	150	124711
scaffold_646_region	22823	14909729	653.28	205	124711
scaffold_647	49984	34541068	691.04	20	22203
scaffold_647_region	26685	24483198	917.49	266	22203
scaffold_648	49968	45805506	916.70	23	16195
scaffold_648_region	12224	21244890	1737.97	362	16195
scaffold_649	49915	26140682	523.70	2	12943
scaffold_649_region	5056	3747220	741.14	293	2592
scaffold_650	49838	19199845	385.25	0	2327
scaffold_650_region	0	0	0.00	0	0
scaffold_651	49625	199859516	4027.40	11	21329
scaffold_651_region	1821	6955117	3819.39	2425	6182
scaffold_652	49613	22730847	458.16	0	2948
scaffold_652_region	570	402532	706.20	313	902
scaffold_653	49607	24684124	497.59	19	21039
scaffold_653_region	0	0	0.00	0	0
scaffold_654	49546	66223933	1336.62	0	11575
scaffold_654_region	29621	48212177	1627.64	495	11575
scaffold_655	49490	28055338	566.89	5	19737
scaffold_655_region	29217	17458170	597.53	228	19737
scaffold_656	49312	70819311	1436.15	20	22217
scaffold_656_region	38830	62659776	1613.69	296	22217
scaffold_657	49143	37403106	761.11	8	16037
scaffold_657_region	0	0	0.00	0	0
scaffold_658	49131	44892418	913.73	50	7719
scaffold_658_region	26723	22549034	843.81	204	5016
scaffold_659	49080	14316829	291.70	115	9874
scaffold_659_region	19739	7814232	395.88	126	2288
scaffold_660	49077	29566636	602.45	1	1971
scaffold_660_region	0	0	0.00	0	0
scaffold_661	49064	37540329	765.13	40	67374
scaffold_661_region	25121	20791200	827.64	344	4835
scaffold_662	48803	24865034	509.50	43	10820
scaffold_662_region	0	0	0.00	0	0
scaffold_663	48739	43946292	901.67	192	4694
scaffold_663_region	21963	23999888	1092.74	192	4694
scaffold_664	48731	47337567	971.41	0	61889
scaffold_664_region	9389	5818666	619.73	3	4058
scaffold_665	48427	64088657	1323.41	27	191914
scaffold_665_region	17561	13210906	752.29	264	25988
scaffold_666	48370	22252167	460.04	3	5472
scaffold_666_region	0	0	0.00	0	0
scaffold_667	48350	11864563	245.39	1	25603
scaffold_667_region	11442	3510544	306.81	142	25603
scaffold_668	48222	33827834	701.50	5	37348
scaffold_668_region	16728	11990664	716.80	337	8685
scaffold_669	47809	22586149	472.42	0	16961
scaffold_669_region	8290	4789487	577.74	0	6514
scaffold_670	47660	19282352	404.58	5	10965
scaffold_670_region	11977	4457972	372.21	121	1246
scaffold_671	47645	23470309	492.61	73	11624
scaffold_671_region	0	0	0.00	0	0
scaffold_672	47439	24760799	521.95	62	6834
scaffold_672_region	15465	10673371	690.16	261	2612
scaffold_673	47368	20036233	422.99	71	2917
scaffold_673_region	0	0	0.00	0	0
scaffold_674	47309	26121642	552.15	47	6000
scaffold_674_region	16265	10196056	626.87	304	6000
scaffold_675	47168	13853723	293.71	14	14921
scaffold_675_region	17677	5660337	320.21	140	3136
scaffold_676	47092	21268674	451.64	10	4937
scaffold_676_region	0	0	0.00	0	0
scaffold_677	47045	22186611	471.60	20	15273
scaffold_677_region	25139	16629703	661.51	132	15273
scaffold_678	47036	22022227	468.20	0	22619
scaffold_678_region	5781	5405010	934.96	245	22619
scaffold_679	46993	20557937	437.47	2	8509
scaffold_679_region	0	0	0.00	0	0
scaffold_680	46845	50680945	1081.89	49	31915
scaffold_680_region	17275	26576496	1538.44	498	26568
scaffold_681	46591	15830200	339.77	4	9699
scaffold_681_region	20672	9962722	481.94	27	2869
scaffold_682	46323	96404618	2081.14	3	37340
scaffold_682_region	25131	70313260	2797.87	893	37340
scaffold_683	46103	30230627	655.72	4	58345
scaffold_683_region	16459	12571878	763.83	292	4828
scaffold_684	45951	20061947	436.59	0	8152
scaffold_684_region	22214	7562834	340.45	125	1531
scaffold_685	45749	28099107	614.20	50	8444
scaffold_685_region	19604	13419032	684.50	317	3649
scaffold_686	45258	434423893	9598.83	0	60425
scaffold_686_region	5823	126662488	21752.10	1624	60425
scaffold_687	44998	20715457	460.36	0	2896
scaffold_687_region	2847	1475319	518.20	16	1371
scaffold_688	44926	55466755	1234.62	67	5735
scaffold_688_region	0	0	0.00	0	0
scaffold_689	44778	23713587	529.58	6	89745
scaffold_689_region	0	0	0.00	0	0
scaffold_690	44725	22962367	513.41	1	12530
scaffold_690_region	1154	414217	358.94	296	677
scaffold_691	44566	258397169	5798.08	0	54940
scaffold_691_region	30606	88895024	2904.50	503	54940
scaffold_692	44552	30391531	682.16	1	63184
scaffold_692_region	12230	6061462	495.62	284	2087
scaffold_693	44466	26653528	599.41	39	153262
scaffold_693_region	0	0	0.00	0	0
scaffold_694	44456	46599891	1048.23	52	4716
scaffold_694_region	19615	26045555	1327.84	633	4716
scaffold_695	44413	25869338	582.47	10	70808
scaffold_695_region	12684	7530992	593.74	91	8872
scaffold_696	44390	39898912	898.83	71	28829
scaffold_696_region	27651	29922794	1082.16	374	28829
scaffold_697	44368	58651371	1321.93	68	23583
scaffold_697_region	29511	45973812	1557.85	640	23583
scaffold_698	44227	25774020	582.77	19	4159
scaffold_698_region	14150	9693315	685.04	295	4159
scaffold_699	44107	32231738	730.76	9	11120
scaffold_699_region	0	0	0.00	0	0
scaffold_700	44029	28568040	648.85	17	145491
scaffold_700_region	0	0	0.00	0	0
scaffold_701	43881	19435489	442.91	67	1413
scaffold_701_region	0	0	0.00	0	0
scaffold_702	43828	37036032	845.03	32	10745
scaffold_702_region	22617	24283192	1073.67	355	10745
scaffold_703	43814	20794923	474.62	0	5302
scaffold_703_region	0	0	0.00	0	0
scaffold_704	43763	113805335	2600.49	25	90049
scaffold_704_region	20553	111784833	5438.86	669	90049
scaffold_705	43707	47912698	1096.22	1	113424
scaffold_705_region	1793	1168637	651.78	454	1351
scaffold_706	43418	22567271	519.77	0	15722
scaffold_706_region	3725	3253192	873.34	21	10963
scaffold_707	43290	32992385	762.12	0	120290
scaffold_707_region	20047	11975037	597.35	279	22917
scaffold_708	43066	26863905	623.78	18	17889
scaffold_708_region	19576	13392958	684.15	239	6343
scaffold_709	42964	21515357	500.78	11	3388
scaffold_709_region	7372	6292937	853.63	313	2745
scaffold_710	42928	43501967	1013.37	19	13972
scaffold_710_region	28418	34498679	1213.97	108	13972
scaffold_711	42888	37610572	876.95	33	5702
scaffold_711_region	2100	3479495	1656.90	101	4390
scaffold_712	42839	61895656	1444.84	68	23179
scaffold_712_region	10377	32485005	3130.48	368	15692
scaffold_713	42768	10314029	241.16	4	20001
scaffold_713_region	5584	1781365	319.01	130	1338
scaffold_714	42673	11369555	266.43	64	3155
scaffold_714_region	20411	6182162	302.88	112	1428
scaffold_715	42605	18668840	438.18	50	4497
scaffold_715_region	0	0	0.00	0	0
scaffold_716	42463	31860193	750.30	30	11660
scaffold_716_region	17530	14839189	846.50	298	8620
scaffold_717	42412	22276886	525.25	0	14719
scaffold_717_region	8341	7984284	957.23	0	14719
scaffold_718	42334	20000700	472.45	10	18947
scaffold_718_region	0	0	0.00	0	0
scaffold_719	42268	28415635	672.27	7	5804
scaffold_719_region	4134	2877491	696.05	338	2879
scaffold_720	42253	67118171	1588.48	8	41522
scaffold_720_region	21148	48379390	2287.66	439	41522
scaffold_721	42180	18606704	441.13	11	4959
scaffold_721_region	0	0	0.00	0	0
scaffold_722	42125	29953248	711.06	133	22075
scaffold_722_region	22817	17141913	751.28	229	22075
scaffold_723	42124	18856782	447.65	83	5073
scaffold_723_region	4960	2449303	493.81	304	994
scaffold_724	42087	17810674	423.19	110	15189
scaffold_724_region	0	0	0.00	0	0
scaffold_725	41959	18152279	432.62	3	2967
scaffold_725_region	976	407552	417.57	258	589
scaffold_726	41900	30945540	738.56	5	2266
scaffold_726_region	23755	22004677	926.32	293	2266
scaffold_727	41797	57356815	1372.27	219	69530
scaffold_727_region	19850	46852094	2360.31	277	69530
scaffold_728	41760	18441007	441.59	0	15672
scaffold_728_region	0	0	0.00	0	0
scaffold_729	41738	13018324	311.91	2	27014
scaffold_729_region	0	0	0.00	0	0
scaffold_730	41656	25679454	616.46	107	14482
scaffold_730_region	25441	17263526	678.57	248	8785
scaffold_731	41650	63044145	1513.66	403	8423
scaffold_731_region	1856	2623479	1413.51	979	2133
scaffold_732	41634	26209766	629.53	242	10947
scaffold_732_region	16041	7820803	487.55	255	1641
scaffold_733	41615	23786608	571.59	195	7424
scaffold_733_region	8306	7710417	928.29	310	7424
scaffold_734	41397	20715301	500.41	0	3793
scaffold_734_region	14801	9643789	651.56	269	3793
scaffold_735	41314	43808088	1060.37	39	16628
scaffold_735_region	17550	19948959	1136.69	592	8262
scaffold_736	41260	37749598	914.92	122	45897
scaffold_736_region	24391	25141172	1030.76	365	9534
scaffold_737	41161	40191454	976.45	23	15293
scaffold_737_region	13733	12225161	890.20	118	4349
scaffold_738	41057	27752846	675.96	55	23353
scaffold_738_region	17054	14498981	850.18	276	23353
scaffold_739	40840	41525027	1016.77	49	217073
scaffold_739_region	0	0	0.00	0	0
scaffold_740	40649	17451970	429.33	0	6034
scaffold_740_region	0	0	0.00	0	0
scaffold_741	40599	67822075	1670.54	0	4962
scaffold_741_region	3189	5127760	1607.95	250	3260
scaffold_742	40488	19673554	485.91	3	4910
scaffold_742_region	15128	9238189	610.67	265	2130
scaffold_743	40248	23618042	586.81	1	25152
scaffold_743_region	21256	11787420	554.55	281	3720
scaffold_744	40241	97043568	2411.56	22	241429
scaffold_744_region	0	0	0.00	0	0
scaffold_745	40233	30562251	759.63	17	10381
scaffold_745_region	16381	14114809	861.66	253	10381
scaffold_746	40001	20101603	502.53	28	36228
scaffold_746_region	15560	8727024	560.86	242	1412
scaffold_747	39867	20254716	508.06	3	19654
scaffold_747_region	8797	4128172	469.27	289	5411
scaffold_748	39732	17794236	447.86	7	10257
scaffold_748_region	194	15499	79.89	20	120
scaffold_749	39539	16143533	408.29	0	10100
scaffold_749_region	17037	6951106	408.00	95	10100
scaffold_750	39315	18575097	472.47	11	9740
scaffold_750_region	0	0	0.00	0	0
scaffold_751	39313	8808259	224.05	0	5703
scaffold_751_region	0	0	0.00	0	0
scaffold_752	39242	16181400	412.35	0	69120
scaffold_752_region	13041	4867950	373.28	126	69120
scaffold_753	39230	18135332	462.28	10	11135
scaffold_753_region	0	0	0.00	0	0
scaffold_754	39102	19072069	487.75	0	37993
scaffold_754_region	7437	3394685	456.46	271	1129
scaffold_755	38996	15757515	404.08	12	1371
scaffold_755_region	0	0	0.00	0	0
scaffold_756	38967	20467401	525.25	2	6814
scaffold_756_region	5774	6308658	1092.60	15	6814
scaffold_757	38937	10516998	270.10	20	55549
scaffold_757_region	8539	3423759	400.96	124	55549
scaffold_758	38931	32995111	847.53	60	76500
scaffold_758_region	20461	10168245	496.96	184	1666
scaffold_759	38906	18118555	465.70	1	25451
scaffold_759_region	3547	1103108	311.00	105	516
scaffold_760	38725	18382290	474.69	16	1958
scaffold_760_region	0	0	0.00	0	0
scaffold_761	38706	40444224	1044.91	108	268347
scaffold_761_region	0	0	0.00	0	0
scaffold_762	38537	24032742	623.63	13	18228
scaffold_762_region	14595	14307789	980.32	230	18228
scaffold_763	38506	33235199	863.12	0	7977
scaffold_763_region	2824	1964470	695.63	292	1911
scaffold_764	38398	19888098	517.95	1	19935
scaffold_764_region	14564	7502517	515.14	136	4487
scaffold_765	38288	26554220	693.54	273	42602
scaffold_765_region	0	0	0.00	0	0
scaffold_766	38208	16840052	440.75	21	2901
scaffold_766_region	0	0	0.00	0	0
scaffold_767	38145	12857424	337.07	16	11554
scaffold_767_region	8940	4728991	528.97	108	3466
scaffold_768	38096	18687104	490.53	12	32612
scaffold_768_region	0	0	0.00	0	0
scaffold_769	37965	26346660	693.97	61	7868
scaffold_769_region	7010	6693379	954.83	331	3550
scaffold_770	37681	19113160	507.24	9	18497
scaffold_770_region	0	0	0.00	0	0
scaffold_771	37589	38232074	1017.11	21	9297
scaffold_771_region	23676	25665114	1084.01	614	3657
scaffold_772	37583	19126782	508.92	15	39616
scaffold_772_region	1518	577133	380.19	85	1451
scaffold_773	37411	27209450	727.31	13	19689
scaffold_773_region	12315	14795826	1201.45	344	19689
scaffold_774	37193	10198463	274.20	19	4470
scaffold_774_region	20919	6216214	297.16	130	1967
scaffold_775	37139	15325856	412.66	11	12227
scaffold_775_region	0	0	0.00	0	0
scaffold_776	37023	15522436	419.26	0	1567
scaffold_776_region	1593	1065022	668.56	22	1193
scaffold_777	37012	49822292	1346.11	15	5646
scaffold_777_region	257	393206	1529.98	1276	1693
scaffold_778	36820	18886481	512.94	13	3861
scaffold_778_region	12710	7684372	604.59	278	3861
scaffold_779	36643	15207439	415.02	5	3630
scaffold_779_region	0	0	0.00	0	0
scaffold_780	36625	19386211	529.32	5	12326
scaffold_780_region	0	0	0.00	0	0
scaffold_781	36623	32239520	880.31	21	7898
scaffold_781_region	7986	14530090	1819.45	569	7898
scaffold_782	36558	19406533	530.84	4	9364
scaffold_782_region	10035	6841841	681.80	231	3430
scaffold_783	36539	26686177	730.35	6	10818
scaffold_783_region	7560	4118460	544.77	383	1470
scaffold_784	36487	15167662	415.70	12	5185
scaffold_784_region	0	0	0.00	0	0
scaffold_785	36465	15113391	414.46	0	1066
scaffold_785_region	0	0	0.00	0	0
scaffold_786	36332	26295047	723.74	48	7736
scaffold_786_region	26591	18537995	697.15	423	2832
scaffold_787	36177	18172785	502.33	3	1870
scaffold_787_region	5545	3908448	704.86	26	1870
scaffold_788	36169	8925161	246.76	12	6794
scaffold_788_region	6643	2377708	357.93	136	3277
scaffold_789	36158	8797431	243.31	21	5851
scaffold_789_region	12203	2995740	245.49	136	5851
scaffold_790	36132	15700383	434.53	44	19738
scaffold_790_region	0	0	0.00	0	0
scaffold_791	36094	16973948	470.27	21	7449
scaffold_791_region	13481	7049957	522.96	96	2801
scaffold_792	36060	19754625	547.83	0	3108
scaffold_792_region	8794	5107280	580.77	7	1358
scaffold_793	35965	18198937	506.02	1	3878
scaffold_793_region	2680	765279	285.55	22	421
scaffold_794	35924	16747211	466.18	12	1883
scaffold_794_region	1553	410567	264.37	159	349
scaffold_795	35910	10017885	278.97	6	2529
scaffold_795_region	7365	2870611	389.76	140	1600
scaffold_796	35388	26241439	741.53	19	45386
scaffold_796_region	2638	1290631	489.25	361	757
scaffold_797	35042	20926355	597.18	3	41885
scaffold_797_region	0	0	0.00	0	0
scaffold_798	35032	23006109	656.72	0	3579
scaffold_798_region	0	0	0.00	0	0
scaffold_799	34768	49826071	1433.10	0	97761
scaffold_799_region	5648	13311042	2356.77	0	96432
scaffold_800	34736	16918622	487.06	18	21379
scaffold_800_region	0	0	0.00	0	0
scaffold_801	34640	69706859	2012.32	4	20580
scaffold_801_region	6374	3497454	548.71	35	5551
scaffold_802	34407	56222203	1634.03	6	210570
scaffold_802_region	19554	16953147	866.99	280	3494
scaffold_803	34354	16787928	488.67	77	13899
scaffold_803_region	0	0	0.00	0	0
scaffold_804	34302	33276559	970.11	25	24288
scaffold_804_region	20533	23398248	1139.54	403	24288
scaffold_805	34299	25195967	734.60	0	5171
scaffold_805_region	4384	6458408	1473.18	184	5171
scaffold_806	34060	8755367	257.06	0	1774
scaffold_806_region	0	0	0.00	0	0
scaffold_807	34046	17132900	503.23	2	4162
scaffold_807_region	14900	8272969	555.23	311	1308
scaffold_808	34026	20763520	610.23	30	3422
scaffold_808_region	0	0	0.00	0	0
scaffold_809	34016	36732596	1079.86	138	11232
scaffold_809_region	491	499941	1018.21	892	1164
scaffold_810	33915	17351277	511.61	2	5633
scaffold_810_region	0	0	0.00	0	0
scaffold_811	33861	8208902	242.43	101	17723
scaffold_811_region	9989	2488542	249.13	138	786
scaffold_812	33829	20052207	592.75	4	8800
scaffold_812_region	3235	2773816	857.44	266	8800
scaffold_813	33771	11435926	338.63	38	17418
scaffold_813_region	5910	1522033	257.54	150	701
scaffold_814	33755	183065841	5423.37	1	60578
scaffold_814_region	11018	41693960	3784.17	39	60578
scaffold_815	33660	13680027	406.42	11	176937
scaffold_815_region	0	0	0.00	0	0
scaffold_816	33643	24703078	734.27	216	8195
scaffold_816_region	15387	10743517	698.22	260	3248
scaffold_817	33589	14148758	421.23	0	3023
scaffold_817_region	0	0	0.00	0	0
scaffold_818	33539	8026113	239.31	92	7180
scaffold_818_region	5842	1406828	240.81	127	491
scaffold_819	33515	100303589	2992.80	41	65381
scaffold_819_region	17217	54472697	3163.89	580	65381
scaffold_820	33365	21911801	656.73	76	2411
scaffold_820_region	0	0	0.00	0	0
scaffold_821	33355	13628789	408.60	18	3353
scaffold_821_region	0	0	0.00	0	0
scaffold_822	33329	15878552	476.42	1	14325
scaffold_822_region	5067	2055457	405.66	212	1935
scaffold_823	33173	21552268	649.69	15	5862
scaffold_823_region	1887	699868	370.89	294	520
scaffold_824	33047	6998093	211.76	28	984
scaffold_824_region	0	0	0.00	0	0
scaffold_825	33046	14128975	427.55	42	2919
scaffold_825_region	0	0	0.00	0	0
scaffold_826	33044	16594385	502.19	4	9237
scaffold_826_region	872	257515	295.32	74	463
scaffold_827	32933	8574128	260.35	50	14687
scaffold_827_region	0	0	0.00	0	0
scaffold_828	32847	13543730	412.33	6	7880
scaffold_828_region	0	0	0.00	0	0
scaffold_829	32834	3756756107	114416.64	25	870000
scaffold_829_region	6021	1172052918	194660.84	1747	494069
scaffold_830	32786	13401781	408.77	46	8310
scaffold_830_region	0	0	0.00	0	0
scaffold_831	32368	14915621	460.81	0	4771
scaffold_831_region	4736	2210992	466.85	156	997
scaffold_832	32321	14184348	438.86	0	6566
scaffold_832_region	6689	2407170	359.87	0	6566
scaffold_833	32170	15817671	491.69	4	1433
scaffold_833_region	7653	4931066	644.33	280	1327
scaffold_834	32049	18845876	588.03	4	3711
scaffold_834_region	4942	2584783	523.02	258	1051
scaffold_835	31892	21540430	675.42	62	3487
scaffold_835_region	0	0	0.00	0	0
scaffold_836	31821	19104006	600.36	1	22173
scaffold_836_region	11962	11589325	968.85	226	22173
scaffold_837	31812	285065810	8960.95	24	146040
scaffold_837_region	21170	272896175	12890.70	118	146040
scaffold_838	31635	29511490	932.87	10	4762
scaffold_838_region	0	0	0.00	0	0
scaffold_839	31184	109188320	3501.42	157	258420
scaffold_839_region	0	0	0.00	0	0
scaffold_840	31177	7826993	251.05	114	19427
scaffold_840_region	12178	3741763	307.26	117	19427
scaffold_841	31171	13458966	431.78	146	3430
scaffold_841_region	0	0	0.00	0	0
scaffold_842	31036	14850142	478.48	3	1478
scaffold_842_region	0	0	0.00	0	0
scaffold_843	31011	12483571	402.55	23	36596
scaffold_843_region	7898	5098707	645.57	125	3422
scaffold_844	30783	24740923	803.72	3	359688
scaffold_844_region	5524	11843896	2144.08	213	359688
scaffold_845	30711	13229313	430.77	3	17748
scaffold_845_region	4019	2108374	524.60	304	1236
scaffold_846	30645	29946587	977.21	16	129472
scaffold_846_region	0	0	0.00	0	0
scaffold_847	30644	20372594	664.82	0	3873
scaffold_847_region	3097	1599722	516.54	306	959
scaffold_848	30606	13053161	426.49	0	26779
scaffold_848_region	0	0	0.00	0	0
scaffold_849	30576	32688251	1069.08	7	223970
scaffold_849_region	1987	791324	398.25	156	1465
scaffold_850	30409	17784828	584.85	8	5062
scaffold_850_region	19492	13147299	674.50	193	5062
scaffold_851	30360	554717466	18271.33	0	313685
scaffold_851_region	8176	5328869	651.77	1	1910
scaffold_852	30290	12865951	424.76	0	4810
scaffold_852_region	8774	4810991	548.32	28	1201
scaffold_853	30225	88462261	2926.79	9	577324
scaffold_853_region	3193	1749611	547.95	273	1128
scaffold_854	30155	14321376	474.93	15	2416
scaffold_854_region	0	0	0.00	0	0
scaffold_855	30045	11032680	367.21	0	3628
scaffold_855_region	6529	2444030	374.33	156	1167
scaffold_856	30008	13914459	463.69	71	31529
scaffold_856_region	7616	1964397	257.93	126	842
scaffold_857	29997	83812251	2794.02	0	299430
scaffold_857_region	3458	1028678	297.48	9	2251
scaffold_858	29950	24545847	819.56	60	7807
scaffold_858_region	14162	15734567	1111.04	249	7807
scaffold_859	29897	12574320	420.59	2	5782
scaffold_859_region	6151	1561603	253.88	120	1520
scaffold_860	29890	15017940	502.44	4	10618
scaffold_860_region	4768	2046985	429.32	205	1072
scaffold_861	29867	18058693	604.64	0	10215
scaffold_861_region	3643	2625812	720.78	359	1349
scaffold_862	29830	21594123	723.91	2	6922
scaffold_862_region	3989	3583984	898.47	308	5089
scaffold_863	29814	6421124	215.37	69	542
scaffold_863_region	0	0	0.00	0	0
scaffold_864	29774	20801105	698.63	4	3362
scaffold_864_region	7110	4723774	664.38	472	1309
scaffold_865	29665	14776678	498.12	12	14301
scaffold_865_region	0	0	0.00	0	0
scaffold_866	29649	3494183870	117851.66	402	777857
scaffold_866_region	3242	1195504568	368755.26	62452	490651
scaffold_867	29560	14087052	476.56	20	2226
scaffold_867_region	10569	5544695	524.62	247	2226
scaffold_868	29352	8437328	287.45	102	2481
scaffold_868_region	13766	5249487	381.34	129	2481
scaffold_869	29342	229144041	7809.42	20	306942
scaffold_869_region	0	0	0.00	0	0
scaffold_870	29303	6921262	236.20	118	1288
scaffold_870_region	10902	2862948	262.61	122	1288
scaffold_871	29276	10758100	367.47	94	14603
scaffold_871_region	18200	8127895	446.59	121	4208
scaffold_872	29154	7430659	254.88	109	3899
scaffold_872_region	8897	2245435	252.38	109	2539
scaffold_873	29118	7746534	266.04	1	1808
scaffold_873_region	10718	3371325	314.55	15	908
