chrom	length	bases	mean	min	max
scaffold_1236	34595	1608645	46.50	0	1271
scaffold_1236_region	11480	1585556	138.11	0	1271
scaffold_1237	34562	16840829	487.26	0	7141
scaffold_1237_region	542	8145	15.03	0	60
scaffold_1238	34559	4963	0.14	0	9
scaffold_1238_region	761	0	0.00	0	0
scaffold_1239	34515	1266	0.04	0	18
scaffold_1239_region	8980	900	0.10	0	2
scaffold_1240	34480	2515248	72.95	0	3239
scaffold_1240_region	9643	188841	19.58	0	130
scaffold_1241	34474	298209	8.65	0	274
scaffold_1241_region	70	0	0.00	0	0
scaffold_1242	34472	11805261	342.46	0	29879
scaffold_1242_region	10079	21505520	2133.70	0	29879
scaffold_1243	34470	34	0.00	0	2
scaffold_1243_region	0	0	0.00	0	0
scaffold_1244	34444	30	0.00	0	2
scaffold_1244_region	643	0	0.00	0	0
scaffold_1245	34432	2364001	68.66	0	1725
scaffold_1245_region	18835	2351458	124.85	0	1725
scaffold_1246	34427	1864714	54.16	0	967
scaffold_1246_region	13674	1741737	127.38	0	967
scaffold_1247	34417	232297	6.75	0	284
scaffold_1247_region	481	0	0.00	0	0
scaffold_1248	34392	609740	17.73	0	985
scaffold_1248_region	6900	526143	76.25	0	513
scaffold_1250	34325	36	0.00	0	2
scaffold_1250_region	0	0	0.00	0	0
scaffold_1251	34298	256	0.01	0	16
scaffold_1251_region	0	0	0.00	0	0
scaffold_1253	34256	62	0.00	0	4
scaffold_1253_region	0	0	0.00	0	0
scaffold_1254	34249	612	0.02	0	36
scaffold_1254_region	0	0	0.00	0	0
scaffold_1255	34221	3085	0.09	0	28
scaffold_1255_region	215	0	0.00	0	0
scaffold_1256	34219	898878	26.27	0	2185
scaffold_1256_region	3780	29268	7.74	0	53
scaffold_1257	34204	49	0.00	0	2
scaffold_1257_region	0	0	0.00	0	0
scaffold_1259	34104	578	0.02	0	34
scaffold_1259_region	144	0	0.00	0	0
scaffold_1260	34052	758835	22.28	0	1246
scaffold_1260_region	0	0	0.00	0	0
scaffold_1261	34049	412072	12.10	0	957
scaffold_1261_region	2260	730871	323.39	0	957
scaffold_1262	34019	383	0.01	0	18
scaffold_1262_region	72	0	0.00	0	0
scaffold_1265	33935	1898983	55.96	0	737
scaffold_1265_region	14167	1897990	133.97	0	737
scaffold_1266	33931	2466	0.07	0	6
scaffold_1266_region	0	0	0.00	0	0
scaffold_1267	33929	19288	0.57	0	54
scaffold_1267_region	3267	18658	5.71	0	54
scaffold_1269	33879	149974	4.43	0	101
scaffold_1269_region	3666	128478	35.05	0	101
scaffold_1271	33821	1442175	42.64	0	2894
scaffold_1271_region	7910	766660	96.92	0	1420
scaffold_1272	33802	413	0.01	0	24
scaffold_1272_region	0	0	0.00	0	0
scaffold_1273	33736	73582	2.18	0	47
scaffold_1273_region	2782	40816	14.67	0	47
scaffold_1274	33667	20661	0.61	0	25
scaffold_1274_region	13354	17090	1.28	0	25
scaffold_1276	33642	43504	1.29	0	188
scaffold_1276_region	3136	3945	1.26	0	14
scaffold_1277	33605	256	0.01	0	8
scaffold_1277_region	216	0	0.00	0	0
scaffold_1278	33597	3600	0.11	0	14
scaffold_1278_region	2980	300	0.10	0	2
scaffold_1279	33544	46470	1.39	0	32
scaffold_1279_region	0	0	0.00	0	0
scaffold_1281	33488	2443742	72.97	0	1275
scaffold_1281_region	10943	2423031	221.42	0	1275
scaffold_1282	33470	1488	0.04	0	18
scaffold_1282_region	0	0	0.00	0	0
scaffold_1283	33457	680	0.02	0	4
scaffold_1283_region	0	0	0.00	0	0
scaffold_1284	33455	470912	14.08	0	542
scaffold_1284_region	4842	453432	93.65	0	542
scaffold_1285	33441	2844758	85.07	0	1645
scaffold_1285_region	14421	2803159	194.38	0	1645
scaffold_1286	33411	101302	3.03	0	48
scaffold_1286_region	7585	18953	2.50	0	27
scaffold_1287	33339	73735	2.21	0	131
scaffold_1287_region	0	0	0.00	0	0
scaffold_1288	33262	612022	18.40	0	948
scaffold_1288_region	2671	0	0.00	0	0
scaffold_1290	33244	600	0.02	0	2
scaffold_1290_region	3972	0	0.00	0	0
scaffold_1291	33197	1128514	33.99	0	3567
scaffold_1291_region	554	1015040	1832.20	9	3567
scaffold_1292	33181	804737	24.25	0	471
scaffold_1292_region	11118	813206	73.14	0	471
scaffold_1293	33147	34	0.00	0	2
scaffold_1293_region	0	0	0.00	0	0
scaffold_1294	33112	900	0.03	0	2
scaffold_1294_region	7451	287	0.04	0	2
scaffold_1295	33104	419091	12.66	0	1312
scaffold_1295_region	0	0	0.00	0	0
scaffold_1296	33097	1860	0.06	0	8
scaffold_1296_region	2020	1508	0.75	0	8
scaffold_1297	33091	147	0.00	0	1
scaffold_1297_region	0	0	0.00	0	0
scaffold_1298	33073	21989	0.66	0	22
scaffold_1298_region	10503	21753	2.07	0	22
scaffold_1301	32999	19	0.00	0	1
scaffold_1301_region	0	0	0.00	0	0
scaffold_1302	32970	484839	14.71	0	809
scaffold_1302_region	0	0	0.00	0	0
scaffold_1303	32940	1904997	57.83	0	1505
scaffold_1303_region	20710	1919157	92.67	0	1505
scaffold_1304	32910	525883	15.98	0	503
scaffold_1304_region	5559	521029	93.73	0	503
scaffold_1305	32895	30	0.00	0	2
scaffold_1305_region	72	0	0.00	0	0
scaffold_1306	32871	139159	4.23	0	267
scaffold_1306_region	4947	138938	28.09	0	267
scaffold_1307	32870	519483	15.80	0	898
scaffold_1307_region	2500	519114	207.65	0	898
scaffold_1308	32819	31	0.00	0	2
scaffold_1308_region	72	0	0.00	0	0
scaffold_1309	32794	31416	0.96	0	48
scaffold_1309_region	22341	31384	1.40	0	48
scaffold_1310	32776	134167	4.09	0	220
scaffold_1310_region	3807	76538	20.10	0	63
scaffold_1311	32717	477	0.01	0	26
scaffold_1311_region	216	0	0.00	0	0
scaffold_1312	32659	719807	22.04	0	217
scaffold_1312_region	8502	631515	74.28	0	217
scaffold_1313	32655	2988	0.09	0	13
scaffold_1313_region	0	0	0.00	0	0
scaffold_1314	32628	128	0.00	0	8
scaffold_1314_region	0	0	0.00	0	0
scaffold_1315	32598	15135	0.46	0	66
scaffold_1315_region	6019	2008	0.33	0	9
scaffold_1316	32591	150	0.00	0	1
scaffold_1316_region	144	0	0.00	0	0
scaffold_1317	32585	1460299	44.82	0	1024
scaffold_1317_region	11473	1447811	126.19	0	1024
scaffold_1318	32577	53666	1.65	0	77
scaffold_1318_region	3412	43636	12.79	0	77
scaffold_1319	32558	1652	0.05	0	59
scaffold_1319_region	3361	1547	0.46	0	59
scaffold_1321	32553	821	0.03	0	10
scaffold_1321_region	0	0	0.00	0	0
scaffold_1322	32535	90	0.00	0	6
scaffold_1322_region	0	0	0.00	0	0
scaffold_1324	32498	1059036	32.59	0	1174
scaffold_1324_region	6708	1057800	157.69	0	1174
scaffold_1327	32440	160	0.00	0	8
scaffold_1327_region	144	0	0.00	0	0
scaffold_1328	32360	94	0.00	0	4
scaffold_1328_region	0	0	0.00	0	0
scaffold_1329	32338	860740	26.62	0	686
scaffold_1329_region	3449	860735	249.56	0	686
scaffold_1330	32322	3443	0.11	0	210
scaffold_1330_region	0	0	0.00	0	0
scaffold_1331	32312	1254288	38.82	0	992
scaffold_1331_region	3178	1251368	393.76	0	992
scaffold_1332	32292	150	0.00	0	1
scaffold_1332_region	608	0	0.00	0	0
scaffold_1333	32235	367739	11.41	0	309
scaffold_1333_region	1445	308907	213.78	0	309
scaffold_1334	32204	1498869	46.54	0	1373
scaffold_1334_region	13677	1451167	106.10	0	1373
scaffold_1335	32175	34	0.00	0	2
scaffold_1335_region	0	0	0.00	0	0
scaffold_1336	32165	36669	1.14	0	47
scaffold_1336_region	0	0	0.00	0	0
scaffold_1337	32141	31	0.00	0	1
scaffold_1337_region	0	0	0.00	0	0
scaffold_1338	32126	62584	1.95	0	23
scaffold_1338_region	9152	61830	6.76	0	23
scaffold_1340	32101	30	0.00	0	2
scaffold_1340_region	0	0	0.00	0	0
scaffold_1341	32083	9276	0.29	0	23
scaffold_1341_region	803	4121	5.13	0	23
scaffold_1343	32078	37040	1.15	0	102
scaffold_1343_region	3813	36936	9.69	0	102
scaffold_1345	32041	540	0.02	0	36
scaffold_1345_region	216	0	0.00	0	0
scaffold_1346	32033	62603	1.95	0	142
scaffold_1346_region	896	41257	46.05	0	142
scaffold_1347	32022	7905	0.25	0	16
scaffold_1347_region	3002	7405	2.47	0	16
scaffold_1348	31996	130	0.00	0	6
scaffold_1348_region	71	0	0.00	0	0
scaffold_1350	31967	42	0.00	0	2
scaffold_1350_region	144	0	0.00	0	0
scaffold_1351	31956	36738	1.15	0	131
scaffold_1351_region	0	0	0.00	0	0
scaffold_1352	31914	72488	2.27	0	64
scaffold_1352_region	1919	72348	37.70	0	64
scaffold_1354	31843	18091	0.57	0	26
scaffold_1354_region	1192	15377	12.90	0	26
scaffold_1355	31832	213	0.01	0	6
scaffold_1355_region	0	0	0.00	0	0
scaffold_1356	31825	210	0.01	0	8
scaffold_1356_region	72	0	0.00	0	0
scaffold_1358	31744	57831	1.82	0	108
scaffold_1358_region	629	0	0.00	0	0
scaffold_1359	31718	28397	0.90	0	39
scaffold_1359_region	374	0	0.00	0	0
scaffold_1360	31677	150	0.00	0	10
scaffold_1360_region	0	0	0.00	0	0
scaffold_1361	31629	32057	1.01	0	35
scaffold_1361_region	6205	11638	1.88	0	31
scaffold_1362	31625	3021	0.10	0	26
scaffold_1362_region	72	0	0.00	0	0
scaffold_1363	31583	219496	6.95	0	97
scaffold_1363_region	10805	215236	19.92	0	97
scaffold_1364	31581	271711	8.60	0	747
scaffold_1364_region	1749	44083	25.20	0	68
scaffold_1365	31552	69	0.00	0	2
scaffold_1365_region	0	0	0.00	0	0
scaffold_1366	31542	94717	3.00	0	180
scaffold_1366_region	5446	89364	16.41	0	180
scaffold_1367	31491	15245287	484.12	0	28843
scaffold_1367_region	857	2373	2.77	0	10
scaffold_1368	31457	244160	7.76	0	171
scaffold_1368_region	1015	12808	12.62	0	28
scaffold_1372	31369	1285	0.04	0	68
scaffold_1372_region	0	0	0.00	0	0
scaffold_1373	31365	2196	0.07	0	14
scaffold_1373_region	81	0	0.00	0	0
scaffold_1374	31354	20975	0.67	0	26
scaffold_1374_region	0	0	0.00	0	0
scaffold_1375	31343	300	0.01	0	2
scaffold_1375_region	0	0	0.00	0	0
scaffold_1376	31308	317010	10.13	0	305
scaffold_1376_region	769	0	0.00	0	0
scaffold_1377	31303	952	0.03	0	54
scaffold_1377_region	0	0	0.00	0	0
scaffold_1378	31297	820	0.03	0	30
scaffold_1378_region	0	0	0.00	0	0
scaffold_1379	31276	1959316	62.65	0	3859
scaffold_1379_region	4735	1956610	413.22	0	3859
scaffold_1380	31264	1226	0.04	0	4
scaffold_1380_region	596	0	0.00	0	0
scaffold_1381	31248	274	0.01	0	16
scaffold_1381_region	0	0	0.00	0	0
scaffold_1384	31231	848896	27.18	0	939
scaffold_1384_region	3438	844419	245.61	1	939
scaffold_1385	31222	124	0.00	0	8
scaffold_1385_region	143	0	0.00	0	0
scaffold_1386	31218	2057220	65.90	0	814
scaffold_1386_region	14380	2065851	143.66	0	814
scaffold_1387	31216	438505	14.05	0	289
scaffold_1387_region	6488	437214	67.39	0	289
scaffold_1388	31195	300	0.01	0	1
scaffold_1388_region	0	0	0.00	0	0
scaffold_1389	31185	1946609	62.42	0	2305
scaffold_1389_region	5397	1446434	268.01	0	2305
scaffold_1390	31181	75561	2.42	0	188
scaffold_1390_region	4785	69679	14.56	0	188
scaffold_1391	31168	264	0.01	0	8
scaffold_1391_region	0	0	0.00	0	0
scaffold_1392	31160	825426	26.49	0	469
scaffold_1392_region	4204	813183	193.43	2	469
scaffold_1393	31119	3434056	110.35	0	887
scaffold_1393_region	0	0	0.00	0	0
scaffold_1394	31072	1444687	46.49	0	3659
scaffold_1394_region	12996	1444131	111.12	0	3659
scaffold_1395	31041	475962	15.33	0	293
scaffold_1395_region	4876	454858	93.29	0	293
scaffold_1396	31021	136	0.00	0	4
scaffold_1396_region	0	0	0.00	0	0
scaffold_1397	31021	336315	10.84	0	246
scaffold_1397_region	4605	152845	33.19	0	246
scaffold_1398	31013	300	0.01	0	1
scaffold_1398_region	72	0	0.00	0	0
scaffold_1399	30983	1362	0.04	0	83
scaffold_1399_region	0	0	0.00	0	0
scaffold_1400	30938	60	0.00	0	4
scaffold_1400_region	0	0	0.00	0	0
scaffold_1401	30914	542593	17.55	0	300
scaffold_1401_region	9584	537902	56.12	0	300
scaffold_1402	30913	30	0.00	0	2
scaffold_1402_region	0	0	0.00	0	0
scaffold_1403	30895	50892	1.65	0	27
scaffold_1403_region	0	0	0.00	0	0
scaffold_1404	30884	318977	10.33	0	256
scaffold_1404_region	4165	311580	74.81	0	256
scaffold_1405	30874	32	0.00	0	2
scaffold_1405_region	0	0	0.00	0	0
scaffold_1406	30854	2285608	74.08	0	5619
scaffold_1406_region	10138	2169139	213.96	0	5619
scaffold_1407	30837	1824192	59.16	0	667
scaffold_1407_region	12203	1808522	148.20	0	667
scaffold_1409	30799	3818	0.12	0	221
scaffold_1409_region	216	0	0.00	0	0
scaffold_1410	30794	1306	0.04	0	3
scaffold_1410_region	0	0	0.00	0	0
scaffold_1411	30793	80	0.00	0	5
scaffold_1411_region	0	0	0.00	0	0
scaffold_1414	30779	34	0.00	0	2
scaffold_1414_region	0	0	0.00	0	0
scaffold_1415	30774	451	0.01	0	30
scaffold_1415_region	573	0	0.00	0	0
scaffold_1416	30771	1205228	39.17	0	1568
scaffold_1416_region	13201	1204724	91.26	0	1568
scaffold_1417	30724	353295	11.50	0	1306
scaffold_1417_region	2418	351948	145.55	0	1306
scaffold_1419	30707	45665	1.49	0	74
scaffold_1419_region	6803	7777	1.14	0	45
scaffold_1421	30673	144	0.00	0	9
scaffold_1421_region	72	0	0.00	0	0
scaffold_1422	30638	66483	2.17	0	34
scaffold_1422_region	8936	65567	7.34	0	34
scaffold_1423	30633	2161406	70.56	0	7494
scaffold_1423_region	5952	2159387	362.80	0	7494
scaffold_1424	30562	1353962	44.30	0	676
scaffold_1424_region	9712	1353538	139.37	0	676
scaffold_1425	30551	382	0.01	0	22
scaffold_1425_region	72	0	0.00	0	0
scaffold_1426	30537	371805	12.18	0	256
scaffold_1426_region	16119	334908	20.78	0	256
scaffold_1427	30521	334	0.01	0	15
scaffold_1427_region	72	0	0.00	0	0
scaffold_1429	30486	2505615	82.19	0	1906
scaffold_1429_region	9550	2493813	261.13	0	1906
scaffold_1431	30444	135396	4.45	0	183
scaffold_1431_region	6590	134482	20.41	0	183
scaffold_1433	30397	649911	21.38	0	902
scaffold_1433_region	5204	649147	124.74	0	902
scaffold_1434	30394	217995	7.17	0	232
scaffold_1434_region	0	0	0.00	0	0
scaffold_1435	30386	553778	18.22	0	551
scaffold_1435_region	5683	45669	8.04	0	79
scaffold_1436	30365	1592020	52.43	0	1092
scaffold_1436_region	8289	1487968	179.51	0	1092
scaffold_1437	30355	1850036	60.95	0	1691
scaffold_1437_region	10136	1785355	176.14	0	1691
scaffold_1438	30340	11242	0.37	0	649
scaffold_1438_region	0	0	0.00	0	0
scaffold_1439	30326	53609	1.77	0	68
scaffold_1439_region	2883	52045	18.05	0	68
scaffold_1440	30249	192	0.01	0	12
scaffold_1440_region	72	0	0.00	0	0
scaffold_1442	30163	136	0.00	0	8
scaffold_1442_region	0	0	0.00	0	0
scaffold_1443	30121	1317899	43.75	0	890
scaffold_1443_region	5740	558871	97.36	0	677
scaffold_1444	30117	35039	1.16	0	63
scaffold_1444_region	0	0	0.00	0	0
scaffold_1447	30042	29895	1.00	0	46
scaffold_1447_region	0	0	0.00	0	0
scaffold_1449	29999	130	0.00	0	8
scaffold_1449_region	0	0	0.00	0	0
scaffold_1451	29976	64	0.00	0	4
scaffold_1451_region	0	0	0.00	0	0
scaffold_1452	29908	1503509	50.27	0	4506
scaffold_1452_region	7563	1503289	198.77	0	4506
scaffold_1453	29907	5163197	172.64	0	1983
scaffold_1453_region	772	441218	571.53	345	940
scaffold_1455	29892	3097	0.10	0	8
scaffold_1455_region	0	0	0.00	0	0
scaffold_1456	29859	2308034	77.30	0	3074
scaffold_1456_region	14730	2172579	147.49	0	3074
scaffold_1458	29841	1732573	58.06	0	4012
scaffold_1458_region	3007	1286127	427.71	0	1998
scaffold_1459	29797	139324	4.68	0	167
scaffold_1459_region	9002	137165	15.24	0	167
scaffold_1460	29787	30762	1.03	0	127
scaffold_1460_region	0	0	0.00	0	0
scaffold_1461	29770	2964	0.10	0	14
scaffold_1461_region	592	0	0.00	0	0
scaffold_1462	29754	38	0.00	0	2
scaffold_1462_region	72	0	0.00	0	0
scaffold_1463	29748	1018580	34.24	0	841
scaffold_1463_region	11731	821294	70.01	0	841
scaffold_1465	29738	114	0.00	0	6
scaffold_1465_region	458	0	0.00	0	0
scaffold_1467	29728	169647	5.71	0	331
scaffold_1467_region	8618	167831	19.47	0	331
scaffold_1468	29725	48650	1.64	0	84
scaffold_1468_region	2091	45565	21.79	0	84
scaffold_1471	29707	96	0.00	0	6
scaffold_1471_region	72	0	0.00	0	0
scaffold_1472	29686	1561	0.05	0	8
scaffold_1472_region	0	0	0.00	0	0
scaffold_1474	29631	403095	13.60	0	823
scaffold_1474_region	841	282747	336.20	0	823
scaffold_1475	29625	711475	24.02	0	569
scaffold_1475_region	6899	694484	100.66	0	569
scaffold_1477	29611	182597	6.17	0	738
scaffold_1477_region	687	169377	246.55	0	738
scaffold_1478	29610	32	0.00	0	2
scaffold_1478_region	0	0	0.00	0	0
scaffold_1479	29590	2631	0.09	0	2
scaffold_1479_region	4858	156	0.03	0	2
scaffold_1480	29583	558	0.02	0	31
scaffold_1480_region	0	0	0.00	0	0
scaffold_1481	29537	33665	1.14	0	28
scaffold_1481_region	0	0	0.00	0	0
scaffold_1482	29535	98	0.00	0	4
scaffold_1482_region	0	0	0.00	0	0
scaffold_1483	29518	90	0.00	0	5
scaffold_1483_region	0	0	0.00	0	0
scaffold_1485	29501	63348	2.15	0	103
scaffold_1485_region	0	0	0.00	0	0
scaffold_1487	29424	46486	1.58	0	135
scaffold_1487_region	2285	33877	14.83	0	135
scaffold_1488	29412	387781	13.18	0	509
scaffold_1488_region	0	0	0.00	0	0
scaffold_1489	29390	38890	1.32	0	146
scaffold_1489_region	2686	36526	13.60	0	57
scaffold_1490	29350	115446	3.93	0	74
scaffold_1490_region	3932	105619	26.86	0	74
scaffold_1491	29338	5467	0.19	0	6
scaffold_1491_region	6769	920	0.14	0	3
scaffold_1492	29310	170547	5.82	0	150
scaffold_1492_region	5071	155577	30.68	0	150
scaffold_1493	29215	256	0.01	0	2
scaffold_1493_region	0	0	0.00	0	0
scaffold_1494	29186	7500	0.26	0	20
scaffold_1494_region	3568	2995	0.84	0	6
scaffold_1495	29180	31244	1.07	0	55
scaffold_1495_region	2565	13258	5.17	0	23
scaffold_1496	29173	590	0.02	0	36
scaffold_1496_region	0	0	0.00	0	0
scaffold_1497	29163	21948	0.75	0	135
scaffold_1497_region	0	0	0.00	0	0
scaffold_1500	29117	331	0.01	0	2
scaffold_1500_region	72	0	0.00	0	0
scaffold_1501	29092	33226	1.14	0	32
scaffold_1501_region	0	0	0.00	0	0
scaffold_1502	29090	1730132	59.48	0	1470
scaffold_1502_region	5085	1268035	249.37	0	1470
scaffold_1503	29082	1596634	54.90	0	510
scaffold_1503_region	12932	1560742	120.69	0	510
scaffold_1504	29079	60699	2.09	0	31
scaffold_1504_region	3223	24544	7.62	0	29
scaffold_1505	29042	65	0.00	0	4
scaffold_1505_region	72	0	0.00	0	0
scaffold_1506	29017	32	0.00	0	2
scaffold_1506_region	0	0	0.00	0	0
scaffold_1507	29007	60	0.00	0	4
scaffold_1507_region	0	0	0.00	0	0
scaffold_1508	28998	2548503	87.89	0	3405
scaffold_1508_region	4350	78111	17.96	0	66
scaffold_1509	28985	11356	0.39	0	22
scaffold_1509_region	388	0	0.00	0	0
scaffold_1510	28961	215473	7.44	0	216
scaffold_1510_region	7663	209865	27.39	0	216
scaffold_1511	28939	688296	23.78	0	624
scaffold_1511_region	7814	681094	87.16	0	624
scaffold_1512	28931	1392215	48.12	0	1213
scaffold_1512_region	6242	77290	12.38	0	129
scaffold_1514	28909	0	0.00	0	0
scaffold_1514_region	5668	0	0.00	0	0
scaffold_1515	28907	80301	2.78	0	50
scaffold_1515_region	4039	76765	19.01	0	50
scaffold_1516	28899	574679	19.89	0	669
scaffold_1516_region	11905	549731	46.18	0	669
scaffold_1517	28884	170	0.01	0	10
scaffold_1517_region	0	0	0.00	0	0
scaffold_1518	28874	2481633	85.95	0	2913
scaffold_1518_region	3688	2478866	672.14	0	2913
scaffold_1519	28857	510	0.02	0	6
scaffold_1519_region	0	0	0.00	0	0
scaffold_1520	28811	11147	0.39	0	91
scaffold_1520_region	4030	225	0.06	0	2
scaffold_1521	28761	899	0.03	0	3
scaffold_1521_region	0	0	0.00	0	0
scaffold_1523	28753	1137	0.04	0	60
scaffold_1523_region	72	0	0.00	0	0
scaffold_1524	28752	10600	0.37	0	620
scaffold_1524_region	0	0	0.00	0	0
scaffold_1525	28746	14457	0.50	0	21
scaffold_1525_region	3410	13856	4.06	0	21
scaffold_1526	28703	1771927	61.73	0	1376
scaffold_1526_region	4907	552535	112.60	0	813
scaffold_1527	28641	596547	20.83	0	451
scaffold_1527_region	11799	317094	26.87	0	451
scaffold_1528	28634	12331	0.43	0	17
scaffold_1528_region	4966	12044	2.43	0	17
scaffold_1529	28621	34667	1.21	0	35
scaffold_1529_region	3386	33974	10.03	0	35
scaffold_1530	28590	2315234	80.98	0	1186
scaffold_1530_region	386	208390	539.87	364	822
scaffold_1531	28552	608	0.02	0	22
scaffold_1531_region	0	0	0.00	0	0
scaffold_1533	28550	306	0.01	0	18
scaffold_1533_region	0	0	0.00	0	0
scaffold_1534	28513	1402368	49.18	0	1202
scaffold_1534_region	6113	1396286	228.41	0	1202
scaffold_1536	28423	774755	27.26	0	481
scaffold_1536_region	13553	748795	55.25	0	481
scaffold_1538	28401	343	0.01	0	16
scaffold_1538_region	0	0	0.00	0	0
scaffold_1539	28383	341616	12.04	0	264
scaffold_1539_region	4651	337691	72.61	0	264
scaffold_1540	28381	159	0.01	0	6
scaffold_1540_region	0	0	0.00	0	0
scaffold_1543	28330	56188	1.98	0	93
scaffold_1543_region	4259	55219	12.97	0	93
scaffold_1544	28327	5374	0.19	0	14
scaffold_1544_region	2367	4774	2.02	0	14
scaffold_1545	28326	14898	0.53	0	15
scaffold_1545_region	237	368	1.55	1	2
scaffold_1548	28292	63	0.00	0	2
scaffold_1548_region	72	0	0.00	0	0
scaffold_1549	28283	1003623	35.49	0	516
scaffold_1549_region	10461	999744	95.57	0	516
scaffold_1551	28208	1084	0.04	0	4
scaffold_1551_region	7041	841	0.12	0	4
scaffold_1552	28204	483031	17.13	0	301
scaffold_1552_region	1673	18526	11.07	0	57
scaffold_1553	28197	17233	0.61	0	47
scaffold_1553_region	1275	2889	2.27	0	18
scaffold_1554	28192	126	0.00	0	7
scaffold_1554_region	0	0	0.00	0	0
scaffold_1555	28155	7047	0.25	0	16
scaffold_1555_region	0	0	0.00	0	0
scaffold_1556	28154	284	0.01	0	4
scaffold_1556_region	215	188	0.87	0	4
scaffold_1558	28138	628549	22.34	0	269
scaffold_1558_region	11707	626444	53.51	0	269
scaffold_1559	28125	898	0.03	0	2
scaffold_1559_region	6358	165	0.03	0	1
scaffold_1560	28118	9854	0.35	0	13
scaffold_1560_region	7258	5157	0.71	0	13
scaffold_1561	28116	3897586	138.63	0	3828
scaffold_1561_region	13880	3890180	280.27	0	3828
scaffold_1562	28100	4775	0.17	0	27
scaffold_1562_region	0	0	0.00	0	0
scaffold_1563	28095	824	0.03	0	10
scaffold_1563_region	302	0	0.00	0	0
scaffold_1564	28064	812473	28.95	0	651
scaffold_1564_region	6236	778612	124.86	0	651
scaffold_1566	28044	358	0.01	0	12
scaffold_1566_region	144	0	0.00	0	0
scaffold_1567	28042	779087	27.78	0	673
scaffold_1567_region	4213	756426	179.55	0	673
scaffold_1568	28036	1591911	56.78	0	1244
scaffold_1568_region	5784	1160512	200.64	0	626
scaffold_1570	27992	576444	20.59	0	358
scaffold_1570_region	7927	572996	72.28	0	358
scaffold_1571	27979	139929	5.00	0	131
scaffold_1571_region	282	0	0.00	0	0
scaffold_1572	27979	4128809	147.57	0	7009
scaffold_1572_region	17532	4102588	234.01	0	7009
scaffold_1573	27967	1503925	53.77	0	1121
scaffold_1573_region	3491	1477520	423.24	0	1121
scaffold_1576	27894	1153088	41.34	0	807
scaffold_1576_region	3510	1148661	327.25	1	807
scaffold_1578	27853	152	0.01	0	8
scaffold_1578_region	0	0	0.00	0	0
scaffold_1579	27812	627620	22.57	0	624
scaffold_1579_region	5853	618579	105.69	0	624
scaffold_1580	27800	64	0.00	0	4
scaffold_1580_region	0	0	0.00	0	0
scaffold_1583	27758	147	0.01	0	1
scaffold_1583_region	0	0	0.00	0	0
scaffold_1585	27748	392	0.01	0	10
scaffold_1585_region	0	0	0.00	0	0
scaffold_1586	27747	1409095	50.78	0	1260
scaffold_1586_region	1513	576546	381.06	0	805
scaffold_1588	27713	2208	0.08	0	8
scaffold_1588_region	9332	120	0.01	0	8
scaffold_1590	27678	30	0.00	0	2
scaffold_1590_region	0	0	0.00	0	0
scaffold_1591	27636	567567	20.54	0	416
scaffold_1591_region	13116	566013	43.15	0	416
scaffold_1593	27616	1018283	36.87	0	390
scaffold_1593_region	11995	1005811	83.85	0	390
scaffold_1594	27573	12813	0.46	0	16
scaffold_1594_region	3148	12196	3.87	0	16
scaffold_1599	27506	527	0.02	0	31
scaffold_1599_region	72	0	0.00	0	0
scaffold_1601	27483	127589	4.64	0	67
scaffold_1601_region	2976	99613	33.47	0	67
scaffold_1603	27467	2534	0.09	0	7
scaffold_1603_region	0	0	0.00	0	0
scaffold_1605	27459	55580	2.02	0	47
scaffold_1605_region	4219	11071	2.62	0	27
scaffold_1606	27428	136961	4.99	0	149
scaffold_1606_region	4342	85677	19.73	0	64
scaffold_1607	27427	30	0.00	0	2
scaffold_1607_region	0	0	0.00	0	0
scaffold_1608	27425	632	0.02	0	20
scaffold_1608_region	0	0	0.00	0	0
scaffold_1611	27296	0	0.00	0	0
scaffold_1611_region	0	0	0.00	0	0
scaffold_1612	27291	67728	2.48	0	53
scaffold_1612_region	3925	67114	17.10	1	53
scaffold_1613	27287	365075	13.38	0	989
scaffold_1613_region	1239	0	0.00	0	0
scaffold_1615	27272	256058	9.39	0	324
scaffold_1615_region	428	300	0.70	0	2
scaffold_1616	27230	382873	14.06	0	225
scaffold_1616_region	4749	291037	61.28	0	225
scaffold_1617	27225	89253	3.28	0	114
scaffold_1617_region	4911	88034	17.93	0	114
scaffold_1618	27189	72	0.00	0	4
scaffold_1618_region	0	0	0.00	0	0
scaffold_1619	27181	150	0.01	0	1
scaffold_1619_region	0	0	0.00	0	0
scaffold_1620	27179	221585	8.15	0	208
scaffold_1620_region	9099	219311	24.10	0	208
scaffold_1621	27164	165	0.01	0	10
scaffold_1621_region	0	0	0.00	0	0
scaffold_1622	27161	2100	0.08	0	4
scaffold_1622_region	0	0	0.00	0	0
scaffold_1623	27160	197340	7.27	0	205
scaffold_1623_region	2993	175353	58.59	0	205
scaffold_1625	27126	12766	0.47	0	26
scaffold_1625_region	6224	12721	2.04	0	26
scaffold_1627	27081	925714	34.18	0	2405
scaffold_1627_region	0	0	0.00	0	0
scaffold_1630	27067	25955	0.96	0	126
scaffold_1630_region	1861	0	0.00	0	0
scaffold_1631	27066	160	0.01	0	10
scaffold_1631_region	0	0	0.00	0	0
scaffold_1632	27041	1733273	64.10	0	2698
scaffold_1632_region	6476	1604734	247.80	0	2698
