chrom	length	bases	mean	min	max
scaffold_1447	30042	34324	1.14	0	53
scaffold_1452	29908	1584423	52.98	0	4595
scaffold_1453	29907	5242496	175.29	0	2004
scaffold_1455	29892	3097	0.10	0	8
scaffold_1456	29859	2366085	79.24	0	3139
scaffold_1458	29841	1776862	59.54	0	3781
scaffold_1459	29797	147036	4.93	0	162
scaffold_1460	29787	30482	1.02	0	123
scaffold_1461	29770	3129	0.11	0	17
scaffold_1463	29748	1103388	37.09	0	864
scaffold_1465	29738	107	0.00	0	4
scaffold_1467	29728	186846	6.29	0	348
scaffold_1468	29725	48903	1.65	0	81
scaffold_1472	29686	1416	0.05	0	8
scaffold_1474	29631	410467	13.85	0	838
scaffold_1475	29625	766789	25.88	0	605
scaffold_1477	29611	192666	6.51	0	745
scaffold_1479	29590	2850	0.10	0	4
scaffold_1481	29537	35449	1.20	0	24
scaffold_1482	29535	75	0.00	0	1
scaffold_1485	29501	65859	2.23	0	77
scaffold_1487	29424	46170	1.57	0	136
scaffold_1488	29412	391394	13.31	0	517
scaffold_1489	29390	36578	1.24	0	57
scaffold_1490	29350	139916	4.77	0	106
scaffold_1491	29338	5167	0.18	0	6
scaffold_1492	29310	172316	5.88	0	154
scaffold_1493	29215	222	0.01	0	1
scaffold_1494	29186	7997	0.27	0	20
scaffold_1495	29180	32461	1.11	0	55
scaffold_1497	29163	19806	0.68	0	74
scaffold_1500	29117	300	0.01	0	2
scaffold_1501	29092	31977	1.10	0	34
scaffold_1502	29090	1756567	60.38	0	1474
scaffold_1503	29082	1621182	55.75	0	510
scaffold_1504	29079	59734	2.05	0	32
scaffold_1508	28998	2571210	88.67	0	3466
scaffold_1509	28985	12022	0.41	0	24
scaffold_1510	28961	215174	7.43	0	213
scaffold_1511	28939	774300	26.76	0	789
scaffold_1512	28931	1413590	48.86	0	1224
scaffold_1514	28909	38	0.00	0	1
scaffold_1515	28907	83470	2.89	0	50
scaffold_1516	28899	666070	23.05	0	748
scaffold_1518	28874	2939511	101.80	0	3251
scaffold_1519	28857	510	0.02	0	6
scaffold_1520	28811	10900	0.38	0	58
scaffold_1521	28761	1026	0.04	0	3
scaffold_1523	28753	1103	0.04	0	58
scaffold_1525	28746	16041	0.56	0	23
scaffold_1526	28703	1791391	62.41	0	1460
scaffold_1527	28641	638940	22.31	0	459
scaffold_1528	28634	12847	0.45	0	17
scaffold_1529	28621	39907	1.39	0	35
scaffold_1530	28590	2346395	82.07	0	1216
scaffold_1531	28552	456	0.02	0	22
scaffold_1534	28513	1579279	55.39	0	1361
scaffold_1536	28423	883958	31.10	0	703
scaffold_1539	28383	349583	12.32	0	274
scaffold_1543	28330	56926	2.01	0	98
scaffold_1544	28327	5080	0.18	0	14
scaffold_1545	28326	15577	0.55	0	15
scaffold_1549	28283	1031913	36.49	0	387
scaffold_1551	28208	1262	0.04	0	4
scaffold_1552	28204	491358	17.42	0	306
scaffold_1553	28197	18147	0.64	0	48
scaffold_1555	28155	7360	0.26	0	16
scaffold_1556	28154	284	0.01	0	4
scaffold_1558	28138	648310	23.04	0	279
scaffold_1559	28125	898	0.03	0	2
scaffold_1560	28118	10806	0.38	0	16
scaffold_1561	28116	4074445	144.92	0	3867
scaffold_1562	28100	4741	0.17	0	27
scaffold_1563	28095	330	0.01	0	2
scaffold_1564	28064	878634	31.31	0	629
scaffold_1567	28042	845881	30.16	0	665
scaffold_1568	28036	1702280	60.72	0	1267
scaffold_1570	27992	616885	22.04	0	371
scaffold_1571	27979	137226	4.90	0	127
scaffold_1572	27979	4317769	154.32	0	7121
scaffold_1573	27967	1536297	54.93	0	1134
scaffold_1576	27894	1168790	41.90	0	817
scaffold_1578	27853	392	0.01	0	10
scaffold_1579	27812	639599	23.00	0	637
scaffold_1583	27758	147	0.01	0	1
scaffold_1586	27747	1443833	52.04	0	1274
scaffold_1588	27713	2508	0.09	0	10
scaffold_1591	27636	634376	22.95	0	432
scaffold_1593	27616	1025521	37.14	0	398
scaffold_1594	27573	12213	0.44	0	16
scaffold_1601	27483	131506	4.78	0	67
scaffold_1603	27467	2627	0.10	0	7
scaffold_1605	27459	57131	2.08	0	44
scaffold_1606	27428	173873	6.34	0	1085
scaffold_1611	27296	43	0.00	0	1
scaffold_1612	27291	64400	2.36	0	60
scaffold_1613	27287	374717	13.73	0	1083
scaffold_1615	27272	259535	9.52	0	346
scaffold_1616	27230	389446	14.30	0	217
scaffold_1617	27225	110764	4.07	0	129
scaffold_1619	27181	150	0.01	0	1
scaffold_1620	27179	243855	8.97	0	220
scaffold_1622	27161	2400	0.09	0	4
scaffold_1623	27160	212271	7.82	0	251
scaffold_1625	27126	13492	0.50	0	33
scaffold_1627	27081	935588	34.55	0	2409
scaffold_1630	27067	29168	1.08	0	150
scaffold_1632	27041	1809951	66.93	0	2716
scaffold_1635	26986	348965	12.93	0	462
scaffold_1640	26902	165361	6.15	0	179
scaffold_1641	26897	153	0.01	0	8
scaffold_1643	26838	219591	8.18	0	167
scaffold_1645	26790	387177	14.45	0	890
scaffold_1646	26786	143622	5.36	0	91
scaffold_1647	26781	15594	0.58	0	27
scaffold_1650	26703	202	0.01	0	2
scaffold_1653	26617	492144	18.49	0	346
scaffold_1655	26585	9605	0.36	0	38
scaffold_1656	26546	1709391	64.39	0	2271
scaffold_1657	26540	39	0.00	0	2
scaffold_1660	26499	42636	1.61	0	66
scaffold_1661	26493	186621	7.04	0	58
scaffold_1663	26486	853540	32.23	0	1227
scaffold_1664	26483	2070588	78.19	0	602
scaffold_1665	26481	2028	0.08	0	6
scaffold_1666	26446	5052630	191.05	0	3471
scaffold_1668	26415	1590	0.06	0	10
scaffold_1671	26373	147	0.01	0	1
scaffold_1673	26351	2965312	112.53	0	3655
scaffold_1676	26307	10736	0.41	0	31
scaffold_1678	26264	486473	18.52	0	311
scaffold_1681	26254	619155	23.58	0	643
scaffold_1684	26196	32321	1.23	0	45
scaffold_1691	25961	3729906	143.67	0	2163
scaffold_1692	25956	1403898	54.09	0	864
scaffold_1693	25947	18972	0.73	0	16
scaffold_1694	25944	2659975	102.53	0	2815
scaffold_1695	25891	253580	9.79	0	379
scaffold_1696	25863	1362192	52.67	0	1210
scaffold_1697	25859	1721541	66.57	0	1050
scaffold_1698	25836	120	0.00	0	3
scaffold_1699	25827	48055	1.86	0	41
scaffold_1701	25816	520697	20.17	0	246
scaffold_1702	25813	36929	1.43	0	92
scaffold_1704	25752	227	0.01	0	4
scaffold_1706	25743	156325	6.07	0	119
scaffold_1708	25722	1765	0.07	0	12
scaffold_1710	25716	31529	1.23	0	70
scaffold_1711	25709	9757	0.38	0	6
scaffold_1713	25679	51367	2.00	0	43
scaffold_1714	25673	266286	10.37	0	259
scaffold_1715	25635	645367	25.18	0	852
scaffold_1716	25630	57077	2.23	0	281
scaffold_1718	25614	118944	4.64	0	99
scaffold_1719	25591	338705	13.24	0	901
scaffold_1720	25578	14891	0.58	0	20
scaffold_1721	25572	29500	1.15	0	39
scaffold_1728	25495	1800	0.07	0	10
scaffold_1729	25477	1203373	47.23	0	629
scaffold_1732	25431	67966	2.67	0	40
scaffold_1734	25413	1582005	62.25	0	685
scaffold_1736	25369	68353	2.69	0	110
scaffold_1738	25358	512288	20.20	0	316
scaffold_1739	25357	278118	10.97	0	350
scaffold_1740	25347	69696	2.75	0	95
scaffold_1741	25340	186774	7.37	0	162
scaffold_1743	25331	2719519	107.36	0	2692
scaffold_1744	25310	820	0.03	0	3
scaffold_1746	25301	328993	13.00	0	268
scaffold_1747	25295	10893	0.43	0	7
scaffold_1748	25294	607309	24.01	0	404
scaffold_1750	25279	579	0.02	0	2
scaffold_1752	25260	201611	7.98	0	483
scaffold_1753	25256	2980021	117.99	0	4946
scaffold_1754	25248	684514	27.11	0	578
scaffold_1755	25245	945669	37.46	0	1059
scaffold_1756	25242	61	0.00	0	1
scaffold_1759	25171	628847	24.98	0	275
scaffold_1760	25130	9946	0.40	0	19
scaffold_1766	24999	1200	0.05	0	8
scaffold_1768	24968	35114	1.41	0	60
scaffold_1769	24965	1514464	60.66	0	3000
scaffold_1770	24957	652	0.03	0	16
scaffold_1773	24928	792461	31.79	0	792
scaffold_1775	24911	25095949	1007.42	0	61887
scaffold_1776	24901	58183	2.34	0	163
scaffold_1780	24866	2197269	88.36	0	2253
scaffold_1781	24850	954412	38.41	0	1745
scaffold_1782	24847	803329	32.33	0	424
scaffold_1783	24846	2831	0.11	0	12
scaffold_1784	24813	4979	0.20	0	20
scaffold_1787	24784	600	0.02	0	4
scaffold_1788	24757	501943	20.27	0	218
scaffold_1789	24728	989195	40.00	0	919
scaffold_1793	24665	357924	14.51	0	403
scaffold_1796	24642	67922	2.76	0	268
scaffold_1799	24628	150521	6.11	0	520
scaffold_1800	24602	222	0.01	0	2
scaffold_1801	24585	277268	11.28	0	178
scaffold_1802	24557	9954	0.41	0	24
scaffold_1803	24544	114	0.00	0	6
scaffold_1805	24507	396	0.02	0	2
scaffold_1806	24472	703955	28.77	0	428
scaffold_1810	24438	227394	9.30	0	745
scaffold_1811	24388	504	0.02	0	4
scaffold_1812	24382	313755	12.87	0	143
scaffold_1813	24360	1261049	51.77	0	547
scaffold_1814	24345	22498	0.92	0	35
scaffold_1815	24331	41	0.00	0	1
scaffold_1817	24286	600	0.02	0	4
scaffold_1819	24264	867699	35.76	0	744
scaffold_1828	24198	420	0.02	0	3
scaffold_1831	24161	77673	3.21	0	142
scaffold_1832	24158	66630	2.76	0	84
scaffold_1833	24140	1037	0.04	0	3
scaffold_1835	24121	248507	10.30	0	223
scaffold_1836	24114	592	0.02	0	3
scaffold_1838	24056	5285	0.22	0	32
scaffold_1839	24044	1194918	49.70	0	2066
scaffold_1840	24026	113	0.00	0	2
scaffold_1841	24021	421	0.02	0	3
scaffold_1842	23980	51100	2.13	0	65
scaffold_1844	23941	437059	18.26	0	242
scaffold_1845	23936	900	0.04	0	4
scaffold_1846	23923	860405	35.97	0	403
scaffold_1847	23915	4441	0.19	0	12
scaffold_1849	23906	9410	0.39	0	16
scaffold_1851	23899	255195	10.68	0	272
scaffold_1853	23871	76	0.00	0	4
scaffold_1854	23867	1500	0.06	0	10
scaffold_1855	23833	92797	3.89	0	228
scaffold_1856	23819	778586	32.69	0	958
scaffold_1857	23814	8036	0.34	0	28
scaffold_1859	23794	2969	0.12	0	13
scaffold_1861	23785	118	0.00	0	1
scaffold_1863	23775	205886	8.66	0	204
scaffold_1866	23758	7590156	319.48	0	4047
scaffold_1867	23737	18090	0.76	0	28
scaffold_1870	23723	357369	15.06	0	861
scaffold_1871	23722	1624	0.07	0	3
scaffold_1872	23721	2700084	113.83	0	6870
scaffold_1873	23718	2723024	114.81	0	2738
scaffold_1875	23682	224835	9.49	0	202
scaffold_1877	23651	2101	0.09	0	3
scaffold_1878	23625	10681	0.45	0	7
scaffold_1879	23623	21970	0.93	0	31
scaffold_1881	23584	26459	1.12	0	37
scaffold_1882	23582	3064402	129.95	0	3929
scaffold_1884	23552	1106240	46.97	0	448
scaffold_1885	23539	287496	12.21	0	278
scaffold_1886	23534	1200	0.05	0	5
scaffold_1887	23517	753	0.03	0	4
scaffold_1888	23513	639680	27.21	0	472
scaffold_1890	23453	396341	16.90	0	837
scaffold_1892	23436	89875	3.83	0	52
scaffold_1894	23363	363700	15.57	0	527
scaffold_1897	23346	33	0.00	0	1
scaffold_1900	23334	411976	17.66	0	527
scaffold_1904	23291	1282	0.06	0	12
scaffold_1905	23276	37751	1.62	0	232
scaffold_1906	23233	32892	1.42	0	53
scaffold_1907	23197	365	0.02	0	1
scaffold_1910	23173	46492	2.01	0	38
scaffold_1912	23162	5476	0.24	0	19
scaffold_1914	23140	1048954	45.33	0	1138
scaffold_1915	23103	707804	30.64	0	323
scaffold_1916	23103	17826	0.77	0	34
scaffold_1919	23076	367158	15.91	0	617
scaffold_1921	23065	255320	11.07	0	310
scaffold_1924	23002	152	0.01	0	8
scaffold_1925	23000	165675	7.20	0	214
scaffold_1927	22964	816946	35.58	0	755
scaffold_1934	22856	245109	10.72	0	242
scaffold_1935	22848	1264753	55.36	0	1932
scaffold_1938	22833	4908	0.21	0	9
scaffold_1943	22772	117	0.01	0	3
scaffold_1945	22746	3383	0.15	0	14
scaffold_1948	22735	176457	7.76	0	299
scaffold_1951	22705	300	0.01	0	2
scaffold_1952	22694	107282	4.73	0	83
scaffold_1953	22673	614370	27.10	0	344
scaffold_1954	22658	242503	10.70	0	395
scaffold_1955	22652	161842	7.14	0	165
scaffold_1956	22651	372220	16.43	0	273
scaffold_1959	22626	3570896	157.82	0	1999
scaffold_1961	22612	819727	36.25	0	245
scaffold_1962	22610	526414	23.28	0	837
scaffold_1963	22603	7704	0.34	0	30
scaffold_1964	22602	1989142	88.01	0	3276
scaffold_1965	22597	1431	0.06	0	6
scaffold_1968	22551	22835	1.01	0	34
scaffold_1972	22497	590	0.03	0	2
scaffold_1973	22490	58	0.00	0	2
scaffold_1975	22469	460057	20.48	0	336
scaffold_1976	22460	909	0.04	0	2
scaffold_1977	22460	216048	9.62	0	154
scaffold_1979	22454	243459	10.84	0	189
scaffold_1982	22445	300	0.01	0	2
scaffold_1983	22427	2881141	128.47	0	2609
scaffold_1985	22401	43905	1.96	0	73
scaffold_1986	22398	340860	15.22	0	486
scaffold_1988	22380	309582	13.83	0	890
scaffold_1992	22346	795	0.04	0	10
scaffold_1993	22339	300	0.01	0	2
scaffold_1994	22329	9900	0.44	0	30
scaffold_1995	22325	704	0.03	0	4
scaffold_1996	22306	150	0.01	0	1
scaffold_1997	22305	139500	6.25	0	138
scaffold_1998	22294	2398540	107.59	0	1100
scaffold_2002	22263	216589	9.73	0	296
scaffold_2006	22237	12407	0.56	0	32
scaffold_2009	22227	11026	0.50	0	32
scaffold_2011	22153	106463	4.81	0	111
scaffold_2012	22136	1109001	50.10	0	1068
scaffold_2013	22133	12800	0.58	0	14
scaffold_2017	22075	731333	33.13	0	600
scaffold_2020	22065	101428	4.60	0	200
scaffold_2021	22058	1470175	66.65	0	2538
scaffold_2022	22002	202716	9.21	0	168
scaffold_2026	21958	154015	7.01	0	122
scaffold_2029	21938	3739292	170.45	0	7780
scaffold_2031	21894	166935	7.62	0	223
scaffold_2035	21851	1326592	60.71	0	587
scaffold_2037	21822	126973	5.82	0	125
scaffold_2039	21796	388066	17.80	0	171
scaffold_2040	21784	10517	0.48	0	16
scaffold_2041	21761	21469	0.99	0	83
scaffold_2046	21657	25908	1.20	0	116
scaffold_2047	21640	34614	1.60	0	35
scaffold_2048	21638	294	0.01	0	2
scaffold_2049	21633	214636	9.92	0	351
scaffold_2053	21604	536996	24.86	0	217
scaffold_2054	21596	300	0.01	0	2
scaffold_2055	21579	100952	4.68	0	215
scaffold_2056	21573	124313	5.76	0	171
scaffold_2057	21568	503	0.02	0	2
scaffold_2058	21548	1728861	80.23	0	4683
scaffold_2059	21545	563970	26.18	0	317
scaffold_2062	21525	76	0.00	0	4
scaffold_2065	21495	123775	5.76	0	373
scaffold_2068	21448	341007	15.90	0	102
scaffold_2069	21433	3298	0.15	0	11
scaffold_2073	21381	900	0.04	0	6
scaffold_2078	21353	111786	5.24	0	183
scaffold_2080	21345	150	0.01	0	1
scaffold_2088	21240	218434	10.28	0	238
scaffold_2089	21207	29509	1.39	0	19
scaffold_2090	21188	443	0.02	0	3
scaffold_2093	21179	357140	16.86	0	326
scaffold_2094	21166	417149	19.71	0	287
scaffold_2096	21137	9743	0.46	0	10
scaffold_2097	21135	111503	5.28	0	77
scaffold_2098	21123	67769	3.21	0	35
scaffold_2099	21101	1225802	58.09	0	1593
scaffold_2100	21097	570	0.03	0	30
scaffold_2101	21094	8402	0.40	0	11
scaffold_2103	21069	314	0.01	0	3
scaffold_2104	21062	4728	0.22	0	12
scaffold_2106	21050	136444	6.48	0	114
scaffold_2107	21041	2100	0.10	0	12
scaffold_2108	21039	712	0.03	0	4
scaffold_2109	21035	63283	3.01	0	43
scaffold_2112	20986	406166	19.35	0	695
scaffold_2113	20978	722	0.03	0	38
scaffold_2114	20977	67930	3.24	0	44
scaffold_2116	20971	23	0.00	0	1
scaffold_2117	20962	365201	17.42	0	247
scaffold_2119	20959	10940	0.52	0	57
scaffold_2120	20956	594912	28.39	0	580
scaffold_2121	20949	58074	2.77	0	558
scaffold_2125	20895	3985	0.19	0	14
scaffold_2128	20876	230779	11.05	0	196
scaffold_2129	20854	300	0.01	0	2
scaffold_2130	20830	650303	31.22	0	852
scaffold_2132	20797	11973	0.58	0	53
scaffold_2133	20788	2181708	104.95	0	4408
scaffold_2137	20761	491	0.02	0	3
scaffold_2138	20747	13769	0.66	0	48
scaffold_2140	20734	497868	24.01	0	541
scaffold_2141	20702	420	0.02	0	4
scaffold_2142	20688	13457	0.65	0	42
scaffold_2143	20686	11401	0.55	0	28
scaffold_2144	20674	8720	0.42	0	42
scaffold_2149	20639	1487986	72.10	0	728
scaffold_2161	20480	975633	47.64	0	791
scaffold_2163	20465	39	0.00	0	1
scaffold_2165	20452	703437	34.39	0	969
scaffold_2167	20435	106328	5.20	0	79
scaffold_2168	20431	199487	9.76	0	193
scaffold_2170	20426	10762718	526.91	0	7259
scaffold_2171	20368	196303	9.64	0	300
scaffold_2173	20334	14978	0.74	0	47
scaffold_2174	20331	340	0.02	0	4
scaffold_2176	20317	304	0.01	0	16
scaffold_2179	20295	138485	6.82	0	138
scaffold_2182	20288	420	0.02	0	3
scaffold_2185	20251	76	0.00	0	4
scaffold_2186	20251	34175	1.69	0	56
scaffold_2187	20228	703562	34.78	0	340
scaffold_2190	20218	89628	4.43	0	302
scaffold_2191	20215	407490	20.16	0	930
scaffold_2192	20213	165852	8.21	0	110
scaffold_2195	20186	1200	0.06	0	5
scaffold_2197	20178	1279	0.06	0	4
scaffold_2199	20156	3527	0.17	0	12
scaffold_2200	20150	247945	12.30	0	331
scaffold_2201	20121	1843	0.09	0	10
scaffold_2203	20087	2262843	112.65	0	5812
scaffold_2205	20072	262	0.01	0	2
scaffold_2206	20070	136842	6.82	0	98
scaffold_2214	19933	304	0.02	0	16
scaffold_2215	19917	915946	45.99	0	1426
scaffold_2218	19901	144	0.01	0	3
scaffold_2219	19901	1922225	96.59	0	5656
scaffold_2223	19872	6094	0.31	0	18
scaffold_2225	19866	644878	32.46	0	476
scaffold_2226	19856	64	0.00	0	1
scaffold_2231	19795	42	0.00	0	1
scaffold_2233	19784	1156	0.06	0	6
scaffold_2235	19776	38997	1.97	0	51
scaffold_2236	19763	300	0.02	0	1
scaffold_2237	19749	500867	25.36	0	221
scaffold_2238	19738	530224	26.86	0	278
scaffold_2240	19726	42987	2.18	0	44
scaffold_2242	19723	469675	23.81	0	2244
scaffold_2243	19715	430	0.02	0	2
scaffold_2245	19694	139000	7.06	0	90
scaffold_2246	19681	673594	34.23	0	326
scaffold_2247	19665	474908	24.15	0	193
scaffold_2250	19643	50740	2.58	0	50
scaffold_2252	19640	214416	10.92	0	405
scaffold_2254	19602	380	0.02	0	20
scaffold_2256	19568	300	0.02	0	2
scaffold_2257	19534	300	0.02	0	1
scaffold_2260	19496	412556	21.16	0	1020
scaffold_2261	19495	251975	12.93	0	292
scaffold_2262	19483	9298	0.48	0	26
scaffold_2264	19475	633	0.03	0	4
scaffold_2265	19467	127553	6.55	0	620
scaffold_2266	19452	806886	41.48	0	885
scaffold_2267	19446	38	0.00	0	2
scaffold_2269	19404	3811	0.20	0	11
scaffold_2270	19384	202	0.01	0	2
scaffold_2273	19321	150	0.01	0	1
scaffold_2275	19272	141538	7.34	0	113
scaffold_2280	19243	1200	0.06	0	6
scaffold_2281	19242	121	0.01	0	1
scaffold_2282	19234	2338457	121.58	0	5822
scaffold_2285	19213	50718	2.64	0	84
scaffold_2286	19207	1021	0.05	0	6
scaffold_2287	19203	1177920	61.34	0	857
scaffold_2288	19197	42014	2.19	0	26
scaffold_2301	19065	61840	3.24	0	62
scaffold_2304	19043	23545	1.24	0	48
scaffold_2305	18990	38	0.00	0	2
scaffold_2307	18984	500520	26.37	0	558
scaffold_2309	18963	247239	13.04	0	221
scaffold_2311	18958	25975	1.37	0	41
scaffold_2316	18908	78536	4.15	0	108
scaffold_2325	18812	261	0.01	0	3
scaffold_2331	18759	41615	2.22	0	61
scaffold_2333	18750	566386	30.21	0	2184
scaffold_2334	18738	1303783	69.58	0	4186
scaffold_2336	18737	59	0.00	0	1
scaffold_2340	18677	518979	27.79	0	1579
scaffold_2344	18633	409	0.02	0	3
scaffold_2345	18612	731716	39.31	0	1385
scaffold_2346	18610	209062	11.23	0	134
scaffold_2350	18594	40946	2.20	0	52
scaffold_2352	18571	427159	23.00	0	416
scaffold_2353	18557	34223	1.84	0	107
scaffold_2354	18547	1350278	72.80	0	1205
scaffold_2356	18511	583884	31.54	0	642
scaffold_2357	18509	311516	16.83	0	204
scaffold_2362	18460	29227	1.58	0	83
scaffold_2367	18435	292	0.02	0	2
scaffold_2368	18420	300	0.02	0	2
scaffold_2369	18419	1517	0.08	0	62
scaffold_2372	18415	24360	1.32	0	63
scaffold_2373	18410	182100	9.89	0	161
scaffold_2374	18402	398953	21.68	0	435
scaffold_2375	18364	604425	32.91	0	389
scaffold_2376	18364	300	0.02	0	2
scaffold_2378	18317	266846	14.57	0	302
scaffold_2381	18296	224053	12.25	0	549
scaffold_2382	18293	1143223	62.50	0	690
scaffold_2389	18231	555	0.03	0	5
scaffold_2396	18160	11308	0.62	0	22
scaffold_2398	18157	1139944	62.78	0	1300
scaffold_2401	18140	175970	9.70	0	137
scaffold_2402	18138	52916	2.92	0	98
scaffold_2404	18132	44	0.00	0	2
scaffold_2408	18089	13435	0.74	0	59
scaffold_2412	18052	523456	29.00	0	1622
scaffold_2420	17974	162284	9.03	0	373
scaffold_2425	17932	62527	3.49	0	304
scaffold_2426	17924	2734	0.15	0	14
scaffold_2427	17920	835	0.05	0	16
scaffold_2428	17918	82160	4.59	0	74
scaffold_2431	17904	2400	0.13	0	16
scaffold_2434	17871	97269	5.44	0	238
scaffold_2437	17854	142	0.01	0	1
scaffold_2441	17842	580353	32.53	0	1101
scaffold_2442	17837	268164	15.03	0	903
scaffold_2443	17836	130721	7.33	0	124
scaffold_2444	17831	79979	4.49	0	78
scaffold_2445	17828	229	0.01	0	2
scaffold_2446	17822	21378	1.20	0	27
scaffold_2454	17718	7734	0.44	0	12
scaffold_2458	17669	90099	5.10	0	137
scaffold_2468	17583	2691	0.15	0	16
scaffold_2470	17575	300	0.02	0	2
scaffold_2473	17567	600	0.03	0	2
scaffold_2474	17562	235919	13.43	0	343
scaffold_2476	17558	319	0.02	0	2
scaffold_2479	17531	8792	0.50	0	26
scaffold_2480	17513	141	0.01	0	1
scaffold_2481	17501	791	0.05	0	4
scaffold_2482	17487	1351103	77.26	0	2954
scaffold_2484	17450	111906	6.41	0	217
scaffold_2495	17363	997502	57.45	0	727
scaffold_2499	17330	284413	16.41	0	423
scaffold_2501	17322	300	0.02	0	2
scaffold_2502	17299	3154	0.18	0	10
scaffold_2510	17245	27957	1.62	0	53
scaffold_2511	17236	909854	52.79	0	541
scaffold_2518	17199	28441	1.65	0	33
scaffold_2521	17171	423098	24.64	0	166
scaffold_2524	17152	503406	29.35	0	831
scaffold_2527	17129	1296	0.08	0	4
scaffold_2536	17061	300	0.02	0	1
scaffold_2540	17028	10642	0.62	0	28
scaffold_2544	17007	173897	10.23	0	284
scaffold_2545	16999	846855	49.82	0	515
scaffold_2549	16953	699147	41.24	0	284
scaffold_2552	16922	36761	2.17	0	26
scaffold_2556	16888	1280560	75.83	0	1627
scaffold_2557	16880	676105	40.05	0	1499
scaffold_2559	16872	300	0.02	0	1
scaffold_2560	16855	1800	0.11	0	6
scaffold_2561	16817	125	0.01	0	2
scaffold_2563	16760	70529	4.21	0	115
scaffold_2565	16747	1304	0.08	0	6
scaffold_2566	16734	126457	7.56	0	423
scaffold_2567	16729	1495624	89.40	0	508
scaffold_2568	16725	98603	5.90	0	66
scaffold_2572	16685	495624	29.70	0	234
scaffold_2573	16676	16301	0.98	0	32
scaffold_2576	16641	34399	2.07	0	153
scaffold_2578	16637	392259	23.58	0	395
scaffold_2581	16610	126	0.01	0	1
scaffold_2582	16603	672508	40.51	0	522
scaffold_2585	16590	1293555	77.97	0	933
scaffold_2586	16578	2479	0.15	0	6
scaffold_2588	16568	300	0.02	0	2
scaffold_2589	16559	326575	19.72	0	222
scaffold_2590	16549	19064	1.15	0	40
scaffold_2596	16477	75056	4.56	0	76
scaffold_2599	16425	297196	18.09	0	559
scaffold_2605	16384	152	0.01	0	2
scaffold_2607	16360	600	0.04	0	4
scaffold_2609	16349	8344	0.51	0	17
scaffold_2611	16338	675	0.04	0	5
scaffold_2617	16289	48769	2.99	0	113
scaffold_2618	16287	71329	4.38	0	64
scaffold_2623	16253	9504	0.58	0	6
scaffold_2624	16245	366	0.02	0	3
scaffold_2627	16224	2130064	131.29	0	1660
scaffold_2629	16208	845041	52.14	0	1138
scaffold_2630	16145	7273	0.45	0	8
scaffold_2639	16100	12438	0.77	0	46
scaffold_2641	16089	300	0.02	0	2
scaffold_2644	16062	12575	0.78	0	25
scaffold_2645	16053	8408	0.52	0	48
scaffold_2648	16025	28915	1.80	0	24
scaffold_2650	16009	866	0.05	0	2
scaffold_2651	16005	11399	0.71	0	24
scaffold_2655	15967	62331	3.90	0	119
scaffold_2657	15963	198411	12.43	0	781
scaffold_2663	15920	280	0.02	0	1
scaffold_2664	15913	2400	0.15	0	16
scaffold_2665	15892	147	0.01	0	1
scaffold_2668	15873	48	0.00	0	1
scaffold_2669	15867	9382	0.59	0	55
scaffold_2670	15865	38	0.00	0	2
scaffold_2671	15862	60358	3.81	0	76
scaffold_2674	15827	342	0.02	0	18
scaffold_2685	15744	115592	7.34	0	139
scaffold_2687	15743	142213	9.03	0	204
scaffold_2690	15701	368	0.02	0	8
scaffold_2692	15695	748277	47.68	0	626
scaffold_2694	15684	17597	1.12	0	23
scaffold_2698	15669	79808	5.09	0	54
scaffold_2710	15585	4407	0.28	0	22
scaffold_2711	15566	40345	2.59	0	136
scaffold_2714	15551	6717	0.43	0	26
scaffold_2719	15493	122138	7.88	0	111
scaffold_2723	15448	37545	2.43	0	103
scaffold_2727	15422	1799	0.12	0	4
scaffold_2733	15372	39465	2.57	0	75
scaffold_2737	15336	191508	12.49	0	140
scaffold_2738	15326	504430	32.91	0	1494
scaffold_2739	15316	6617	0.43	0	14
scaffold_2740	15315	5615	0.37	0	13
scaffold_2741	15312	53	0.00	0	1
scaffold_2742	15303	327686	21.41	0	859
scaffold_2743	15294	150	0.01	0	1
scaffold_2748	15277	1188710	77.81	0	659
scaffold_2749	15269	31751	2.08	0	14
scaffold_2750	15268	1351	0.09	0	5
scaffold_2752	15259	66706	4.37	0	68
scaffold_2756	15249	285118	18.70	0	454
scaffold_2760	15225	4682	0.31	0	13
scaffold_2761	15219	2696	0.18	0	5
scaffold_2777	15131	10240848	676.81	0	15632
scaffold_2781	15111	1183579	78.33	0	366
scaffold_2787	15058	303	0.02	0	3
scaffold_2788	15052	2388	0.16	0	5
scaffold_2794	15038	750	0.05	0	5
scaffold_2795	15028	47719	3.18	0	77
scaffold_2796	15019	170251	11.34	0	148
scaffold_2798	15014	19381	1.29	0	48
scaffold_2816	14921	90929	6.09	0	191
scaffold_2819	14906	463	0.03	0	3
scaffold_2820	14904	23074	1.55	0	55
scaffold_2823	14882	1159550	77.92	0	857
scaffold_2826	14855	303	0.02	0	3
scaffold_2827	14846	42665	2.87	0	77
scaffold_2828	14843	101	0.01	0	1
scaffold_2832	14780	476534	32.24	0	333
scaffold_2833	14767	217020	14.70	0	373
scaffold_2834	14766	71441	4.84	0	193
scaffold_2841	14727	1227	0.08	0	4
scaffold_2842	14712	208	0.01	0	2
