chrom	length	bases	mean	min	max
scaffold_1160	21076	494	0.02	0	26
scaffold_1160_region	71	0	0.00	0	0
scaffold_1161	21076	62727	2.98	0	42
scaffold_1161_region	7457	62536	8.39	0	42
scaffold_1163	21047	600	0.03	0	4
scaffold_1163_region	0	0	0.00	0	0
scaffold_1164	21044	478842	22.75	0	1294
scaffold_1164_region	1073	403981	376.50	0	1294
scaffold_1165	20989	4909257	233.90	0	4101
scaffold_1165_region	5247	4908205	935.43	0	4101
scaffold_1166	20946	360193	17.20	0	121
scaffold_1166_region	9784	332426	33.98	0	121
scaffold_1167	20914	58202	2.78	0	91
scaffold_1167_region	0	0	0.00	0	0
scaffold_1168	20899	171763	8.22	0	107
scaffold_1168_region	9140	99532	10.89	0	54
scaffold_1171	20842	233	0.01	0	1
scaffold_1171_region	0	0	0.00	0	0
scaffold_1172	20808	2046234	98.34	0	1316
scaffold_1172_region	10687	1745395	163.32	0	1316
scaffold_1173	20794	25745	1.24	0	14
scaffold_1173_region	0	0	0.00	0	0
scaffold_1174	20768	1470	0.07	0	6
scaffold_1174_region	0	0	0.00	0	0
scaffold_1175	20759	1398706	67.38	0	804
scaffold_1175_region	9504	1340317	141.03	0	804
scaffold_1176	20701	12158	0.59	0	28
scaffold_1176_region	5920	11966	2.02	0	28
scaffold_1177	20698	461868	22.31	0	230
scaffold_1177_region	7013	418332	59.65	0	230
scaffold_1178	20696	38	0.00	0	2
scaffold_1178_region	0	0	0.00	0	0
scaffold_1179	20681	910	0.04	0	6
scaffold_1179_region	0	0	0.00	0	0
scaffold_1180	20668	975	0.05	0	4
scaffold_1180_region	0	0	0.00	0	0
scaffold_1181	20664	1783812	86.32	0	1719
scaffold_1181_region	12356	1780292	144.08	0	1719
scaffold_1182	20642	4679192	226.68	0	3426
scaffold_1182_region	0	0	0.00	0	0
scaffold_1183	20636	1676312	81.23	0	1022
scaffold_1183_region	8662	1539777	177.76	0	1022
scaffold_1184	20609	3600	0.17	0	8
scaffold_1184_region	11781	2700	0.23	0	8
scaffold_1185	20606	128	0.01	0	1
scaffold_1185_region	0	0	0.00	0	0
scaffold_1186	20601	2295	0.11	0	68
scaffold_1186_region	0	0	0.00	0	0
scaffold_1187	20591	1961717	95.27	0	1881
scaffold_1187_region	8910	1853308	208.00	0	1881
scaffold_1188	20553	14920	0.73	0	16
scaffold_1188_region	650	1351	2.08	0	6
scaffold_1189	20521	642565	31.31	0	777
scaffold_1189_region	7079	635206	89.73	0	777
scaffold_1190	20516	218840	10.67	0	126
scaffold_1190_region	3379	196936	58.28	2	126
scaffold_1191	20483	80	0.00	0	4
scaffold_1191_region	0	0	0.00	0	0
scaffold_1192	20459	8150	0.40	0	10
scaffold_1192_region	2705	778	0.29	0	6
scaffold_1193	20454	1375152	67.23	0	718
scaffold_1193_region	12339	1056646	85.63	0	718
scaffold_1194	20426	10952	0.54	0	13
scaffold_1194_region	0	0	0.00	0	0
scaffold_1197	20304	150	0.01	0	1
scaffold_1197_region	0	0	0.00	0	0
scaffold_1198	20281	14119	0.70	0	55
scaffold_1198_region	0	0	0.00	0	0
scaffold_1199	20275	600	0.03	0	4
scaffold_1199_region	3817	166	0.04	0	4
scaffold_1200	20264	2248695	110.97	0	3820
scaffold_1200_region	3271	2244683	686.24	0	3820
scaffold_1201	20260	994	0.05	0	50
scaffold_1201_region	144	0	0.00	0	0
scaffold_1202	20258	3296287	162.72	0	3273
scaffold_1202_region	12260	2603905	212.39	0	1327
scaffold_1203	20227	9474494	468.41	0	5008
scaffold_1203_region	6773	9462581	1397.10	0	5008
scaffold_1204	20200	20870	1.03	0	34
scaffold_1204_region	1070	16664	15.57	0	34
scaffold_1205	20148	524525	26.03	0	254
scaffold_1205_region	6080	391219	64.35	0	254
scaffold_1206	20138	904022	44.89	0	1342
scaffold_1206_region	7856	901147	114.71	0	1342
scaffold_1207	20138	177398	8.81	0	88
scaffold_1207_region	5060	137596	27.19	0	88
scaffold_1209	20111	16732	0.83	0	11
scaffold_1209_region	0	0	0.00	0	0
scaffold_1210	20084	4439	0.22	0	13
scaffold_1210_region	0	0	0.00	0	0
scaffold_1211	20084	119411	5.95	0	115
scaffold_1211_region	1429	35434	24.80	0	72
scaffold_1212	20082	2232715	111.18	0	6039
scaffold_1212_region	6119	2230878	364.58	0	6039
scaffold_1213	20056	2058869	102.66	0	2714
scaffold_1213_region	0	0	0.00	0	0
scaffold_1216	20009	3173	0.16	0	9
scaffold_1216_region	3363	3023	0.90	0	9
scaffold_1217	20004	506435	25.32	0	176
scaffold_1217_region	7035	395099	56.16	0	148
scaffold_1219	19985	13719	0.69	0	47
scaffold_1219_region	0	0	0.00	0	0
scaffold_1220	19974	1257	0.06	0	6
scaffold_1220_region	0	0	0.00	0	0
scaffold_1221	19964	830462	41.60	0	1106
scaffold_1221_region	4589	828401	180.52	0	1106
scaffold_1222	19963	2090	0.10	0	7
scaffold_1222_region	0	0	0.00	0	0
scaffold_1223	19959	361	0.02	0	15
scaffold_1223_region	144	0	0.00	0	0
scaffold_1224	19909	10672	0.54	0	74
scaffold_1224_region	940	228	0.24	0	12
scaffold_1225	19890	776808	39.06	0	265
scaffold_1225_region	7654	772213	100.89	0	265
scaffold_1226	19874	1116148	56.16	0	1622
scaffold_1226_region	10441	536147	51.35	0	355
scaffold_1228	19860	1239345	62.40	0	2683
scaffold_1228_region	7413	1231747	166.16	0	2683
scaffold_1231	19805	566858	28.62	0	212
scaffold_1231_region	10691	563951	52.75	0	212
scaffold_1232	19788	551237	27.86	0	438
scaffold_1232_region	3669	137744	37.54	2	88
scaffold_1233	19775	878	0.04	0	2
scaffold_1233_region	287	0	0.00	0	0
scaffold_1234	19773	2152909	108.88	0	3854
scaffold_1234_region	12740	2146952	168.52	0	3854
scaffold_1235	19758	470350	23.81	0	320
scaffold_1235_region	5845	467668	80.01	0	320
scaffold_1236	19666	111012	5.64	0	191
scaffold_1236_region	2780	110093	39.60	0	191
scaffold_1237	19653	181080	9.21	0	157
scaffold_1237_region	4444	125340	28.20	0	95
scaffold_1238	19637	971123	49.45	0	604
scaffold_1238_region	5658	938413	165.86	0	604
scaffold_1239	19615	586478	29.90	0	465
scaffold_1239_region	6348	508740	80.14	0	465
scaffold_1240	19612	190	0.01	0	1
scaffold_1240_region	0	0	0.00	0	0
scaffold_1241	19608	393618	20.07	0	339
scaffold_1241_region	7096	345450	48.68	0	339
scaffold_1242	19581	1030710	52.64	0	463
scaffold_1242_region	8155	793117	97.26	0	463
scaffold_1243	19563	1160	0.06	0	43
scaffold_1243_region	0	0	0.00	0	0
scaffold_1244	19531	177558	9.09	0	112
scaffold_1244_region	4289	177546	41.40	1	112
scaffold_1245	19528	400983	20.53	0	252
scaffold_1245_region	2717	255143	93.91	1	252
scaffold_1246	19524	19079	0.98	0	75
scaffold_1246_region	6482	8361	1.29	0	19
scaffold_1247	19491	643	0.03	0	4
scaffold_1247_region	0	0	0.00	0	0
scaffold_1248	19473	1343	0.07	0	10
scaffold_1248_region	589	0	0.00	0	0
scaffold_1249	19458	861737	44.29	0	841
scaffold_1249_region	4318	861608	199.54	1	841
scaffold_1250	19436	945	0.05	0	22
scaffold_1250_region	72	0	0.00	0	0
scaffold_1251	19423	393318	20.25	0	202
scaffold_1251_region	9669	389606	40.29	0	202
scaffold_1252	19402	735	0.04	0	8
scaffold_1252_region	0	0	0.00	0	0
scaffold_1253	19392	1080104	55.70	0	420
scaffold_1253_region	6125	850447	138.85	0	420
scaffold_1254	19392	135	0.01	0	1
scaffold_1254_region	0	0	0.00	0	0
scaffold_1257	19364	938	0.05	0	4
scaffold_1257_region	0	0	0.00	0	0
scaffold_1258	19340	136393	7.05	0	203
scaffold_1258_region	4864	128033	26.32	0	203
scaffold_1260	19308	762142	39.47	0	380
scaffold_1260_region	6532	754843	115.56	0	380
scaffold_1261	19293	10896	0.56	0	9
scaffold_1261_region	1262	5381	4.26	0	9
scaffold_1262	19241	570744	29.66	0	624
scaffold_1262_region	4643	563201	121.30	0	624
scaffold_1263	19209	2573155	133.96	0	4360
scaffold_1263_region	3820	44339	11.61	0	69
scaffold_1264	19196	15105	0.79	0	12
scaffold_1264_region	0	0	0.00	0	0
scaffold_1265	19195	930	0.05	0	22
scaffold_1265_region	9062	0	0.00	0	0
scaffold_1266	19176	5604	0.29	0	220
scaffold_1266_region	0	0	0.00	0	0
scaffold_1267	19160	4735657	247.16	0	944
scaffold_1267_region	0	0	0.00	0	0
scaffold_1268	19157	1725373	90.06	0	1194
scaffold_1268_region	15534	1688591	108.70	0	1194
scaffold_1269	19156	215	0.01	0	2
scaffold_1269_region	0	0	0.00	0	0
scaffold_1270	19152	812	0.04	0	2
scaffold_1270_region	0	0	0.00	0	0
scaffold_1271	19134	5766	0.30	0	22
scaffold_1271_region	0	0	0.00	0	0
scaffold_1272	19132	1560171	81.55	0	1358
scaffold_1272_region	2768	1559773	563.50	4	1358
scaffold_1273	19128	187022	9.78	0	519
scaffold_1273_region	5528	0	0.00	0	0
scaffold_1274	19059	2121957	111.34	0	6314
scaffold_1274_region	9426	685623	72.74	0	280
scaffold_1275	19039	84782	4.45	0	73
scaffold_1275_region	0	0	0.00	0	0
scaffold_1276	18984	309434	16.30	0	508
scaffold_1276_region	5836	142815	24.47	0	151
scaffold_1277	18954	3930	0.21	0	12
scaffold_1277_region	1450	468	0.32	0	4
scaffold_1278	18952	3822900	201.71	0	5407
scaffold_1278_region	7071	3698644	523.07	0	5407
scaffold_1279	18949	184475	9.74	0	159
scaffold_1279_region	4501	160991	35.77	0	159
scaffold_1280	18942	5538057	292.37	0	4346
scaffold_1280_region	2284	4069666	1781.82	0	4346
scaffold_1283	18860	1504946	79.80	0	3170
scaffold_1283_region	12573	1500147	119.31	0	3170
scaffold_1284	18849	4443571	235.75	0	14579
scaffold_1284_region	10693	4261249	398.51	0	14579
scaffold_1285	18837	664074	35.25	0	631
scaffold_1285_region	6463	605418	93.67	0	631
scaffold_1286	18813	150	0.01	0	1
scaffold_1286_region	0	0	0.00	0	0
scaffold_1287	18795	3867389	205.77	0	8059
scaffold_1287_region	8810	3790021	430.20	0	8059
scaffold_1288	18765	80613	4.30	0	76
scaffold_1288_region	2903	50877	17.53	0	76
scaffold_1289	18764	1325180	70.62	0	833
scaffold_1289_region	4850	1305798	269.24	0	833
scaffold_1290	18749	238	0.01	0	10
scaffold_1290_region	0	0	0.00	0	0
scaffold_1291	18748	2555293	136.30	0	4896
scaffold_1291_region	9898	2552054	257.84	0	4896
scaffold_1292	18746	1260375	67.23	0	261
scaffold_1292_region	18731	1260179	67.28	0	261
scaffold_1293	18724	102842	5.49	0	57
scaffold_1293_region	0	0	0.00	0	0
scaffold_1294	18691	150	0.01	0	1
scaffold_1294_region	0	0	0.00	0	0
scaffold_1296	18676	12095	0.65	0	12
scaffold_1296_region	0	0	0.00	0	0
scaffold_1297	18663	340	0.02	0	10
scaffold_1297_region	0	0	0.00	0	0
scaffold_1298	18632	4734	0.25	0	247
scaffold_1298_region	3262	0	0.00	0	0
scaffold_1299	18623	5648	0.30	0	14
scaffold_1299_region	0	0	0.00	0	0
scaffold_1300	18617	663829	35.66	0	178
scaffold_1300_region	13167	638235	48.47	0	178
scaffold_1301	18601	305636	16.43	0	96
scaffold_1301_region	13371	304927	22.81	0	96
scaffold_1302	18582	167392	9.01	0	125
scaffold_1302_region	7258	120226	16.56	0	125
scaffold_1303	18575	249489	13.43	0	81
scaffold_1303_region	11087	238492	21.51	0	81
scaffold_1305	18546	2749	0.15	0	10
scaffold_1305_region	0	0	0.00	0	0
scaffold_1306	18527	203769	11.00	0	298
scaffold_1306_region	1292	195274	151.14	0	298
scaffold_1307	18519	104186	5.63	0	70
scaffold_1307_region	2933	51461	17.55	0	67
scaffold_1308	18509	795190	42.96	0	606
scaffold_1308_region	11447	794781	69.43	0	606
scaffold_1309	18502	455761	24.63	0	166
scaffold_1309_region	9285	436713	47.03	0	166
scaffold_1310	18500	1641174	88.71	0	968
scaffold_1310_region	10037	1489343	148.39	0	968
scaffold_1311	18499	701	0.04	0	6
scaffold_1311_region	0	0	0.00	0	0
scaffold_1312	18496	857031	46.34	0	399
scaffold_1312_region	6378	803422	125.97	0	399
scaffold_1313	18469	835	0.05	0	4
scaffold_1313_region	0	0	0.00	0	0
scaffold_1314	18454	1525466	82.66	0	898
scaffold_1314_region	9036	1480767	163.87	0	898
scaffold_1315	18441	602095	32.65	0	364
scaffold_1315_region	6183	581439	94.04	0	364
scaffold_1316	18439	2512711	136.27	0	2689
scaffold_1316_region	13483	2491766	184.81	0	2689
scaffold_1317	18361	1993957	108.60	0	1602
scaffold_1317_region	10752	1722309	160.18	0	1602
scaffold_1318	18341	1075	0.06	0	10
scaffold_1318_region	2336	1031	0.44	0	10
scaffold_1320	18329	243460	13.28	0	102
scaffold_1320_region	12891	218086	16.92	0	80
scaffold_1321	18313	2346687	128.14	0	6906
scaffold_1321_region	1632	2328426	1426.73	0	6906
scaffold_1322	18288	300	0.02	0	2
scaffold_1322_region	0	0	0.00	0	0
scaffold_1323	18288	94	0.01	0	1
scaffold_1323_region	0	0	0.00	0	0
scaffold_1324	18275	15128	0.83	0	10
scaffold_1324_region	0	0	0.00	0	0
scaffold_1325	18239	1025366	56.22	0	2816
scaffold_1325_region	5572	1013305	181.86	0	2816
scaffold_1326	18222	760	0.04	0	40
scaffold_1326_region	386	0	0.00	0	0
scaffold_1327	18189	7071	0.39	0	54
scaffold_1327_region	7949	6931	0.87	0	54
scaffold_1328	18179	555216	30.54	0	188
scaffold_1328_region	13604	481187	35.37	0	188
scaffold_1329	18151	790	0.04	0	8
scaffold_1329_region	0	0	0.00	0	0
scaffold_1330	18149	75328	4.15	0	186
scaffold_1330_region	1006	67646	67.24	0	186
scaffold_1331	18036	601317	33.34	0	497
scaffold_1331_region	8214	572160	69.66	0	497
scaffold_1332	18018	300	0.02	0	1
scaffold_1332_region	0	0	0.00	0	0
scaffold_1334	18014	28977	1.61	0	25
scaffold_1334_region	4373	21066	4.82	0	25
scaffold_1335	18001	375071	20.84	0	405
scaffold_1335_region	8461	363912	43.01	0	405
scaffold_1336	17984	323706	18.00	0	254
scaffold_1336_region	4512	351001	77.79	0	254
scaffold_1337	17977	1200	0.07	0	8
scaffold_1337_region	0	0	0.00	0	0
scaffold_1338	17955	661990	36.87	0	648
scaffold_1338_region	4691	622084	132.61	0	648
scaffold_1339	17953	112552	6.27	0	67
scaffold_1339_region	1730	47576	27.50	0	64
scaffold_1340	17932	2417899	134.84	0	1243
scaffold_1340_region	9252	2386301	257.92	0	1243
scaffold_1341	17930	86392	4.82	0	48
scaffold_1341_region	0	0	0.00	0	0
scaffold_1342	17916	3654	0.20	0	12
scaffold_1342_region	1504	0	0.00	0	0
scaffold_1343	17897	366492	20.48	0	239
scaffold_1343_region	4739	337054	71.12	0	239
scaffold_1344	17893	1508608	84.31	0	1478
scaffold_1344_region	7524	1501319	199.54	0	1478
scaffold_1345	17865	19134	1.07	0	13
scaffold_1345_region	0	0	0.00	0	0
scaffold_1346	17851	339	0.02	0	2
scaffold_1346_region	0	0	0.00	0	0
scaffold_1351	17779	1057337	59.47	0	905
scaffold_1351_region	6187	1045863	169.04	0	905
scaffold_1353	17735	627687	35.39	0	599
scaffold_1353_region	4676	608429	130.12	0	599
scaffold_1354	17731	24179	1.36	0	16
scaffold_1354_region	0	0	0.00	0	0
scaffold_1355	17727	1440495	81.26	0	824
scaffold_1355_region	5601	1388546	247.91	0	824
scaffold_1356	17727	900	0.05	0	3
scaffold_1356_region	583	0	0.00	0	0
scaffold_1357	17709	342759	19.36	0	244
scaffold_1357_region	4248	386671	91.02	0	244
scaffold_1358	17686	5801884	328.05	0	4339
scaffold_1358_region	8204	4861867	592.62	0	4339
scaffold_1362	17651	435	0.02	0	2
scaffold_1362_region	0	0	0.00	0	0
scaffold_1363	17621	2461917	139.71	0	2129
scaffold_1363_region	12912	2456982	190.29	0	2129
scaffold_1364	17603	208129	11.82	0	204
scaffold_1364_region	4044	170098	42.06	0	204
scaffold_1365	17584	605	0.03	0	2
scaffold_1365_region	0	0	0.00	0	0
scaffold_1366	17581	114	0.01	0	6
scaffold_1366_region	1679	0	0.00	0	0
scaffold_1367	17580	3536400	201.16	0	1717
scaffold_1367_region	8516	3505310	411.61	0	1717
scaffold_1369	17557	570843	32.51	0	1111
scaffold_1369_region	2938	567604	193.19	0	1111
scaffold_1370	17541	32249	1.84	0	59
scaffold_1370_region	2196	30033	13.68	1	59
scaffold_1371	17537	853235	48.65	0	452
scaffold_1371_region	5094	660335	129.63	0	452
scaffold_1372	17523	3917728	223.58	0	2911
scaffold_1372_region	14985	4315863	288.01	0	2911
scaffold_1373	17521	1714042	97.83	0	937
scaffold_1373_region	7921	1689869	213.34	0	937
scaffold_1374	17489	5694	0.33	0	44
scaffold_1374_region	7799	5117	0.66	0	44
scaffold_1375	17473	338061	19.35	0	107
scaffold_1375_region	11715	330050	28.17	0	107
scaffold_1377	17464	127722	7.31	0	174
scaffold_1377_region	2881	98974	34.35	0	174
scaffold_1378	17457	1274363	73.00	0	1552
scaffold_1378_region	13995	1261211	90.12	0	1552
scaffold_1379	17434	575	0.03	0	2
scaffold_1379_region	3909	127	0.03	0	2
scaffold_1380	17429	2266259	130.03	0	1287
scaffold_1380_region	11563	2262735	195.69	0	1287
scaffold_1381	17419	5652107	324.48	0	12088
scaffold_1381_region	6927	9303584	1343.09	0	12088
scaffold_1382	17408	1195	0.07	0	3
scaffold_1382_region	0	0	0.00	0	0
scaffold_1383	17398	135661	7.80	0	95
scaffold_1383_region	8305	128563	15.48	0	95
scaffold_1384	17386	968876	55.73	0	1540
scaffold_1384_region	7639	961564	125.88	0	1540
scaffold_1386	17354	342	0.02	0	18
scaffold_1386_region	0	0	0.00	0	0
scaffold_1388	17348	97206	5.60	0	236
scaffold_1388_region	1314	32368	24.63	1	90
scaffold_1389	17346	997466	57.50	0	756
scaffold_1389_region	6533	647099	99.05	0	756
scaffold_1390	17328	586064	33.82	0	196
scaffold_1390_region	11224	582871	51.93	0	196
scaffold_1393	17284	2175	0.13	0	8
scaffold_1393_region	539	694	1.29	0	8
scaffold_1394	17264	2181391	126.35	0	5690
scaffold_1394_region	9035	2177796	241.04	0	5690
scaffold_1395	17258	9853	0.57	0	34
scaffold_1395_region	6725	7666	1.14	0	15
scaffold_1396	17242	408854	23.71	0	186
scaffold_1396_region	5131	362075	70.57	0	186
scaffold_1397	17232	148790	8.63	0	78
scaffold_1397_region	10972	147525	13.45	0	78
scaffold_1398	17232	38	0.00	0	2
scaffold_1398_region	0	0	0.00	0	0
scaffold_1399	17227	190	0.01	0	10
scaffold_1399_region	0	0	0.00	0	0
scaffold_1400	17225	896	0.05	0	3
scaffold_1400_region	0	0	0.00	0	0
scaffold_1402	17205	5014	0.29	0	24
scaffold_1402_region	1368	0	0.00	0	0
scaffold_1403	17201	2247557	130.66	0	2061
scaffold_1403_region	6728	1674317	248.86	0	2061
scaffold_1404	17179	368617	21.46	0	197
scaffold_1404_region	7679	366394	47.71	0	197
scaffold_1405	17169	408086	23.77	0	412
scaffold_1405_region	7957	349090	43.87	0	412
scaffold_1406	17155	189169	11.03	0	420
scaffold_1406_region	7012	160924	22.95	0	420
scaffold_1407	17099	563	0.03	0	20
scaffold_1407_region	0	0	0.00	0	0
scaffold_1408	17077	350	0.02	0	16
scaffold_1408_region	0	0	0.00	0	0
scaffold_1409	17070	614	0.04	0	4
scaffold_1409_region	3818	27	0.01	0	1
scaffold_1410	17061	238069	13.95	0	302
scaffold_1410_region	2897	236167	81.52	0	302
scaffold_1411	17054	89	0.01	0	1
scaffold_1411_region	2444	0	0.00	0	0
scaffold_1412	17052	1649	0.10	0	15
scaffold_1412_region	1397	0	0.00	0	0
scaffold_1413	17048	119324	7.00	0	134
scaffold_1413_region	2628	101186	38.50	0	134
scaffold_1414	17030	260853	15.32	0	320
scaffold_1414_region	4941	260296	52.68	0	320
scaffold_1415	17029	38	0.00	0	2
scaffold_1415_region	0	0	0.00	0	0
scaffold_1416	17018	600	0.04	0	4
scaffold_1416_region	755	0	0.00	0	0
scaffold_1418	17013	1046	0.06	0	6
scaffold_1418_region	3134	0	0.00	0	0
scaffold_1420	16978	1615	0.10	0	12
scaffold_1420_region	365	0	0.00	0	0
scaffold_1421	16973	2199628	129.60	0	1201
scaffold_1421_region	15122	2809779	185.81	0	1201
scaffold_1422	16958	2401	0.14	0	11
scaffold_1422_region	0	0	0.00	0	0
scaffold_1423	16955	165257	9.75	0	106
scaffold_1423_region	4624	145755	31.52	0	106
scaffold_1424	16951	885602	52.24	0	1143
scaffold_1424_region	6315	443602	70.25	0	297
scaffold_1425	16950	1152906	68.02	0	1818
scaffold_1425_region	9407	1210303	128.66	0	1818
scaffold_1426	16941	1834448	108.28	0	714
scaffold_1426_region	11292	1822029	161.36	0	714
scaffold_1427	16939	669791	39.54	0	795
scaffold_1427_region	6609	665359	100.67	0	795
scaffold_1428	16935	6030	0.36	0	52
scaffold_1428_region	1151	0	0.00	0	0
scaffold_1429	16931	50472	2.98	0	175
scaffold_1429_region	3594	49308	13.72	0	175
scaffold_1430	16926	776919	45.90	0	516
scaffold_1430_region	7312	731680	100.07	0	516
scaffold_1431	16919	176	0.01	0	1
scaffold_1431_region	1667	0	0.00	0	0
scaffold_1432	16917	664648	39.29	0	451
scaffold_1432_region	10494	630324	60.07	0	451
scaffold_1433	16916	148256	8.76	0	157
scaffold_1433_region	2863	148201	51.76	0	157
scaffold_1435	16890	659818	39.07	0	234
scaffold_1435_region	12406	631729	50.92	0	234
scaffold_1436	16887	311039	18.42	0	263
scaffold_1436_region	5331	294564	55.25	0	263
scaffold_1437	16860	166299	9.86	0	150
scaffold_1437_region	2959	165862	56.05	0	150
scaffold_1438	16834	441730	26.24	0	188
scaffold_1438_region	10840	411990	38.01	0	188
scaffold_1439	16827	280	0.02	0	2
scaffold_1439_region	0	0	0.00	0	0
scaffold_1440	16821	17438	1.04	0	11
scaffold_1440_region	0	0	0.00	0	0
scaffold_1442	16808	25817	1.54	0	35
scaffold_1442_region	3282	23994	7.31	0	35
scaffold_1443	16806	744	0.04	0	10
scaffold_1443_region	0	0	0.00	0	0
scaffold_1444	16800	598	0.04	0	2
scaffold_1444_region	0	0	0.00	0	0
scaffold_1445	16780	177793	10.60	0	70
scaffold_1445_region	0	0	0.00	0	0
scaffold_1447	16734	362189	21.64	0	230
scaffold_1447_region	7271	284520	39.13	0	230
scaffold_1448	16733	742899	44.40	0	252
scaffold_1448_region	10678	718842	67.32	0	252
scaffold_1450	16715	18128939	1084.59	0	13885
scaffold_1450_region	12185	18112537	1486.46	0	13885
scaffold_1452	16715	484	0.03	0	4
scaffold_1452_region	73	0	0.00	0	0
scaffold_1453	16706	58	0.00	0	1
scaffold_1453_region	0	0	0.00	0	0
scaffold_1454	16703	1400909	83.87	0	894
scaffold_1454_region	5569	1400687	251.51	0	894
scaffold_1455	16662	2818	0.17	0	20
scaffold_1455_region	647	0	0.00	0	0
scaffold_1456	16642	2513314	151.02	0	1561
scaffold_1456_region	8296	2512476	302.85	0	1561
scaffold_1457	16619	312602	18.81	0	707
scaffold_1457_region	0	0	0.00	0	0
scaffold_1458	16617	77	0.00	0	1
scaffold_1458_region	0	0	0.00	0	0
scaffold_1459	16608	827300	49.81	0	797
scaffold_1459_region	4919	816940	166.08	0	797
scaffold_1460	16589	1210	0.07	0	8
scaffold_1460_region	0	0	0.00	0	0
scaffold_1461	16583	737078	44.45	0	1013
scaffold_1461_region	7064	701215	99.27	0	1013
scaffold_1462	16581	38487	2.32	0	35
scaffold_1462_region	2196	29660	13.51	1	35
scaffold_1463	16545	13975	0.84	0	15
scaffold_1463_region	1272	1795	1.41	0	12
scaffold_1465	16515	669806	40.56	0	361
scaffold_1465_region	7822	653735	83.58	0	361
scaffold_1467	16504	419791	25.44	0	244
scaffold_1467_region	11732	568778	48.48	0	244
scaffold_1469	16482	787	0.05	0	33
scaffold_1469_region	72	0	0.00	0	0
scaffold_1470	16481	509664	30.92	0	614
scaffold_1470_region	9035	508137	56.24	0	614
scaffold_1471	16476	229121	13.91	0	126
scaffold_1471_region	6372	224767	35.27	0	126
scaffold_1472	16460	14449	0.88	0	32
scaffold_1472_region	3209	14448	4.50	0	32
scaffold_1473	16435	33581	2.04	0	151
scaffold_1473_region	4277	9075	2.12	0	35
scaffold_1475	16412	536	0.03	0	2
scaffold_1475_region	0	0	0.00	0	0
scaffold_1476	16410	300	0.02	0	2
scaffold_1476_region	0	0	0.00	0	0
scaffold_1477	16404	300	0.02	0	2
scaffold_1477_region	0	0	0.00	0	0
scaffold_1478	16398	358	0.02	0	2
scaffold_1478_region	0	0	0.00	0	0
scaffold_1479	16394	5149826	314.13	0	8136
scaffold_1479_region	6566	5084218	774.33	0	8136
scaffold_1480	16390	90	0.01	0	1
scaffold_1480_region	0	0	0.00	0	0
scaffold_1481	16386	430857	26.29	0	422
scaffold_1481_region	2656	425030	160.03	0	422
scaffold_1482	16381	318856	19.46	0	259
scaffold_1482_region	9216	303672	32.95	0	259
scaffold_1483	16380	338090	20.64	0	279
scaffold_1483_region	2741	338081	123.34	3	279
scaffold_1484	16370	1484	0.09	0	6
scaffold_1484_region	630	604	0.96	0	6
scaffold_1485	16365	433	0.03	0	17
scaffold_1485_region	0	0	0.00	0	0
scaffold_1486	16338	946930	57.96	0	514
scaffold_1486_region	12632	886198	70.16	0	514
scaffold_1487	16336	344651	21.10	0	214
scaffold_1487_region	6285	310821	49.45	0	214
scaffold_1489	16325	303441	18.59	0	171
scaffold_1489_region	9758	293093	30.04	0	171
scaffold_1490	16324	600	0.04	0	4
scaffold_1490_region	0	0	0.00	0	0
scaffold_1491	16314	1152	0.07	0	4
scaffold_1491_region	0	0	0.00	0	0
scaffold_1492	16293	3570	0.22	0	5
scaffold_1492_region	0	0	0.00	0	0
scaffold_1493	16289	42	0.00	0	1
scaffold_1493_region	0	0	0.00	0	0
scaffold_1494	16280	9970	0.61	0	8
scaffold_1494_region	668	1760	2.63	0	8
scaffold_1495	16265	348	0.02	0	4
scaffold_1495_region	0	0	0.00	0	0
scaffold_1496	16261	424485	26.10	0	244
scaffold_1496_region	6867	263153	38.32	0	144
scaffold_1497	16257	942	0.06	0	6
scaffold_1497_region	0	0	0.00	0	0
scaffold_1498	16217	282	0.02	0	4
scaffold_1498_region	0	0	0.00	0	0
scaffold_1499	16215	2137	0.13	0	3
scaffold_1499_region	1860	0	0.00	0	0
scaffold_1500	16210	1014744	62.60	0	1521
scaffold_1500_region	6829	594908	87.11	0	529
scaffold_1501	16207	1731610	106.84	0	1057
scaffold_1501_region	11969	1729905	144.53	0	1057
scaffold_1502	16204	769	0.05	0	40
scaffold_1502_region	0	0	0.00	0	0
scaffold_1503	16202	654	0.04	0	2
scaffold_1503_region	0	0	0.00	0	0
scaffold_1504	16189	14050054	867.88	0	28995
scaffold_1504_region	1848	194505	105.25	3	229
scaffold_1506	16182	593075	36.65	0	1478
scaffold_1506_region	2474	22922	9.27	0	31
scaffold_1507	16179	300	0.02	0	2
scaffold_1507_region	0	0	0.00	0	0
scaffold_1508	16163	757977	46.90	0	254
scaffold_1508_region	5833	753252	129.14	0	254
scaffold_1510	16151	11484	0.71	0	11
scaffold_1510_region	0	0	0.00	0	0
scaffold_1511	16128	1265288	78.45	0	509
scaffold_1511_region	8638	1263352	146.26	0	509
scaffold_1512	16113	1497	0.09	0	10
scaffold_1512_region	173	0	0.00	0	0
scaffold_1513	16106	626124	38.88	0	367
scaffold_1513_region	8216	605745	73.73	0	367
scaffold_1514	16092	964700	59.95	0	2041
scaffold_1514_region	6694	353817	52.86	0	196
scaffold_1515	16073	332702	20.70	0	284
