chrom	length	bases	mean	min	max
scaffold_1401	17220	2771	0.16	0	166
scaffold_1401_region	0	0	0.00	0	0
scaffold_1402	17205	10339	0.60	0	92
scaffold_1402_region	1368	214	0.16	0	4
scaffold_1403	17201	2236387	130.01	0	2038
scaffold_1403_region	6728	1665777	247.59	0	2038
scaffold_1404	17179	373482	21.74	0	481
scaffold_1404_region	7679	360823	46.99	0	197
scaffold_1405	17169	392176	22.84	0	395
scaffold_1405_region	7957	340307	42.77	0	395
scaffold_1406	17155	186197	10.85	0	420
scaffold_1406_region	7012	154499	22.03	0	420
scaffold_1407	17099	3418	0.20	0	38
scaffold_1407_region	0	0	0.00	0	0
scaffold_1408	17077	4412	0.26	0	48
scaffold_1408_region	0	0	0.00	0	0
scaffold_1409	17070	1483	0.09	0	64
scaffold_1409_region	3818	0	0.00	0	0
scaffold_1410	17061	241295	14.14	0	300
scaffold_1410_region	2897	237315	81.92	0	300
scaffold_1411	17054	4014	0.24	0	86
scaffold_1411_region	2444	196	0.08	0	6
scaffold_1412	17052	2622	0.15	0	20
scaffold_1412_region	1397	17	0.01	0	1
scaffold_1413	17048	136882	8.03	0	155
scaffold_1413_region	2628	111232	42.33	0	155
scaffold_1414	17030	235968	13.86	0	320
scaffold_1414_region	4941	232861	47.13	0	320
scaffold_1415	17029	4569	0.27	0	68
scaffold_1415_region	0	0	0.00	0	0
scaffold_1416	17018	4093	0.24	0	86
scaffold_1416_region	755	96	0.13	0	6
scaffold_1417	17017	1488	0.09	0	32
scaffold_1417_region	0	0	0.00	0	0
scaffold_1418	17013	4918	0.29	0	129
scaffold_1418_region	3134	190	0.06	0	6
scaffold_1419	16984	768	0.05	0	20
scaffold_1419_region	0	0	0.00	0	0
scaffold_1420	16978	1941	0.11	0	13
scaffold_1420_region	365	153	0.42	0	6
scaffold_1421	16973	2150220	126.68	0	1196
scaffold_1421_region	15122	2755383	182.21	0	1196
scaffold_1422	16958	4102	0.24	0	82
scaffold_1422_region	0	0	0.00	0	0
scaffold_1423	16955	162059	9.56	0	122
scaffold_1423_region	4624	144140	31.17	0	122
scaffold_1424	16951	849909	50.14	0	1068
scaffold_1424_region	6315	420653	66.61	0	296
scaffold_1425	16950	980975	57.87	0	1788
scaffold_1425_region	9407	1034037	109.92	0	1788
scaffold_1426	16941	1774717	104.76	0	708
scaffold_1426_region	11292	1758614	155.74	0	708
scaffold_1427	16939	672577	39.71	0	786
scaffold_1427_region	6609	665572	100.71	0	786
scaffold_1428	16935	7905	0.47	0	54
scaffold_1428_region	1151	52	0.05	0	2
scaffold_1429	16931	59360	3.51	0	206
scaffold_1429_region	3594	55664	15.49	0	206
scaffold_1430	16926	743292	43.91	0	507
scaffold_1430_region	7312	709949	97.09	0	507
scaffold_1431	16919	1410	0.08	0	18
scaffold_1431_region	1667	302	0.18	0	16
scaffold_1432	16917	656657	38.82	0	507
scaffold_1432_region	10494	621124	59.19	0	507
scaffold_1433	16916	143800	8.50	0	151
scaffold_1433_region	2863	143021	49.95	0	151
scaffold_1434	16896	126	0.01	0	6
scaffold_1434_region	0	0	0.00	0	0
scaffold_1435	16890	619143	36.66	0	314
scaffold_1435_region	12406	585326	47.18	0	314
scaffold_1436	16887	294320	17.43	0	261
scaffold_1436_region	5331	275014	51.59	0	261
scaffold_1437	16860	157814	9.36	0	150
scaffold_1437_region	2959	154366	52.17	0	150
scaffold_1438	16834	421234	25.02	0	179
scaffold_1438_region	10840	388829	35.87	0	179
scaffold_1439	16827	4459	0.26	0	180
scaffold_1439_region	0	0	0.00	0	0
scaffold_1440	16821	16418	0.98	0	11
scaffold_1440_region	0	0	0.00	0	0
scaffold_1441	16818	244	0.01	0	6
scaffold_1441_region	0	0	0.00	0	0
scaffold_1442	16808	29017	1.73	0	49
scaffold_1442_region	3282	24263	7.39	0	49
scaffold_1443	16806	804	0.05	0	14
scaffold_1443_region	0	0	0.00	0	0
scaffold_1444	16800	722	0.04	0	4
scaffold_1444_region	0	0	0.00	0	0
scaffold_1445	16780	174582	10.40	0	69
scaffold_1445_region	0	0	0.00	0	0
scaffold_1446	16758	4033	0.24	0	104
scaffold_1446_region	0	0	0.00	0	0
scaffold_1447	16734	345250	20.63	0	494
scaffold_1447_region	7271	270768	37.24	0	494
scaffold_1448	16733	721785	43.14	0	272
scaffold_1448_region	10678	695619	65.15	0	272
scaffold_1449	16717	928	0.06	0	21
scaffold_1449_region	613	60	0.10	0	2
scaffold_1450	16715	18246257	1091.61	0	13727
scaffold_1450_region	12185	18229324	1496.05	0	13727
scaffold_1451	16715	1560	0.09	0	30
scaffold_1451_region	5417	448	0.08	0	8
scaffold_1452	16715	4958	0.30	0	58
scaffold_1452_region	73	0	0.00	0	0
scaffold_1453	16706	62	0.00	0	2
scaffold_1453_region	0	0	0.00	0	0
scaffold_1454	16703	1494644	89.48	0	1237
scaffold_1454_region	5569	1493882	268.25	0	1237
scaffold_1455	16662	3672	0.22	0	33
scaffold_1455_region	647	128	0.20	0	8
scaffold_1456	16642	2472244	148.55	0	1543
scaffold_1456_region	8296	2468954	297.61	0	1543
scaffold_1457	16619	313471	18.86	0	710
scaffold_1457_region	0	0	0.00	0	0
scaffold_1458	16617	1366	0.08	0	45
scaffold_1458_region	0	0	0.00	0	0
scaffold_1459	16608	819455	49.34	0	791
scaffold_1459_region	4919	807774	164.22	0	791
scaffold_1460	16589	2377	0.14	0	17
scaffold_1460_region	0	0	0.00	0	0
scaffold_1461	16583	640513	38.62	0	905
scaffold_1461_region	7064	603904	85.49	0	905
scaffold_1462	16581	38650	2.33	0	37
scaffold_1462_region	2196	29305	13.34	1	37
scaffold_1463	16545	20547	1.24	0	267
scaffold_1463_region	1272	2442	1.92	0	28
scaffold_1465	16515	628004	38.03	0	311
scaffold_1465_region	7822	611291	78.15	0	311
scaffold_1466	16513	1464	0.09	0	27
scaffold_1466_region	73	0	0.00	0	0
scaffold_1467	16504	416341	25.23	0	244
scaffold_1467_region	11732	560565	47.78	0	244
scaffold_1468	16493	225	0.01	0	13
scaffold_1468_region	0	0	0.00	0	0
scaffold_1469	16482	719	0.04	0	16
scaffold_1469_region	72	0	0.00	0	0
scaffold_1470	16481	462160	28.04	0	607
scaffold_1470_region	9035	460133	50.93	0	607
scaffold_1471	16476	229520	13.93	0	135
scaffold_1471_region	6372	222416	34.91	0	135
scaffold_1472	16460	23925	1.45	0	290
scaffold_1472_region	3209	15703	4.89	0	59
scaffold_1473	16435	40562	2.47	0	199
scaffold_1473_region	4277	9886	2.31	0	35
scaffold_1474	16428	530	0.03	0	18
scaffold_1474_region	0	0	0.00	0	0
scaffold_1475	16412	907	0.06	0	6
scaffold_1475_region	0	0	0.00	0	0
scaffold_1476	16410	330	0.02	0	2
scaffold_1476_region	0	0	0.00	0	0
scaffold_1477	16404	4279	0.26	0	62
scaffold_1477_region	0	0	0.00	0	0
scaffold_1478	16398	1209	0.07	0	8
scaffold_1478_region	0	0	0.00	0	0
scaffold_1479	16394	5099816	311.08	0	8076
scaffold_1479_region	6566	5034691	766.78	0	8076
scaffold_1480	16390	2550	0.16	0	38
scaffold_1480_region	0	0	0.00	0	0
scaffold_1481	16386	413002	25.20	0	421
scaffold_1481_region	2656	406532	153.06	0	421
scaffold_1482	16381	275272	16.80	0	223
scaffold_1482_region	9216	258696	28.07	0	223
scaffold_1483	16380	340498	20.79	0	279
scaffold_1483_region	2741	338320	123.43	3	279
scaffold_1484	16370	3278	0.20	0	28
scaffold_1484_region	630	541	0.86	0	5
scaffold_1485	16365	1055	0.06	0	18
scaffold_1485_region	0	0	0.00	0	0
scaffold_1486	16338	852490	52.18	0	560
scaffold_1486_region	12632	798986	63.25	0	560
scaffold_1487	16336	464490	28.43	0	2940
scaffold_1487_region	6285	311603	49.58	0	297
scaffold_1488	16334	30	0.00	0	1
scaffold_1488_region	0	0	0.00	0	0
scaffold_1489	16325	278662	17.07	0	169
scaffold_1489_region	9758	267555	27.42	0	169
scaffold_1490	16324	2007	0.12	0	44
scaffold_1490_region	0	0	0.00	0	0
scaffold_1491	16314	1632	0.10	0	6
scaffold_1491_region	0	0	0.00	0	0
scaffold_1492	16293	3493	0.21	0	5
scaffold_1492_region	0	0	0.00	0	0
scaffold_1493	16289	1562	0.10	0	30
scaffold_1493_region	0	0	0.00	0	0
scaffold_1494	16280	10036	0.62	0	7
scaffold_1494_region	668	1703	2.55	0	7
scaffold_1495	16265	736	0.05	0	10
scaffold_1495_region	0	0	0.00	0	0
scaffold_1496	16261	412898	25.39	0	242
scaffold_1496_region	6867	245816	35.80	0	144
scaffold_1497	16257	1463	0.09	0	16
scaffold_1497_region	0	0	0.00	0	0
scaffold_1498	16217	543	0.03	0	6
scaffold_1498_region	0	0	0.00	0	0
scaffold_1499	16215	2637	0.16	0	8
scaffold_1499_region	1860	0	0.00	0	0
scaffold_1500	16210	976522	60.24	0	1508
scaffold_1500_region	6829	551623	80.78	0	520
scaffold_1501	16207	1649189	101.76	0	1042
scaffold_1501_region	11969	1644294	137.38	0	1042
scaffold_1502	16204	1794	0.11	0	56
scaffold_1502_region	0	0	0.00	0	0
scaffold_1503	16202	1084	0.07	0	8
scaffold_1503_region	0	0	0.00	0	0
scaffold_1504	16189	13840229	854.92	0	28852
scaffold_1504_region	1848	192384	104.10	3	226
scaffold_1505	16184	4073	0.25	0	86
scaffold_1505_region	0	0	0.00	0	0
scaffold_1506	16182	590735	36.51	0	1458
scaffold_1506_region	2474	23242	9.39	0	31
scaffold_1507	16179	3116	0.19	0	42
scaffold_1507_region	0	0	0.00	0	0
scaffold_1508	16163	745439	46.12	0	254
scaffold_1508_region	5833	736559	126.27	0	254
scaffold_1509	16156	468	0.03	0	10
scaffold_1509_region	0	0	0.00	0	0
scaffold_1510	16151	11846	0.73	0	12
scaffold_1510_region	0	0	0.00	0	0
scaffold_1511	16128	1233155	76.46	0	496
scaffold_1511_region	8638	1228953	142.27	0	496
scaffold_1512	16113	3239	0.20	0	20
scaffold_1512_region	173	64	0.37	0	2
scaffold_1513	16106	641880	39.85	0	690
scaffold_1513_region	8216	619813	75.44	0	690
scaffold_1514	16092	868551	53.97	0	1956
scaffold_1514_region	6694	292070	43.63	0	152
scaffold_1515	16073	328348	20.43	0	280
scaffold_1515_region	1784	323481	181.32	4	280
scaffold_1516	16069	633945	39.45	0	654
scaffold_1516_region	4404	608432	138.15	0	379
scaffold_1517	16068	983686	61.22	0	705
scaffold_1517_region	4529	740858	163.58	1	547
scaffold_1518	16060	4378	0.27	0	74
scaffold_1518_region	0	0	0.00	0	0
scaffold_1519	16058	1542169	96.04	0	2413
scaffold_1519_region	9943	1519205	152.79	0	2413
scaffold_1520	16016	672	0.04	0	42
scaffold_1520_region	0	0	0.00	0	0
scaffold_1521	16015	225568	14.08	0	213
scaffold_1521_region	6359	182513	28.70	0	213
scaffold_1522	16004	135208	8.45	0	360
scaffold_1522_region	2327	2372	1.02	0	47
scaffold_1523	15999	12341	0.77	0	11
scaffold_1523_region	0	0	0.00	0	0
scaffold_1524	15996	226948	14.19	0	468
scaffold_1524_region	1003	10545	10.51	0	43
scaffold_1525	15969	1817	0.11	0	10
scaffold_1525_region	0	0	0.00	0	0
scaffold_1526	15949	638	0.04	0	30
scaffold_1526_region	0	0	0.00	0	0
scaffold_1527	15932	5587934	350.74	0	5504
scaffold_1527_region	6461	5575437	862.94	0	5504
scaffold_1528	15899	260	0.02	0	4
scaffold_1528_region	0	0	0.00	0	0
scaffold_1529	15883	598	0.04	0	6
scaffold_1529_region	72	0	0.00	0	0
scaffold_1530	15853	1806	0.11	0	24
scaffold_1530_region	0	0	0.00	0	0
scaffold_1531	15804	505434	31.98	0	620
scaffold_1531_region	4064	431074	106.07	0	620
scaffold_1532	15777	1355	0.09	0	16
scaffold_1532_region	0	0	0.00	0	0
scaffold_1533	15766	1562	0.10	0	54
scaffold_1533_region	0	0	0.00	0	0
scaffold_1534	15753	1033	0.07	0	6
scaffold_1534_region	2065	276	0.13	0	6
scaffold_1535	15750	1925551	122.26	0	1389
scaffold_1535_region	5838	1889218	323.61	0	1389
scaffold_1536	15743	281208	17.86	0	174
scaffold_1536_region	5175	155069	29.97	0	165
scaffold_1537	15702	1207	0.08	0	2
scaffold_1537_region	0	0	0.00	0	0
scaffold_1538	15700	73153	4.66	0	59
scaffold_1538_region	0	0	0.00	0	0
scaffold_1539	15695	729	0.05	0	12
scaffold_1539_region	0	0	0.00	0	0
scaffold_1540	15686	717	0.05	0	18
scaffold_1540_region	0	0	0.00	0	0
scaffold_1541	15683	3785	0.24	0	4
scaffold_1541_region	0	0	0.00	0	0
scaffold_1542	15674	6119	0.39	0	141
scaffold_1542_region	144	0	0.00	0	0
scaffold_1543	15662	71495	4.56	0	275
scaffold_1543_region	2646	24520	9.27	0	275
scaffold_1544	15660	5840461	372.95	0	10354
scaffold_1544_region	10761	5173696	480.78	0	10354
scaffold_1545	15657	2612	0.17	0	28
scaffold_1545_region	0	0	0.00	0	0
scaffold_1546	15653	1815	0.12	0	32
scaffold_1546_region	0	0	0.00	0	0
scaffold_1547	15614	2966	0.19	0	30
scaffold_1547_region	0	0	0.00	0	0
scaffold_1548	15611	4982	0.32	0	182
scaffold_1548_region	0	0	0.00	0	0
scaffold_1549	15610	439153	28.13	0	463
scaffold_1549_region	3093	547948	177.16	2	399
scaffold_1550	15610	2046221	131.08	0	1842
scaffold_1550_region	9025	2017372	223.53	0	1842
scaffold_1551	15609	1254257	80.35	0	3349
scaffold_1551_region	7968	1245424	156.30	0	3349
scaffold_1552	15594	357007	22.89	0	177
scaffold_1552_region	11127	334430	30.06	0	177
scaffold_1553	15593	683766	43.85	0	515
scaffold_1553_region	7134	679834	95.29	0	515
scaffold_1554	15564	345591	22.20	0	357
scaffold_1554_region	7925	340479	42.96	0	357
scaffold_1555	15564	484436	31.13	0	273
scaffold_1555_region	10412	436020	41.88	0	273
scaffold_1556	15561	253	0.02	0	6
scaffold_1556_region	0	0	0.00	0	0
scaffold_1557	15553	5007	0.32	0	6
scaffold_1557_region	0	0	0.00	0	0
scaffold_1558	15541	2833	0.18	0	72
scaffold_1558_region	0	0	0.00	0	0
scaffold_1559	15534	499	0.03	0	14
scaffold_1559_region	0	0	0.00	0	0
scaffold_1560	15511	431	0.03	0	18
scaffold_1560_region	0	0	0.00	0	0
scaffold_1561	15474	914	0.06	0	34
scaffold_1561_region	0	0	0.00	0	0
scaffold_1562	15462	63305	4.09	0	185
scaffold_1562_region	1154	3344	2.90	0	185
scaffold_1563	15460	4665	0.30	0	78
scaffold_1563_region	72	0	0.00	0	0
scaffold_1564	15448	6974	0.45	0	12
scaffold_1564_region	0	0	0.00	0	0
scaffold_1565	15448	214	0.01	0	8
scaffold_1565_region	0	0	0.00	0	0
scaffold_1566	15440	1812	0.12	0	34
scaffold_1566_region	145	0	0.00	0	0
scaffold_1567	15438	228	0.01	0	6
scaffold_1567_region	0	0	0.00	0	0
scaffold_1568	15414	2016	0.13	0	37
scaffold_1568_region	0	0	0.00	0	0
scaffold_1569	15411	1880	0.12	0	26
scaffold_1569_region	0	0	0.00	0	0
scaffold_1570	15376	261	0.02	0	8
scaffold_1570_region	0	0	0.00	0	0
scaffold_1571	15362	1206567	78.54	0	567
scaffold_1571_region	6761	1573404	232.72	0	567
scaffold_1572	15360	145762	9.49	0	242
scaffold_1572_region	1071	104969	98.01	0	242
scaffold_1573	15357	1576	0.10	0	60
scaffold_1573_region	0	0	0.00	0	0
scaffold_1574	15348	36529	2.38	0	47
scaffold_1574_region	4366	34432	7.89	0	47
scaffold_1575	15334	1139	0.07	0	52
scaffold_1575_region	0	0	0.00	0	0
scaffold_1576	15331	611066	39.86	0	328
scaffold_1576_region	10543	558210	52.95	0	328
scaffold_1577	15314	649834	42.43	0	1188
scaffold_1577_region	7684	637099	82.91	0	1188
scaffold_1578	15290	1218	0.08	0	14
scaffold_1578_region	0	0	0.00	0	0
scaffold_1579	15267	3012	0.20	0	90
scaffold_1579_region	0	0	0.00	0	0
scaffold_1580	15265	3617826	237.00	0	3378
scaffold_1580_region	3263	3445304	1055.87	0	3378
scaffold_1581	15246	627	0.04	0	5
scaffold_1581_region	153	0	0.00	0	0
scaffold_1582	15239	12817	0.84	0	114
scaffold_1582_region	1077	120	0.11	0	4
scaffold_1583	15236	811	0.05	0	27
scaffold_1583_region	0	0	0.00	0	0
scaffold_1584	15234	27728	1.82	0	1586
scaffold_1584_region	0	0	0.00	0	0
scaffold_1585	15225	3439	0.23	0	54
scaffold_1585_region	72	0	0.00	0	0
scaffold_1586	15211	517018	33.99	0	438
scaffold_1586_region	10863	508682	46.83	0	434
scaffold_1587	15189	2490095	163.94	0	2915
scaffold_1587_region	3795	2481040	653.77	0	2915
scaffold_1588	15185	98862	6.51	0	70
scaffold_1588_region	3978	89212	22.43	0	70
scaffold_1589	15185	2119	0.14	0	30
scaffold_1589_region	0	0	0.00	0	0
scaffold_1590	15160	15029	0.99	0	11
scaffold_1590_region	0	0	0.00	0	0
scaffold_1591	15145	2536	0.17	0	68
scaffold_1591_region	0	0	0.00	0	0
scaffold_1592	15145	235	0.02	0	5
scaffold_1592_region	0	0	0.00	0	0
scaffold_1593	15105	1286819	85.19	0	1099
scaffold_1593_region	6854	1251261	182.56	0	1099
scaffold_1594	15096	4117	0.27	0	44
scaffold_1594_region	0	0	0.00	0	0
scaffold_1595	15087	3488	0.23	0	108
scaffold_1595_region	71	128	1.80	0	8
scaffold_1596	15086	566	0.04	0	17
scaffold_1596_region	0	0	0.00	0	0
scaffold_1597	15083	1452	0.10	0	72
scaffold_1597_region	0	0	0.00	0	0
scaffold_1598	15076	317	0.02	0	8
scaffold_1598_region	0	0	0.00	0	0
scaffold_1599	15072	60365	4.01	0	134
scaffold_1599_region	4279	56492	13.20	0	134
scaffold_1600	15062	4659	0.31	0	31
scaffold_1600_region	0	0	0.00	0	0
scaffold_1601	15054	73577	4.89	0	91
scaffold_1601_region	5318	72447	13.62	0	91
scaffold_1602	15052	240	0.02	0	16
scaffold_1602_region	0	0	0.00	0	0
scaffold_1603	15042	2426	0.16	0	115
scaffold_1603_region	0	0	0.00	0	0
scaffold_1604	15037	7266	0.48	0	99
scaffold_1604_region	0	0	0.00	0	0
scaffold_1605	15023	203935	13.57	0	129
scaffold_1605_region	7244	200396	27.66	0	129
scaffold_1606	15018	2132	0.14	0	18
scaffold_1606_region	663	102	0.15	0	6
scaffold_1607	15013	3445	0.23	0	87
scaffold_1607_region	0	0	0.00	0	0
scaffold_1608	15000	1329	0.09	0	8
scaffold_1608_region	0	0	0.00	0	0
scaffold_1609	14992	287	0.02	0	6
scaffold_1609_region	0	0	0.00	0	0
scaffold_1610	14988	389	0.03	0	10
scaffold_1610_region	0	0	0.00	0	0
scaffold_1611	14988	187978	12.54	0	136
scaffold_1611_region	2560	71845	28.06	0	74
scaffold_1612	14983	174026	11.61	0	101
scaffold_1612_region	4501	170956	37.98	0	101
scaffold_1613	14968	1705	0.11	0	60
scaffold_1613_region	0	0	0.00	0	0
scaffold_1614	14967	759	0.05	0	14
scaffold_1614_region	0	0	0.00	0	0
scaffold_1615	14950	1019	0.07	0	21
scaffold_1615_region	0	0	0.00	0	0
scaffold_1616	14946	1063	0.07	0	42
scaffold_1616_region	0	0	0.00	0	0
scaffold_1617	14939	14404	0.96	0	10
scaffold_1617_region	0	0	0.00	0	0
scaffold_1618	14938	36802	2.46	0	110
scaffold_1618_region	4613	32793	7.11	0	79
scaffold_1619	14936	2034615	136.22	0	3898
scaffold_1619_region	10875	1982303	182.28	0	3898
scaffold_1620	14934	5063	0.34	0	130
scaffold_1620_region	0	0	0.00	0	0
scaffold_1621	14930	712	0.05	0	18
scaffold_1621_region	0	0	0.00	0	0
scaffold_1622	14924	982636	65.84	0	1637
scaffold_1622_region	10166	763107	75.06	0	1637
scaffold_1623	14924	2007	0.13	0	60
scaffold_1623_region	0	0	0.00	0	0
scaffold_1624	14924	172681	11.57	0	90
scaffold_1624_region	4511	171611	38.04	0	90
scaffold_1625	14915	5444	0.37	0	66
scaffold_1625_region	1607	1056	0.66	0	66
scaffold_1626	14915	2036	0.14	0	44
scaffold_1626_region	72	0	0.00	0	0
scaffold_1627	14875	1389	0.09	0	10
scaffold_1627_region	0	0	0.00	0	0
scaffold_1628	14859	6678	0.45	0	70
scaffold_1628_region	1677	3516	2.10	0	35
scaffold_1629	14835	2602	0.18	0	54
scaffold_1629_region	0	0	0.00	0	0
scaffold_1630	14830	1190905	80.30	0	1339
scaffold_1630_region	5968	1169227	195.92	0	1339
scaffold_1631	14824	700236	47.24	0	556
scaffold_1631_region	9598	696695	72.59	0	556
scaffold_1632	14820	1393	0.09	0	14
scaffold_1632_region	0	0	0.00	0	0
scaffold_1633	14812	369102	24.92	0	267
scaffold_1633_region	8787	253669	28.87	0	103
scaffold_1634	14812	1765395	119.19	0	609
scaffold_1634_region	10860	1754870	161.59	0	609
scaffold_1635	14809	236307	15.96	0	214
scaffold_1635_region	2753	233719	84.90	0	214
scaffold_1636	14808	4350865	293.82	0	3397
scaffold_1636_region	8417	4062720	482.68	0	3397
scaffold_1637	14794	324482	21.93	0	208
scaffold_1637_region	5894	305975	51.91	0	208
scaffold_1638	14768	1436	0.10	0	39
scaffold_1638_region	0	0	0.00	0	0
scaffold_1639	14760	1255452	85.06	0	826
scaffold_1639_region	3672	968718	263.81	0	826
scaffold_1640	14740	70332	4.77	0	397
scaffold_1640_region	902	3591	3.98	0	21
scaffold_1641	14734	2710594	183.97	0	8522
scaffold_1641_region	8433	2676588	317.39	0	8522
scaffold_1642	14734	2278841	154.67	0	1540
scaffold_1642_region	9178	2263293	246.60	0	1540
scaffold_1643	14724	506515	34.40	0	1010
scaffold_1643_region	9066	487343	53.76	0	1010
scaffold_1644	14709	119638	8.13	0	153
scaffold_1644_region	473	9587	20.27	1	39
scaffold_1645	14698	2292	0.16	0	28
scaffold_1645_region	0	0	0.00	0	0
scaffold_1646	14694	3419	0.23	0	34
scaffold_1646_region	0	0	0.00	0	0
scaffold_1647	14691	6559	0.45	0	40
scaffold_1647_region	0	0	0.00	0	0
scaffold_1648	14680	1179087	80.32	0	409
scaffold_1648_region	14847	1934607	130.30	0	409
scaffold_1649	14677	3151	0.21	0	62
scaffold_1649_region	0	0	0.00	0	0
scaffold_1650	14663	759508	51.80	0	697
scaffold_1650_region	2494	627767	251.71	0	697
scaffold_1651	14655	332651	22.70	0	552
scaffold_1651_region	4226	331026	78.33	0	552
scaffold_1652	14652	11090	0.76	0	38
scaffold_1652_region	5002	6576	1.31	0	38
scaffold_1653	14612	968557	66.29	0	1545
scaffold_1653_region	4558	961244	210.89	0	1545
scaffold_1654	14610	3520632	240.97	0	2530
scaffold_1654_region	6183	3472310	561.59	0	2530
scaffold_1655	14603	810562	55.51	0	912
scaffold_1655_region	8403	792852	94.35	0	912
scaffold_1656	14595	813	0.06	0	28
scaffold_1656_region	0	0	0.00	0	0
scaffold_1657	14580	114396	7.85	0	139
scaffold_1657_region	2366	107334	45.37	0	139
scaffold_1658	14563	3855	0.26	0	109
scaffold_1658_region	72	0	0.00	0	0
scaffold_1659	14560	1667580	114.53	0	1542
scaffold_1659_region	4281	1334829	311.80	0	1542
scaffold_1660	14530	2820	0.19	0	46
scaffold_1660_region	0	0	0.00	0	0
scaffold_1661	14520	974294	67.10	0	978
scaffold_1661_region	3568	968956	271.57	0	978
scaffold_1662	14520	16339	1.13	0	12
scaffold_1662_region	0	0	0.00	0	0
scaffold_1663	14518	9567	0.66	0	114
scaffold_1663_region	6544	6887	1.05	0	114
scaffold_1664	14512	1307106	90.07	0	921
scaffold_1664_region	9533	1257339	131.89	0	921
scaffold_1665	14456	1228904	85.01	0	835
scaffold_1665_region	5090	1223625	240.40	0	835
scaffold_1666	14447	587212	40.65	0	939
scaffold_1666_region	1405	566141	402.95	0	939
scaffold_1667	14404	3966	0.28	0	56
scaffold_1667_region	72	0	0.00	0	0
scaffold_1668	14382	268	0.02	0	4
scaffold_1668_region	0	0	0.00	0	0
scaffold_1669	14371	2743	0.19	0	6
scaffold_1669_region	0	0	0.00	0	0
scaffold_1670	14359	1436223	100.02	0	1386
scaffold_1670_region	4739	1405464	296.57	0	1386
scaffold_1671	14353	3359	0.23	0	4
scaffold_1671_region	0	0	0.00	0	0
scaffold_1672	14345	198812	13.86	0	147
scaffold_1672_region	3274	99588	30.42	0	127
scaffold_1673	14340	2230826	155.57	0	4163
scaffold_1673_region	7593	2023149	266.45	0	4163
scaffold_1674	14338	572844	39.95	0	1283
scaffold_1674_region	2861	483612	169.04	0	1283
scaffold_1675	14325	385	0.03	0	8
scaffold_1675_region	0	0	0.00	0	0
scaffold_1676	14318	5967	0.42	0	116
scaffold_1676_region	71	0	0.00	0	0
scaffold_1677	14310	18536	1.30	0	76
scaffold_1677_region	0	0	0.00	0	0
scaffold_1678	14307	571396	39.94	0	187
scaffold_1678_region	8259	507167	61.41	0	184
scaffold_1679	14299	6357	0.44	0	70
scaffold_1679_region	0	0	0.00	0	0
scaffold_1680	14288	828210	57.97	0	299
scaffold_1680_region	7869	806526	102.49	0	299
scaffold_1681	14271	2283021	159.98	0	6640
scaffold_1681_region	6424	1954392	304.23	0	6640
scaffold_1682	14258	356658	25.01	0	241
scaffold_1682_region	7036	342901	48.74	0	241
scaffold_1683	14254	440825	30.93	0	502
scaffold_1683_region	5225	426767	81.68	0	502
scaffold_1684	14244	12167	0.85	0	106
scaffold_1684_region	656	7640	11.65	4	27
scaffold_1685	14239	883945	62.08	0	714
scaffold_1685_region	4750	874150	184.03	0	714
scaffold_1686	14235	147245	10.34	0	411
scaffold_1686_region	0	0	0.00	0	0
scaffold_1687	14234	3111	0.22	0	64
scaffold_1687_region	0	0	0.00	0	0
scaffold_1688	14218	297834	20.95	0	139
scaffold_1688_region	6664	295644	44.36	2	139
scaffold_1689	14215	651065	45.80	0	741
scaffold_1689_region	7710	597046	77.44	0	741
scaffold_1690	14211	33274	2.34	0	59
scaffold_1690_region	10063	31844	3.16	0	59
scaffold_1691	14211	2194	0.15	0	6
scaffold_1691_region	0	0	0.00	0	0
scaffold_1692	14208	3063	0.22	0	6
scaffold_1692_region	0	0	0.00	0	0
scaffold_1693	14181	7808	0.55	0	212
scaffold_1693_region	144	0	0.00	0	0
scaffold_1694	14154	2223	0.16	0	61
scaffold_1694_region	0	0	0.00	0	0
scaffold_1695	14150	168252	11.89	0	316
scaffold_1695_region	5216	145807	27.95	0	316
scaffold_1696	14148	3454	0.24	0	53
scaffold_1696_region	3413	1367	0.40	0	53
scaffold_1697	14147	814	0.06	0	3
scaffold_1697_region	0	0	0.00	0	0
scaffold_1698	14146	205000	14.49	0	264
scaffold_1698_region	2195	140655	64.08	0	264
scaffold_1699	14146	1834425	129.68	0	5036
scaffold_1699_region	3641	325345	89.36	0	391
scaffold_1700	14143	962388	68.05	0	618
scaffold_1700_region	5527	788254	142.62	0	618
scaffold_1701	14130	9196	0.65	0	16
scaffold_1701_region	3298	3946	1.20	0	12
scaffold_1702	14126	1077723	76.29	0	2698
scaffold_1702_region	4310	1067238	247.62	0	2698
scaffold_1703	14118	339067	24.02	0	219
scaffold_1703_region	5261	337217	64.10	0	219
scaffold_1704	14116	6485	0.46	0	69
scaffold_1704_region	0	0	0.00	0	0
scaffold_1705	14116	16262	1.15	0	18
scaffold_1705_region	0	0	0.00	0	0
scaffold_1706	14111	18123	1.28	0	18
scaffold_1706_region	0	0	0.00	0	0
scaffold_1707	14110	49397	3.50	0	82
scaffold_1707_region	2339	11110	4.75	0	30
scaffold_1708	14105	148715	10.54	0	144
scaffold_1708_region	4015	131565	32.77	0	144
scaffold_1710	14086	990304	70.30	0	639
scaffold_1710_region	10592	950592	89.75	0	639
scaffold_1711	14083	6992	0.50	0	279
