chrom	length	bases	mean	min	max
scaffold_1377_region	0	0	0.00	0	0
scaffold_1378	23287	183667	7.89	0	246
scaffold_1378_region	507	0	0.00	0	0
scaffold_1379	23250	1371488	58.99	0	2322
scaffold_1379_region	7874	1382377	175.56	0	2322
scaffold_1380	23187	2025100	87.34	0	349
scaffold_1380_region	1470	206171	140.25	4	309
scaffold_1381	23175	71842	3.10	0	94
scaffold_1381_region	6052	70591	11.66	0	94
scaffold_1383	23146	5974	0.26	0	12
scaffold_1383_region	1023	2674	2.61	0	12
scaffold_1384	23125	90238	3.90	0	93
scaffold_1384_region	9597	67468	7.03	0	93
scaffold_1385	23106	1391776	60.23	0	960
scaffold_1385_region	17633	1328548	75.34	0	960
scaffold_1387	23077	2890713	125.26	0	1841
scaffold_1387_region	11869	2629844	221.57	0	1841
scaffold_1388	23076	1680203	72.81	0	1257
scaffold_1388_region	9554	1649203	172.62	0	1257
scaffold_1389	23043	804377	34.91	0	526
scaffold_1389_region	10528	816169	77.52	0	526
scaffold_1390	23041	1289223	55.95	0	1114
scaffold_1390_region	11542	1278448	110.76	0	1114
scaffold_1392	23035	62	0.00	0	1
scaffold_1392_region	0	0	0.00	0	0
scaffold_1393	22987	249	0.01	0	1
scaffold_1393_region	0	0	0.00	0	0
scaffold_1394	22985	83	0.00	0	1
scaffold_1394_region	0	0	0.00	0	0
scaffold_1395	22972	113660	4.95	0	305
scaffold_1395_region	569	1500	2.64	0	10
scaffold_1396	22971	1200	0.05	0	3
scaffold_1396_region	0	0	0.00	0	0
scaffold_1397	22957	100	0.00	0	1
scaffold_1397_region	0	0	0.00	0	0
scaffold_1398	22945	300	0.01	0	2
scaffold_1398_region	0	0	0.00	0	0
scaffold_1399	22942	11439785	498.64	0	9673
scaffold_1399_region	15053	18572077	1233.78	0	9673
scaffold_1400	22940	1172741	51.12	0	601
scaffold_1400_region	5601	950498	169.70	0	601
scaffold_1401	22855	1385	0.06	0	2
scaffold_1401_region	0	0	0.00	0	0
scaffold_1402	22843	2212993	96.88	0	329
scaffold_1402_region	2641	378701	143.39	34	267
scaffold_1403	22840	1248230	54.65	0	408
scaffold_1403_region	10888	1237864	113.69	0	408
scaffold_1404	22816	5191	0.23	0	14
scaffold_1404_region	1486	2058	1.38	0	14
scaffold_1405	22805	662468	29.05	0	285
scaffold_1405_region	8283	636548	76.85	0	285
scaffold_1406	22793	5974536	262.12	0	4871
scaffold_1406_region	1229	3361735	2735.34	4	4871
scaffold_1407	22714	1590	0.07	0	7
scaffold_1407_region	0	0	0.00	0	0
scaffold_1408	22691	161342	7.11	0	165
scaffold_1408_region	4580	92775	20.26	0	97
scaffold_1409	22691	198	0.01	0	2
scaffold_1409_region	0	0	0.00	0	0
scaffold_1411	22633	2807440	124.04	0	1782
scaffold_1411_region	12802	2673049	208.80	0	1782
scaffold_1412	22605	680	0.03	0	2
scaffold_1412_region	1496	0	0.00	0	0
scaffold_1413	22597	992	0.04	0	5
scaffold_1413_region	0	0	0.00	0	0
scaffold_1414	22590	411457	18.21	0	253
scaffold_1414_region	10785	408693	37.89	0	253
scaffold_1415	22586	88	0.00	0	2
scaffold_1415_region	0	0	0.00	0	0
scaffold_1416	22561	4476	0.20	0	10
scaffold_1416_region	2095	2334	1.11	0	10
scaffold_1417	22537	4740	0.21	0	22
scaffold_1417_region	0	0	0.00	0	0
scaffold_1418	22530	12883	0.57	0	32
scaffold_1418_region	1604	9651	6.02	0	32
scaffold_1420	22521	926638	41.15	0	638
scaffold_1420_region	1830	520698	284.53	0	638
scaffold_1421	22509	19398	0.86	0	28
scaffold_1421_region	4300	15269	3.55	0	28
scaffold_1422	22501	2154856	95.77	0	331
scaffold_1422_region	1001	136223	136.09	83	225
scaffold_1423	22493	359567	15.99	0	231
scaffold_1423_region	14031	357860	25.50	0	231
scaffold_1425	22473	10381	0.46	0	26
scaffold_1425_region	0	0	0.00	0	0
scaffold_1426	22464	300	0.01	0	2
scaffold_1426_region	0	0	0.00	0	0
scaffold_1427	22445	584828	26.06	0	318
scaffold_1427_region	6219	573206	92.17	0	318
scaffold_1428	22430	5960903	265.76	0	4827
scaffold_1428_region	2683	3355073	1250.49	0	4827
scaffold_1429	22412	783433	34.96	0	348
scaffold_1429_region	558	94523	169.40	0	326
scaffold_1430	22401	80486	3.59	0	65
scaffold_1430_region	5022	80045	15.94	0	65
scaffold_1431	22390	275105	12.29	0	365
scaffold_1431_region	7383	265953	36.02	0	365
scaffold_1432	22380	21494	0.96	0	45
scaffold_1432_region	3772	20420	5.41	0	45
scaffold_1433	22375	3573026	159.69	0	4091
scaffold_1433_region	5264	2614628	496.70	0	4091
scaffold_1434	22354	297340	13.30	0	381
scaffold_1434_region	3942	291986	74.07	0	381
scaffold_1435	22350	25015	1.12	0	45
scaffold_1435_region	2283	24753	10.84	0	45
scaffold_1438	22144	352592	15.92	0	555
scaffold_1438_region	4969	344375	69.30	0	555
scaffold_1439	22143	6316	0.29	0	10
scaffold_1439_region	3055	2914	0.95	0	10
scaffold_1441	22136	68515	3.10	0	53
scaffold_1441_region	1259	22268	17.69	0	45
scaffold_1442	22111	303549	13.73	0	122
scaffold_1442_region	3646	293320	80.45	3	122
scaffold_1443	22098	248875	11.26	0	202
scaffold_1443_region	6309	235574	37.34	0	202
scaffold_1445	22087	21007	0.95	0	104
scaffold_1445_region	1114	17425	15.64	0	104
scaffold_1446	22079	305902	13.85	0	152
scaffold_1446_region	6044	282462	46.73	0	152
scaffold_1447	22073	444668	20.15	0	512
scaffold_1447_region	4335	444291	102.49	0	512
scaffold_1448	22062	4200	0.19	0	21
scaffold_1448_region	0	0	0.00	0	0
scaffold_1449	22056	90	0.00	0	1
scaffold_1449_region	0	0	0.00	0	0
scaffold_1450	22036	758424	34.42	0	1205
scaffold_1450_region	10484	753769	71.90	0	1205
scaffold_1451	22010	4442	0.20	0	11
scaffold_1451_region	0	0	0.00	0	0
scaffold_1452	21951	709669	32.33	0	448
scaffold_1452_region	10924	690433	63.20	0	448
scaffold_1454	21906	13875	0.63	0	19
scaffold_1454_region	1453	11943	8.22	0	19
scaffold_1455	21902	1262716	57.65	0	656
scaffold_1455_region	9736	1093785	112.34	0	656
scaffold_1456	21890	1790327	81.79	0	3557
scaffold_1456_region	5123	1765852	344.69	0	3557
scaffold_1458	21870	600	0.03	0	4
scaffold_1458_region	0	0	0.00	0	0
scaffold_1459	21870	109312	5.00	0	229
scaffold_1459_region	1975	66830	33.84	0	90
scaffold_1460	21845	1706	0.08	0	11
scaffold_1460_region	2060	0	0.00	0	0
scaffold_1461	21835	8167	0.37	0	22
scaffold_1461_region	4630	6141	1.33	0	14
scaffold_1462	21827	1921933	88.05	0	1924
scaffold_1462_region	13057	1921065	147.13	0	1924
scaffold_1463	21812	69842	3.20	0	149
scaffold_1463_region	1269	68594	54.05	0	149
scaffold_1464	21767	6329	0.29	0	14
scaffold_1464_region	0	0	0.00	0	0
scaffold_1465	21762	62687	2.88	0	116
scaffold_1465_region	2421	61308	25.32	0	116
scaffold_1466	21760	2043499	93.91	0	480
scaffold_1466_region	1704	254405	149.30	46	480
scaffold_1467	21736	105915	4.87	0	78
scaffold_1467_region	6280	97516	15.53	0	78
scaffold_1468	21717	98163	4.52	0	202
scaffold_1468_region	1743	91573	52.54	0	202
scaffold_1469	21706	1228927	56.62	0	1470
scaffold_1469_region	3779	1029679	272.47	0	1470
scaffold_1470	21695	114	0.01	0	1
scaffold_1470_region	0	0	0.00	0	0
scaffold_1471	21684	784142	36.16	0	1132
scaffold_1471_region	2525	783808	310.42	0	1132
scaffold_1472	21656	888816	41.04	0	2140
scaffold_1472_region	9152	859935	93.96	0	2140
scaffold_1473	21652	1785992	82.49	0	379
scaffold_1473_region	527	87346	165.74	14	286
scaffold_1474	21647	10294	0.48	0	19
scaffold_1474_region	2582	452	0.18	0	2
scaffold_1475	21640	1180446	54.55	0	684
scaffold_1475_region	8705	1149891	132.10	0	684
scaffold_1476	21623	472481	21.85	0	588
scaffold_1476_region	7347	462326	62.93	0	588
scaffold_1477	21616	919	0.04	0	3
scaffold_1477_region	0	0	0.00	0	0
scaffold_1478	21611	38	0.00	0	2
scaffold_1478_region	0	0	0.00	0	0
scaffold_1479	21607	489880	22.67	0	812
scaffold_1479_region	6508	483819	74.34	0	812
scaffold_1481	21601	935430	43.30	0	360
scaffold_1481_region	10127	916869	90.54	0	360
scaffold_1482	21596	500	0.02	0	10
scaffold_1482_region	0	0	0.00	0	0
scaffold_1483	21593	360	0.02	0	2
scaffold_1483_region	0	0	0.00	0	0
scaffold_1484	21582	300	0.01	0	2
scaffold_1484_region	0	0	0.00	0	0
scaffold_1486	21557	2238122	103.82	0	1477
scaffold_1486_region	11716	2365250	201.88	0	1477
scaffold_1487	21543	214	0.01	0	2
scaffold_1487_region	1374	186	0.14	0	2
scaffold_1488	21543	58194	2.70	0	119
scaffold_1488_region	0	0	0.00	0	0
scaffold_1489	21541	7309642	339.34	0	4318
scaffold_1489_region	7519	7283543	968.69	0	4318
scaffold_1491	21527	549825	25.54	0	721
scaffold_1491_region	2051	473945	231.08	0	721
scaffold_1492	21518	435128	20.22	0	341
scaffold_1492_region	3954	411734	104.13	0	341
scaffold_1493	21511	53468	2.49	0	88
scaffold_1493_region	2862	52544	18.36	0	88
scaffold_1494	21507	241855	11.25	0	131
scaffold_1494_region	7187	237843	33.09	0	131
scaffold_1496	21485	300	0.01	0	1
scaffold_1496_region	0	0	0.00	0	0
scaffold_1497	21474	1500	0.07	0	10
scaffold_1497_region	0	0	0.00	0	0
scaffold_1498	21459	55726	2.60	0	59
scaffold_1498_region	0	0	0.00	0	0
scaffold_1499	21427	96	0.00	0	1
scaffold_1499_region	0	0	0.00	0	0
scaffold_1500	21422	278	0.01	0	2
scaffold_1500_region	0	0	0.00	0	0
scaffold_1501	21415	566749	26.47	0	283
scaffold_1501_region	6099	452463	74.19	0	283
scaffold_1502	21409	142	0.01	0	1
scaffold_1502_region	0	0	0.00	0	0
scaffold_1503	21388	1778012	83.13	0	327
scaffold_1503_region	772	93119	120.62	72	192
scaffold_1504	21309	80868	3.80	0	104
scaffold_1504_region	2014	75639	37.56	0	104
scaffold_1505	21283	58554	2.75	0	134
scaffold_1505_region	507	0	0.00	0	0
scaffold_1506	21272	2829657	133.02	0	3277
scaffold_1506_region	4355	5558463	1276.34	0	3277
scaffold_1507	21266	6765	0.32	0	13
scaffold_1507_region	1008	3526	3.50	0	10
scaffold_1508	21228	2980	0.14	0	6
scaffold_1508_region	0	0	0.00	0	0
scaffold_1509	21212	1216339	57.34	0	1239
scaffold_1509_region	1723	9975	5.79	0	23
scaffold_1510	21164	803336	37.96	0	818
scaffold_1510_region	2240	781477	348.87	0	818
scaffold_1511	21145	158936	7.52	0	229
scaffold_1511_region	0	0	0.00	0	0
scaffold_1512	21130	9618	0.46	0	19
scaffold_1512_region	0	0	0.00	0	0
scaffold_1513	21129	37005	1.75	0	43
scaffold_1513_region	1522	27130	17.83	0	43
scaffold_1519	21049	1454	0.07	0	6
scaffold_1519_region	0	0	0.00	0	0
scaffold_1520	21030	422	0.02	0	1
scaffold_1520_region	0	0	0.00	0	0
scaffold_1521	21023	55	0.00	0	1
scaffold_1521_region	0	0	0.00	0	0
scaffold_1522	21018	592580	28.19	0	310
scaffold_1522_region	6022	513588	85.29	0	310
scaffold_1523	20995	2983	0.14	0	15
scaffold_1523_region	0	0	0.00	0	0
scaffold_1524	20984	441690	21.05	0	235
scaffold_1524_region	2511	210994	84.03	0	235
scaffold_1525	20975	749	0.04	0	2
scaffold_1525_region	0	0	0.00	0	0
scaffold_1526	20971	188	0.01	0	1
scaffold_1526_region	0	0	0.00	0	0
scaffold_1527	20929	1241325	59.31	0	3010
scaffold_1527_region	0	0	0.00	0	0
scaffold_1528	20926	3414	0.16	0	9
scaffold_1528_region	0	0	0.00	0	0
scaffold_1531	20908	1452565	69.47	0	806
scaffold_1531_region	15589	1452479	93.17	0	806
scaffold_1532	20905	393	0.02	0	2
scaffold_1532_region	0	0	0.00	0	0
scaffold_1533	20887	398912	19.10	0	249
scaffold_1533_region	386	47281	122.49	92	167
scaffold_1534	20879	43236	2.07	0	52
scaffold_1534_region	2341	30697	13.11	0	52
scaffold_1535	20824	51009	2.45	0	135
scaffold_1535_region	655	11749	17.94	0	35
scaffold_1536	20824	480	0.02	0	24
scaffold_1536_region	309	0	0.00	0	0
scaffold_1537	20818	959943	46.11	0	2826
scaffold_1537_region	12519	948235	75.74	0	2826
scaffold_1538	20810	6415575	308.29	0	9716
scaffold_1538_region	9085	6402817	704.77	0	9716
scaffold_1540	20776	243658	11.73	0	160
scaffold_1540_region	4424	136199	30.79	0	160
scaffold_1541	20762	292	0.01	0	1
scaffold_1541_region	0	0	0.00	0	0
scaffold_1544	20739	249	0.01	0	3
scaffold_1544_region	0	0	0.00	0	0
scaffold_1545	20717	1021395	49.30	0	1101
scaffold_1545_region	9683	1012600	104.58	0	1101
scaffold_1546	20696	442615	21.39	0	334
scaffold_1546_region	5034	418841	83.20	0	334
scaffold_1547	20681	356357	17.23	0	195
scaffold_1547_region	4763	327674	68.80	0	195
scaffold_1548	20663	1546	0.07	0	11
scaffold_1548_region	0	0	0.00	0	0
scaffold_1551	20654	372586	18.04	0	398
scaffold_1551_region	5211	274290	52.64	0	398
scaffold_1552	20648	648	0.03	0	2
scaffold_1552_region	0	0	0.00	0	0
scaffold_1553	20638	450	0.02	0	3
scaffold_1553_region	0	0	0.00	0	0
scaffold_1554	20601	358073	17.38	0	279
scaffold_1554_region	2436	356591	146.38	0	279
scaffold_1555	20596	153	0.01	0	8
scaffold_1555_region	0	0	0.00	0	0
scaffold_1556	20590	645468	31.35	0	378
scaffold_1556_region	7093	620522	87.48	0	378
scaffold_1557	20585	884	0.04	0	6
scaffold_1557_region	0	0	0.00	0	0
scaffold_1560	20538	1200	0.06	0	6
scaffold_1560_region	0	0	0.00	0	0
scaffold_1562	20530	647	0.03	0	29
scaffold_1562_region	0	0	0.00	0	0
scaffold_1563	20517	2733	0.13	0	4
scaffold_1563_region	0	0	0.00	0	0
scaffold_1564	20513	52429	2.56	0	44
scaffold_1564_region	1333	15488	11.62	0	29
scaffold_1565	20493	4357	0.21	0	8
scaffold_1565_region	0	0	0.00	0	0
scaffold_1570	20390	1107528	54.32	0	1171
scaffold_1570_region	6657	1026314	154.17	0	1171
scaffold_1571	20351	54032	2.66	0	66
scaffold_1571_region	1837	53673	29.22	0	66
scaffold_1572	20346	21321	1.05	0	56
scaffold_1572_region	714	16551	23.18	0	56
scaffold_1573	20323	1616068	79.52	0	383
scaffold_1573_region	16912	1624036	96.03	0	383
scaffold_1574	20321	1365424	67.19	0	4821
scaffold_1574_region	3753	61059	16.27	0	106
scaffold_1575	20317	676395	33.29	0	490
scaffold_1575_region	5290	675116	127.62	0	490
scaffold_1576	20301	1545440	76.13	0	3833
scaffold_1576_region	7000	1542445	220.35	0	3833
scaffold_1578	20286	290	0.01	0	2
scaffold_1578_region	0	0	0.00	0	0
scaffold_1579	20285	450	0.02	0	2
scaffold_1579_region	0	0	0.00	0	0
scaffold_1580	20270	364	0.02	0	4
scaffold_1580_region	0	0	0.00	0	0
scaffold_1581	20270	2100	0.10	0	10
scaffold_1581_region	3712	2100	0.57	0	10
scaffold_1582	20253	3203904	158.19	0	8161
scaffold_1582_region	4017	3200024	796.62	0	8161
scaffold_1583	20248	1579	0.08	0	6
scaffold_1583_region	0	0	0.00	0	0
scaffold_1584	20245	867	0.04	0	14
scaffold_1584_region	0	0	0.00	0	0
scaffold_1585	20225	600	0.03	0	4
scaffold_1585_region	0	0	0.00	0	0
scaffold_1586	20224	674	0.03	0	3
scaffold_1586_region	0	0	0.00	0	0
scaffold_1587	20221	20062	0.99	0	19
scaffold_1587_region	734	0	0.00	0	0
scaffold_1590	20159	300	0.01	0	2
scaffold_1590_region	0	0	0.00	0	0
scaffold_1591	20139	600	0.03	0	2
scaffold_1591_region	0	0	0.00	0	0
scaffold_1592	20103	1948	0.10	0	6
scaffold_1592_region	0	0	0.00	0	0
scaffold_1593	20096	75204	3.74	0	189
scaffold_1593_region	0	0	0.00	0	0
scaffold_1594	20088	112	0.01	0	1
scaffold_1594_region	0	0	0.00	0	0
scaffold_1595	20087	64	0.00	0	1
scaffold_1595_region	0	0	0.00	0	0
scaffold_1596	20082	440	0.02	0	22
scaffold_1596_region	0	0	0.00	0	0
scaffold_1597	20076	62	0.00	0	1
scaffold_1597_region	0	0	0.00	0	0
scaffold_1598	20071	807380	40.23	0	263
scaffold_1598_region	9167	718329	78.36	0	263
scaffold_1599	20063	10707	0.53	0	29
scaffold_1599_region	1556	9977	6.41	0	29
scaffold_1600	20059	210259	10.48	0	514
scaffold_1600_region	1744	0	0.00	0	0
scaffold_1601	20057	779819	38.88	0	2163
scaffold_1601_region	3655	135739	37.14	0	128
scaffold_1602	20047	1625817	81.10	0	3885
scaffold_1602_region	0	0	0.00	0	0
scaffold_1603	20045	2373	0.12	0	4
scaffold_1603_region	0	0	0.00	0	0
scaffold_1604	20044	441476	22.03	0	357
scaffold_1604_region	4189	438934	104.78	0	357
scaffold_1606	20043	745381	37.19	0	520
scaffold_1606_region	6174	723407	117.17	0	520
scaffold_1607	19997	1972	0.10	0	4
scaffold_1607_region	0	0	0.00	0	0
scaffold_1608	19997	1063962	53.21	0	427
scaffold_1608_region	12605	1050269	83.32	0	427
scaffold_1610	19980	355485	17.79	0	262
scaffold_1610_region	5668	299747	52.88	0	262
scaffold_1611	19979	31225	1.56	0	99
scaffold_1611_region	8999	1378	0.15	0	7
scaffold_1612	19961	14150	0.71	0	35
scaffold_1612_region	1321	10223	7.74	0	35
scaffold_1613	19952	362	0.02	0	2
scaffold_1613_region	0	0	0.00	0	0
scaffold_1614	19951	3217	0.16	0	7
scaffold_1614_region	0	0	0.00	0	0
scaffold_1615	19936	1017622	51.04	0	590
scaffold_1615_region	10648	1747508	164.12	0	590
scaffold_1617	19904	1200	0.06	0	6
scaffold_1617_region	7072	1200	0.17	0	6
scaffold_1618	19903	186170	9.35	0	128
scaffold_1618_region	4660	185222	39.75	0	128
scaffold_1620	19881	1768281	88.94	0	3697
scaffold_1620_region	0	0	0.00	0	0
scaffold_1623	19864	299	0.02	0	2
scaffold_1623_region	0	0	0.00	0	0
scaffold_1624	19864	102	0.01	0	1
scaffold_1624_region	0	0	0.00	0	0
scaffold_1625	19856	600	0.03	0	4
scaffold_1625_region	0	0	0.00	0	0
scaffold_1626	19848	184246	9.28	0	128
scaffold_1626_region	10165	160153	15.76	0	128
scaffold_1628	19845	268992	13.55	0	624
scaffold_1628_region	0	0	0.00	0	0
scaffold_1629	19838	1708	0.09	0	6
scaffold_1629_region	0	0	0.00	0	0
scaffold_1630	19838	275	0.01	0	1
scaffold_1630_region	0	0	0.00	0	0
scaffold_1631	19827	292	0.01	0	1
scaffold_1631_region	0	0	0.00	0	0
scaffold_1632	19817	55	0.00	0	1
scaffold_1632_region	0	0	0.00	0	0
scaffold_1633	19790	303324	15.33	0	118
scaffold_1633_region	3798	295678	77.85	0	118
scaffold_1634	19785	425927	21.53	0	770
scaffold_1634_region	6027	425016	70.52	0	770
scaffold_1635	19782	200183	10.12	0	241
scaffold_1635_region	6163	194813	31.61	0	241
scaffold_1636	19772	155794	7.88	0	760
scaffold_1636_region	2677	31142	11.63	0	66
scaffold_1637	19736	309867	15.70	0	202
scaffold_1637_region	8164	242668	29.72	0	193
scaffold_1638	19720	3127480	158.59	0	881
scaffold_1638_region	0	0	0.00	0	0
scaffold_1639	19717	1156101	58.63	0	1373
scaffold_1639_region	4281	1142144	266.79	0	1373
scaffold_1640	19715	90839	4.61	0	204
scaffold_1640_region	0	0	0.00	0	0
scaffold_1641	19685	150	0.01	0	1
scaffold_1641_region	0	0	0.00	0	0
scaffold_1642	19678	21045	1.07	0	51
scaffold_1642_region	0	0	0.00	0	0
scaffold_1643	19676	324956	16.52	0	336
scaffold_1643_region	7859	521820	66.40	0	336
scaffold_1644	19669	1295905	65.89	0	2742
scaffold_1644_region	3565	239111	67.07	2	203
scaffold_1645	19669	300	0.02	0	2
scaffold_1645_region	0	0	0.00	0	0
scaffold_1646	19667	2104	0.11	0	6
scaffold_1646_region	0	0	0.00	0	0
scaffold_1650	19596	2131	0.11	0	5
scaffold_1650_region	1258	288	0.23	0	2
scaffold_1652	19536	1102213	56.42	0	1576
scaffold_1652_region	9059	1177031	129.93	0	1576
scaffold_1653	19502	600	0.03	0	2
scaffold_1653_region	0	0	0.00	0	0
scaffold_1654	19489	338	0.02	0	2
scaffold_1654_region	0	0	0.00	0	0
scaffold_1656	19433	300	0.02	0	2
scaffold_1656_region	0	0	0.00	0	0
scaffold_1657	19429	300	0.02	0	2
scaffold_1657_region	0	0	0.00	0	0
scaffold_1658	19420	1154	0.06	0	4
scaffold_1658_region	3207	600	0.19	0	2
scaffold_1660	19411	2746365	141.48	0	5992
scaffold_1660_region	1414	2711447	1917.57	1	5992
scaffold_1661	19406	69819	3.60	0	95
scaffold_1661_region	1647	66419	40.33	0	95
scaffold_1663	19399	57	0.00	0	3
scaffold_1663_region	0	0	0.00	0	0
scaffold_1664	19397	3588484	185.00	0	5464
scaffold_1664_region	10302	3582568	347.75	0	5464
scaffold_1665	19393	234880	12.11	0	118
scaffold_1665_region	3175	230319	72.54	0	118
scaffold_1666	19378	552766	28.53	0	769
scaffold_1666_region	2651	552755	208.51	1	769
scaffold_1668	19361	122475	6.33	0	183
scaffold_1668_region	3952	118713	30.04	0	183
scaffold_1669	19354	692	0.04	0	8
scaffold_1669_region	0	0	0.00	0	0
scaffold_1670	19353	83	0.00	0	1
scaffold_1670_region	0	0	0.00	0	0
scaffold_1672	19323	522885	27.06	0	810
scaffold_1672_region	3108	425771	136.99	0	810
scaffold_1673	19317	392336	20.31	0	422
scaffold_1673_region	2712	390179	143.87	0	422
scaffold_1674	19307	523780	27.13	0	674
scaffold_1674_region	3094	511469	165.31	0	674
scaffold_1677	19285	6451605	334.54	0	6417
scaffold_1677_region	6637	6439394	970.23	0	6417
scaffold_1678	19281	1114714	57.81	0	1218
scaffold_1678_region	1866	1096062	587.39	0	1218
scaffold_1680	19237	86	0.00	0	1
scaffold_1680_region	0	0	0.00	0	0
scaffold_1681	19236	2181056	113.38	0	1100
scaffold_1681_region	7601	2162902	284.55	0	1100
scaffold_1684	19203	20	0.00	0	1
scaffold_1684_region	0	0	0.00	0	0
scaffold_1686	19195	846394	44.09	0	1221
scaffold_1686_region	6276	831697	132.52	0	1221
scaffold_1687	19193	277644	14.47	0	108
scaffold_1687_region	5745	200540	34.91	0	108
scaffold_1688	19179	50	0.00	0	1
scaffold_1688_region	0	0	0.00	0	0
scaffold_1689	19176	3271551	170.61	0	3678
scaffold_1689_region	13215	3388900	256.44	0	3678
scaffold_1690	19171	100	0.01	0	1
scaffold_1690_region	2108	0	0.00	0	0
scaffold_1691	19160	712	0.04	0	3
scaffold_1691_region	0	0	0.00	0	0
scaffold_1693	19151	742	0.04	0	4
scaffold_1693_region	0	0	0.00	0	0
scaffold_1694	19148	725	0.04	0	36
scaffold_1694_region	0	0	0.00	0	0
scaffold_1695	19133	2326965	121.62	0	2807
scaffold_1695_region	597	263465	441.31	4	1387
scaffold_1697	19121	1500	0.08	0	4
scaffold_1697_region	0	0	0.00	0	0
scaffold_1698	19105	450	0.02	0	3
scaffold_1698_region	0	0	0.00	0	0
scaffold_1699	19089	2974	0.16	0	7
scaffold_1699_region	0	0	0.00	0	0
scaffold_1700	19074	30	0.00	0	1
scaffold_1700_region	0	0	0.00	0	0
scaffold_1701	19073	300	0.02	0	1
scaffold_1701_region	0	0	0.00	0	0
scaffold_1703	19031	909515	47.79	0	605
scaffold_1703_region	9999	879479	87.96	0	605
scaffold_1704	19012	234671	12.34	0	658
scaffold_1704_region	3962	9629	2.43	0	22
scaffold_1707	18997	218100	11.48	0	105
scaffold_1707_region	10513	215389	20.49	0	105
scaffold_1710	18938	900	0.05	0	4
scaffold_1710_region	0	0	0.00	0	0
scaffold_1711	18928	1641039	86.70	0	3949
scaffold_1711_region	231	20804	90.06	1	973
scaffold_1712	18926	41483	2.19	0	36
scaffold_1712_region	1750	24042	13.74	0	36
scaffold_1713	18906	522914	27.66	0	337
scaffold_1713_region	6974	505757	72.52	0	337
scaffold_1715	18856	756284	40.11	0	525
scaffold_1715_region	10935	724073	66.22	0	525
scaffold_1716	18854	2501	0.13	0	4
scaffold_1716_region	0	0	0.00	0	0
scaffold_1717	18841	293758	15.59	0	156
scaffold_1717_region	5643	293308	51.98	0	156
scaffold_1718	18829	387306	20.57	0	282
scaffold_1718_region	10290	413629	40.20	0	282
scaffold_1719	18818	772294	41.04	0	407
scaffold_1719_region	10996	634633	57.71	0	363
scaffold_1720	18814	32750	1.74	0	134
scaffold_1720_region	776	6729	8.67	0	19
scaffold_1721	18807	200	0.01	0	10
scaffold_1721_region	0	0	0.00	0	0
scaffold_1722	18804	99	0.01	0	1
scaffold_1722_region	0	0	0.00	0	0
scaffold_1724	18792	345	0.02	0	2
scaffold_1724_region	0	0	0.00	0	0
scaffold_1726	18772	371627	19.80	0	366
scaffold_1726_region	10999	364630	33.15	0	366
scaffold_1727	18765	525036	27.98	0	540
scaffold_1727_region	6820	426623	62.55	0	540
scaffold_1729	18757	897	0.05	0	4
scaffold_1729_region	0	0	0.00	0	0
scaffold_1731	18740	3649	0.19	0	19
scaffold_1731_region	0	0	0.00	0	0
scaffold_1732	18735	3219	0.17	0	6
scaffold_1732_region	0	0	0.00	0	0
scaffold_1736	18680	45185	2.42	0	161
scaffold_1736_region	0	0	0.00	0	0
scaffold_1737	18672	693840	37.16	0	869
scaffold_1737_region	7764	676118	87.08	0	869
scaffold_1738	18657	294	0.02	0	2
scaffold_1738_region	0	0	0.00	0	0
scaffold_1739	18656	1837	0.10	0	2
scaffold_1739_region	0	0	0.00	0	0
scaffold_1740	18655	1613	0.09	0	5
scaffold_1740_region	0	0	0.00	0	0
scaffold_1741	18649	1500	0.08	0	10
scaffold_1741_region	0	0	0.00	0	0
scaffold_1742	18632	2208	0.12	0	7
scaffold_1742_region	0	0	0.00	0	0
scaffold_1743	18627	807752	43.36	0	314
scaffold_1743_region	14300	933517	65.28	0	314
scaffold_1744	18619	574	0.03	0	2
scaffold_1744_region	422	144	0.34	0	2
scaffold_1745	18615	640697	34.42	0	476
scaffold_1745_region	2445	638125	260.99	0	476
scaffold_1746	18615	150	0.01	0	1
scaffold_1746_region	0	0	0.00	0	0
scaffold_1749	18596	8346	0.45	0	109
scaffold_1749_region	0	0	0.00	0	0
scaffold_1750	18594	42	0.00	0	1
scaffold_1750_region	0	0	0.00	0	0
scaffold_1751	18592	2646	0.14	0	138
scaffold_1751_region	0	0	0.00	0	0
scaffold_1752	18589	258	0.01	0	2
scaffold_1752_region	0	0	0.00	0	0
scaffold_1754	18576	1290	0.07	0	7
scaffold_1754_region	0	0	0.00	0	0
scaffold_1755	18567	5261	0.28	0	12
scaffold_1755_region	0	0	0.00	0	0
scaffold_1756	18548	74039	3.99	0	107
scaffold_1756_region	6338	41500	6.55	0	30
scaffold_1757	18545	300	0.02	0	2
scaffold_1757_region	0	0	0.00	0	0
scaffold_1758	18514	286	0.02	0	2
scaffold_1758_region	0	0	0.00	0	0
scaffold_1759	18483	1519575	82.21	0	330
scaffold_1759_region	1324	171991	129.90	34	225
scaffold_1760	18478	162909	8.82	0	149
scaffold_1760_region	1800	161954	89.97	4	149
scaffold_1761	18459	964389	52.24	0	773
scaffold_1761_region	5699	964344	169.21	0	773
scaffold_1762	18447	376	0.02	0	4
scaffold_1762_region	0	0	0.00	0	0
scaffold_1764	18420	365	0.02	0	2
scaffold_1764_region	0	0	0.00	0	0
