chrom	length	bases	mean	min	max
scaffold_1315	24611	1984184	80.62	0	318
scaffold_1316	24585	2265383	92.14	0	2376
scaffold_1317	24546	620441	25.28	0	406
scaffold_1318	24542	2550	0.10	0	10
scaffold_1319	24536	174592	7.12	0	357
scaffold_1320	24531	667833	27.22	0	464
scaffold_1321	24519	1466	0.06	0	8
scaffold_1322	24502	432286	17.64	0	402
scaffold_1323	24438	146731	6.00	0	138
scaffold_1324	24392	167143	6.85	0	206
scaffold_1325	24388	139	0.01	0	1
scaffold_1326	24387	479894	19.68	0	299
scaffold_1327	24380	1898843	77.89	0	342
scaffold_1328	24365	16463	0.68	0	44
scaffold_1330	24311	309453	12.73	0	276
scaffold_1331	24285	5487444	225.96	0	5665
scaffold_1332	24284	1160520	47.79	0	2042
scaffold_1333	24276	2421128	99.73	0	514
scaffold_1334	24265	6173494	254.42	0	4921
scaffold_1335	24251	295	0.01	0	2
scaffold_1336	24233	7177645	296.19	0	4842
scaffold_1337	24228	725748	29.95	0	537
scaffold_1339	24197	1329297	54.94	0	3958
scaffold_1340	24192	325	0.01	0	2
scaffold_1341	24174	195017	8.07	0	137
scaffold_1342	24149	95	0.00	0	5
scaffold_1344	24128	6409981	265.67	0	2007
scaffold_1345	24128	183373	7.60	0	268
scaffold_1346	24100	367728	15.26	0	251
scaffold_1347	24099	473763	19.66	0	387
scaffold_1348	24071	3844829	159.73	0	2938
scaffold_1349	24060	2614462	108.66	0	2238
scaffold_1350	24035	93	0.00	0	1
scaffold_1351	24017	4909994	204.44	0	3940
scaffold_1353	23928	130688	5.46	0	70
scaffold_1355	23923	1427920	59.69	0	1614
scaffold_1356	23857	18975	0.80	0	21
scaffold_1358	23824	281481	11.82	0	131
scaffold_1359	23753	904401	38.08	0	422
scaffold_1360	23735	1694042	71.37	0	309
scaffold_1361	23731	116036	4.89	0	147
scaffold_1363	23697	1933626	81.60	0	335
scaffold_1364	23667	7441704	314.43	0	10899
scaffold_1366	23605	745540	31.58	0	2191
scaffold_1367	23588	150	0.01	0	1
scaffold_1368	23552	814	0.03	0	3
scaffold_1369	23533	902488	38.35	0	611
scaffold_1370	23523	780013	33.16	0	377
scaffold_1371	23478	36951	1.57	0	46
scaffold_1372	23477	768647	32.74	0	378
scaffold_1373	23475	720	0.03	0	8
scaffold_1374	23348	18181	0.78	0	22
scaffold_1375	23344	179724	7.70	0	158
scaffold_1376	23313	966447	41.46	0	1778
scaffold_1377	23296	205175	8.81	0	104
scaffold_1378	23287	183667	7.89	0	246
scaffold_1379	23250	1371488	58.99	0	2322
scaffold_1380	23187	2025100	87.34	0	349
scaffold_1381	23175	71842	3.10	0	94
scaffold_1383	23146	5974	0.26	0	12
scaffold_1384	23125	90238	3.90	0	93
scaffold_1385	23106	1391776	60.23	0	960
scaffold_1387	23077	2890713	125.26	0	1841
scaffold_1388	23076	1680203	72.81	0	1257
scaffold_1389	23043	804377	34.91	0	526
scaffold_1390	23041	1289223	55.95	0	1114
scaffold_1392	23035	62	0.00	0	1
scaffold_1393	22987	249	0.01	0	1
scaffold_1394	22985	83	0.00	0	1
scaffold_1395	22972	113660	4.95	0	305
scaffold_1396	22971	1200	0.05	0	3
scaffold_1397	22957	100	0.00	0	1
scaffold_1398	22945	300	0.01	0	2
scaffold_1399	22942	11439785	498.64	0	9673
scaffold_1400	22940	1172741	51.12	0	601
scaffold_1401	22855	1385	0.06	0	2
scaffold_1402	22843	2212993	96.88	0	329
scaffold_1403	22840	1248230	54.65	0	408
scaffold_1404	22816	5191	0.23	0	14
scaffold_1405	22805	662468	29.05	0	285
scaffold_1406	22793	5974536	262.12	0	4871
scaffold_1407	22714	1590	0.07	0	7
scaffold_1408	22691	161342	7.11	0	165
scaffold_1409	22691	198	0.01	0	2
scaffold_1411	22633	2807440	124.04	0	1782
scaffold_1412	22605	680	0.03	0	2
scaffold_1413	22597	992	0.04	0	5
scaffold_1414	22590	411457	18.21	0	253
scaffold_1415	22586	88	0.00	0	2
scaffold_1416	22561	4476	0.20	0	10
scaffold_1417	22537	4740	0.21	0	22
scaffold_1418	22530	12883	0.57	0	32
scaffold_1420	22521	926638	41.15	0	638
scaffold_1421	22509	19398	0.86	0	28
scaffold_1422	22501	2154856	95.77	0	331
scaffold_1423	22493	359567	15.99	0	231
scaffold_1425	22473	10381	0.46	0	26
scaffold_1426	22464	300	0.01	0	2
scaffold_1427	22445	584828	26.06	0	318
scaffold_1428	22430	5960903	265.76	0	4827
scaffold_1429	22412	783433	34.96	0	348
scaffold_1430	22401	80486	3.59	0	65
scaffold_1431	22390	275105	12.29	0	365
scaffold_1432	22380	21494	0.96	0	45
scaffold_1433	22375	3573026	159.69	0	4091
scaffold_1434	22354	297340	13.30	0	381
scaffold_1435	22350	25015	1.12	0	45
scaffold_1438	22144	352592	15.92	0	555
scaffold_1439	22143	6316	0.29	0	10
scaffold_1441	22136	68515	3.10	0	53
scaffold_1442	22111	303549	13.73	0	122
scaffold_1443	22098	248875	11.26	0	202
scaffold_1445	22087	21007	0.95	0	104
scaffold_1446	22079	305902	13.85	0	152
scaffold_1447	22073	444668	20.15	0	512
scaffold_1448	22062	4200	0.19	0	21
scaffold_1449	22056	90	0.00	0	1
scaffold_1450	22036	758424	34.42	0	1205
scaffold_1451	22010	4442	0.20	0	11
scaffold_1452	21951	709669	32.33	0	448
scaffold_1454	21906	13875	0.63	0	19
scaffold_1455	21902	1262716	57.65	0	656
scaffold_1456	21890	1790327	81.79	0	3557
scaffold_1458	21870	600	0.03	0	4
scaffold_1459	21870	109312	5.00	0	229
scaffold_1460	21845	1706	0.08	0	11
scaffold_1461	21835	8167	0.37	0	22
scaffold_1462	21827	1921933	88.05	0	1924
scaffold_1463	21812	69842	3.20	0	149
scaffold_1464	21767	6329	0.29	0	14
scaffold_1465	21762	62687	2.88	0	116
scaffold_1466	21760	2043499	93.91	0	480
scaffold_1467	21736	105915	4.87	0	78
scaffold_1468	21717	98163	4.52	0	202
scaffold_1469	21706	1228927	56.62	0	1470
scaffold_1470	21695	114	0.01	0	1
scaffold_1471	21684	784142	36.16	0	1132
scaffold_1472	21656	888816	41.04	0	2140
scaffold_1473	21652	1785992	82.49	0	379
scaffold_1474	21647	10294	0.48	0	19
scaffold_1475	21640	1180446	54.55	0	684
scaffold_1476	21623	472481	21.85	0	588
scaffold_1477	21616	919	0.04	0	3
scaffold_1478	21611	38	0.00	0	2
scaffold_1479	21607	489880	22.67	0	812
scaffold_1481	21601	935430	43.30	0	360
scaffold_1482	21596	500	0.02	0	10
scaffold_1483	21593	360	0.02	0	2
scaffold_1484	21582	300	0.01	0	2
scaffold_1486	21557	2238122	103.82	0	1477
scaffold_1487	21543	214	0.01	0	2
scaffold_1488	21543	58194	2.70	0	119
scaffold_1489	21541	7309642	339.34	0	4318
scaffold_1491	21527	549825	25.54	0	721
scaffold_1492	21518	435128	20.22	0	341
scaffold_1493	21511	53468	2.49	0	88
scaffold_1494	21507	241855	11.25	0	131
scaffold_1496	21485	300	0.01	0	1
scaffold_1497	21474	1500	0.07	0	10
scaffold_1498	21459	55726	2.60	0	59
scaffold_1499	21427	96	0.00	0	1
scaffold_1500	21422	278	0.01	0	2
scaffold_1501	21415	566749	26.47	0	283
scaffold_1502	21409	142	0.01	0	1
scaffold_1503	21388	1778012	83.13	0	327
scaffold_1504	21309	80868	3.80	0	104
scaffold_1505	21283	58554	2.75	0	134
scaffold_1506	21272	2829657	133.02	0	3277
scaffold_1507	21266	6765	0.32	0	13
scaffold_1508	21228	2980	0.14	0	6
scaffold_1509	21212	1216339	57.34	0	1239
scaffold_1510	21164	803336	37.96	0	818
scaffold_1511	21145	158936	7.52	0	229
scaffold_1512	21130	9618	0.46	0	19
scaffold_1513	21129	37005	1.75	0	43
scaffold_1519	21049	1454	0.07	0	6
scaffold_1520	21030	422	0.02	0	1
scaffold_1521	21023	55	0.00	0	1
scaffold_1522	21018	592580	28.19	0	310
scaffold_1523	20995	2983	0.14	0	15
scaffold_1524	20984	441690	21.05	0	235
scaffold_1525	20975	749	0.04	0	2
scaffold_1526	20971	188	0.01	0	1
scaffold_1527	20929	1241325	59.31	0	3010
scaffold_1528	20926	3414	0.16	0	9
scaffold_1531	20908	1452565	69.47	0	806
scaffold_1532	20905	393	0.02	0	2
scaffold_1533	20887	398912	19.10	0	249
scaffold_1534	20879	43236	2.07	0	52
scaffold_1535	20824	51009	2.45	0	135
scaffold_1536	20824	480	0.02	0	24
scaffold_1537	20818	959943	46.11	0	2826
scaffold_1538	20810	6415575	308.29	0	9716
scaffold_1540	20776	243658	11.73	0	160
scaffold_1541	20762	292	0.01	0	1
scaffold_1544	20739	249	0.01	0	3
scaffold_1545	20717	1021395	49.30	0	1101
scaffold_1546	20696	442615	21.39	0	334
scaffold_1547	20681	356357	17.23	0	195
scaffold_1548	20663	1546	0.07	0	11
scaffold_1551	20654	372586	18.04	0	398
scaffold_1552	20648	648	0.03	0	2
scaffold_1553	20638	450	0.02	0	3
scaffold_1554	20601	358073	17.38	0	279
scaffold_1555	20596	153	0.01	0	8
scaffold_1556	20590	645468	31.35	0	378
scaffold_1557	20585	884	0.04	0	6
scaffold_1560	20538	1200	0.06	0	6
scaffold_1562	20530	647	0.03	0	29
scaffold_1563	20517	2733	0.13	0	4
scaffold_1564	20513	52429	2.56	0	44
scaffold_1565	20493	4357	0.21	0	8
scaffold_1570	20390	1107528	54.32	0	1171
scaffold_1571	20351	54032	2.66	0	66
scaffold_1572	20346	21321	1.05	0	56
scaffold_1573	20323	1616068	79.52	0	383
scaffold_1574	20321	1365424	67.19	0	4821
scaffold_1575	20317	676395	33.29	0	490
scaffold_1576	20301	1545440	76.13	0	3833
scaffold_1578	20286	290	0.01	0	2
scaffold_1579	20285	450	0.02	0	2
scaffold_1580	20270	364	0.02	0	4
scaffold_1581	20270	2100	0.10	0	10
scaffold_1582	20253	3203904	158.19	0	8161
scaffold_1583	20248	1579	0.08	0	6
scaffold_1584	20245	867	0.04	0	14
scaffold_1585	20225	600	0.03	0	4
scaffold_1586	20224	674	0.03	0	3
scaffold_1587	20221	20062	0.99	0	19
scaffold_1590	20159	300	0.01	0	2
scaffold_1591	20139	600	0.03	0	2
scaffold_1592	20103	1948	0.10	0	6
scaffold_1593	20096	75204	3.74	0	189
scaffold_1594	20088	112	0.01	0	1
scaffold_1595	20087	64	0.00	0	1
scaffold_1596	20082	440	0.02	0	22
scaffold_1597	20076	62	0.00	0	1
scaffold_1598	20071	807380	40.23	0	263
scaffold_1599	20063	10707	0.53	0	29
scaffold_1600	20059	210259	10.48	0	514
scaffold_1601	20057	779819	38.88	0	2163
scaffold_1602	20047	1625817	81.10	0	3885
scaffold_1603	20045	2373	0.12	0	4
scaffold_1604	20044	441476	22.03	0	357
scaffold_1606	20043	745381	37.19	0	520
scaffold_1607	19997	1972	0.10	0	4
scaffold_1608	19997	1063962	53.21	0	427
scaffold_1610	19980	355485	17.79	0	262
scaffold_1611	19979	31225	1.56	0	99
scaffold_1612	19961	14150	0.71	0	35
scaffold_1613	19952	362	0.02	0	2
scaffold_1614	19951	3217	0.16	0	7
scaffold_1615	19936	1017622	51.04	0	590
scaffold_1617	19904	1200	0.06	0	6
scaffold_1618	19903	186170	9.35	0	128
scaffold_1620	19881	1768281	88.94	0	3697
scaffold_1623	19864	299	0.02	0	2
scaffold_1624	19864	102	0.01	0	1
scaffold_1625	19856	600	0.03	0	4
scaffold_1626	19848	184246	9.28	0	128
scaffold_1628	19845	268992	13.55	0	624
scaffold_1629	19838	1708	0.09	0	6
scaffold_1630	19838	275	0.01	0	1
scaffold_1631	19827	292	0.01	0	1
scaffold_1632	19817	55	0.00	0	1
scaffold_1633	19790	303324	15.33	0	118
scaffold_1634	19785	425927	21.53	0	770
scaffold_1635	19782	200183	10.12	0	241
scaffold_1636	19772	155794	7.88	0	760
scaffold_1637	19736	309867	15.70	0	202
scaffold_1638	19720	3127480	158.59	0	881
scaffold_1639	19717	1156101	58.63	0	1373
scaffold_1640	19715	90839	4.61	0	204
scaffold_1641	19685	150	0.01	0	1
scaffold_1642	19678	21045	1.07	0	51
scaffold_1643	19676	324956	16.52	0	336
scaffold_1644	19669	1295905	65.89	0	2742
scaffold_1645	19669	300	0.02	0	2
scaffold_1646	19667	2104	0.11	0	6
scaffold_1650	19596	2131	0.11	0	5
scaffold_1652	19536	1102213	56.42	0	1576
scaffold_1653	19502	600	0.03	0	2
scaffold_1654	19489	338	0.02	0	2
scaffold_1656	19433	300	0.02	0	2
scaffold_1657	19429	300	0.02	0	2
scaffold_1658	19420	1154	0.06	0	4
scaffold_1660	19411	2746365	141.48	0	5992
scaffold_1661	19406	69819	3.60	0	95
scaffold_1663	19399	57	0.00	0	3
scaffold_1664	19397	3588484	185.00	0	5464
scaffold_1665	19393	234880	12.11	0	118
scaffold_1666	19378	552766	28.53	0	769
scaffold_1668	19361	122475	6.33	0	183
scaffold_1669	19354	692	0.04	0	8
scaffold_1670	19353	83	0.00	0	1
scaffold_1672	19323	522885	27.06	0	810
scaffold_1673	19317	392336	20.31	0	422
scaffold_1674	19307	523780	27.13	0	674
scaffold_1677	19285	6451605	334.54	0	6417
scaffold_1678	19281	1114714	57.81	0	1218
scaffold_1680	19237	86	0.00	0	1
scaffold_1681	19236	2181056	113.38	0	1100
scaffold_1684	19203	20	0.00	0	1
scaffold_1686	19195	846394	44.09	0	1221
scaffold_1687	19193	277644	14.47	0	108
scaffold_1688	19179	50	0.00	0	1
scaffold_1689	19176	3271551	170.61	0	3678
scaffold_1690	19171	100	0.01	0	1
scaffold_1691	19160	712	0.04	0	3
scaffold_1693	19151	742	0.04	0	4
scaffold_1694	19148	725	0.04	0	36
scaffold_1695	19133	2326965	121.62	0	2807
scaffold_1697	19121	1500	0.08	0	4
scaffold_1698	19105	450	0.02	0	3
scaffold_1699	19089	2974	0.16	0	7
scaffold_1700	19074	30	0.00	0	1
scaffold_1701	19073	300	0.02	0	1
scaffold_1703	19031	909515	47.79	0	605
scaffold_1704	19012	234671	12.34	0	658
scaffold_1707	18997	218100	11.48	0	105
scaffold_1710	18938	900	0.05	0	4
scaffold_1711	18928	1641039	86.70	0	3949
scaffold_1712	18926	41483	2.19	0	36
scaffold_1713	18906	522914	27.66	0	337
scaffold_1715	18856	756284	40.11	0	525
scaffold_1716	18854	2501	0.13	0	4
scaffold_1717	18841	293758	15.59	0	156
scaffold_1718	18829	387306	20.57	0	282
scaffold_1719	18818	772294	41.04	0	407
scaffold_1720	18814	32750	1.74	0	134
scaffold_1721	18807	200	0.01	0	10
scaffold_1722	18804	99	0.01	0	1
scaffold_1724	18792	345	0.02	0	2
scaffold_1726	18772	371627	19.80	0	366
scaffold_1727	18765	525036	27.98	0	540
scaffold_1729	18757	897	0.05	0	4
scaffold_1731	18740	3649	0.19	0	19
scaffold_1732	18735	3219	0.17	0	6
scaffold_1736	18680	45185	2.42	0	161
scaffold_1737	18672	693840	37.16	0	869
scaffold_1738	18657	294	0.02	0	2
scaffold_1739	18656	1837	0.10	0	2
scaffold_1740	18655	1613	0.09	0	5
scaffold_1741	18649	1500	0.08	0	10
scaffold_1742	18632	2208	0.12	0	7
scaffold_1743	18627	807752	43.36	0	314
scaffold_1744	18619	574	0.03	0	2
scaffold_1745	18615	640697	34.42	0	476
scaffold_1746	18615	150	0.01	0	1
scaffold_1749	18596	8346	0.45	0	109
scaffold_1750	18594	42	0.00	0	1
scaffold_1751	18592	2646	0.14	0	138
scaffold_1752	18589	258	0.01	0	2
scaffold_1754	18576	1290	0.07	0	7
scaffold_1755	18567	5261	0.28	0	12
scaffold_1756	18548	74039	3.99	0	107
scaffold_1757	18545	300	0.02	0	2
scaffold_1758	18514	286	0.02	0	2
scaffold_1759	18483	1519575	82.21	0	330
scaffold_1760	18478	162909	8.82	0	149
scaffold_1761	18459	964389	52.24	0	773
scaffold_1762	18447	376	0.02	0	4
scaffold_1764	18420	365	0.02	0	2
scaffold_1765	18411	3373	0.18	0	8
scaffold_1766	18409	1772	0.10	0	2
scaffold_1770	18370	13280	0.72	0	70
scaffold_1771	18355	14724	0.80	0	111
scaffold_1772	18355	2559	0.14	0	18
scaffold_1774	18324	900	0.05	0	2
scaffold_1776	18305	2811640	153.60	0	726
scaffold_1777	18300	50025	2.73	0	154
scaffold_1778	18291	639	0.03	0	4
scaffold_1779	18275	1504311	82.32	0	1006
scaffold_1781	18268	907	0.05	0	3
scaffold_1782	18267	187	0.01	0	2
scaffold_1783	18265	3910	0.21	0	11
scaffold_1784	18242	1022045	56.03	0	775
scaffold_1787	18227	143	0.01	0	1
scaffold_1788	18208	8119	0.45	0	18
scaffold_1792	18173	417924	23.00	0	634
scaffold_1794	18156	272392	15.00	0	414
scaffold_1795	18142	586	0.03	0	4
scaffold_1796	18131	740875	40.86	0	411
scaffold_1800	18106	15077	0.83	0	44
scaffold_1802	18073	600	0.03	0	4
scaffold_1803	18072	97847	5.41	0	168
scaffold_1804	18065	123	0.01	0	1
scaffold_1805	18049	1499	0.08	0	4
scaffold_1806	18033	335	0.02	0	2
scaffold_1807	17988	607954	33.80	0	522
scaffold_1808	17981	13393	0.74	0	25
scaffold_1809	17979	405214	22.54	0	206
scaffold_1810	17974	11111	0.62	0	23
scaffold_1811	17947	286	0.02	0	2
scaffold_1812	17944	115	0.01	0	1
scaffold_1813	17941	34105	1.90	0	56
scaffold_1815	17926	322055	17.97	0	154
scaffold_1816	17908	1427160	79.69	0	1163
scaffold_1817	17896	95	0.01	0	2
scaffold_1818	17872	1050	0.06	0	6
scaffold_1819	17848	668	0.04	0	4
scaffold_1821	17829	1500	0.08	0	5
scaffold_1822	17795	287	0.02	0	2
scaffold_1823	17792	383715	21.57	0	484
scaffold_1824	17761	352167	19.83	0	379
scaffold_1825	17755	266549	15.01	0	123
scaffold_1826	17740	374242	21.10	0	234
scaffold_1827	17725	253421	14.30	0	339
scaffold_1828	17717	46	0.00	0	1
scaffold_1831	17704	2088503	117.97	0	1928
scaffold_1832	17702	6334	0.36	0	8
scaffold_1835	17695	334157	18.88	0	188
scaffold_1836	17692	44048	2.49	0	150
scaffold_1837	17682	504630	28.54	0	476
scaffold_1840	17671	95362	5.40	0	176
scaffold_1841	17669	1500	0.08	0	3
scaffold_1842	17664	7602	0.43	0	30
scaffold_1843	17663	25545	1.45	0	34
scaffold_1844	17662	576063	32.62	0	267
scaffold_1847	17605	300	0.02	0	6
scaffold_1848	17593	105361	5.99	0	143
scaffold_1849	17593	3121434	177.42	0	4254
scaffold_1852	17553	2370848	135.07	0	1846
scaffold_1854	17537	93832	5.35	0	109
scaffold_1855	17520	221986	12.67	0	242
scaffold_1856	17501	302232	17.27	0	532
scaffold_1857	17499	338	0.02	0	2
scaffold_1858	17497	149	0.01	0	1
scaffold_1859	17493	52	0.00	0	1
scaffold_1860	17492	881099	50.37	0	339
scaffold_1861	17490	1462	0.08	0	3
scaffold_1862	17485	354238	20.26	0	352
scaffold_1863	17485	973	0.06	0	3
scaffold_1864	17474	407995	23.35	0	276
scaffold_1866	17464	567397	32.49	0	380
scaffold_1869	17432	600	0.03	0	2
scaffold_1870	17431	2866330	164.44	0	1795
scaffold_1871	17424	169	0.01	0	3
scaffold_1872	17414	4502	0.26	0	7
scaffold_1873	17397	938	0.05	0	4
scaffold_1874	17372	451047	25.96	0	545
scaffold_1875	17370	773536	44.53	0	545
scaffold_1876	17366	2552	0.15	0	7
scaffold_1878	17357	498	0.03	0	2
scaffold_1879	17356	268	0.02	0	2
scaffold_1880	17342	10892	0.63	0	23
scaffold_1881	17335	3020	0.17	0	24
scaffold_1882	17333	18194	1.05	0	21
scaffold_1883	17332	25286	1.46	0	45
scaffold_1884	17322	14376	0.83	0	18
scaffold_1885	17320	625	0.04	0	10
scaffold_1887	17310	7843	0.45	0	13
scaffold_1888	17288	816191	47.21	0	818
scaffold_1890	17276	292	0.02	0	2
scaffold_1892	17269	900	0.05	0	3
scaffold_1893	17262	85895	4.98	0	83
scaffold_1895	17256	817434	47.37	0	489
scaffold_1897	17232	464544	26.96	0	523
scaffold_1898	17205	41	0.00	0	1
scaffold_1900	17186	3606	0.21	0	19
scaffold_1903	17164	165831	9.66	0	103
scaffold_1905	17146	552	0.03	0	29
scaffold_1906	17141	42	0.00	0	1
scaffold_1908	17137	2128653	124.21	0	817
scaffold_1909	17105	788	0.05	0	2
scaffold_1910	17096	119212	6.97	0	104
scaffold_1912	17090	152	0.01	0	8
scaffold_1913	17078	1169267	68.47	0	1124
scaffold_1914	17064	4772087	279.66	0	5107
scaffold_1916	17048	633	0.04	0	9
scaffold_1917	17040	50	0.00	0	1
scaffold_1919	17010	2567	0.15	0	6
scaffold_1920	17007	8878	0.52	0	26
scaffold_1921	17005	881121	51.82	0	665
scaffold_1922	16991	36823	2.17	0	49
scaffold_1923	16986	300	0.02	0	2
scaffold_1924	16973	600	0.04	0	2
scaffold_1926	16941	1798	0.11	0	5
scaffold_1927	16941	126	0.01	0	1
scaffold_1928	16938	25160	1.49	0	33
scaffold_1929	16929	693749	40.98	0	201
scaffold_1930	16894	209559	12.40	0	144
scaffold_1933	16877	1640	0.10	0	4
scaffold_1934	16875	856	0.05	0	2
scaffold_1935	16872	282834	16.76	0	135
scaffold_1936	16871	382	0.02	0	2
scaffold_1937	16869	585458	34.71	0	1098
scaffold_1939	16858	437110	25.93	0	728
scaffold_1940	16857	178331	10.58	0	137
scaffold_1942	16841	229586	13.63	0	337
scaffold_1943	16826	4865	0.29	0	13
scaffold_1944	16824	503160	29.91	0	533
scaffold_1946	16813	92210	5.48	0	147
scaffold_1947	16804	9002	0.54	0	24
scaffold_1948	16794	98	0.01	0	1
scaffold_1949	16787	900	0.05	0	6
scaffold_1950	16786	302365	18.01	0	527
scaffold_1951	16785	2152	0.13	0	8
scaffold_1952	16783	234545	13.98	0	300
scaffold_1954	16769	14667	0.87	0	27
scaffold_1956	16743	549	0.03	0	3
scaffold_1957	16740	815096	48.69	0	799
scaffold_1959	16721	1666707	99.68	0	696
scaffold_1962	16678	72463	4.34	0	156
scaffold_1964	16665	300	0.02	0	2
scaffold_1965	16660	2100	0.13	0	14
scaffold_1967	16639	502	0.03	0	3
scaffold_1968	16621	1791948	107.81	0	1830
scaffold_1969	16597	1618726	97.53	0	631
scaffold_1970	16574	561564	33.88	0	375
scaffold_1971	16566	720207	43.48	0	352
scaffold_1974	16554	848765	51.27	0	682
scaffold_1975	16554	1115525	67.39	0	1182
scaffold_1976	16538	5241	0.32	0	23
scaffold_1977	16534	3325	0.20	0	6
scaffold_1980	16497	35	0.00	0	1
scaffold_1981	16494	1955	0.12	0	4
scaffold_1984	16480	600	0.04	0	4
scaffold_1985	16478	119100	7.23	0	119
scaffold_1986	16457	135	0.01	0	1
scaffold_1987	16456	114	0.01	0	1
scaffold_1988	16450	3708	0.23	0	8
scaffold_1990	16416	161334	9.83	0	179
scaffold_1991	16416	326239	19.87	0	598
scaffold_1992	16410	376	0.02	0	4
scaffold_1993	16408	460	0.03	0	2
scaffold_1994	16397	753251	45.94	0	1678
scaffold_1997	16367	8321	0.51	0	15
scaffold_1998	16361	3221625	196.91	0	777
scaffold_2000	16337	1586957	97.14	0	3988
scaffold_2001	16337	1065886	65.24	0	3146
scaffold_2002	16323	247539	15.17	0	406
scaffold_2003	16315	2108039	129.21	0	9219
scaffold_2004	16274	306	0.02	0	2
scaffold_2006	16253	269662	16.59	0	347
scaffold_2007	16246	150	0.01	0	1
scaffold_2009	16212	600	0.04	0	2
scaffold_2010	16205	3326	0.21	0	8
scaffold_2011	16201	3000	0.19	0	12
scaffold_2012	16194	534508	33.01	0	744
scaffold_2013	16180	526125	32.52	0	616
scaffold_2014	16169	327875	20.28	0	534
scaffold_2017	16156	746	0.05	0	2
scaffold_2018	16148	825	0.05	0	2
scaffold_2019	16140	900	0.06	0	3
scaffold_2022	16138	300	0.02	0	2
scaffold_2023	16137	5059	0.31	0	13
scaffold_2024	16113	42295	2.62	0	58
scaffold_2025	16112	49112	3.05	0	252
scaffold_2026	16094	1631	0.10	0	9
scaffold_2027	16090	326	0.02	0	2
scaffold_2028	16074	13259	0.82	0	21
scaffold_2029	16058	99	0.01	0	1
scaffold_2030	16050	300	0.02	0	1
scaffold_2031	16043	32615	2.03	0	47
scaffold_2033	16033	794389	49.55	0	428
scaffold_2034	16022	1671709	104.34	0	731
scaffold_2036	16004	3396	0.21	0	18
scaffold_2038	15984	150	0.01	0	1
scaffold_2039	15982	529	0.03	0	4
scaffold_2040	15976	1833	0.11	0	5
scaffold_2044	15933	311726	19.56	0	322
scaffold_2045	15927	300	0.02	0	2
scaffold_2047	15922	158442	9.95	0	782
scaffold_2050	15902	1455	0.09	0	6
scaffold_2052	15898	769228	48.39	0	2313
scaffold_2054	15888	251805	15.85	0	357
scaffold_2055	15884	30887	1.94	0	68
scaffold_2056	15883	150	0.01	0	1
scaffold_2059	15876	1348	0.08	0	5
scaffold_2061	15844	133163	8.40	0	616
scaffold_2062	15837	121634	7.68	0	227
scaffold_2064	15831	3255089	205.61	0	1924
scaffold_2066	15830	225781	14.26	0	222
scaffold_2068	15771	128825	8.17	0	179
scaffold_2069	15738	3844	0.24	0	8
scaffold_2071	15711	233	0.01	0	2
scaffold_2072	15705	67212	4.28	0	84
scaffold_2073	15703	336453	21.43	0	213
scaffold_2074	15701	300	0.02	0	2
scaffold_2075	15694	117677	7.50	0	167
scaffold_2077	15682	98	0.01	0	1
scaffold_2078	15681	18686	1.19	0	66
scaffold_2079	15670	1412	0.09	0	5
scaffold_2080	15670	4393	0.28	0	16
scaffold_2081	15668	2251	0.14	0	3
scaffold_2084	15629	1836	0.12	0	8
scaffold_2087	15615	582	0.04	0	6
scaffold_2088	15609	300	0.02	0	2
scaffold_2089	15601	74426	4.77	0	122
scaffold_2090	15588	623	0.04	0	7
scaffold_2091	15583	600	0.04	0	2
scaffold_2092	15579	3960	0.25	0	12
scaffold_2096	15563	6595	0.42	0	29
scaffold_2097	15550	500	0.03	0	2
scaffold_2098	15540	219383	14.12	0	191
scaffold_2099	15539	927484	59.69	0	1424
scaffold_2100	15536	2095317	134.87	0	6547
scaffold_2101	15527	439413	28.30	0	656
scaffold_2103	15518	370655	23.89	0	564
scaffold_2104	15513	483	0.03	0	3
scaffold_2105	15501	321617	20.75	0	310
scaffold_2106	15467	117214	7.58	0	131
scaffold_2110	15453	102	0.01	0	1
scaffold_2111	15449	600	0.04	0	4
scaffold_2113	15419	939902	60.96	0	840
scaffold_2115	15403	3840	0.25	0	10
scaffold_2116	15401	450	0.03	0	2
scaffold_2117	15373	124843	8.12	0	161
scaffold_2119	15342	58630	3.82	0	252
scaffold_2120	15322	513	0.03	0	2
scaffold_2122	15309	66468	4.34	0	193
scaffold_2123	15309	98	0.01	0	1
scaffold_2125	15283	306	0.02	0	3
scaffold_2126	15270	866	0.06	0	2
scaffold_2127	15266	1192	0.08	0	7
scaffold_2128	15262	315411	20.67	0	120
scaffold_2130	15258	398602	26.12	0	300
scaffold_2132	15253	139128	9.12	0	124
scaffold_2134	15236	312249	20.49	0	510
scaffold_2135	15236	2744	0.18	0	8
scaffold_2136	15233	1449	0.10	0	4
scaffold_2137	15217	293840	19.31	0	338
scaffold_2138	15204	102	0.01	0	1
scaffold_2139	15201	74200	4.88	0	32
scaffold_2140	15200	4240	0.28	0	19
scaffold_2141	15189	1500	0.10	0	10
scaffold_2142	15188	228	0.02	0	12
scaffold_2143	15175	138	0.01	0	1
scaffold_2144	15174	98	0.01	0	1
scaffold_2145	15169	50928	3.36	0	41
scaffold_2146	15167	53348	3.52	0	62
scaffold_2148	15154	951565	62.79	0	2165
scaffold_2151	15130	144	0.01	0	1
scaffold_2153	15121	222	0.01	0	3
scaffold_2156	15113	1686	0.11	0	9
