chrom	length	bases	mean	min	max
scaffold_1237	21692	5162	0.24	0	18
scaffold_1238	21684	1171371	54.02	0	482
scaffold_1239	21668	5469506	252.42	0	7946
scaffold_1240	21648	260598	12.04	0	97
scaffold_1241	21643	3617726	167.15	0	2303
scaffold_1242	21622	7385	0.34	0	34
scaffold_1243	21621	50915	2.35	0	67
scaffold_1244	21604	84437	3.91	0	59
scaffold_1245	21580	259116	12.01	0	523
scaffold_1246	21578	556191	25.78	0	747
scaffold_1247	21574	301681	13.98	0	643
scaffold_1248	21556	1480026	68.66	0	1138
scaffold_1249	21535	5531306	256.85	0	5866
scaffold_1250	21530	1597949	74.22	0	1575
scaffold_1251	21491	13506	0.63	0	20
scaffold_1252	21482	1050107	48.88	0	576
scaffold_1253	21426	3126348	145.91	0	1721
scaffold_1254	21409	138721	6.48	0	98
scaffold_1255	21403	14590426	681.70	0	3149
scaffold_1256	21394	1236	0.06	0	4
scaffold_1257	21391	2468	0.12	0	8
scaffold_1258	21353	1455	0.07	0	12
scaffold_1259	21350	352404	16.51	0	1569
scaffold_1260	21345	2385887	111.78	0	3196
scaffold_1261	21336	1556271	72.94	0	454
scaffold_1262	21329	5244604	245.89	0	19853
scaffold_1263	21328	2182170	102.31	0	3595
scaffold_1264	21311	2674	0.13	0	14
scaffold_1265	21304	3564	0.17	0	13
scaffold_1266	21304	1545521	72.55	0	10493
scaffold_1267	21270	2750099	129.29	0	2498
scaffold_1268	21247	2302461	108.37	0	6377
scaffold_1269	21247	29363	1.38	0	25
scaffold_1270	21227	2830083	133.32	0	5681
scaffold_1271	21209	1356648	63.97	0	6452
scaffold_1272	21206	1140729	53.79	0	3495
scaffold_1273	21185	403708	19.06	0	260
scaffold_1274	21165	55702	2.63	0	103
scaffold_1275	21148	4218	0.20	0	10
scaffold_1276	21145	1242933	58.78	0	987
scaffold_1277	21137	927892	43.90	0	683
scaffold_1278	21127	9328456	441.54	0	4787
scaffold_1279	21108	591278	28.01	0	934
scaffold_1280	21036	2762900	131.34	0	1139
scaffold_1281	21018	1385440	65.92	0	2891
scaffold_1282	20979	467	0.02	0	2
scaffold_1283	20966	2408	0.11	0	30
scaffold_1284	20956	779640	37.20	0	791
scaffold_1285	20915	22436	1.07	0	17
scaffold_1286	20904	410492	19.64	0	415
scaffold_1287	20892	1705016	81.61	0	1075
scaffold_1288	20884	285282	13.66	0	158
scaffold_1289	20869	2012480	96.43	0	1443
scaffold_1290	20869	10435	0.50	0	10
scaffold_1291	20812	313	0.02	0	2
scaffold_1292	20811	3615741	173.74	0	1336
scaffold_1293	20808	578815	27.82	0	292
scaffold_1294	20795	583697	28.07	0	1040
scaffold_1295	20777	541445	26.06	0	301
scaffold_1296	20777	664777	32.00	0	2781
scaffold_1297	20776	4147	0.20	0	15
scaffold_1298	20771	630095	30.34	0	309
scaffold_1299	20687	916	0.04	0	7
scaffold_1300	20679	2652	0.13	0	14
scaffold_1301	20648	1047011	50.71	0	1834
scaffold_1302	20636	1363	0.07	0	6
scaffold_1303	20629	45507	2.21	0	88
scaffold_1304	20627	26557378	1287.51	0	60836
scaffold_1305	20621	748409	36.29	0	474
scaffold_1306	20595	1153860	56.03	0	350
scaffold_1307	20552	1175429	57.19	0	1070
scaffold_1308	20534	1785283	86.94	0	2474
scaffold_1309	20521	2632273	128.27	0	2223
scaffold_1310	20515	1959491	95.52	0	761
scaffold_1311	20492	1373	0.07	0	4
scaffold_1312	20492	17272	0.84	0	10
scaffold_1313	20489	17107	0.83	0	11
scaffold_1314	20472	2111	0.10	0	4
scaffold_1315	20471	3626862	177.17	0	4653
scaffold_1316	20470	3534	0.17	0	11
scaffold_1317	20468	1814997	88.67	0	1137
scaffold_1318	20458	3109224	151.98	0	2412
scaffold_1319	20435	2089135	102.23	0	2042
scaffold_1320	20420	13786	0.68	0	28
scaffold_1321	20420	118480	5.80	0	110
scaffold_1322	20415	132138	6.47	0	86
scaffold_1323	20403	263932	12.94	0	388
scaffold_1324	20386	4073	0.20	0	10
scaffold_1325	20363	828270	40.68	0	1170
scaffold_1326	20362	1936132	95.09	0	1553
scaffold_1327	20341	1497746	73.63	0	1110
scaffold_1328	20341	2858770	140.54	0	2580
scaffold_1329	20321	12003	0.59	0	33
scaffold_1330	20316	363413	17.89	0	1249
scaffold_1331	20310	2259328	111.24	0	2351
scaffold_1332	20296	50393	2.48	0	27
scaffold_1333	20280	2883	0.14	0	68
scaffold_1334	20271	4534	0.22	0	4
scaffold_1335	20270	1217004	60.04	0	2639
scaffold_1336	20227	599079	29.62	0	309
scaffold_1337	20223	1347	0.07	0	9
scaffold_1338	20222	5326	0.26	0	21
scaffold_1339	20175	3408	0.17	0	160
scaffold_1340	20146	2231638	110.77	0	1396
scaffold_1341	20139	4865	0.24	0	12
scaffold_1342	20124	6956	0.35	0	12
scaffold_1343	20056	5982	0.30	0	23
scaffold_1344	20056	3584	0.18	0	11
scaffold_1345	20048	6329505	315.72	0	7047
scaffold_1346	20039	1035256	51.66	0	729
scaffold_1347	20032	2522434	125.92	0	1038
scaffold_1348	19991	690160	34.52	0	275
scaffold_1349	19990	19428	0.97	0	32
scaffold_1350	19981	67182	3.36	0	72
scaffold_1351	19977	5388823	269.75	0	22713
scaffold_1352	19968	2051658	102.75	0	1556
scaffold_1353	19961	444841	22.29	0	476
scaffold_1354	19959	15520	0.78	0	90
scaffold_1355	19957	71168	3.57	0	58
scaffold_1356	19949	248	0.01	0	1
scaffold_1357	19928	487	0.02	0	2
scaffold_1358	19887	249364	12.54	0	59
scaffold_1359	19886	3579033	179.98	0	1242
scaffold_1360	19878	37332	1.88	0	816
scaffold_1361	19867	2756421	138.74	0	4041
scaffold_1362	19854	19572	0.99	0	110
scaffold_1363	19834	187125	9.43	0	121
scaffold_1364	19827	21393	1.08	0	34
scaffold_1365	19824	287195	14.49	0	280
scaffold_1366	19819	205484	10.37	0	251
scaffold_1367	19791	29279	1.48	0	24
scaffold_1368	19789	20093	1.02	0	9
scaffold_1369	19769	56389	2.85	0	48
scaffold_1370	19724	477872	24.23	0	753
scaffold_1371	19722	214044	10.85	0	195
scaffold_1372	19707	4650	0.24	0	10
scaffold_1373	19680	928199	47.16	0	497
scaffold_1374	19678	4729	0.24	0	24
scaffold_1375	19636	1700	0.09	0	10
scaffold_1376	19624	12316	0.63	0	61
scaffold_1377	19602	141919	7.24	0	102
scaffold_1378	19601	1078145	55.00	0	753
scaffold_1379	19573	682920	34.89	0	323
scaffold_1380	19572	1649547	84.28	0	1820
scaffold_1381	19561	146464	7.49	0	170
scaffold_1382	19560	2390	0.12	0	19
scaffold_1383	19554	9350	0.48	0	23
scaffold_1384	19484	796885	40.90	0	1047
scaffold_1385	19470	3347814	171.95	0	2058
scaffold_1386	19464	857186	44.04	0	1720
scaffold_1387	19429	75912	3.91	0	83
scaffold_1388	19423	526	0.03	0	16
scaffold_1389	19367	18990	0.98	0	38
scaffold_1390	19347	2537	0.13	0	22
scaffold_1391	19318	446	0.02	0	14
scaffold_1392	19288	41169	2.13	0	45
scaffold_1393	19270	441986	22.94	0	230
scaffold_1394	19220	2294258	119.37	0	1179
scaffold_1395	19201	6328	0.33	0	34
scaffold_1396	19162	20321	1.06	0	26
scaffold_1397	19160	8962	0.47	0	38
scaffold_1398	19153	4576	0.24	0	13
scaffold_1399	19140	965593	50.45	0	466
scaffold_1400	19127	8470	0.44	0	13
scaffold_1401	19111	1155139	60.44	0	1819
scaffold_1402	19065	7169	0.38	0	30
scaffold_1403	19053	790036	41.47	0	546
scaffold_1404	19035	567236	29.80	0	287
scaffold_1405	18952	2215	0.12	0	11
scaffold_1406	18926	4758	0.25	0	11
scaffold_1407	18917	420680	22.24	0	743
scaffold_1408	18864	1591	0.08	0	2
scaffold_1409	18858	382326	20.27	0	690
scaffold_1410	18828	92258	4.90	0	150
scaffold_1411	18826	1606073	85.31	0	4530
scaffold_1412	18802	31818	1.69	0	52
scaffold_1413	18802	1296805	68.97	0	727
scaffold_1414	18787	8597	0.46	0	36
scaffold_1415	18760	8445	0.45	0	12
scaffold_1416	18748	1512597	80.68	0	1752
scaffold_1417	18737	1436690	76.68	0	2614
scaffold_1418	18709	324913	17.37	0	154
scaffold_1419	18692	12578	0.67	0	31
scaffold_1420	18689	18437	0.99	0	74
scaffold_1421	18662	85250	4.57	0	100
scaffold_1422	18651	9751	0.52	0	17
scaffold_1423	18640	757533	40.64	0	673
scaffold_1424	18637	380995	20.44	0	287
scaffold_1425	18611	206649	11.10	0	253
scaffold_1426	18593	818831	44.04	0	691
scaffold_1427	18593	31684	1.70	0	261
scaffold_1428	18586	10566	0.57	0	26
scaffold_1429	18582	1020	0.05	0	3
scaffold_1430	18567	20496	1.10	0	31
scaffold_1431	18545	379515	20.46	0	177
scaffold_1432	18533	1452813	78.39	0	604
scaffold_1433	18504	63	0.00	0	1
scaffold_1434	18492	798470	43.18	0	374
scaffold_1435	18472	2322	0.13	0	10
scaffold_1436	18472	48128	2.61	0	100
scaffold_1437	18471	136590	7.39	0	169
scaffold_1438	18449	1647	0.09	0	13
scaffold_1439	18445	1582777	85.81	0	1102
scaffold_1440	18424	1460765	79.29	0	827
scaffold_1441	18404	427762	23.24	0	175
scaffold_1442	18386	2542	0.14	0	30
scaffold_1443	18377	7105	0.39	0	18
scaffold_1444	18372	2441124	132.87	0	1932
scaffold_1445	18340	3386840	184.67	0	1242
scaffold_1446	18333	4650	0.25	0	14
scaffold_1447	18310	72004	3.93	0	132
scaffold_1448	18288	38257	2.09	0	99
scaffold_1449	18286	4772	0.26	0	12
scaffold_1450	18279	3580	0.20	0	38
scaffold_1451	18259	1385205	75.86	0	544
scaffold_1452	18252	1147	0.06	0	34
scaffold_1453	18238	1727581	94.72	0	1320
scaffold_1454	18238	4812	0.26	0	11
scaffold_1455	18230	957316	52.51	0	422
scaffold_1456	18221	4326	0.24	0	17
scaffold_1457	18188	2363777	129.96	0	5035
scaffold_1458	18183	1519	0.08	0	13
scaffold_1459	18181	17967	0.99	0	15
scaffold_1460	18174	109706	6.04	0	36
scaffold_1461	18148	609808	33.60	0	296
scaffold_1462	18134	458546	25.29	0	509
scaffold_1463	18111	293127	16.19	0	262
scaffold_1464	18107	219	0.01	0	2
scaffold_1465	18098	5568	0.31	0	25
scaffold_1466	18079	2376285	131.44	0	2582
scaffold_1467	18048	2424443	134.33	0	856
scaffold_1468	18042	266007	14.74	0	812
scaffold_1469	18021	3065	0.17	0	3
scaffold_1470	18012	1354865	75.22	0	1029
scaffold_1471	17997	942480	52.37	0	546
scaffold_1472	17995	3642877	202.44	0	3864
scaffold_1473	17993	44793	2.49	0	53
scaffold_1474	17990	4806	0.27	0	12
scaffold_1475	17969	1232	0.07	0	60
scaffold_1476	17954	8923	0.50	0	20
scaffold_1477	17934	2450	0.14	0	5
scaffold_1478	17912	2286970	127.68	0	1327
scaffold_1479	17889	151451	8.47	0	378
scaffold_1480	17888	5155194	288.19	0	4531
scaffold_1481	17885	14510	0.81	0	12
scaffold_1482	17884	502667	28.11	0	425
scaffold_1483	17882	607245	33.96	0	219
scaffold_1484	17880	1309676	73.25	0	923
scaffold_1485	17879	2180	0.12	0	6
scaffold_1486	17832	1208475	67.77	0	558
scaffold_1487	17829	4482044	251.39	0	54421
scaffold_1488	17809	686	0.04	0	3
scaffold_1489	17785	21345	1.20	0	67
scaffold_1490	17764	6384	0.36	0	20
scaffold_1491	17723	412584	23.28	0	822
scaffold_1492	17721	4385133	247.45	0	4277
scaffold_1493	17719	1759572	99.30	0	773
scaffold_1494	17716	24166	1.36	0	58
scaffold_1495	17715	5741	0.32	0	82
scaffold_1496	17709	14466	0.82	0	33
scaffold_1497	17702	67	0.00	0	2
scaffold_1498	17700	2762	0.16	0	12
scaffold_1499	17672	404	0.02	0	2
scaffold_1500	17641	1321	0.07	0	9
scaffold_1501	17634	180423	10.23	0	793
scaffold_1502	17630	2048	0.12	0	10
scaffold_1503	17611	3387380	192.34	0	3649
scaffold_1504	17604	6219190	353.28	0	3461
scaffold_1505	17593	6190	0.35	0	8
scaffold_1506	17586	4572616	260.01	0	1834
scaffold_1507	17579	168886	9.61	0	140
scaffold_1508	17576	1005011	57.18	0	507
scaffold_1509	17570	524615	29.86	0	1217
scaffold_1510	17568	238998	13.60	0	217
scaffold_1511	17564	34068	1.94	0	26
scaffold_1512	17557	826117	47.05	0	625
scaffold_1513	17552	513793	29.27	0	1767
scaffold_1514	17546	908	0.05	0	4
scaffold_1515	17527	1797953	102.58	0	3409
scaffold_1516	17519	1231981	70.32	0	425
scaffold_1517	17513	879	0.05	0	6
scaffold_1518	17512	29608	1.69	0	51
scaffold_1519	17511	510841	29.17	0	388
scaffold_1520	17486	36648	2.10	0	77
scaffold_1521	17480	1366	0.08	0	4
scaffold_1522	17463	3056562	175.03	0	2511
scaffold_1523	17437	105	0.01	0	1
scaffold_1524	17417	144388	8.29	0	100
scaffold_1525	17416	897360	51.53	0	1195
scaffold_1526	17406	12969	0.75	0	6
scaffold_1527	17403	1126	0.06	0	4
scaffold_1528	17398	1162	0.07	0	6
scaffold_1529	17385	1523	0.09	0	5
scaffold_1530	17384	262227	15.08	0	341
scaffold_1531	17378	30844	1.77	0	172
scaffold_1532	17362	14089	0.81	0	28
scaffold_1533	17353	14135	0.81	0	50
scaffold_1534	17345	4921	0.28	0	16
scaffold_1535	17337	804141	46.38	0	360
scaffold_1536	17321	2561385	147.88	0	6364
scaffold_1537	17319	1352162	78.07	0	1012
scaffold_1538	17297	4954	0.29	0	30
scaffold_1539	17271	23876	1.38	0	80
scaffold_1540	17264	16730102	969.07	0	13474
scaffold_1541	17242	653221	37.89	0	254
scaffold_1542	17239	1575	0.09	0	16
scaffold_1543	17238	1217	0.07	0	5
scaffold_1544	17222	19234	1.12	0	42
scaffold_1545	17196	1924	0.11	0	15
scaffold_1546	17178	2396	0.14	0	4
scaffold_1547	17132	4528424	264.33	0	3565
scaffold_1548	17127	847334	49.47	0	574
scaffold_1549	17122	831	0.05	0	2
scaffold_1550	17119	1666	0.10	0	4
scaffold_1551	17093	447	0.03	0	3
scaffold_1552	17085	1266418	74.12	0	1249
scaffold_1553	17076	3013	0.18	0	29
scaffold_1554	16994	1069	0.06	0	3
scaffold_1555	16984	9680	0.57	0	28
scaffold_1556	16983	10939	0.64	0	23
scaffold_1557	16979	36443018	2146.36	0	30909
scaffold_1558	16969	10829	0.64	0	96
scaffold_1559	16965	216	0.01	0	1
scaffold_1560	16948	65500	3.86	0	83
scaffold_1561	16945	433032	25.56	0	297
scaffold_1562	16936	4476	0.26	0	10
scaffold_1563	16924	796	0.05	0	2
scaffold_1564	16886	255	0.02	0	1
scaffold_1565	16880	30046	1.78	0	101
scaffold_1566	16864	850433	50.43	0	2014
scaffold_1567	16852	16510	0.98	0	31
scaffold_1568	16822	12318744	732.30	0	3158
scaffold_1569	16804	6286	0.37	0	11
scaffold_1570	16800	776	0.05	0	2
scaffold_1571	16800	2720	0.16	0	11
scaffold_1572	16795	4727210	281.47	0	6659
scaffold_1573	16786	354793	21.14	0	145
scaffold_1574	16778	1620299	96.57	0	1851
scaffold_1575	16777	4903378	292.27	0	7498
scaffold_1576	16746	644	0.04	0	2
scaffold_1577	16731	22199	1.33	0	29
scaffold_1578	16704	3671104	219.77	0	3424
scaffold_1579	16683	2808	0.17	0	8
scaffold_1580	16669	583176	34.99	0	837
scaffold_1581	16665	1708314	102.51	0	1829
scaffold_1582	16641	3403305	204.51	0	1745
scaffold_1583	16640	369731	22.22	0	358
scaffold_1584	16631	11713707	704.33	0	3122
scaffold_1585	16615	2236600	134.61	0	872
scaffold_1586	16614	414	0.02	0	6
scaffold_1587	16609	600	0.04	0	4
scaffold_1588	16597	1153641	69.51	0	736
scaffold_1589	16589	11427	0.69	0	29
scaffold_1590	16583	346753	20.91	0	401
scaffold_1591	16553	2355331	142.29	0	2990
scaffold_1592	16534	1204	0.07	0	14
scaffold_1593	16532	5740	0.35	0	11
scaffold_1594	16520	2888120	174.83	0	1599
scaffold_1595	16505	1904	0.12	0	22
scaffold_1596	16501	3420	0.21	0	9
scaffold_1597	16485	1451	0.09	0	10
scaffold_1598	16480	1454	0.09	0	14
scaffold_1599	16475	2683	0.16	0	26
scaffold_1600	16462	805977	48.96	0	1310
scaffold_1601	16426	10542	0.64	0	46
scaffold_1602	16425	133229	8.11	0	566
scaffold_1603	16418	185632	11.31	0	295
scaffold_1604	16417	597	0.04	0	2
scaffold_1605	16402	16587	1.01	0	22
scaffold_1606	16372	1319637	80.60	0	759
scaffold_1607	16362	96079	5.87	0	162
scaffold_1608	16331	300781	18.42	0	199
scaffold_1609	16320	297721	18.24	0	509
scaffold_1610	16310	13244	0.81	0	272
scaffold_1611	16298	688	0.04	0	1
scaffold_1612	16291	2995	0.18	0	7
scaffold_1613	16269	128458	7.90	0	525
scaffold_1614	16260	282239	17.36	0	196
scaffold_1615	16236	225760	13.90	0	994
scaffold_1616	16226	35148	2.17	0	20
scaffold_1617	16222	1913686	117.97	0	3163
scaffold_1618	16189	2946840	182.03	0	3789
scaffold_1619	16189	276800	17.10	0	722
scaffold_1620	16154	108681	6.73	0	235
scaffold_1621	16153	9082	0.56	0	43
scaffold_1622	16143	84294	5.22	0	75
scaffold_1623	16110	5952	0.37	0	13
scaffold_1624	16108	56952	3.54	0	51
scaffold_1625	16104	1803927	112.02	0	1674
scaffold_1626	16099	1929	0.12	0	3
scaffold_1627	16093	137098	8.52	0	317
scaffold_1628	16085	3702	0.23	0	6
scaffold_1629	16080	546	0.03	0	1
scaffold_1630	16058	9776	0.61	0	18
scaffold_1631	16057	184386	11.48	0	1332
scaffold_1632	16052	5689	0.35	0	20
scaffold_1633	16045	64427	4.02	0	84
scaffold_1634	16042	1100925	68.63	0	634
scaffold_1635	16040	932413	58.13	0	615
scaffold_1636	16033	2887	0.18	0	14
scaffold_1637	16017	3546	0.22	0	16
scaffold_1638	16011	210	0.01	0	2
scaffold_1639	16008	578	0.04	0	2
scaffold_1640	16002	1994	0.12	0	25
scaffold_1641	15994	3140	0.20	0	6
scaffold_1642	15952	890	0.06	0	6
scaffold_1643	15946	2454	0.15	0	3
scaffold_1644	15941	1996	0.13	0	6
scaffold_1645	15926	84594	5.31	0	468
scaffold_1646	15917	1902	0.12	0	3
scaffold_1647	15915	1542407	96.92	0	659
scaffold_1648	15899	7495	0.47	0	25
scaffold_1649	15899	1247	0.08	0	10
scaffold_1650	15895	6457	0.41	0	27
scaffold_1651	15884	15955	1.00	0	32
scaffold_1652	15866	531	0.03	0	3
scaffold_1653	15860	1255561	79.17	0	761
scaffold_1654	15841	766	0.05	0	3
scaffold_1655	15841	182136	11.50	0	169
scaffold_1656	15838	1338	0.08	0	8
scaffold_1657	15799	445708	28.21	0	526
scaffold_1658	15795	4155	0.26	0	14
scaffold_1659	15785	1671	0.11	0	10
scaffold_1660	15767	103889	6.59	0	137
scaffold_1661	15755	354869	22.52	0	405
scaffold_1662	15742	23162	1.47	0	44
scaffold_1663	15738	32882	2.09	0	114
scaffold_1664	15736	67923	4.32	0	105
scaffold_1665	15735	1825	0.12	0	5
scaffold_1666	15732	199	0.01	0	1
scaffold_1667	15714	20367	1.30	0	26
scaffold_1668	15683	874	0.06	0	20
scaffold_1669	15670	8612	0.55	0	13
scaffold_1670	15669	926194	59.11	0	1135
scaffold_1671	15664	2995	0.19	0	16
scaffold_1672	15660	595	0.04	0	4
scaffold_1673	15654	65393	4.18	0	114
scaffold_1674	15640	1583	0.10	0	6
scaffold_1675	15637	21504	1.38	0	34
scaffold_1676	15620	1646079	105.38	0	1534
scaffold_1677	15616	82124	5.26	0	134
scaffold_1678	15587	8334	0.53	0	10
scaffold_1679	15579	16452145	1056.05	0	16880
scaffold_1680	15555	8122	0.52	0	10
scaffold_1681	15551	2125	0.14	0	16
scaffold_1684	15526	694	0.04	0	6
scaffold_1686	15516	219191	14.13	0	318
scaffold_1687	15474	425840	27.52	0	386
scaffold_1688	15438	1674	0.11	0	11
scaffold_1689	15434	7883	0.51	0	8
scaffold_1690	15432	1097	0.07	0	4
scaffold_1691	15426	338	0.02	0	2
scaffold_1692	15426	1471	0.10	0	8
scaffold_1693	15407	1129935	73.34	0	590
scaffold_1694	15402	226	0.01	0	1
scaffold_1695	15401	1301351	84.50	0	642
scaffold_1696	15389	4350343	282.69	0	3425
scaffold_1697	15388	35508	2.31	0	821
scaffold_1698	15380	5076	0.33	0	13
scaffold_1699	15340	40884	2.67	0	56
scaffold_1700	15339	1946	0.13	0	7
scaffold_1701	15335	511	0.03	0	4
scaffold_1702	15332	666	0.04	0	6
scaffold_1703	15317	746155	48.71	0	711
scaffold_1704	15289	94104	6.16	0	133
scaffold_1705	15279	946478	61.95	0	1577
scaffold_1706	15267	522	0.03	0	2
scaffold_1707	15265	8805	0.58	0	14
scaffold_1708	15262	374	0.02	0	2
scaffold_1709	15258	345	0.02	0	2
scaffold_1710	15244	5369	0.35	0	32
scaffold_1711	15244	3673725	240.99	0	3368
scaffold_1712	15238	72194	4.74	0	59
scaffold_1713	15237	300	0.02	0	2
scaffold_1714	15207	11535	0.76	0	49
scaffold_1715	15203	1419882	93.39	0	2780
scaffold_1717	15170	2329608	153.57	0	2041
scaffold_1718	15170	296601	19.55	0	154
scaffold_1719	15166	720770	47.53	0	376
scaffold_1720	15143	1282	0.08	0	28
scaffold_1721	15142	31050	2.05	0	53
scaffold_1722	15134	754969	49.89	0	331
scaffold_1723	15131	289590	19.14	0	276
scaffold_1724	15129	90689	5.99	0	104
scaffold_1725	15111	62546	4.14	0	97
scaffold_1726	15067	63975	4.25	0	181
scaffold_1727	15062	637197	42.30	0	359
scaffold_1728	15035	7865	0.52	0	18
scaffold_1729	15015	588	0.04	0	4
scaffold_1730	15015	430143	28.65	0	562
scaffold_1731	15009	232397	15.48	0	535
scaffold_1732	14997	13274	0.89	0	13
scaffold_1733	14995	1080	0.07	0	4
scaffold_1734	14992	437899	29.21	0	318
scaffold_1735	14984	123078	8.21	0	292
scaffold_1736	14981	676	0.05	0	3
scaffold_1737	14952	15697	1.05	0	47
scaffold_1738	14945	39	0.00	0	1
scaffold_1739	14934	39	0.00	0	1
scaffold_1740	14930	283	0.02	0	10
scaffold_1741	14921	5011	0.34	0	46
scaffold_1742	14920	100656	6.75	0	157
scaffold_1743	14918	10012	0.67	0	68
scaffold_1744	14917	40317	2.70	0	34
scaffold_1745	14909	1562749	104.82	0	3012
scaffold_1746	14906	55318	3.71	0	105
scaffold_1747	14895	78338	5.26	0	73
scaffold_1748	14888	10319	0.69	0	25
scaffold_1749	14887	900	0.06	0	3
scaffold_1750	14869	1341883	90.25	0	439
scaffold_1751	14864	2194	0.15	0	6
scaffold_1752	14836	31955	2.15	0	90
scaffold_1753	14834	7272	0.49	0	19
scaffold_1754	14830	2682455	180.88	0	3289
scaffold_1755	14825	835083	56.33	0	870
scaffold_1756	14823	4018	0.27	0	7
scaffold_1757	14811	16657	1.12	0	17
scaffold_1758	14784	279307	18.89	0	73
scaffold_1759	14759	6374	0.43	0	20
scaffold_1760	14742	3757	0.25	0	14
scaffold_1761	14728	5675	0.39	0	11
scaffold_1762	14726	113520	7.71	0	117
scaffold_1763	14713	5087	0.35	0	22
scaffold_1764	14691	2020	0.14	0	2
scaffold_1765	14678	28438	1.94	0	61
scaffold_1766	14673	2149	0.15	0	3
scaffold_1767	14669	2736053	186.52	0	4546
scaffold_1768	14664	66752	4.55	0	52
scaffold_1769	14657	642678	43.85	0	373
scaffold_1770	14647	17067943	1165.29	0	6978
scaffold_1771	14640	2612715	178.46	0	4942
scaffold_1772	14634	273715	18.70	0	460
scaffold_1773	14618	124250	8.50	0	134
scaffold_1774	14612	184	0.01	0	4
scaffold_1775	14610	147586	10.10	0	151
scaffold_1776	14594	84699	5.80	0	113
scaffold_1777	14569	6290	0.43	0	38
scaffold_1778	14545	177281	12.19	0	323
scaffold_1779	14544	150	0.01	0	1
scaffold_1780	14541	235626	16.20	0	496
scaffold_1781	14534	108601	7.47	0	166
scaffold_1782	14512	15370	1.06	0	74
scaffold_1783	14501	351	0.02	0	2
scaffold_1784	14501	1982766	136.73	0	1201
scaffold_1785	14473	104	0.01	0	2
scaffold_1786	14461	5604	0.39	0	18
scaffold_1787	14459	4213	0.29	0	26
scaffold_1788	14444	840874	58.22	0	595
scaffold_1789	14443	2666	0.18	0	5
scaffold_1790	14437	234647	16.25	0	125
scaffold_1791	14433	9555	0.66	0	20
scaffold_1792	14424	708956	49.15	0	757
scaffold_1793	14422	339342	23.53	0	240
scaffold_1794	14419	1729	0.12	0	4
scaffold_1795	14418	84110	5.83	0	426
scaffold_1796	14414	127868	8.87	0	170
scaffold_1798	14397	1032672	71.73	0	1681
scaffold_1799	14374	67211	4.68	0	96
scaffold_1800	14362	2902	0.20	0	6
scaffold_1802	14339	3411	0.24	0	5
scaffold_1803	14329	1366735	95.38	0	1845
scaffold_1804	14320	44211	3.09	0	47
scaffold_1805	14311	13627	0.95	0	33
scaffold_1806	14303	323324	22.61	0	642
scaffold_1807	14300	22871	1.60	0	40
scaffold_1808	14286	109542	7.67	0	127
scaffold_1809	14279	52353	3.67	0	66
scaffold_1810	14272	2802	0.20	0	11
scaffold_1811	14263	16090	1.13	0	85
scaffold_1812	14262	37392	2.62	0	82
scaffold_1813	14237	4186	0.29	0	13
scaffold_1814	14233	923312	64.87	0	545
scaffold_1815	14219	10100421	710.35	0	3139
scaffold_1816	14216	28039	1.97	0	43
scaffold_1817	14216	2136	0.15	0	6
scaffold_1818	14214	999	0.07	0	4
scaffold_1819	14212	513177	36.11	0	755
scaffold_1820	14211	150	0.01	0	1
scaffold_1821	14204	1334	0.09	0	16
scaffold_1822	14200	1201	0.08	0	15
scaffold_1823	14166	2959746	208.93	0	2137
scaffold_1824	14155	213478	15.08	0	339
scaffold_1825	14144	1263567	89.34	0	863
scaffold_1826	14120	831	0.06	0	4
scaffold_1827	14097	7084	0.50	0	18
scaffold_1828	14068	3833227	272.48	0	2113
scaffold_1829	14051	6965	0.50	0	26
scaffold_1830	14036	123917	8.83	0	149
scaffold_1831	13995	2455	0.18	0	8
scaffold_1832	13974	3736	0.27	0	9
scaffold_1833	13967	2672	0.19	0	12
scaffold_1834	13937	7582	0.54	0	40
scaffold_1835	13931	2721	0.20	0	14
scaffold_1837	13919	2499	0.18	0	5
scaffold_1838	13918	882178	63.38	0	393
scaffold_1839	13910	475527	34.19	0	504
scaffold_1840	13909	2070	0.15	0	10
scaffold_1841	13883	75279	5.42	0	154
scaffold_1843	13842	1357	0.10	0	4
scaffold_1844	13838	354123	25.59	0	356
scaffold_1845	13819	955059	69.11	0	844
scaffold_1846	13813	2416778	174.96	0	2100
scaffold_1847	13809	1533265	111.03	0	1240
scaffold_1848	13800	292208	21.17	0	330
scaffold_1849	13799	31947	2.32	0	50
scaffold_1850	13784	649	0.05	0	2
scaffold_1851	13760	2662	0.19	0	16
scaffold_1852	13750	1202612	87.46	0	1557
scaffold_1853	13745	1121078	81.56	0	853
scaffold_1854	13743	1554336	113.10	0	913
scaffold_1855	13719	151138	11.02	0	299
scaffold_1856	13715	644	0.05	0	4
scaffold_1857	13714	1912	0.14	0	16
scaffold_1858	13700	4137319	301.99	0	8798
scaffold_1859	13692	12940332	945.10	0	25718
scaffold_1860	13689	1035210	75.62	0	1580
scaffold_1861	13681	815100	59.58	0	5512
scaffold_1862	13680	65719	4.80	0	101
scaffold_1863	13680	10383	0.76	0	19
scaffold_1864	13679	6181	0.45	0	49
scaffold_1865	13674	127119	9.30	0	983
scaffold_1866	13669	77763	5.69	0	214
scaffold_1867	13653	45	0.00	0	1
scaffold_1868	13653	1994	0.15	0	50
scaffold_1869	13637	3787	0.28	0	14
scaffold_1870	13617	79698	5.85	0	563
