chrom	length	bases	mean	min	max
scaffold_1203	22161	1340291	60.48	0	1305
scaffold_1203_region	3217	1002633	311.67	5	1305
scaffold_1204	22138	2156752	97.42	0	1524
scaffold_1204_region	8622	1809628	209.88	0	1524
scaffold_1205	22123	905300	40.92	0	391
scaffold_1205_region	12342	726003	58.82	0	391
scaffold_1206	22121	7471	0.34	0	22
scaffold_1206_region	0	0	0.00	0	0
scaffold_1207	22098	81137	3.67	0	82
scaffold_1207_region	0	0	0.00	0	0
scaffold_1208	22077	3255898	147.48	0	4150
scaffold_1208_region	12533	2191232	174.84	0	1496
scaffold_1209	22069	518439	23.49	0	1090
scaffold_1209_region	1227	100682	82.06	0	178
scaffold_1210	22041	9481948	430.20	0	13184
scaffold_1210_region	9065	9382641	1035.04	0	13184
scaffold_1211	22001	1127175	51.23	0	873
scaffold_1211_region	386	112306	290.95	0	688
scaffold_1212	21990	1395818	63.48	0	1133
scaffold_1212_region	12556	1239720	98.74	0	1133
scaffold_1213	21986	2101162	95.57	0	1659
scaffold_1213_region	10495	2036902	194.08	0	1659
scaffold_1214	21956	168054	7.65	0	165
scaffold_1214_region	3147	162352	51.59	0	165
scaffold_1215	21947	2268	0.10	0	4
scaffold_1215_region	0	0	0.00	0	0
scaffold_1216	21916	1335285	60.93	0	953
scaffold_1216_region	6646	910008	136.93	0	953
scaffold_1217	21909	17390	0.79	0	7
scaffold_1217_region	0	0	0.00	0	0
scaffold_1218	21896	2266787	103.53	0	1256
scaffold_1218_region	10907	2250825	206.37	0	1256
scaffold_1219	21879	587801	26.87	0	408
scaffold_1219_region	2819	577804	204.97	0	408
scaffold_1220	21874	295053	13.49	0	260
scaffold_1220_region	4135	287528	69.54	0	260
scaffold_1221	21873	406343	18.58	0	285
scaffold_1221_region	3293	403574	122.56	0	285
scaffold_1222	21869	36976	1.69	0	45
scaffold_1222_region	1738	11780	6.78	0	25
scaffold_1223	21865	336339	15.38	0	184
scaffold_1223_region	9843	318325	32.34	0	184
scaffold_1224	21834	7174	0.33	0	4
scaffold_1224_region	0	0	0.00	0	0
scaffold_1225	21810	270831	12.42	0	166
scaffold_1225_region	10690	253532	23.72	0	166
scaffold_1226	21808	1696391	77.79	0	952
scaffold_1226_region	5438	1688320	310.47	0	952
scaffold_1227	21797	4667166	214.12	0	10175
scaffold_1227_region	12402	3309111	266.82	0	10175
scaffold_1228	21794	374227	17.17	0	250
scaffold_1228_region	9990	346540	34.69	0	250
scaffold_1229	21782	12749	0.59	0	30
scaffold_1229_region	0	0	0.00	0	0
scaffold_1230	21762	129045	5.93	0	141
scaffold_1230_region	1795	123482	68.79	2	141
scaffold_1231	21748	7358	0.34	0	19
scaffold_1231_region	0	0	0.00	0	0
scaffold_1232	21723	1853829	85.34	0	2024
scaffold_1232_region	3794	1796962	473.63	0	2024
scaffold_1233	21717	15350	0.71	0	31
scaffold_1233_region	0	0	0.00	0	0
scaffold_1234	21709	21521	0.99	0	103
scaffold_1234_region	0	0	0.00	0	0
scaffold_1235	21699	6929844	319.36	0	3374
scaffold_1235_region	0	0	0.00	0	0
scaffold_1236	21698	186343	8.59	0	139
scaffold_1236_region	5076	3531	0.70	0	13
scaffold_1237	21692	5162	0.24	0	18
scaffold_1237_region	241	0	0.00	0	0
scaffold_1238	21684	1171371	54.02	0	482
scaffold_1238_region	10016	815303	81.40	0	426
scaffold_1239	21668	5469506	252.42	0	7946
scaffold_1239_region	9127	5198636	569.59	0	7946
scaffold_1240	21648	260598	12.04	0	97
scaffold_1240_region	10855	225197	20.75	0	97
scaffold_1241	21643	3617726	167.15	0	2303
scaffold_1241_region	5526	3426616	620.09	0	2303
scaffold_1242	21622	7385	0.34	0	34
scaffold_1242_region	0	0	0.00	0	0
scaffold_1243	21621	50915	2.35	0	67
scaffold_1243_region	1944	44776	23.03	0	67
scaffold_1244	21604	84437	3.91	0	59
scaffold_1244_region	2419	60299	24.93	0	59
scaffold_1245	21580	259116	12.01	0	523
scaffold_1245_region	4308	253232	58.78	0	523
scaffold_1246	21578	556191	25.78	0	747
scaffold_1246_region	1092	350699	321.15	3	747
scaffold_1247	21574	301681	13.98	0	643
scaffold_1247_region	882	289439	328.16	3	643
scaffold_1248	21556	1480026	68.66	0	1138
scaffold_1248_region	12305	1475468	119.91	0	1138
scaffold_1249	21535	5531306	256.85	0	5866
scaffold_1249_region	11030	5518115	500.28	0	5866
scaffold_1250	21530	1597949	74.22	0	1575
scaffold_1250_region	13340	1532927	114.91	0	1575
scaffold_1251	21491	13506	0.63	0	20
scaffold_1251_region	0	0	0.00	0	0
scaffold_1252	21482	1050107	48.88	0	576
scaffold_1252_region	7899	974627	123.39	0	576
scaffold_1253	21426	3126348	145.91	0	1721
scaffold_1253_region	13637	3100684	227.37	0	1721
scaffold_1254	21409	138721	6.48	0	98
scaffold_1254_region	7168	133473	18.62	0	98
scaffold_1255	21403	14590426	681.70	0	3149
scaffold_1255_region	524	927660	1770.34	161	3089
scaffold_1256	21394	1236	0.06	0	4
scaffold_1256_region	0	0	0.00	0	0
scaffold_1257	21391	2468	0.12	0	8
scaffold_1257_region	1157	871	0.75	0	7
scaffold_1258	21353	1455	0.07	0	12
scaffold_1258_region	0	0	0.00	0	0
scaffold_1259	21350	352404	16.51	0	1569
scaffold_1259_region	0	0	0.00	0	0
scaffold_1260	21345	2385887	111.78	0	3196
scaffold_1260_region	5160	2338415	453.18	0	3196
scaffold_1261	21336	1556271	72.94	0	454
scaffold_1261_region	17046	1600288	93.88	0	454
scaffold_1262	21329	5244604	245.89	0	19853
scaffold_1262_region	4875	5238700	1074.61	0	19853
scaffold_1263	21328	2182170	102.31	0	3595
scaffold_1263_region	12800	1835161	143.37	0	3595
scaffold_1264	21311	2674	0.13	0	14
scaffold_1264_region	0	0	0.00	0	0
scaffold_1265	21304	3564	0.17	0	13
scaffold_1265_region	3571	0	0.00	0	0
scaffold_1266	21304	1545521	72.55	0	10493
scaffold_1266_region	0	0	0.00	0	0
scaffold_1267	21270	2750099	129.29	0	2498
scaffold_1267_region	9474	2737481	288.95	0	2498
scaffold_1268	21247	2302461	108.37	0	6377
scaffold_1268_region	11424	2089191	182.88	0	6377
scaffold_1269	21247	29363	1.38	0	25
scaffold_1269_region	0	0	0.00	0	0
scaffold_1270	21227	2830083	133.32	0	5681
scaffold_1270_region	11466	705529	61.53	0	251
scaffold_1271	21209	1356648	63.97	0	6452
scaffold_1271_region	0	0	0.00	0	0
scaffold_1272	21206	1140729	53.79	0	3495
scaffold_1272_region	372	0	0.00	0	0
scaffold_1273	21185	403708	19.06	0	260
scaffold_1273_region	8900	337970	37.97	0	232
scaffold_1274	21165	55702	2.63	0	103
scaffold_1274_region	1194	28571	23.93	0	103
scaffold_1275	21148	4218	0.20	0	10
scaffold_1275_region	0	0	0.00	0	0
scaffold_1276	21145	1242933	58.78	0	987
scaffold_1276_region	2552	1241685	486.55	4	987
scaffold_1277	21137	927892	43.90	0	683
scaffold_1277_region	4449	517841	116.39	0	683
scaffold_1278	21127	9328456	441.54	0	4787
scaffold_1278_region	8536	9248428	1083.46	0	4787
scaffold_1279	21108	591278	28.01	0	934
scaffold_1279_region	836	5784	6.92	0	18
scaffold_1280	21036	2762900	131.34	0	1139
scaffold_1280_region	9620	2564899	266.62	0	1139
scaffold_1281	21018	1385440	65.92	0	2891
scaffold_1281_region	1745	1229028	704.31	98	2891
scaffold_1282	20979	467	0.02	0	2
scaffold_1282_region	0	0	0.00	0	0
scaffold_1283	20966	2408	0.11	0	30
scaffold_1283_region	0	0	0.00	0	0
scaffold_1284	20956	779640	37.20	0	791
scaffold_1284_region	5838	656762	112.50	0	791
scaffold_1285	20915	22436	1.07	0	17
scaffold_1285_region	0	0	0.00	0	0
scaffold_1286	20904	410492	19.64	0	415
scaffold_1286_region	5290	301956	57.08	0	415
scaffold_1287	20892	1705016	81.61	0	1075
scaffold_1287_region	11483	1688316	147.03	0	1075
scaffold_1288	20884	285282	13.66	0	158
scaffold_1288_region	4806	100073	20.82	0	141
scaffold_1289	20869	2012480	96.43	0	1443
scaffold_1289_region	7452	1986437	266.56	0	1443
scaffold_1290	20869	10435	0.50	0	10
scaffold_1290_region	0	0	0.00	0	0
scaffold_1291	20812	313	0.02	0	2
scaffold_1291_region	0	0	0.00	0	0
scaffold_1292	20811	3615741	173.74	0	1336
scaffold_1292_region	10537	3144206	298.40	0	1336
scaffold_1293	20808	578815	27.82	0	292
scaffold_1293_region	9260	533403	57.60	0	292
scaffold_1294	20795	583697	28.07	0	1040
scaffold_1294_region	0	0	0.00	0	0
scaffold_1295	20777	541445	26.06	0	301
scaffold_1295_region	10780	428646	39.76	0	248
scaffold_1296	20777	664777	32.00	0	2781
scaffold_1296_region	1034	0	0.00	0	0
scaffold_1297	20776	4147	0.20	0	15
scaffold_1297_region	0	0	0.00	0	0
scaffold_1298	20771	630095	30.34	0	309
scaffold_1298_region	9391	624870	66.54	0	309
scaffold_1299	20687	916	0.04	0	7
scaffold_1299_region	0	0	0.00	0	0
scaffold_1300	20679	2652	0.13	0	14
scaffold_1300_region	860	1314	1.53	0	14
scaffold_1301	20648	1047011	50.71	0	1834
scaffold_1301_region	3461	175285	50.65	0	123
scaffold_1302	20636	1363	0.07	0	6
scaffold_1302_region	0	0	0.00	0	0
scaffold_1303	20629	45507	2.21	0	88
scaffold_1303_region	4095	1489	0.36	0	4
scaffold_1304	20627	26557378	1287.51	0	60836
scaffold_1304_region	13271	26486921	1995.85	0	60836
scaffold_1305	20621	748409	36.29	0	474
scaffold_1305_region	8015	725545	90.52	0	474
scaffold_1306	20595	1153860	56.03	0	350
scaffold_1306_region	15858	1291401	81.44	0	350
scaffold_1307	20552	1175429	57.19	0	1070
scaffold_1307_region	7603	1055818	138.87	0	1070
scaffold_1308	20534	1785283	86.94	0	2474
scaffold_1308_region	4431	1590214	358.88	0	2474
scaffold_1309	20521	2632273	128.27	0	2223
scaffold_1309_region	14998	2674057	178.29	0	2223
scaffold_1310	20515	1959491	95.52	0	761
scaffold_1310_region	7354	1889430	256.93	0	761
scaffold_1311	20492	1373	0.07	0	4
scaffold_1311_region	2546	184	0.07	0	2
scaffold_1312	20492	17272	0.84	0	10
scaffold_1312_region	0	0	0.00	0	0
scaffold_1313	20489	17107	0.83	0	11
scaffold_1313_region	0	0	0.00	0	0
scaffold_1314	20472	2111	0.10	0	4
scaffold_1314_region	0	0	0.00	0	0
scaffold_1315	20471	3626862	177.17	0	4653
scaffold_1315_region	5934	439172	74.01	0	355
scaffold_1316	20470	3534	0.17	0	11
scaffold_1316_region	0	0	0.00	0	0
scaffold_1317	20468	1814997	88.67	0	1137
scaffold_1317_region	7016	1813322	258.46	1	1137
scaffold_1318	20458	3109224	151.98	0	2412
scaffold_1318_region	11644	3095144	265.81	0	2412
scaffold_1319	20435	2089135	102.23	0	2042
scaffold_1319_region	3009	2087317	693.69	0	2042
scaffold_1320	20420	13786	0.68	0	28
scaffold_1320_region	6519	4200	0.64	0	28
scaffold_1321	20420	118480	5.80	0	110
scaffold_1321_region	3673	115522	31.45	0	110
scaffold_1322	20415	132138	6.47	0	86
scaffold_1322_region	3241	99237	30.62	0	86
scaffold_1323	20403	263932	12.94	0	388
scaffold_1323_region	3253	227601	69.97	0	225
scaffold_1324	20386	4073	0.20	0	10
scaffold_1324_region	6854	1057	0.15	0	4
scaffold_1325	20363	828270	40.68	0	1170
scaffold_1325_region	10569	815050	77.12	0	1170
scaffold_1326	20362	1936132	95.09	0	1553
scaffold_1326_region	13681	1906562	139.36	0	1553
scaffold_1327	20341	1497746	73.63	0	1110
scaffold_1327_region	14106	1521287	107.85	0	1110
scaffold_1328	20341	2858770	140.54	0	2580
scaffold_1328_region	5595	2763904	494.00	5	2580
scaffold_1329	20321	12003	0.59	0	33
scaffold_1329_region	6904	9489	1.37	0	33
scaffold_1330	20316	363413	17.89	0	1249
scaffold_1330_region	6352	182996	28.81	0	153
scaffold_1331	20310	2259328	111.24	0	2351
scaffold_1331_region	1640	1264484	771.03	0	2351
scaffold_1332	20296	50393	2.48	0	27
scaffold_1332_region	3811	37098	9.73	0	27
scaffold_1333	20280	2883	0.14	0	68
scaffold_1333_region	0	0	0.00	0	0
scaffold_1334	20271	4534	0.22	0	4
scaffold_1334_region	0	0	0.00	0	0
scaffold_1335	20270	1217004	60.04	0	2639
scaffold_1335_region	958	1193283	1245.60	0	2639
scaffold_1336	20227	599079	29.62	0	309
scaffold_1336_region	7248	513671	70.87	0	309
scaffold_1337	20223	1347	0.07	0	9
scaffold_1337_region	0	0	0.00	0	0
scaffold_1338	20222	5326	0.26	0	21
scaffold_1338_region	0	0	0.00	0	0
scaffold_1339	20175	3408	0.17	0	160
scaffold_1339_region	0	0	0.00	0	0
scaffold_1340	20146	2231638	110.77	0	1396
scaffold_1340_region	5461	1973091	361.31	0	1396
scaffold_1341	20139	4865	0.24	0	12
scaffold_1341_region	0	0	0.00	0	0
scaffold_1342	20124	6956	0.35	0	12
scaffold_1342_region	0	0	0.00	0	0
scaffold_1343	20056	5982	0.30	0	23
scaffold_1343_region	0	0	0.00	0	0
scaffold_1344	20056	3584	0.18	0	11
scaffold_1344_region	0	0	0.00	0	0
scaffold_1345	20048	6329505	315.72	0	7047
scaffold_1345_region	6291	5725004	910.03	0	7047
scaffold_1346	20039	1035256	51.66	0	729
scaffold_1346_region	4264	985318	231.08	0	729
scaffold_1347	20032	2522434	125.92	0	1038
scaffold_1347_region	3739	2053637	549.25	0	948
scaffold_1348	19991	690160	34.52	0	275
scaffold_1348_region	13244	650554	49.12	0	275
scaffold_1349	19990	19428	0.97	0	32
scaffold_1349_region	0	0	0.00	0	0
scaffold_1350	19981	67182	3.36	0	72
scaffold_1350_region	620	1757	2.83	0	11
scaffold_1351	19977	5388823	269.75	0	22713
scaffold_1351_region	3024	8157	2.70	0	26
scaffold_1352	19968	2051658	102.75	0	1556
scaffold_1352_region	9017	2044806	226.77	0	1556
scaffold_1353	19961	444841	22.29	0	476
scaffold_1353_region	7225	413899	57.29	0	476
scaffold_1354	19959	15520	0.78	0	90
scaffold_1354_region	0	0	0.00	0	0
scaffold_1355	19957	71168	3.57	0	58
scaffold_1355_region	3579	61174	17.09	0	58
scaffold_1356	19949	248	0.01	0	1
scaffold_1356_region	0	0	0.00	0	0
scaffold_1357	19928	487	0.02	0	2
scaffold_1357_region	0	0	0.00	0	0
scaffold_1358	19887	249364	12.54	0	59
scaffold_1358_region	6306	118217	18.75	0	59
scaffold_1359	19886	3579033	179.98	0	1242
scaffold_1359_region	13899	3567986	256.71	0	1242
scaffold_1360	19878	37332	1.88	0	816
scaffold_1360_region	0	0	0.00	0	0
scaffold_1361	19867	2756421	138.74	0	4041
scaffold_1361_region	9704	2745701	282.95	0	4041
scaffold_1362	19854	19572	0.99	0	110
scaffold_1362_region	0	0	0.00	0	0
scaffold_1363	19834	187125	9.43	0	121
scaffold_1363_region	11817	173791	14.71	0	121
scaffold_1364	19827	21393	1.08	0	34
scaffold_1364_region	3980	19013	4.78	0	34
scaffold_1365	19824	287195	14.49	0	280
scaffold_1365_region	2425	283303	116.83	0	280
scaffold_1366	19819	205484	10.37	0	251
scaffold_1366_region	278	0	0.00	0	0
scaffold_1367	19791	29279	1.48	0	24
scaffold_1367_region	0	0	0.00	0	0
scaffold_1368	19789	20093	1.02	0	9
scaffold_1368_region	0	0	0.00	0	0
scaffold_1369	19769	56389	2.85	0	48
scaffold_1369_region	7550	51680	6.85	0	48
scaffold_1370	19724	477872	24.23	0	753
scaffold_1370_region	514	3070	5.97	0	15
scaffold_1371	19722	214044	10.85	0	195
scaffold_1371_region	3559	202192	56.81	0	195
scaffold_1372	19707	4650	0.24	0	10
scaffold_1372_region	0	0	0.00	0	0
scaffold_1373	19680	928199	47.16	0	497
scaffold_1373_region	11670	910806	78.05	0	497
scaffold_1374	19678	4729	0.24	0	24
scaffold_1374_region	0	0	0.00	0	0
scaffold_1375	19636	1700	0.09	0	10
scaffold_1375_region	0	0	0.00	0	0
scaffold_1376	19624	12316	0.63	0	61
scaffold_1376_region	4735	4420	0.93	0	61
scaffold_1377	19602	141919	7.24	0	102
scaffold_1377_region	7824	149578	19.12	0	102
scaffold_1378	19601	1078145	55.00	0	753
scaffold_1378_region	356	0	0.00	0	0
scaffold_1379	19573	682920	34.89	0	323
scaffold_1379_region	12430	600292	48.29	0	323
scaffold_1380	19572	1649547	84.28	0	1820
scaffold_1380_region	10449	1649458	157.86	0	1820
scaffold_1381	19561	146464	7.49	0	170
scaffold_1381_region	912	89604	98.25	2	170
scaffold_1382	19560	2390	0.12	0	19
scaffold_1382_region	0	0	0.00	0	0
scaffold_1383	19554	9350	0.48	0	23
scaffold_1383_region	0	0	0.00	0	0
scaffold_1384	19484	796885	40.90	0	1047
scaffold_1384_region	9121	789464	86.55	0	1047
scaffold_1385	19470	3347814	171.95	0	2058
scaffold_1385_region	11856	3359602	283.37	0	2058
scaffold_1386	19464	857186	44.04	0	1720
scaffold_1386_region	7303	767787	105.13	0	455
scaffold_1387	19429	75912	3.91	0	83
scaffold_1387_region	1748	1824	1.04	0	8
scaffold_1388	19423	526	0.03	0	16
scaffold_1388_region	0	0	0.00	0	0
scaffold_1389	19367	18990	0.98	0	38
scaffold_1389_region	934	8058	8.63	0	38
scaffold_1390	19347	2537	0.13	0	22
scaffold_1390_region	0	0	0.00	0	0
scaffold_1391	19318	446	0.02	0	14
scaffold_1391_region	0	0	0.00	0	0
scaffold_1392	19288	41169	2.13	0	45
scaffold_1392_region	2098	15148	7.22	0	45
scaffold_1393	19270	441986	22.94	0	230
scaffold_1393_region	9043	460093	50.88	0	230
scaffold_1394	19220	2294258	119.37	0	1179
scaffold_1394_region	10727	2831563	263.97	0	1179
scaffold_1395	19201	6328	0.33	0	34
scaffold_1395_region	0	0	0.00	0	0
scaffold_1396	19162	20321	1.06	0	26
scaffold_1396_region	0	0	0.00	0	0
scaffold_1397	19160	8962	0.47	0	38
scaffold_1397_region	0	0	0.00	0	0
scaffold_1398	19153	4576	0.24	0	13
scaffold_1398_region	857	0	0.00	0	0
scaffold_1399	19140	965593	50.45	0	466
scaffold_1399_region	3717	466890	125.61	0	446
scaffold_1400	19127	8470	0.44	0	13
scaffold_1400_region	0	0	0.00	0	0
scaffold_1401	19111	1155139	60.44	0	1819
scaffold_1401_region	1936	49434	25.53	0	297
scaffold_1402	19065	7169	0.38	0	30
scaffold_1402_region	0	0	0.00	0	0
scaffold_1403	19053	790036	41.47	0	546
scaffold_1403_region	9900	640108	64.66	0	546
scaffold_1404	19035	567236	29.80	0	287
scaffold_1404_region	7722	556726	72.10	0	287
scaffold_1405	18952	2215	0.12	0	11
scaffold_1405_region	0	0	0.00	0	0
scaffold_1406	18926	4758	0.25	0	11
scaffold_1406_region	1118	214	0.19	0	2
scaffold_1407	18917	420680	22.24	0	743
scaffold_1407_region	0	0	0.00	0	0
scaffold_1408	18864	1591	0.08	0	2
scaffold_1408_region	0	0	0.00	0	0
scaffold_1409	18858	382326	20.27	0	690
scaffold_1409_region	686	10978	16.00	3	33
scaffold_1410	18828	92258	4.90	0	150
scaffold_1410_region	1104	35273	31.95	0	62
scaffold_1411	18826	1606073	85.31	0	4530
scaffold_1411_region	2686	1501296	558.93	0	4530
scaffold_1412	18802	31818	1.69	0	52
scaffold_1412_region	1737	0	0.00	0	0
scaffold_1413	18802	1296805	68.97	0	727
scaffold_1413_region	6795	1077808	158.62	0	727
scaffold_1414	18787	8597	0.46	0	36
scaffold_1414_region	1563	498	0.32	0	6
scaffold_1415	18760	8445	0.45	0	12
scaffold_1415_region	486	0	0.00	0	0
scaffold_1416	18748	1512597	80.68	0	1752
scaffold_1416_region	6499	1497142	230.36	0	1752
scaffold_1417	18737	1436690	76.68	0	2614
scaffold_1417_region	703	5622	8.00	1	17
scaffold_1418	18709	324913	17.37	0	154
scaffold_1418_region	7793	270414	34.70	0	154
scaffold_1419	18692	12578	0.67	0	31
scaffold_1419_region	2812	590	0.21	0	2
scaffold_1420	18689	18437	0.99	0	74
scaffold_1420_region	0	0	0.00	0	0
scaffold_1421	18662	85250	4.57	0	100
scaffold_1421_region	2112	61480	29.11	0	100
scaffold_1422	18651	9751	0.52	0	17
scaffold_1422_region	0	0	0.00	0	0
scaffold_1423	18640	757533	40.64	0	673
scaffold_1423_region	6450	755423	117.12	0	673
scaffold_1424	18637	380995	20.44	0	287
scaffold_1424_region	9169	406627	44.35	0	287
scaffold_1425	18611	206649	11.10	0	253
scaffold_1425_region	5734	193028	33.66	0	253
scaffold_1426	18593	818831	44.04	0	691
scaffold_1426_region	4756	801620	168.55	0	691
scaffold_1427	18593	31684	1.70	0	261
scaffold_1427_region	6076	22906	3.77	0	261
scaffold_1428	18586	10566	0.57	0	26
scaffold_1428_region	263	406	1.54	0	9
scaffold_1429	18582	1020	0.05	0	3
scaffold_1429_region	0	0	0.00	0	0
scaffold_1430	18567	20496	1.10	0	31
scaffold_1430_region	636	2428	3.82	0	10
scaffold_1431	18545	379515	20.46	0	177
scaffold_1431_region	9291	367759	39.58	0	177
scaffold_1432	18533	1452813	78.39	0	604
scaffold_1432_region	12850	1446176	112.54	0	604
scaffold_1433	18504	63	0.00	0	1
scaffold_1433_region	0	0	0.00	0	0
scaffold_1434	18492	798470	43.18	0	374
scaffold_1434_region	7538	790400	104.86	0	374
scaffold_1435	18472	2322	0.13	0	10
scaffold_1435_region	0	0	0.00	0	0
scaffold_1436	18472	48128	2.61	0	100
scaffold_1436_region	1684	43532	25.85	0	100
scaffold_1437	18471	136590	7.39	0	169
scaffold_1437_region	1541	124311	80.67	6	169
scaffold_1438	18449	1647	0.09	0	13
scaffold_1438_region	0	0	0.00	0	0
scaffold_1439	18445	1582777	85.81	0	1102
scaffold_1439_region	7730	1577221	204.04	0	1102
scaffold_1440	18424	1460765	79.29	0	827
scaffold_1440_region	10866	1536486	141.40	0	827
scaffold_1441	18404	427762	23.24	0	175
scaffold_1441_region	1739	98546	56.67	0	175
scaffold_1442	18386	2542	0.14	0	30
scaffold_1442_region	1314	0	0.00	0	0
scaffold_1443	18377	7105	0.39	0	18
scaffold_1443_region	0	0	0.00	0	0
scaffold_1444	18372	2441124	132.87	0	1932
scaffold_1444_region	4116	2355747	572.34	0	1932
scaffold_1445	18340	3386840	184.67	0	1242
scaffold_1445_region	0	0	0.00	0	0
scaffold_1446	18333	4650	0.25	0	14
scaffold_1446_region	0	0	0.00	0	0
scaffold_1447	18310	72004	3.93	0	132
scaffold_1447_region	2365	59405	25.12	0	132
scaffold_1448	18288	38257	2.09	0	99
scaffold_1448_region	1776	28449	16.02	0	99
scaffold_1449	18286	4772	0.26	0	12
scaffold_1449_region	0	0	0.00	0	0
scaffold_1450	18279	3580	0.20	0	38
scaffold_1450_region	0	0	0.00	0	0
scaffold_1451	18259	1385205	75.86	0	544
scaffold_1451_region	14769	1964305	133.00	0	544
scaffold_1452	18252	1147	0.06	0	34
scaffold_1452_region	0	0	0.00	0	0
scaffold_1453	18238	1727581	94.72	0	1320
scaffold_1453_region	5927	1647223	277.92	0	1320
scaffold_1454	18238	4812	0.26	0	11
scaffold_1454_region	0	0	0.00	0	0
scaffold_1455	18230	957316	52.51	0	422
scaffold_1455_region	4575	842491	184.15	0	422
scaffold_1456	18221	4326	0.24	0	17
scaffold_1456_region	0	0	0.00	0	0
scaffold_1457	18188	2363777	129.96	0	5035
scaffold_1457_region	3548	2354648	663.66	0	5035
scaffold_1458	18183	1519	0.08	0	13
scaffold_1458_region	174	0	0.00	0	0
scaffold_1459	18181	17967	0.99	0	15
scaffold_1459_region	0	0	0.00	0	0
scaffold_1460	18174	109706	6.04	0	36
scaffold_1460_region	0	0	0.00	0	0
scaffold_1461	18148	609808	33.60	0	296
scaffold_1461_region	7358	603997	82.09	0	296
scaffold_1462	18134	458546	25.29	0	509
scaffold_1462_region	3777	425070	112.54	0	509
scaffold_1463	18111	293127	16.19	0	262
scaffold_1463_region	5013	277919	55.44	0	262
scaffold_1464	18107	219	0.01	0	2
scaffold_1464_region	0	0	0.00	0	0
scaffold_1465	18098	5568	0.31	0	25
scaffold_1465_region	0	0	0.00	0	0
scaffold_1466	18079	2376285	131.44	0	2582
scaffold_1466_region	2528	680200	269.07	0	1120
scaffold_1467	18048	2424443	134.33	0	856
scaffold_1467_region	11195	2459182	219.67	0	856
scaffold_1468	18042	266007	14.74	0	812
scaffold_1468_region	1600	239348	149.59	1	812
scaffold_1469	18021	3065	0.17	0	3
scaffold_1469_region	0	0	0.00	0	0
scaffold_1470	18012	1354865	75.22	0	1029
scaffold_1470_region	15298	1516142	99.11	0	1029
scaffold_1471	17997	942480	52.37	0	546
scaffold_1471_region	7196	776831	107.95	0	546
scaffold_1472	17995	3642877	202.44	0	3864
scaffold_1472_region	8641	3623428	419.33	0	3864
scaffold_1473	17993	44793	2.49	0	53
scaffold_1473_region	1944	42605	21.92	0	53
scaffold_1474	17990	4806	0.27	0	12
scaffold_1474_region	0	0	0.00	0	0
scaffold_1475	17969	1232	0.07	0	60
scaffold_1475_region	0	0	0.00	0	0
scaffold_1476	17954	8923	0.50	0	20
scaffold_1476_region	0	0	0.00	0	0
scaffold_1477	17934	2450	0.14	0	5
scaffold_1477_region	0	0	0.00	0	0
scaffold_1478	17912	2286970	127.68	0	1327
scaffold_1478_region	3352	2255944	673.01	7	1327
scaffold_1479	17889	151451	8.47	0	378
scaffold_1479_region	500	76577	153.15	5	378
scaffold_1480	17888	5155194	288.19	0	4531
scaffold_1480_region	6190	5130224	828.79	0	4531
scaffold_1481	17885	14510	0.81	0	12
scaffold_1481_region	0	0	0.00	0	0
scaffold_1482	17884	502667	28.11	0	425
scaffold_1482_region	6850	501432	73.20	0	425
scaffold_1483	17882	607245	33.96	0	219
scaffold_1483_region	14180	604639	42.64	0	219
scaffold_1484	17880	1309676	73.25	0	923
scaffold_1484_region	8449	882585	104.46	0	923
scaffold_1485	17879	2180	0.12	0	6
scaffold_1485_region	0	0	0.00	0	0
scaffold_1486	17832	1208475	67.77	0	558
scaffold_1486_region	7687	1202049	156.37	0	558
scaffold_1487	17829	4482044	251.39	0	54421
scaffold_1487_region	0	0	0.00	0	0
scaffold_1488	17809	686	0.04	0	3
scaffold_1488_region	0	0	0.00	0	0
scaffold_1489	17785	21345	1.20	0	67
scaffold_1489_region	0	0	0.00	0	0
scaffold_1490	17764	6384	0.36	0	20
scaffold_1490_region	0	0	0.00	0	0
scaffold_1491	17723	412584	23.28	0	822
scaffold_1491_region	1313	8008	6.10	0	21
scaffold_1492	17721	4385133	247.45	0	4277
scaffold_1492_region	3359	1589322	473.15	0	1664
scaffold_1493	17719	1759572	99.30	0	773
scaffold_1493_region	6819	2571874	377.16	2	773
scaffold_1494	17716	24166	1.36	0	58
scaffold_1494_region	1492	1511	1.01	0	9
scaffold_1495	17715	5741	0.32	0	82
scaffold_1495_region	0	0	0.00	0	0
scaffold_1496	17709	14466	0.82	0	33
scaffold_1496_region	0	0	0.00	0	0
scaffold_1497	17702	67	0.00	0	2
scaffold_1497_region	0	0	0.00	0	0
scaffold_1498	17700	2762	0.16	0	12
scaffold_1498_region	432	0	0.00	0	0
scaffold_1499	17672	404	0.02	0	2
scaffold_1499_region	0	0	0.00	0	0
scaffold_1500	17641	1321	0.07	0	9
scaffold_1500_region	0	0	0.00	0	0
scaffold_1501	17634	180423	10.23	0	793
scaffold_1501_region	0	0	0.00	0	0
scaffold_1502	17630	2048	0.12	0	10
scaffold_1502_region	0	0	0.00	0	0
scaffold_1503	17611	3387380	192.34	0	3649
scaffold_1503_region	8723	3385713	388.14	0	3649
scaffold_1504	17604	6219190	353.28	0	3461
scaffold_1504_region	219	2084	9.52	4	14
scaffold_1505	17593	6190	0.35	0	8
